,ic_name,direction,encoding,cond_inv,proved
135,bvsge_bvnot,ltr,full,no_inv,yes
136,bvsge_bvnot,ltr,partial,inv_a,no
137,bvsge_bvnot,ltr,partial,inv_g,no
138,bvsge_bvnot,ltr,partial,inv_r,no
139,bvsge_bvnot,ltr,partial,no_inv,yes
140,bvsge_bvnot,ltr,qf,inv_a,no
141,bvsge_bvnot,ltr,qf,inv_g,no
142,bvsge_bvnot,ltr,qf,inv_r,no
143,bvsge_bvnot,ltr,qf,no_inv,yes
144,bvsge_bvnot,rtl,combined,NA,yes
145,bvsge_bvnot,rtl,full,NA,yes
146,bvsge_bvnot,rtl,partial,NA,yes
147,bvsge_bvnot,rtl,qf,NA,yes
148,bvsge_bvor,ltr,combined,inv_a,no
149,bvsge_bvor,ltr,combined,inv_g,no
150,bvsge_bvor,ltr,combined,inv_r,no
151,bvsge_bvor,ltr,combined,no_inv,no
152,bvsge_bvor,ltr,full,inv_a,no
153,bvsge_bvor,ltr,full,inv_g,no
154,bvsge_bvor,ltr,full,inv_r,no
155,bvsge_bvor,ltr,full,no_inv,no
156,bvsge_bvor,ltr,partial,inv_a,no
157,bvsge_bvor,ltr,partial,inv_g,no
158,bvsge_bvor,ltr,partial,inv_r,no
159,bvsge_bvor,ltr,partial,no_inv,no
160,bvsge_bvor,ltr,qf,inv_a,no
161,bvsge_bvor,ltr,qf,inv_g,no
162,bvsge_bvor,ltr,qf,inv_r,no
163,bvsge_bvor,ltr,qf,no_inv,no
164,bvsge_bvor,rtl,combined,NA,no
165,bvsge_bvor,rtl,full,NA,no
166,bvsge_bvor,rtl,partial,NA,no
167,bvsge_bvor,rtl,qf,NA,no
168,bvsge_bvshl0,ltr,combined,inv_g,no
169,bvsge_bvshl0,ltr,combined,no_inv,no
170,bvsge_bvshl0,ltr,full,inv_g,no
171,bvsge_bvshl0,ltr,full,no_inv,no
172,bvsge_bvshl0,ltr,partial,inv_g,no
173,bvsge_bvshl0,ltr,partial,no_inv,no
174,bvsge_bvshl0,ltr,qf,inv_g,no
175,bvsge_bvshl0,ltr,qf,no_inv,no
176,bvsge_bvshl0,rtl,combined,NA,no
177,bvsge_bvshl0,rtl,full,NA,no
178,bvsge_bvshl0,rtl,partial,NA,no
179,bvsge_bvshl0,rtl,qf,NA,no
180,bvsge_bvshl1,ltr,combined,no_inv,yes
181,bvsge_bvshl1,ltr,full,no_inv,no
182,bvsge_bvshl1,ltr,partial,no_inv,yes
183,bvsge_bvshl1,ltr,qf,no_inv,no
184,bvsge_bvshl1,rtl,combined,NA,yes
185,bvsge_bvshl1,rtl,full,NA,no
186,bvsge_bvshl1,rtl,partial,NA,yes
187,bvsge_bvshl1,rtl,qf,NA,no
188,bvsge_bvudiv0,ltr,combined,no_inv,yes
189,bvsge_bvudiv0,ltr,full,no_inv,yes
190,bvsge_bvudiv0,ltr,partial,no_inv,yes
191,bvsge_bvudiv0,ltr,qf,no_inv,no
192,bvsge_bvudiv0,rtl,combined,NA,yes
193,bvsge_bvudiv0,rtl,full,NA,yes
194,bvsge_bvudiv0,rtl,partial,NA,no
195,bvsge_bvudiv0,rtl,qf,NA,no
196,bvsge_bvudiv1,ltr,combined,no_inv,no
197,bvsge_bvudiv1,ltr,full,no_inv,no
198,bvsge_bvudiv1,ltr,partial,no_inv,no
199,bvsge_bvudiv1,ltr,qf,no_inv,no
200,bvsge_bvudiv1,rtl,combined,NA,yes
201,bvsge_bvudiv1,rtl,full,NA,no
202,bvsge_bvudiv1,rtl,partial,NA,no
203,bvsge_bvudiv1,rtl,qf,NA,no
204,bvsge_bvurem0,ltr,combined,inv_a,yes
205,bvsge_bvurem0,ltr,combined,inv_g,yes
206,bvsge_bvurem0,ltr,combined,inv_r,yes
207,bvsge_bvurem0,ltr,combined,no_inv,no
208,bvsge_bvurem0,ltr,full,inv_a,yes
209,bvsge_bvurem0,ltr,full,inv_g,yes
210,bvsge_bvurem0,ltr,full,inv_r,yes
211,bvsge_bvurem0,ltr,full,no_inv,no
212,bvsge_bvurem0,ltr,partial,inv_a,no
213,bvsge_bvurem0,ltr,partial,inv_g,no
214,bvsge_bvurem0,ltr,partial,inv_r,no
215,bvsge_bvurem0,ltr,partial,no_inv,no
216,bvsge_bvurem0,ltr,qf,inv_a,no
217,bvsge_bvurem0,ltr,qf,inv_g,no
218,bvsge_bvurem0,ltr,qf,inv_r,no
219,bvsge_bvurem0,ltr,qf,no_inv,no
220,bvsge_bvurem0,rtl,combined,NA,yes
221,bvsge_bvurem0,rtl,full,NA,yes
222,bvsge_bvurem0,rtl,partial,NA,yes
223,bvsge_bvurem0,rtl,qf,NA,no
224,bvsge_bvurem1,ltr,combined,inv_g,no
225,bvsge_bvurem1,ltr,combined,no_inv,no
226,bvsge_bvurem1,ltr,full,inv_g,no
227,bvsge_bvurem1,ltr,full,no_inv,no
228,bvsge_bvurem1,ltr,partial,inv_g,no
229,bvsge_bvurem1,ltr,partial,no_inv,no
230,bvsge_bvurem1,ltr,qf,inv_g,no
231,bvsge_bvurem1,ltr,qf,no_inv,no
232,bvsge_bvurem1,rtl,combined,NA,yes
233,bvsge_bvurem1,rtl,full,NA,yes
234,bvsge_bvurem1,rtl,partial,NA,yes
235,bvsge_bvurem1,rtl,qf,NA,no
236,bvsgt_bvadd,ltr,combined,inv_a,yes
237,bvsgt_bvadd,ltr,combined,inv_g,yes
238,bvsgt_bvadd,ltr,combined,inv_r,no
239,bvsgt_bvadd,ltr,combined,no_inv,no
240,bvsgt_bvadd,ltr,full,inv_a,yes
241,bvsgt_bvadd,ltr,full,inv_g,yes
242,bvsgt_bvadd,ltr,full,inv_r,no
243,bvsgt_bvadd,ltr,full,no_inv,no
244,bvsgt_bvadd,ltr,partial,inv_a,no
245,bvsgt_bvadd,ltr,partial,inv_g,no
246,bvsgt_bvadd,ltr,partial,inv_r,no
247,bvsgt_bvadd,ltr,partial,no_inv,no
248,bvsgt_bvadd,ltr,qf,inv_a,no
249,bvsgt_bvadd,ltr,qf,inv_g,no
250,bvsgt_bvadd,ltr,qf,inv_r,no
251,bvsgt_bvadd,ltr,qf,no_inv,no
252,bvsgt_bvadd,rtl,combined,NA,yes
253,bvsgt_bvadd,rtl,full,NA,yes
254,bvsgt_bvadd,rtl,partial,NA,no
255,bvsgt_bvadd,rtl,qf,NA,no
256,bvsgt_bvand,ltr,combined,inv_a,no
257,bvsgt_bvand,ltr,combined,inv_g,no
258,bvsgt_bvand,ltr,combined,inv_r,no
259,bvsgt_bvand,ltr,combined,no_inv,no
260,bvsgt_bvand,ltr,full,inv_a,no
261,bvsgt_bvand,ltr,full,inv_g,no
262,bvsgt_bvand,ltr,full,inv_r,no
263,bvsgt_bvand,ltr,full,no_inv,no
264,bvsgt_bvand,ltr,partial,inv_a,yes
265,bvsgt_bvand,ltr,partial,inv_g,yes
266,bvsgt_bvand,ltr,partial,inv_r,yes
267,bvsgt_bvand,ltr,partial,no_inv,yes
268,bvsgt_bvand,ltr,qf,inv_a,no
269,bvsgt_bvand,ltr,qf,inv_g,no
270,bvsgt_bvand,ltr,qf,inv_r,no
271,bvsgt_bvand,ltr,qf,no_inv,no
272,bvsgt_bvand,rtl,combined,NA,no
273,bvsgt_bvand,rtl,full,NA,no
274,bvsgt_bvand,rtl,partial,NA,no
275,bvsgt_bvand,rtl,qf,NA,no
276,bvsgt_bvashr0,ltr,combined,inv_a,yes
277,bvsgt_bvashr0,ltr,combined,inv_g,yes
278,bvsgt_bvashr0,ltr,combined,inv_r,yes
279,bvsgt_bvashr0,ltr,combined,no_inv,no
280,bvsgt_bvashr0,ltr,full,inv_a,yes
281,bvsgt_bvashr0,ltr,full,inv_g,yes
282,bvsgt_bvashr0,ltr,full,inv_r,yes
283,bvsgt_bvashr0,ltr,full,no_inv,no
284,bvsgt_bvashr0,ltr,partial,inv_a,no
285,bvsgt_bvashr0,ltr,partial,inv_g,no
286,bvsgt_bvashr0,ltr,partial,inv_r,no
287,bvsgt_bvashr0,ltr,partial,no_inv,no
288,bvsgt_bvashr0,ltr,qf,inv_a,no
289,bvsgt_bvashr0,ltr,qf,inv_g,no
290,bvsgt_bvashr0,ltr,qf,inv_r,no
291,bvsgt_bvashr0,ltr,qf,no_inv,no
292,bvsgt_bvashr0,rtl,combined,NA,yes
293,bvsgt_bvashr0,rtl,full,NA,no
294,bvsgt_bvashr0,rtl,partial,NA,no
295,bvsgt_bvashr0,rtl,qf,NA,no
296,bvsgt_bvashr1,ltr,combined,inv_g,no
297,bvsgt_bvashr1,ltr,combined,inv_r,no
298,bvsgt_bvashr1,ltr,combined,no_inv,no
299,bvsgt_bvashr1,ltr,full,inv_g,no
300,bvsgt_bvashr1,ltr,full,inv_r,no
301,bvsgt_bvashr1,ltr,full,no_inv,no
302,bvsgt_bvashr1,ltr,partial,inv_g,no
303,bvsgt_bvashr1,ltr,partial,inv_r,no
304,bvsgt_bvashr1,ltr,partial,no_inv,no
305,bvsgt_bvashr1,ltr,qf,inv_g,no
306,bvsgt_bvashr1,ltr,qf,inv_r,no
307,bvsgt_bvashr1,ltr,qf,no_inv,no
308,bvsgt_bvashr1,rtl,combined,NA,no
309,bvsgt_bvashr1,rtl,full,NA,no
310,bvsgt_bvashr1,rtl,partial,NA,no
311,bvsgt_bvashr1,rtl,qf,NA,no
312,bvsgt_bvlshr0,ltr,combined,inv_g,yes
313,bvsgt_bvlshr0,ltr,combined,inv_r,no
314,bvsgt_bvlshr0,ltr,combined,no_inv,yes
315,bvsgt_bvlshr0,ltr,full,inv_g,yes
316,bvsgt_bvlshr0,ltr,full,inv_r,no
317,bvsgt_bvlshr0,ltr,full,no_inv,no
318,bvsgt_bvlshr0,ltr,partial,inv_g,yes
319,bvsgt_bvlshr0,ltr,partial,inv_r,no
320,bvsgt_bvlshr0,ltr,partial,no_inv,yes
321,bvsgt_bvlshr0,ltr,qf,inv_g,yes
322,bvsgt_bvlshr0,ltr,qf,inv_r,no
323,bvsgt_bvlshr0,ltr,qf,no_inv,yes
324,bvsgt_bvlshr0,rtl,combined,NA,no
325,bvsgt_bvlshr0,rtl,full,NA,no
326,bvsgt_bvlshr0,rtl,partial,NA,no
327,bvsgt_bvlshr0,rtl,qf,NA,no
328,bvsgt_bvlshr1,ltr,combined,no_inv,yes
329,bvsgt_bvlshr1,ltr,full,no_inv,yes
330,bvsgt_bvlshr1,ltr,partial,no_inv,yes
331,bvsgt_bvlshr1,ltr,qf,no_inv,yes
332,bvsgt_bvlshr1,rtl,combined,NA,yes
333,bvsgt_bvlshr1,rtl,full,NA,no
334,bvsgt_bvlshr1,rtl,partial,NA,no
335,bvsgt_bvlshr1,rtl,qf,NA,no
336,bvsgt_bvmul,ltr,combined,no_inv,no
337,bvsgt_bvmul,ltr,full,no_inv,no
338,bvsgt_bvmul,ltr,partial,no_inv,no
339,bvsgt_bvmul,ltr,qf,no_inv,no
340,bvsgt_bvmul,rtl,combined,NA,no
341,bvsgt_bvmul,rtl,full,NA,no
342,bvsgt_bvmul,rtl,partial,NA,no
343,bvsgt_bvmul,rtl,qf,NA,no
344,bvsgt_bvneg,ltr,combined,inv_a,yes
345,bvsgt_bvneg,ltr,combined,inv_g,yes
346,bvsgt_bvneg,ltr,combined,inv_r,yes
347,bvsgt_bvneg,ltr,combined,no_inv,no
348,bvsgt_bvneg,ltr,full,inv_a,yes
349,bvsgt_bvneg,ltr,full,inv_g,yes
350,bvsgt_bvneg,ltr,full,inv_r,yes
351,bvsgt_bvneg,ltr,full,no_inv,no
352,bvsgt_bvneg,ltr,partial,inv_a,no
353,bvsgt_bvneg,ltr,partial,inv_g,no
354,bvsgt_bvneg,ltr,partial,inv_r,no
355,bvsgt_bvneg,ltr,partial,no_inv,no
356,bvsgt_bvneg,ltr,qf,inv_a,no
357,bvsgt_bvneg,ltr,qf,inv_g,no
358,bvsgt_bvneg,ltr,qf,inv_r,no
359,bvsgt_bvneg,ltr,qf,no_inv,no
360,bvsgt_bvneg,rtl,combined,NA,yes
361,bvsgt_bvneg,rtl,full,NA,yes
362,bvsgt_bvneg,rtl,partial,NA,no
363,bvsgt_bvneg,rtl,qf,NA,no
364,bvsgt_bvnot,ltr,combined,inv_a,yes
365,bvsgt_bvnot,ltr,combined,inv_g,yes
366,bvsgt_bvnot,ltr,combined,inv_r,yes
367,bvsgt_bvnot,ltr,combined,no_inv,no
368,bvsgt_bvnot,ltr,full,inv_a,yes
369,bvsgt_bvnot,ltr,full,inv_g,yes
370,bvsgt_bvnot,ltr,full,inv_r,yes
371,bvsgt_bvnot,ltr,full,no_inv,no
372,bvsgt_bvnot,ltr,partial,inv_a,no
373,bvsgt_bvnot,ltr,partial,inv_g,no
374,bvsgt_bvnot,ltr,partial,inv_r,no
375,bvsgt_bvnot,ltr,partial,no_inv,no
376,bvsgt_bvnot,ltr,qf,inv_a,no
377,bvsgt_bvnot,ltr,qf,inv_g,no
378,bvsgt_bvnot,ltr,qf,inv_r,no
379,bvsgt_bvnot,ltr,qf,no_inv,no
380,bvsgt_bvnot,rtl,combined,NA,yes
381,bvsgt_bvnot,rtl,full,NA,yes
382,bvsgt_bvnot,rtl,partial,NA,no
383,bvsgt_bvnot,rtl,qf,NA,no
384,bvsgt_bvor,ltr,combined,inv_a,no
385,bvsgt_bvor,ltr,combined,inv_g,no
386,bvsgt_bvor,ltr,combined,inv_r,no
387,bvsgt_bvor,ltr,combined,no_inv,no
388,bvsgt_bvor,ltr,full,inv_a,no
389,bvsgt_bvor,ltr,full,inv_g,no
390,bvsgt_bvor,ltr,full,inv_r,no
391,bvsgt_bvor,ltr,full,no_inv,no
392,bvsgt_bvor,ltr,partial,inv_a,no
393,bvsgt_bvor,ltr,partial,inv_g,no
394,bvsgt_bvor,ltr,partial,inv_r,no
395,bvsgt_bvor,ltr,partial,no_inv,no
396,bvsgt_bvor,ltr,qf,inv_a,no
397,bvsgt_bvor,ltr,qf,inv_g,no
398,bvsgt_bvor,ltr,qf,inv_r,no
399,bvsgt_bvor,ltr,qf,no_inv,no
400,bvsgt_bvor,rtl,combined,NA,no
401,bvsgt_bvor,rtl,full,NA,no
402,bvsgt_bvor,rtl,partial,NA,no
403,bvsgt_bvor,rtl,qf,NA,no
404,bvsgt_bvshl0,ltr,combined,inv_g,no
405,bvsgt_bvshl0,ltr,combined,no_inv,no
406,bvsgt_bvshl0,ltr,full,inv_g,no
407,bvsgt_bvshl0,ltr,full,no_inv,no
408,bvsgt_bvshl0,ltr,partial,inv_g,no
409,bvsgt_bvshl0,ltr,partial,no_inv,no
410,bvsgt_bvshl0,ltr,qf,inv_g,no
411,bvsgt_bvshl0,ltr,qf,no_inv,no
412,bvsgt_bvshl0,rtl,combined,NA,no
413,bvsgt_bvshl0,rtl,full,NA,no
414,bvsgt_bvshl0,rtl,partial,NA,no
415,bvsgt_bvshl0,rtl,qf,NA,no
416,bvsgt_bvshl1,ltr,combined,no_inv,yes
417,bvsgt_bvshl1,ltr,full,no_inv,no
418,bvsgt_bvshl1,ltr,partial,no_inv,yes
419,bvsgt_bvshl1,ltr,qf,no_inv,no
420,bvsgt_bvshl1,rtl,combined,NA,yes
421,bvsgt_bvshl1,rtl,full,NA,no
422,bvsgt_bvshl1,rtl,partial,NA,yes
423,bvsgt_bvshl1,rtl,qf,NA,no
424,bvsgt_bvudiv0,ltr,combined,no_inv,no
425,bvsgt_bvudiv0,ltr,full,no_inv,yes
426,bvsgt_bvudiv0,ltr,partial,no_inv,no
427,bvsgt_bvudiv0,ltr,qf,no_inv,no
428,bvsgt_bvudiv0,rtl,combined,NA,yes
429,bvsgt_bvudiv0,rtl,full,NA,yes
430,bvsgt_bvudiv0,rtl,partial,NA,no
431,bvsgt_bvudiv0,rtl,qf,NA,no
432,bvsgt_bvudiv1,ltr,combined,no_inv,no
433,bvsgt_bvudiv1,ltr,full,no_inv,no
434,bvsgt_bvudiv1,ltr,partial,no_inv,no
435,bvsgt_bvudiv1,ltr,qf,no_inv,no
436,bvsgt_bvudiv1,rtl,combined,NA,yes
437,bvsgt_bvudiv1,rtl,full,NA,no
438,bvsgt_bvudiv1,rtl,partial,NA,no
439,bvsgt_bvudiv1,rtl,qf,NA,no
440,bvsgt_bvurem0,ltr,combined,inv_a,yes
441,bvsgt_bvurem0,ltr,combined,inv_g,yes
442,bvsgt_bvurem0,ltr,combined,inv_r,yes
443,bvsgt_bvurem0,ltr,combined,no_inv,no
444,bvsgt_bvurem0,ltr,full,inv_a,yes
445,bvsgt_bvurem0,ltr,full,inv_g,yes
446,bvsgt_bvurem0,ltr,full,inv_r,yes
447,bvsgt_bvurem0,ltr,full,no_inv,no
448,bvsgt_bvurem0,ltr,partial,inv_a,no
449,bvsgt_bvurem0,ltr,partial,inv_g,no
450,bvsgt_bvurem0,ltr,partial,inv_r,no
451,bvsgt_bvurem0,ltr,partial,no_inv,no
452,bvsgt_bvurem0,ltr,qf,inv_a,no
453,bvsgt_bvurem0,ltr,qf,inv_g,no
454,bvsgt_bvurem0,ltr,qf,inv_r,no
455,bvsgt_bvurem0,ltr,qf,no_inv,no
456,bvsgt_bvurem0,rtl,combined,NA,yes
457,bvsgt_bvurem0,rtl,full,NA,yes
458,bvsgt_bvurem0,rtl,partial,NA,no
459,bvsgt_bvurem0,rtl,qf,NA,no
460,bvsgt_bvurem1,ltr,combined,inv_g,no
461,bvsgt_bvurem1,ltr,combined,no_inv,no
462,bvsgt_bvurem1,ltr,full,inv_g,no
463,bvsgt_bvurem1,ltr,full,no_inv,no
464,bvsgt_bvurem1,ltr,partial,inv_g,no
465,bvsgt_bvurem1,ltr,partial,no_inv,no
466,bvsgt_bvurem1,ltr,qf,inv_g,no
467,bvsgt_bvurem1,ltr,qf,no_inv,no
468,bvsgt_bvurem1,rtl,combined,NA,yes
469,bvsgt_bvurem1,rtl,full,NA,yes
470,bvsgt_bvurem1,rtl,partial,NA,no
471,bvsgt_bvurem1,rtl,qf,NA,no
472,bvsle_bvadd,ltr,combined,inv_a,yes
473,bvsle_bvadd,ltr,combined,inv_g,yes
474,bvsle_bvadd,ltr,combined,inv_r,no
475,bvsle_bvadd,ltr,combined,no_inv,no
476,bvsle_bvadd,ltr,full,inv_a,yes
477,bvsle_bvadd,ltr,full,inv_g,yes
478,bvsle_bvadd,ltr,full,inv_r,no
479,bvsle_bvadd,ltr,full,no_inv,no
480,bvsle_bvadd,ltr,partial,inv_a,yes
481,bvsle_bvadd,ltr,partial,inv_g,yes
482,bvsle_bvadd,ltr,partial,inv_r,no
483,bvsle_bvadd,ltr,partial,no_inv,no
484,bvsle_bvadd,ltr,qf,inv_a,no
485,bvsle_bvadd,ltr,qf,inv_g,no
486,bvsle_bvadd,ltr,qf,inv_r,no
487,bvsle_bvadd,ltr,qf,no_inv,no
488,bvsle_bvadd,rtl,combined,NA,yes
489,bvsle_bvadd,rtl,full,NA,yes
490,bvsle_bvadd,rtl,partial,NA,yes
491,bvsle_bvadd,rtl,qf,NA,yes
492,bvsle_bvand,ltr,combined,inv_a,no
493,bvsle_bvand,ltr,combined,inv_g,no
494,bvsle_bvand,ltr,combined,inv_r,no
495,bvsle_bvand,ltr,combined,no_inv,no
496,bvsle_bvand,ltr,full,inv_a,no
497,bvsle_bvand,ltr,full,inv_g,no
498,bvsle_bvand,ltr,full,inv_r,no
499,bvsle_bvand,ltr,full,no_inv,no
500,bvsle_bvand,ltr,partial,inv_a,no
501,bvsle_bvand,ltr,partial,inv_g,no
502,bvsle_bvand,ltr,partial,inv_r,no
503,bvsle_bvand,ltr,partial,no_inv,no
504,bvsle_bvand,ltr,qf,inv_a,no
505,bvsle_bvand,ltr,qf,inv_g,no
506,bvsle_bvand,ltr,qf,inv_r,no
507,bvsle_bvand,ltr,qf,no_inv,no
508,bvsle_bvand,rtl,combined,NA,no
509,bvsle_bvand,rtl,full,NA,no
510,bvsle_bvand,rtl,partial,NA,no
511,bvsle_bvand,rtl,qf,NA,no
512,bvsle_bvashr0,ltr,combined,inv_a,yes
513,bvsle_bvashr0,ltr,combined,inv_g,yes
514,bvsle_bvashr0,ltr,combined,inv_r,yes
515,bvsle_bvashr0,ltr,combined,no_inv,no
516,bvsle_bvashr0,ltr,full,inv_a,yes
517,bvsle_bvashr0,ltr,full,inv_g,yes
518,bvsle_bvashr0,ltr,full,inv_r,yes
519,bvsle_bvashr0,ltr,full,no_inv,no
520,bvsle_bvashr0,ltr,partial,inv_a,yes
521,bvsle_bvashr0,ltr,partial,inv_g,yes
522,bvsle_bvashr0,ltr,partial,inv_r,yes
523,bvsle_bvashr0,ltr,partial,no_inv,no
524,bvsle_bvashr0,ltr,qf,inv_a,no
525,bvsle_bvashr0,ltr,qf,inv_g,no
526,bvsle_bvashr0,ltr,qf,inv_r,no
