,ic_name,direction,encoding,cond_inv,proved
135,bvsge_bvneg,ltr,combined,inv_a,yes
136,bvsge_bvneg,ltr,combined,inv_g,yes
137,bvsge_bvneg,ltr,combined,inv_r,yes
138,bvsge_bvneg,ltr,combined,no_inv,no
139,bvsge_bvneg,ltr,full,inv_a,yes
140,bvsge_bvneg,ltr,full,inv_g,yes
141,bvsge_bvneg,ltr,full,inv_r,yes
142,bvsge_bvneg,ltr,full,no_inv,no
143,bvsge_bvneg,ltr,partial,inv_a,yes
144,bvsge_bvneg,ltr,partial,inv_g,yes
145,bvsge_bvneg,ltr,partial,inv_r,yes
146,bvsge_bvneg,ltr,partial,no_inv,no
147,bvsge_bvneg,ltr,qf,inv_a,no
148,bvsge_bvneg,ltr,qf,inv_g,no
149,bvsge_bvneg,ltr,qf,inv_r,no
150,bvsge_bvneg,ltr,qf,no_inv,no
151,bvsge_bvneg,ltr,rec,inv_a,yes
152,bvsge_bvneg,ltr,rec,inv_g,yes
153,bvsge_bvneg,ltr,rec,inv_r,yes
154,bvsge_bvneg,ltr,rec,no_inv,no
155,bvsge_bvneg,rtl,combined,NA,yes
156,bvsge_bvneg,rtl,full,NA,yes
157,bvsge_bvneg,rtl,partial,NA,yes
158,bvsge_bvneg,rtl,qf,NA,yes
159,bvsge_bvneg,rtl,rec,NA,yes
160,bvsge_bvnot,ltr,combined,inv_a,yes
161,bvsge_bvnot,ltr,combined,inv_g,yes
162,bvsge_bvnot,ltr,combined,inv_r,yes
163,bvsge_bvnot,ltr,combined,no_inv,no
164,bvsge_bvnot,ltr,full,inv_a,yes
165,bvsge_bvnot,ltr,full,inv_g,yes
166,bvsge_bvnot,ltr,full,inv_r,yes
167,bvsge_bvnot,ltr,full,no_inv,no
168,bvsge_bvnot,ltr,partial,inv_a,yes
169,bvsge_bvnot,ltr,partial,inv_g,yes
170,bvsge_bvnot,ltr,partial,inv_r,yes
171,bvsge_bvnot,ltr,partial,no_inv,no
172,bvsge_bvnot,ltr,qf,inv_a,yes
173,bvsge_bvnot,ltr,qf,inv_g,yes
174,bvsge_bvnot,ltr,qf,inv_r,yes
175,bvsge_bvnot,ltr,qf,no_inv,no
176,bvsge_bvnot,ltr,rec,inv_a,yes
177,bvsge_bvnot,ltr,rec,inv_g,yes
178,bvsge_bvnot,ltr,rec,inv_r,yes
179,bvsge_bvnot,ltr,rec,no_inv,no
180,bvsge_bvnot,rtl,combined,NA,yes
181,bvsge_bvnot,rtl,full,NA,yes
182,bvsge_bvnot,rtl,partial,NA,yes
183,bvsge_bvnot,rtl,qf,NA,yes
184,bvsge_bvnot,rtl,rec,NA,yes
185,bvsge_bvor,ltr,combined,inv_a,no
186,bvsge_bvor,ltr,combined,inv_g,no
187,bvsge_bvor,ltr,combined,inv_r,no
188,bvsge_bvor,ltr,combined,no_inv,no
189,bvsge_bvor,ltr,full,inv_a,no
190,bvsge_bvor,ltr,full,inv_g,no
191,bvsge_bvor,ltr,full,inv_r,no
192,bvsge_bvor,ltr,full,no_inv,no
193,bvsge_bvor,ltr,partial,inv_a,no
194,bvsge_bvor,ltr,partial,inv_g,no
195,bvsge_bvor,ltr,partial,inv_r,no
196,bvsge_bvor,ltr,partial,no_inv,no
197,bvsge_bvor,ltr,qf,inv_a,no
198,bvsge_bvor,ltr,qf,inv_g,no
199,bvsge_bvor,ltr,qf,inv_r,no
200,bvsge_bvor,ltr,qf,no_inv,no
201,bvsge_bvor,ltr,rec,inv_a,no
202,bvsge_bvor,ltr,rec,inv_g,no
203,bvsge_bvor,ltr,rec,inv_r,no
204,bvsge_bvor,ltr,rec,no_inv,no
205,bvsge_bvor,rtl,combined,NA,no
206,bvsge_bvor,rtl,full,NA,no
207,bvsge_bvor,rtl,partial,NA,no
208,bvsge_bvor,rtl,qf,NA,no
209,bvsge_bvor,rtl,rec,NA,no
210,bvsge_bvshl0,ltr,combined,inv_g,no
211,bvsge_bvshl0,ltr,combined,no_inv,no
212,bvsge_bvshl0,ltr,full,inv_g,no
213,bvsge_bvshl0,ltr,full,no_inv,no
214,bvsge_bvshl0,ltr,partial,inv_g,no
215,bvsge_bvshl0,ltr,partial,no_inv,no
216,bvsge_bvshl0,ltr,qf,inv_g,no
217,bvsge_bvshl0,ltr,qf,no_inv,no
218,bvsge_bvshl0,ltr,rec,inv_g,no
219,bvsge_bvshl0,ltr,rec,no_inv,no
220,bvsge_bvshl0,rtl,combined,NA,no
221,bvsge_bvshl0,rtl,full,NA,no
222,bvsge_bvshl0,rtl,partial,NA,no
223,bvsge_bvshl0,rtl,qf,NA,no
224,bvsge_bvshl0,rtl,rec,NA,no
225,bvsge_bvshl1,ltr,combined,no_inv,no
226,bvsge_bvshl1,ltr,full,no_inv,no
227,bvsge_bvshl1,ltr,partial,no_inv,no
228,bvsge_bvshl1,ltr,qf,no_inv,no
229,bvsge_bvshl1,ltr,rec,no_inv,no
230,bvsge_bvshl1,rtl,combined,NA,yes
231,bvsge_bvshl1,rtl,full,NA,no
232,bvsge_bvshl1,rtl,partial,NA,yes
233,bvsge_bvshl1,rtl,qf,NA,no
234,bvsge_bvshl1,rtl,rec,NA,no
235,bvsge_bvudiv0,ltr,combined,no_inv,no
236,bvsge_bvudiv0,ltr,full,no_inv,no
237,bvsge_bvudiv0,ltr,partial,no_inv,no
238,bvsge_bvudiv0,ltr,qf,no_inv,no
239,bvsge_bvudiv0,ltr,rec,no_inv,no
240,bvsge_bvudiv0,rtl,combined,NA,no
241,bvsge_bvudiv0,rtl,full,NA,yes
242,bvsge_bvudiv0,rtl,partial,NA,no
243,bvsge_bvudiv0,rtl,qf,NA,yes
244,bvsge_bvudiv0,rtl,rec,NA,no
245,bvsge_bvudiv1,ltr,combined,no_inv,no
246,bvsge_bvudiv1,ltr,full,no_inv,no
247,bvsge_bvudiv1,ltr,partial,no_inv,no
248,bvsge_bvudiv1,ltr,qf,no_inv,no
249,bvsge_bvudiv1,ltr,rec,no_inv,no
250,bvsge_bvudiv1,rtl,combined,NA,yes
251,bvsge_bvudiv1,rtl,full,NA,no
252,bvsge_bvudiv1,rtl,partial,NA,yes
253,bvsge_bvudiv1,rtl,qf,NA,yes
254,bvsge_bvudiv1,rtl,rec,NA,no
255,bvsge_bvurem0,ltr,combined,inv_a,yes
256,bvsge_bvurem0,ltr,combined,inv_g,yes
257,bvsge_bvurem0,ltr,combined,inv_r,yes
258,bvsge_bvurem0,ltr,combined,no_inv,no
259,bvsge_bvurem0,ltr,full,inv_a,yes
260,bvsge_bvurem0,ltr,full,inv_g,yes
261,bvsge_bvurem0,ltr,full,inv_r,yes
262,bvsge_bvurem0,ltr,full,no_inv,no
263,bvsge_bvurem0,ltr,partial,inv_a,yes
264,bvsge_bvurem0,ltr,partial,inv_g,yes
265,bvsge_bvurem0,ltr,partial,inv_r,yes
266,bvsge_bvurem0,ltr,partial,no_inv,no
267,bvsge_bvurem0,ltr,qf,inv_a,yes
268,bvsge_bvurem0,ltr,qf,inv_g,yes
269,bvsge_bvurem0,ltr,qf,inv_r,yes
270,bvsge_bvurem0,ltr,qf,no_inv,no
271,bvsge_bvurem0,ltr,rec,inv_a,yes
272,bvsge_bvurem0,ltr,rec,inv_g,yes
273,bvsge_bvurem0,ltr,rec,inv_r,yes
274,bvsge_bvurem0,ltr,rec,no_inv,no
275,bvsge_bvurem0,rtl,combined,NA,yes
276,bvsge_bvurem0,rtl,full,NA,yes
277,bvsge_bvurem0,rtl,partial,NA,yes
278,bvsge_bvurem0,rtl,qf,NA,yes
279,bvsge_bvurem0,rtl,rec,NA,yes
280,bvsge_bvurem1,ltr,combined,inv_g,no
281,bvsge_bvurem1,ltr,combined,no_inv,no
282,bvsge_bvurem1,ltr,full,inv_g,no
283,bvsge_bvurem1,ltr,full,no_inv,no
284,bvsge_bvurem1,ltr,partial,inv_g,no
285,bvsge_bvurem1,ltr,partial,no_inv,no
286,bvsge_bvurem1,ltr,qf,inv_g,no
287,bvsge_bvurem1,ltr,qf,no_inv,no
288,bvsge_bvurem1,ltr,rec,inv_g,no
289,bvsge_bvurem1,ltr,rec,no_inv,no
290,bvsge_bvurem1,rtl,combined,NA,yes
291,bvsge_bvurem1,rtl,full,NA,yes
292,bvsge_bvurem1,rtl,partial,NA,yes
293,bvsge_bvurem1,rtl,qf,NA,yes
294,bvsge_bvurem1,rtl,rec,NA,yes
295,bvsgt_bvadd,ltr,combined,inv_a,yes
296,bvsgt_bvadd,ltr,combined,inv_g,yes
297,bvsgt_bvadd,ltr,combined,inv_r,no
298,bvsgt_bvadd,ltr,combined,no_inv,no
299,bvsgt_bvadd,ltr,full,inv_a,yes
300,bvsgt_bvadd,ltr,full,inv_g,yes
301,bvsgt_bvadd,ltr,full,inv_r,no
302,bvsgt_bvadd,ltr,full,no_inv,no
303,bvsgt_bvadd,ltr,partial,inv_a,yes
304,bvsgt_bvadd,ltr,partial,inv_g,yes
305,bvsgt_bvadd,ltr,partial,inv_r,no
306,bvsgt_bvadd,ltr,partial,no_inv,no
307,bvsgt_bvadd,ltr,qf,inv_a,yes
308,bvsgt_bvadd,ltr,qf,inv_g,yes
309,bvsgt_bvadd,ltr,qf,inv_r,no
310,bvsgt_bvadd,ltr,qf,no_inv,no
311,bvsgt_bvadd,ltr,rec,inv_a,yes
312,bvsgt_bvadd,ltr,rec,inv_g,yes
313,bvsgt_bvadd,ltr,rec,inv_r,no
314,bvsgt_bvadd,ltr,rec,no_inv,no
315,bvsgt_bvadd,rtl,combined,NA,yes
316,bvsgt_bvadd,rtl,full,NA,yes
317,bvsgt_bvadd,rtl,partial,NA,yes
318,bvsgt_bvadd,rtl,qf,NA,yes
319,bvsgt_bvadd,rtl,rec,NA,yes
320,bvsgt_bvand,ltr,combined,inv_a,yes
321,bvsgt_bvand,ltr,combined,inv_g,yes
322,bvsgt_bvand,ltr,combined,inv_r,yes
323,bvsgt_bvand,ltr,combined,no_inv,no
324,bvsgt_bvand,ltr,full,inv_a,no
325,bvsgt_bvand,ltr,full,inv_g,no
326,bvsgt_bvand,ltr,full,inv_r,no
327,bvsgt_bvand,ltr,full,no_inv,no
328,bvsgt_bvand,ltr,partial,inv_a,no
329,bvsgt_bvand,ltr,partial,inv_g,no
330,bvsgt_bvand,ltr,partial,inv_r,no
331,bvsgt_bvand,ltr,partial,no_inv,no
332,bvsgt_bvand,ltr,qf,inv_a,no
333,bvsgt_bvand,ltr,qf,inv_g,no
334,bvsgt_bvand,ltr,qf,inv_r,no
335,bvsgt_bvand,ltr,qf,no_inv,no
336,bvsgt_bvand,ltr,rec,inv_a,no
337,bvsgt_bvand,ltr,rec,inv_g,no
338,bvsgt_bvand,ltr,rec,inv_r,no
339,bvsgt_bvand,ltr,rec,no_inv,no
340,bvsgt_bvand,rtl,combined,NA,no
341,bvsgt_bvand,rtl,full,NA,no
342,bvsgt_bvand,rtl,partial,NA,no
343,bvsgt_bvand,rtl,qf,NA,no
344,bvsgt_bvand,rtl,rec,NA,no
345,bvsgt_bvashr0,ltr,combined,inv_a,yes
346,bvsgt_bvashr0,ltr,combined,inv_g,yes
347,bvsgt_bvashr0,ltr,combined,inv_r,yes
348,bvsgt_bvashr0,ltr,combined,no_inv,no
349,bvsgt_bvashr0,ltr,full,inv_a,yes
350,bvsgt_bvashr0,ltr,full,inv_g,yes
351,bvsgt_bvashr0,ltr,full,inv_r,yes
352,bvsgt_bvashr0,ltr,full,no_inv,no
353,bvsgt_bvashr0,ltr,partial,inv_a,yes
354,bvsgt_bvashr0,ltr,partial,inv_g,yes
355,bvsgt_bvashr0,ltr,partial,inv_r,yes
356,bvsgt_bvashr0,ltr,partial,no_inv,no
357,bvsgt_bvashr0,ltr,qf,inv_a,yes
358,bvsgt_bvashr0,ltr,qf,inv_g,yes
359,bvsgt_bvashr0,ltr,qf,inv_r,yes
360,bvsgt_bvashr0,ltr,qf,no_inv,no
361,bvsgt_bvashr0,ltr,rec,inv_a,yes
362,bvsgt_bvashr0,ltr,rec,inv_g,yes
363,bvsgt_bvashr0,ltr,rec,inv_r,yes
364,bvsgt_bvashr0,ltr,rec,no_inv,no
365,bvsgt_bvashr0,rtl,combined,NA,yes
366,bvsgt_bvashr0,rtl,full,NA,no
367,bvsgt_bvashr0,rtl,partial,NA,yes
368,bvsgt_bvashr0,rtl,qf,NA,no
369,bvsgt_bvashr0,rtl,rec,NA,no
370,bvsgt_bvashr1,ltr,combined,inv_g,no
371,bvsgt_bvashr1,ltr,combined,inv_r,no
372,bvsgt_bvashr1,ltr,combined,no_inv,no
373,bvsgt_bvashr1,ltr,full,inv_g,no
374,bvsgt_bvashr1,ltr,full,inv_r,no
375,bvsgt_bvashr1,ltr,full,no_inv,no
376,bvsgt_bvashr1,ltr,partial,inv_g,no
377,bvsgt_bvashr1,ltr,partial,inv_r,no
378,bvsgt_bvashr1,ltr,partial,no_inv,no
379,bvsgt_bvashr1,ltr,qf,inv_g,no
380,bvsgt_bvashr1,ltr,qf,inv_r,no
381,bvsgt_bvashr1,ltr,qf,no_inv,no
382,bvsgt_bvashr1,ltr,rec,inv_g,no
383,bvsgt_bvashr1,ltr,rec,inv_r,no
384,bvsgt_bvashr1,ltr,rec,no_inv,no
385,bvsgt_bvashr1,rtl,combined,NA,no
386,bvsgt_bvashr1,rtl,full,NA,no
387,bvsgt_bvashr1,rtl,partial,NA,no
388,bvsgt_bvashr1,rtl,qf,NA,no
389,bvsgt_bvashr1,rtl,rec,NA,no
390,bvsgt_bvlshr0,ltr,combined,inv_g,yes
391,bvsgt_bvlshr0,ltr,combined,inv_r,no
392,bvsgt_bvlshr0,ltr,combined,no_inv,no
393,bvsgt_bvlshr0,ltr,full,inv_g,yes
394,bvsgt_bvlshr0,ltr,full,inv_r,no
395,bvsgt_bvlshr0,ltr,full,no_inv,no
396,bvsgt_bvlshr0,ltr,partial,inv_g,yes
397,bvsgt_bvlshr0,ltr,partial,inv_r,no
398,bvsgt_bvlshr0,ltr,partial,no_inv,no
399,bvsgt_bvlshr0,ltr,qf,inv_g,yes
400,bvsgt_bvlshr0,ltr,qf,inv_r,no
401,bvsgt_bvlshr0,ltr,qf,no_inv,no
402,bvsgt_bvlshr0,ltr,rec,inv_g,yes
403,bvsgt_bvlshr0,ltr,rec,inv_r,no
404,bvsgt_bvlshr0,ltr,rec,no_inv,no
405,bvsgt_bvlshr0,rtl,combined,NA,no
406,bvsgt_bvlshr0,rtl,full,NA,no
407,bvsgt_bvlshr0,rtl,partial,NA,no
408,bvsgt_bvlshr0,rtl,qf,NA,no
409,bvsgt_bvlshr0,rtl,rec,NA,no
410,bvsgt_bvlshr1,ltr,combined,no_inv,no
411,bvsgt_bvlshr1,ltr,full,no_inv,no
412,bvsgt_bvlshr1,ltr,partial,no_inv,no
413,bvsgt_bvlshr1,ltr,qf,no_inv,no
414,bvsgt_bvlshr1,ltr,rec,no_inv,no
415,bvsgt_bvlshr1,rtl,combined,NA,yes
416,bvsgt_bvlshr1,rtl,full,NA,no
417,bvsgt_bvlshr1,rtl,partial,NA,yes
418,bvsgt_bvlshr1,rtl,qf,NA,no
419,bvsgt_bvlshr1,rtl,rec,NA,no
420,bvsgt_bvmul,ltr,combined,no_inv,no
421,bvsgt_bvmul,ltr,full,no_inv,no
422,bvsgt_bvmul,ltr,partial,no_inv,no
423,bvsgt_bvmul,ltr,qf,no_inv,no
424,bvsgt_bvmul,ltr,rec,no_inv,no
425,bvsgt_bvmul,rtl,combined,NA,no
426,bvsgt_bvmul,rtl,full,NA,no
427,bvsgt_bvmul,rtl,partial,NA,no
428,bvsgt_bvmul,rtl,qf,NA,no
429,bvsgt_bvmul,rtl,rec,NA,no
430,bvsgt_bvneg,ltr,combined,inv_a,yes
431,bvsgt_bvneg,ltr,combined,inv_g,yes
432,bvsgt_bvneg,ltr,combined,inv_r,yes
433,bvsgt_bvneg,ltr,combined,no_inv,no
434,bvsgt_bvneg,ltr,full,inv_a,yes
435,bvsgt_bvneg,ltr,full,inv_g,yes
436,bvsgt_bvneg,ltr,full,inv_r,yes
437,bvsgt_bvneg,ltr,full,no_inv,no
438,bvsgt_bvneg,ltr,partial,inv_a,yes
439,bvsgt_bvneg,ltr,partial,inv_g,yes
440,bvsgt_bvneg,ltr,partial,inv_r,yes
441,bvsgt_bvneg,ltr,partial,no_inv,no
442,bvsgt_bvneg,ltr,qf,inv_a,yes
443,bvsgt_bvneg,ltr,qf,inv_g,yes
444,bvsgt_bvneg,ltr,qf,inv_r,yes
445,bvsgt_bvneg,ltr,qf,no_inv,no
446,bvsgt_bvneg,ltr,rec,inv_a,yes
447,bvsgt_bvneg,ltr,rec,inv_g,yes
448,bvsgt_bvneg,ltr,rec,inv_r,yes
449,bvsgt_bvneg,ltr,rec,no_inv,no
450,bvsgt_bvneg,rtl,combined,NA,yes
451,bvsgt_bvneg,rtl,full,NA,yes
452,bvsgt_bvneg,rtl,partial,NA,yes
453,bvsgt_bvneg,rtl,qf,NA,yes
454,bvsgt_bvneg,rtl,rec,NA,yes
455,bvsgt_bvnot,ltr,combined,inv_a,yes
456,bvsgt_bvnot,ltr,combined,inv_g,yes
457,bvsgt_bvnot,ltr,combined,inv_r,yes
458,bvsgt_bvnot,ltr,combined,no_inv,no
459,bvsgt_bvnot,ltr,full,inv_a,yes
460,bvsgt_bvnot,ltr,full,inv_g,yes
461,bvsgt_bvnot,ltr,full,inv_r,yes
462,bvsgt_bvnot,ltr,full,no_inv,no
463,bvsgt_bvnot,ltr,partial,inv_a,yes
464,bvsgt_bvnot,ltr,partial,inv_g,yes
465,bvsgt_bvnot,ltr,partial,inv_r,yes
466,bvsgt_bvnot,ltr,partial,no_inv,no
467,bvsgt_bvnot,ltr,qf,inv_a,yes
468,bvsgt_bvnot,ltr,qf,inv_g,yes
469,bvsgt_bvnot,ltr,qf,inv_r,yes
470,bvsgt_bvnot,ltr,qf,no_inv,no
471,bvsgt_bvnot,ltr,rec,inv_a,yes
472,bvsgt_bvnot,ltr,rec,inv_g,yes
473,bvsgt_bvnot,ltr,rec,inv_r,yes
474,bvsgt_bvnot,ltr,rec,no_inv,no
475,bvsgt_bvnot,rtl,combined,NA,yes
476,bvsgt_bvnot,rtl,full,NA,yes
477,bvsgt_bvnot,rtl,partial,NA,yes
478,bvsgt_bvnot,rtl,qf,NA,yes
479,bvsgt_bvnot,rtl,rec,NA,yes
480,bvsgt_bvor,ltr,combined,inv_a,yes
481,bvsgt_bvor,ltr,combined,inv_g,yes
482,bvsgt_bvor,ltr,combined,inv_r,yes
483,bvsgt_bvor,ltr,combined,no_inv,no
484,bvsgt_bvor,ltr,full,inv_a,no
485,bvsgt_bvor,ltr,full,inv_g,no
486,bvsgt_bvor,ltr,full,inv_r,no
487,bvsgt_bvor,ltr,full,no_inv,no
488,bvsgt_bvor,ltr,partial,inv_a,yes
489,bvsgt_bvor,ltr,partial,inv_g,yes
490,bvsgt_bvor,ltr,partial,inv_r,yes
491,bvsgt_bvor,ltr,partial,no_inv,no
492,bvsgt_bvor,ltr,qf,inv_a,no
493,bvsgt_bvor,ltr,qf,inv_g,no
494,bvsgt_bvor,ltr,qf,inv_r,no
495,bvsgt_bvor,ltr,qf,no_inv,no
496,bvsgt_bvor,ltr,rec,inv_a,no
497,bvsgt_bvor,ltr,rec,inv_g,no
498,bvsgt_bvor,ltr,rec,inv_r,no
499,bvsgt_bvor,ltr,rec,no_inv,no
500,bvsgt_bvor,rtl,combined,NA,no
501,bvsgt_bvor,rtl,full,NA,no
502,bvsgt_bvor,rtl,partial,NA,no
503,bvsgt_bvor,rtl,qf,NA,no
504,bvsgt_bvor,rtl,rec,NA,no
505,bvsgt_bvshl0,ltr,combined,inv_g,no
506,bvsgt_bvshl0,ltr,combined,no_inv,no
507,bvsgt_bvshl0,ltr,full,inv_g,no
508,bvsgt_bvshl0,ltr,full,no_inv,no
509,bvsgt_bvshl0,ltr,partial,inv_g,no
510,bvsgt_bvshl0,ltr,partial,no_inv,no
511,bvsgt_bvshl0,ltr,qf,inv_g,no
512,bvsgt_bvshl0,ltr,qf,no_inv,no
513,bvsgt_bvshl0,ltr,rec,inv_g,no
514,bvsgt_bvshl0,ltr,rec,no_inv,no
515,bvsgt_bvshl0,rtl,combined,NA,no
516,bvsgt_bvshl0,rtl,full,NA,no
517,bvsgt_bvshl0,rtl,partial,NA,no
518,bvsgt_bvshl0,rtl,qf,NA,no
519,bvsgt_bvshl0,rtl,rec,NA,no
520,bvsgt_bvshl1,ltr,combined,no_inv,no
521,bvsgt_bvshl1,ltr,full,no_inv,no
522,bvsgt_bvshl1,ltr,partial,no_inv,no
523,bvsgt_bvshl1,ltr,qf,no_inv,no
524,bvsgt_bvshl1,ltr,rec,no_inv,no
