,ic_name,direction,encoding,cond_inv,proved
117,bvsgt_bvlshr0,ltr,combined,no_inv,yes
118,bvsgt_bvlshr0,rtl,ahmed,NA,no
119,bvsgt_bvlshr0,rtl,combined,NA,no
120,bvsgt_bvlshr1,ltr,ahmed,inv_g,yes
121,bvsgt_bvlshr1,ltr,ahmed,no_inv,yes
122,bvsgt_bvlshr1,ltr,combined,inv_g,yes
123,bvsgt_bvlshr1,ltr,combined,no_inv,yes
124,bvsgt_bvlshr1,rtl,ahmed,NA,yes
125,bvsgt_bvlshr1,rtl,combined,NA,yes
126,bvsgt_bvmul,ltr,ahmed,no_inv,no
127,bvsgt_bvmul,ltr,combined,no_inv,no
128,bvsgt_bvmul,rtl,ahmed,NA,no
129,bvsgt_bvmul,rtl,combined,NA,no
130,bvsgt_bvneg,ltr,ahmed,inv_g,yes
131,bvsgt_bvneg,ltr,ahmed,no_inv,no
132,bvsgt_bvneg,ltr,combined,inv_g,yes
133,bvsgt_bvneg,ltr,combined,no_inv,no
134,bvsgt_bvneg,rtl,ahmed,NA,yes
135,bvsgt_bvneg,rtl,combined,NA,yes
136,bvsgt_bvnot,ltr,ahmed,inv_g,yes
137,bvsgt_bvnot,ltr,ahmed,no_inv,no
138,bvsgt_bvnot,ltr,combined,inv_g,yes
139,bvsgt_bvnot,ltr,combined,no_inv,no
140,bvsgt_bvnot,rtl,ahmed,NA,yes
141,bvsgt_bvnot,rtl,combined,NA,yes
142,bvsgt_bvor,ltr,ahmed,inv_g,no
143,bvsgt_bvor,ltr,ahmed,no_inv,no
144,bvsgt_bvor,ltr,combined,inv_g,no
145,bvsgt_bvor,ltr,combined,no_inv,no
146,bvsgt_bvor,rtl,ahmed,NA,yes
147,bvsgt_bvor,rtl,combined,NA,no
148,bvsgt_bvshl0,ltr,ahmed,inv_g,no
149,bvsgt_bvshl0,ltr,ahmed,no_inv,no
150,bvsgt_bvshl0,ltr,combined,inv_g,no
151,bvsgt_bvshl0,ltr,combined,no_inv,no
152,bvsgt_bvshl0,rtl,ahmed,NA,no
153,bvsgt_bvshl0,rtl,combined,NA,no
154,bvsgt_bvshl1,ltr,ahmed,no_inv,yes
155,bvsgt_bvshl1,ltr,combined,no_inv,yes
156,bvsgt_bvshl1,rtl,ahmed,NA,yes
157,bvsgt_bvshl1,rtl,combined,NA,yes
158,bvsgt_bvudiv0,ltr,ahmed,no_inv,yes
159,bvsgt_bvudiv0,ltr,combined,no_inv,yes
160,bvsgt_bvudiv0,rtl,ahmed,NA,no
161,bvsgt_bvudiv0,rtl,combined,NA,no
162,bvsgt_bvudiv1,ltr,ahmed,no_inv,no
163,bvsgt_bvudiv1,ltr,combined,no_inv,no
164,bvsgt_bvudiv1,rtl,ahmed,NA,no
165,bvsgt_bvudiv1,rtl,combined,NA,yes
166,bvsgt_bvurem0,ltr,ahmed,inv_g,yes
167,bvsgt_bvurem0,ltr,ahmed,no_inv,no
168,bvsgt_bvurem0,ltr,combined,inv_g,yes
169,bvsgt_bvurem0,ltr,combined,no_inv,no
170,bvsgt_bvurem0,rtl,ahmed,NA,yes
171,bvsgt_bvurem0,rtl,combined,NA,yes
172,bvsgt_bvurem1,ltr,ahmed,no_inv,no
173,bvsgt_bvurem1,ltr,combined,no_inv,no
174,bvsgt_bvurem1,rtl,ahmed,NA,yes
175,bvsgt_bvurem1,rtl,combined,NA,yes
176,bvsle_bvadd,ltr,ahmed,inv_g,no
177,bvsle_bvadd,ltr,ahmed,no_inv,no
178,bvsle_bvadd,ltr,combined,inv_g,yes
179,bvsle_bvadd,ltr,combined,no_inv,no
180,bvsle_bvadd,rtl,ahmed,NA,yes
181,bvsle_bvadd,rtl,combined,NA,yes
182,bvsle_bvand,ltr,ahmed,inv_g,no
183,bvsle_bvand,ltr,ahmed,no_inv,no
184,bvsle_bvand,ltr,combined,inv_g,no
185,bvsle_bvand,ltr,combined,no_inv,no
186,bvsle_bvand,rtl,ahmed,NA,no
187,bvsle_bvand,rtl,combined,NA,no
188,bvsle_bvashr0,ltr,ahmed,inv_g,yes
189,bvsle_bvashr0,ltr,ahmed,no_inv,no
190,bvsle_bvashr0,ltr,combined,inv_g,yes
191,bvsle_bvashr0,ltr,combined,no_inv,no
192,bvsle_bvashr0,rtl,ahmed,NA,no
193,bvsle_bvashr0,rtl,combined,NA,no
194,bvsle_bvashr1,ltr,ahmed,inv_d2,yes
195,bvsle_bvashr1,ltr,ahmed,inv_g,yes
196,bvsle_bvashr1,ltr,ahmed,no_inv,no
197,bvsle_bvashr1,ltr,combined,inv_d2,yes
198,bvsle_bvashr1,ltr,combined,inv_g,yes
199,bvsle_bvashr1,ltr,combined,no_inv,no
200,bvsle_bvashr1,rtl,ahmed,NA,no
201,bvsle_bvashr1,rtl,combined,NA,yes
202,bvsle_bvlshr0,ltr,ahmed,inv_g,yes
203,bvsle_bvlshr0,ltr,ahmed,no_inv,yes
204,bvsle_bvlshr0,ltr,combined,inv_g,yes
205,bvsle_bvlshr0,ltr,combined,no_inv,yes
206,bvsle_bvlshr0,rtl,ahmed,NA,no
207,bvsle_bvlshr0,rtl,combined,NA,no
208,bvsle_bvlshr1,ltr,ahmed,inv_d2,yes
209,bvsle_bvlshr1,ltr,ahmed,inv_g,yes
210,bvsle_bvlshr1,ltr,ahmed,no_inv,yes
211,bvsle_bvlshr1,ltr,combined,inv_d2,yes
212,bvsle_bvlshr1,ltr,combined,inv_g,yes
213,bvsle_bvlshr1,ltr,combined,no_inv,yes
214,bvsle_bvlshr1,rtl,ahmed,NA,no
215,bvsle_bvlshr1,rtl,combined,NA,yes
216,bvsle_bvmul,ltr,ahmed,inv_g,no
217,bvsle_bvmul,ltr,ahmed,no_inv,no
218,bvsle_bvmul,ltr,combined,inv_g,no
219,bvsle_bvmul,ltr,combined,no_inv,no
220,bvsle_bvmul,rtl,ahmed,NA,yes
221,bvsle_bvmul,rtl,combined,NA,yes
222,bvsle_bvneg,ltr,ahmed,inv_g,yes
223,bvsle_bvneg,ltr,ahmed,no_inv,no
224,bvsle_bvneg,ltr,combined,inv_g,yes
225,bvsle_bvneg,ltr,combined,no_inv,no
226,bvsle_bvneg,rtl,ahmed,NA,yes
227,bvsle_bvneg,rtl,combined,NA,yes
228,bvsle_bvnot,ltr,ahmed,inv_g,yes
229,bvsle_bvnot,ltr,ahmed,no_inv,yes
230,bvsle_bvnot,ltr,combined,inv_g,yes
231,bvsle_bvnot,ltr,combined,no_inv,no
232,bvsle_bvnot,rtl,ahmed,NA,yes
233,bvsle_bvnot,rtl,combined,NA,yes
234,bvsle_bvor,ltr,ahmed,inv_g,no
235,bvsle_bvor,ltr,ahmed,no_inv,no
236,bvsle_bvor,ltr,combined,inv_g,no
237,bvsle_bvor,ltr,combined,no_inv,no
238,bvsle_bvor,rtl,ahmed,NA,no
239,bvsle_bvor,rtl,combined,NA,no
240,bvsle_bvshl0,ltr,ahmed,inv_g,no
241,bvsle_bvshl0,ltr,ahmed,no_inv,no
242,bvsle_bvshl0,ltr,combined,inv_g,no
243,bvsle_bvshl0,ltr,combined,no_inv,no
244,bvsle_bvshl0,rtl,ahmed,NA,no
245,bvsle_bvshl0,rtl,combined,NA,no
246,bvsle_bvshl1,ltr,ahmed,no_inv,no
247,bvsle_bvshl1,ltr,combined,no_inv,no
248,bvsle_bvshl1,rtl,ahmed,NA,no
249,bvsle_bvshl1,rtl,combined,NA,no
250,bvsle_bvudiv0,ltr,ahmed,inv_g,yes
251,bvsle_bvudiv0,ltr,ahmed,no_inv,yes
252,bvsle_bvudiv0,ltr,combined,inv_g,yes
253,bvsle_bvudiv0,ltr,combined,no_inv,no
254,bvsle_bvudiv0,rtl,ahmed,NA,yes
255,bvsle_bvudiv0,rtl,combined,NA,yes
256,bvsle_bvudiv1,ltr,ahmed,inv_g,yes
257,bvsle_bvudiv1,ltr,ahmed,no_inv,no
258,bvsle_bvudiv1,ltr,combined,inv_g,yes
259,bvsle_bvudiv1,ltr,combined,no_inv,no
260,bvsle_bvudiv1,rtl,ahmed,NA,no
261,bvsle_bvudiv1,rtl,combined,NA,no
262,bvsle_bvurem0,ltr,ahmed,inv_g,no
263,bvsle_bvurem0,ltr,ahmed,no_inv,no
264,bvsle_bvurem0,ltr,combined,inv_g,no
265,bvsle_bvurem0,ltr,combined,no_inv,no
266,bvsle_bvurem0,rtl,ahmed,NA,no
267,bvsle_bvurem0,rtl,combined,NA,no
268,bvsle_bvurem1,ltr,ahmed,inv_g,yes
269,bvsle_bvurem1,ltr,ahmed,no_inv,no
270,bvsle_bvurem1,ltr,combined,inv_g,yes
271,bvsle_bvurem1,ltr,combined,no_inv,no
272,bvsle_bvurem1,rtl,ahmed,NA,yes
273,bvsle_bvurem1,rtl,combined,NA,yes
274,bvslt_bvadd,ltr,ahmed,inv_g,yes
275,bvslt_bvadd,ltr,ahmed,no_inv,no
276,bvslt_bvadd,ltr,combined,inv_g,yes
277,bvslt_bvadd,ltr,combined,no_inv,no
278,bvslt_bvadd,rtl,ahmed,NA,yes
279,bvslt_bvadd,rtl,combined,NA,yes
280,bvslt_bvand,ltr,ahmed,inv_g,no
281,bvslt_bvand,ltr,ahmed,no_inv,yes
282,bvslt_bvand,ltr,combined,inv_g,no
283,bvslt_bvand,ltr,combined,no_inv,yes
284,bvslt_bvand,rtl,ahmed,NA,no
285,bvslt_bvand,rtl,combined,NA,no
286,bvslt_bvashr0,ltr,ahmed,inv_g,yes
287,bvslt_bvashr0,ltr,ahmed,no_inv,yes
288,bvslt_bvashr0,ltr,combined,inv_g,yes
289,bvslt_bvashr0,ltr,combined,no_inv,no
290,bvslt_bvashr0,rtl,ahmed,NA,no
291,bvslt_bvashr0,rtl,combined,NA,no
292,bvslt_bvashr1,ltr,ahmed,inv_d2,yes
293,bvslt_bvashr1,ltr,ahmed,inv_g,yes
294,bvslt_bvashr1,ltr,ahmed,no_inv,no
295,bvslt_bvashr1,ltr,combined,inv_d2,yes
296,bvslt_bvashr1,ltr,combined,inv_g,yes
297,bvslt_bvashr1,ltr,combined,no_inv,no
298,bvslt_bvashr1,rtl,ahmed,NA,yes
299,bvslt_bvashr1,rtl,combined,NA,yes
300,bvslt_bvlshr0,ltr,ahmed,inv_g,no
301,bvslt_bvlshr0,ltr,ahmed,no_inv,yes
302,bvslt_bvlshr0,ltr,combined,inv_g,no
303,bvslt_bvlshr0,ltr,combined,no_inv,yes
304,bvslt_bvlshr0,rtl,ahmed,NA,no
305,bvslt_bvlshr0,rtl,combined,NA,yes
306,bvslt_bvlshr1,ltr,ahmed,inv_d2,yes
307,bvslt_bvlshr1,ltr,ahmed,inv_g,yes
308,bvslt_bvlshr1,ltr,ahmed,no_inv,no
309,bvslt_bvlshr1,ltr,combined,inv_d2,yes
310,bvslt_bvlshr1,ltr,combined,inv_g,yes
311,bvslt_bvlshr1,ltr,combined,no_inv,yes
312,bvslt_bvlshr1,rtl,ahmed,NA,yes
313,bvslt_bvlshr1,rtl,combined,NA,yes
314,bvslt_bvmul,ltr,ahmed,inv_g,no
315,bvslt_bvmul,ltr,ahmed,no_inv,no
316,bvslt_bvmul,ltr,combined,inv_g,no
317,bvslt_bvmul,ltr,combined,no_inv,no
318,bvslt_bvmul,rtl,ahmed,NA,no
319,bvslt_bvmul,rtl,combined,NA,no
320,bvslt_bvneg,ltr,ahmed,inv_g,yes
321,bvslt_bvneg,ltr,ahmed,no_inv,no
322,bvslt_bvneg,ltr,combined,inv_g,yes
323,bvslt_bvneg,ltr,combined,no_inv,no
324,bvslt_bvneg,rtl,ahmed,NA,yes
325,bvslt_bvneg,rtl,combined,NA,yes
326,bvslt_bvnot,ltr,ahmed,inv_g,yes
327,bvslt_bvnot,ltr,ahmed,no_inv,no
328,bvslt_bvnot,ltr,combined,inv_g,yes
329,bvslt_bvnot,ltr,combined,no_inv,no
330,bvslt_bvnot,rtl,ahmed,NA,yes
331,bvslt_bvnot,rtl,combined,NA,yes
332,bvslt_bvor,ltr,ahmed,inv_g,no
333,bvslt_bvor,ltr,ahmed,no_inv,yes
334,bvslt_bvor,ltr,combined,inv_g,no
335,bvslt_bvor,ltr,combined,no_inv,yes
336,bvslt_bvor,rtl,ahmed,NA,no
337,bvslt_bvor,rtl,combined,NA,no
338,bvslt_bvshl0,ltr,ahmed,inv_g,yes
339,bvslt_bvshl0,ltr,ahmed,no_inv,no
340,bvslt_bvshl0,ltr,combined,inv_g,yes
341,bvslt_bvshl0,ltr,combined,no_inv,no
342,bvslt_bvshl0,rtl,ahmed,NA,no
343,bvslt_bvshl0,rtl,combined,NA,no
344,bvslt_bvshl1,ltr,ahmed,no_inv,no
345,bvslt_bvshl1,ltr,combined,no_inv,no
346,bvslt_bvshl1,rtl,ahmed,NA,no
347,bvslt_bvshl1,rtl,combined,NA,yes
348,bvslt_bvudiv0,ltr,ahmed,inv_g,no
349,bvslt_bvudiv0,ltr,ahmed,no_inv,yes
350,bvslt_bvudiv0,ltr,combined,inv_g,yes
351,bvslt_bvudiv0,ltr,combined,no_inv,yes
352,bvslt_bvudiv0,rtl,ahmed,NA,no
353,bvslt_bvudiv0,rtl,combined,NA,yes
354,bvslt_bvudiv1,ltr,ahmed,inv_g,yes
355,bvslt_bvudiv1,ltr,ahmed,no_inv,yes
356,bvslt_bvudiv1,ltr,combined,inv_g,yes
357,bvslt_bvudiv1,ltr,combined,no_inv,yes
358,bvslt_bvudiv1,rtl,ahmed,NA,no
359,bvslt_bvudiv1,rtl,combined,NA,yes
360,bvslt_bvurem0,ltr,ahmed,no_inv,no
361,bvslt_bvurem0,ltr,combined,no_inv,no
362,bvslt_bvurem0,rtl,ahmed,NA,no
363,bvslt_bvurem0,rtl,combined,NA,no
364,bvslt_bvurem1,ltr,ahmed,inv_g,yes
365,bvslt_bvurem1,ltr,ahmed,no_inv,no
366,bvslt_bvurem1,ltr,combined,inv_g,yes
367,bvslt_bvurem1,ltr,combined,no_inv,no
368,bvslt_bvurem1,rtl,ahmed,NA,yes
369,bvslt_bvurem1,rtl,combined,NA,yes
370,bvuge_bvadd,ltr,ahmed,inv_d2,no
371,bvuge_bvadd,ltr,ahmed,inv_g,yes
372,bvuge_bvadd,ltr,ahmed,no_inv,no
373,bvuge_bvadd,ltr,combined,inv_d2,no
374,bvuge_bvadd,ltr,combined,inv_g,yes
375,bvuge_bvadd,ltr,combined,no_inv,no
376,bvuge_bvadd,rtl,ahmed,NA,yes
377,bvuge_bvadd,rtl,combined,NA,yes
378,bvuge_bvand,ltr,ahmed,inv_g,yes
379,bvuge_bvand,ltr,ahmed,no_inv,yes
380,bvuge_bvand,ltr,combined,inv_g,yes
381,bvuge_bvand,ltr,combined,no_inv,yes
382,bvuge_bvand,rtl,ahmed,NA,yes
383,bvuge_bvand,rtl,combined,NA,yes
384,bvuge_bvashr0,ltr,ahmed,inv_d2,yes
385,bvuge_bvashr0,ltr,ahmed,inv_g,yes
386,bvuge_bvashr0,ltr,ahmed,no_inv,no
387,bvuge_bvashr0,ltr,combined,inv_d2,yes
388,bvuge_bvashr0,ltr,combined,inv_g,yes
389,bvuge_bvashr0,ltr,combined,no_inv,no
390,bvuge_bvashr0,rtl,ahmed,NA,yes
391,bvuge_bvashr0,rtl,combined,NA,yes
392,bvuge_bvashr1,ltr,ahmed,inv_g,yes
393,bvuge_bvashr1,ltr,ahmed,no_inv,no
394,bvuge_bvashr1,ltr,combined,inv_g,yes
395,bvuge_bvashr1,ltr,combined,no_inv,no
396,bvuge_bvashr1,rtl,ahmed,NA,yes
397,bvuge_bvashr1,rtl,combined,NA,yes
398,bvuge_bvlshr0,ltr,ahmed,inv_d2,yes
399,bvuge_bvlshr0,ltr,ahmed,inv_g,no
400,bvuge_bvlshr0,ltr,ahmed,no_inv,yes
401,bvuge_bvlshr0,ltr,combined,inv_d2,yes
402,bvuge_bvlshr0,ltr,combined,inv_g,no
403,bvuge_bvlshr0,ltr,combined,no_inv,yes
404,bvuge_bvlshr0,rtl,ahmed,NA,no
405,bvuge_bvlshr0,rtl,combined,NA,no
406,bvuge_bvlshr1,ltr,ahmed,inv_g,yes
407,bvuge_bvlshr1,ltr,ahmed,no_inv,yes
408,bvuge_bvlshr1,ltr,combined,inv_g,yes
409,bvuge_bvlshr1,ltr,combined,no_inv,yes
410,bvuge_bvlshr1,rtl,ahmed,NA,yes
411,bvuge_bvlshr1,rtl,combined,NA,yes
412,bvuge_bvmul,ltr,ahmed,no_inv,no
413,bvuge_bvmul,ltr,combined,no_inv,no
414,bvuge_bvmul,rtl,ahmed,NA,no
415,bvuge_bvmul,rtl,combined,NA,no
416,bvuge_bvneg,ltr,ahmed,inv_g,yes
417,bvuge_bvneg,ltr,ahmed,no_inv,no
418,bvuge_bvneg,ltr,combined,inv_g,yes
419,bvuge_bvneg,ltr,combined,no_inv,no
420,bvuge_bvneg,rtl,ahmed,NA,yes
421,bvuge_bvneg,rtl,combined,NA,yes
422,bvuge_bvnot,ltr,ahmed,inv_g,yes
423,bvuge_bvnot,ltr,ahmed,no_inv,yes
424,bvuge_bvnot,ltr,combined,inv_g,yes
425,bvuge_bvnot,ltr,combined,no_inv,yes
426,bvuge_bvnot,rtl,ahmed,NA,yes
427,bvuge_bvnot,rtl,combined,NA,yes
428,bvuge_bvor,ltr,ahmed,inv_g,yes
429,bvuge_bvor,ltr,ahmed,no_inv,yes
430,bvuge_bvor,ltr,combined,inv_g,yes
431,bvuge_bvor,ltr,combined,no_inv,yes
432,bvuge_bvor,rtl,ahmed,NA,yes
433,bvuge_bvor,rtl,combined,NA,yes
434,bvuge_bvshl0,ltr,ahmed,inv_d2,no
435,bvuge_bvshl0,ltr,ahmed,inv_g,yes
436,bvuge_bvshl0,ltr,ahmed,no_inv,no
437,bvuge_bvshl0,ltr,combined,inv_d2,no
438,bvuge_bvshl0,ltr,combined,inv_g,yes
439,bvuge_bvshl0,ltr,combined,no_inv,no
440,bvuge_bvshl0,rtl,ahmed,NA,no
441,bvuge_bvshl0,rtl,combined,NA,no
442,bvuge_bvshl1,ltr,ahmed,no_inv,yes
443,bvuge_bvshl1,ltr,combined,no_inv,yes
444,bvuge_bvshl1,rtl,ahmed,NA,yes
445,bvuge_bvshl1,rtl,combined,NA,yes
446,bvuge_bvudiv0,ltr,ahmed,no_inv,no
447,bvuge_bvudiv0,ltr,combined,no_inv,no
448,bvuge_bvudiv0,rtl,ahmed,NA,no
449,bvuge_bvudiv0,rtl,combined,NA,no
450,bvuge_bvudiv1,ltr,ahmed,inv_g,yes
451,bvuge_bvudiv1,ltr,ahmed,no_inv,yes
452,bvuge_bvudiv1,ltr,combined,inv_g,yes
453,bvuge_bvudiv1,ltr,combined,no_inv,yes
454,bvuge_bvudiv1,rtl,ahmed,NA,yes
455,bvuge_bvudiv1,rtl,combined,NA,yes
456,bvuge_bvurem0,ltr,ahmed,inv_g,no
457,bvuge_bvurem0,ltr,ahmed,no_inv,no
458,bvuge_bvurem0,ltr,combined,inv_g,no
459,bvuge_bvurem0,ltr,combined,no_inv,no
460,bvuge_bvurem0,rtl,ahmed,NA,yes
461,bvuge_bvurem0,rtl,combined,NA,yes
462,bvuge_bvurem1,ltr,ahmed,inv_g,no
463,bvuge_bvurem1,ltr,ahmed,no_inv,no
464,bvuge_bvurem1,ltr,combined,inv_g,no
465,bvuge_bvurem1,ltr,combined,no_inv,no
466,bvuge_bvurem1,rtl,ahmed,NA,no
467,bvuge_bvurem1,rtl,combined,NA,yes
468,bvugt_bvadd,ltr,ahmed,inv_d2,yes
469,bvugt_bvadd,ltr,ahmed,inv_g,yes
470,bvugt_bvadd,ltr,ahmed,no_inv,no
471,bvugt_bvadd,ltr,combined,inv_d2,yes
472,bvugt_bvadd,ltr,combined,inv_g,yes
473,bvugt_bvadd,ltr,combined,no_inv,no
474,bvugt_bvadd,rtl,ahmed,NA,yes
475,bvugt_bvadd,rtl,combined,NA,yes
476,bvugt_bvand,ltr,ahmed,inv_g,yes
477,bvugt_bvand,ltr,ahmed,no_inv,yes
478,bvugt_bvand,ltr,combined,inv_g,yes
479,bvugt_bvand,ltr,combined,no_inv,yes
480,bvugt_bvand,rtl,ahmed,NA,yes
481,bvugt_bvand,rtl,combined,NA,yes
482,bvugt_bvashr0,ltr,ahmed,inv_d2,yes
483,bvugt_bvashr0,ltr,ahmed,inv_g,yes
484,bvugt_bvashr0,ltr,ahmed,no_inv,no
485,bvugt_bvashr0,ltr,combined,inv_d2,yes
486,bvugt_bvashr0,ltr,combined,inv_g,yes
487,bvugt_bvashr0,ltr,combined,no_inv,no
488,bvugt_bvashr0,rtl,ahmed,NA,yes
489,bvugt_bvashr0,rtl,combined,NA,yes
490,bvugt_bvashr1,ltr,ahmed,inv_g,yes
491,bvugt_bvashr1,ltr,ahmed,no_inv,no
492,bvugt_bvashr1,ltr,combined,inv_g,yes
493,bvugt_bvashr1,ltr,combined,no_inv,no
494,bvugt_bvashr1,rtl,ahmed,NA,yes
495,bvugt_bvashr1,rtl,combined,NA,yes
496,bvugt_bvlshr0,ltr,ahmed,inv_d2,no
497,bvugt_bvlshr0,ltr,ahmed,inv_g,yes
498,bvugt_bvlshr0,ltr,ahmed,no_inv,yes
499,bvugt_bvlshr0,ltr,combined,inv_d2,no
500,bvugt_bvlshr0,ltr,combined,inv_g,yes
501,bvugt_bvlshr0,ltr,combined,no_inv,yes
