,ic_name,direction,encoding,cond_inv,proved
95,bvsge_bvashr0,ltr,partial_ind,no_inv,no
96,bvsge_bvashr0,ltr,qf,inv_a,yes
97,bvsge_bvashr0,ltr,qf,inv_g,yes
98,bvsge_bvashr0,ltr,qf,inv_r,yes
99,bvsge_bvashr0,ltr,qf,no_inv,no
100,bvsge_bvashr0,ltr,qf_ind,inv_a,no
101,bvsge_bvashr0,ltr,qf_ind,inv_g,no
102,bvsge_bvashr0,ltr,qf_ind,inv_r,no
103,bvsge_bvashr0,ltr,qf_ind,no_inv,no
104,bvsge_bvashr0,ltr,rec,inv_a,yes
105,bvsge_bvashr0,ltr,rec,inv_g,yes
106,bvsge_bvashr0,ltr,rec,inv_r,yes
107,bvsge_bvashr0,ltr,rec,no_inv,no
108,bvsge_bvashr0,ltr,rec_ind,inv_a,yes
109,bvsge_bvashr0,ltr,rec_ind,inv_g,yes
110,bvsge_bvashr0,ltr,rec_ind,inv_r,yes
111,bvsge_bvashr0,ltr,rec_ind,no_inv,no
112,bvsge_bvashr0,rtl,full,NA,no
113,bvsge_bvashr0,rtl,full_ind,NA,no
114,bvsge_bvashr0,rtl,partial,NA,no
115,bvsge_bvashr0,rtl,partial_ind,NA,yes
116,bvsge_bvashr0,rtl,qf,NA,no
117,bvsge_bvashr0,rtl,qf_ind,NA,no
118,bvsge_bvashr0,rtl,rec,NA,no
119,bvsge_bvashr0,rtl,rec_ind,NA,no
120,bvsge_bvashr1,ltr,full,inv_g,no
121,bvsge_bvashr1,ltr,full,inv_r,no
122,bvsge_bvashr1,ltr,full,no_inv,no
123,bvsge_bvashr1,ltr,full_ind,inv_g,no
124,bvsge_bvashr1,ltr,full_ind,inv_r,no
125,bvsge_bvashr1,ltr,full_ind,no_inv,no
126,bvsge_bvashr1,ltr,partial,inv_g,no
127,bvsge_bvashr1,ltr,partial,inv_r,no
128,bvsge_bvashr1,ltr,partial,no_inv,no
129,bvsge_bvashr1,ltr,partial_ind,inv_g,no
130,bvsge_bvashr1,ltr,partial_ind,inv_r,no
131,bvsge_bvashr1,ltr,partial_ind,no_inv,no
132,bvsge_bvashr1,ltr,qf,inv_g,no
133,bvsge_bvashr1,ltr,qf,inv_r,no
134,bvsge_bvashr1,ltr,qf,no_inv,no
135,bvsge_bvashr1,ltr,qf_ind,inv_g,no
136,bvsge_bvashr1,ltr,qf_ind,inv_r,no
137,bvsge_bvashr1,ltr,qf_ind,no_inv,no
138,bvsge_bvashr1,ltr,rec,inv_g,no
139,bvsge_bvashr1,ltr,rec,inv_r,no
140,bvsge_bvashr1,ltr,rec,no_inv,no
141,bvsge_bvashr1,ltr,rec_ind,inv_g,no
142,bvsge_bvashr1,ltr,rec_ind,inv_r,no
143,bvsge_bvashr1,ltr,rec_ind,no_inv,no
144,bvsge_bvashr1,rtl,full,NA,yes
145,bvsge_bvashr1,rtl,full_ind,NA,yes
146,bvsge_bvashr1,rtl,partial,NA,yes
147,bvsge_bvashr1,rtl,partial_ind,NA,yes
148,bvsge_bvashr1,rtl,qf,NA,yes
149,bvsge_bvashr1,rtl,qf_ind,NA,yes
150,bvsge_bvashr1,rtl,rec,NA,no
151,bvsge_bvashr1,rtl,rec_ind,NA,no
152,bvsge_bvlshr0,ltr,full,inv_g,no
153,bvsge_bvlshr0,ltr,full,inv_r,no
154,bvsge_bvlshr0,ltr,full,no_inv,no
155,bvsge_bvlshr0,ltr,full_ind,inv_g,no
156,bvsge_bvlshr0,ltr,full_ind,inv_r,no
157,bvsge_bvlshr0,ltr,full_ind,no_inv,no
158,bvsge_bvlshr0,ltr,partial,inv_g,yes
159,bvsge_bvlshr0,ltr,partial,inv_r,no
160,bvsge_bvlshr0,ltr,partial,no_inv,no
161,bvsge_bvlshr0,ltr,partial_ind,inv_g,yes
162,bvsge_bvlshr0,ltr,partial_ind,inv_r,no
163,bvsge_bvlshr0,ltr,partial_ind,no_inv,no
164,bvsge_bvlshr0,ltr,qf,inv_g,yes
165,bvsge_bvlshr0,ltr,qf,inv_r,no
166,bvsge_bvlshr0,ltr,qf,no_inv,no
167,bvsge_bvlshr0,ltr,qf_ind,inv_g,no
168,bvsge_bvlshr0,ltr,qf_ind,inv_r,no
169,bvsge_bvlshr0,ltr,qf_ind,no_inv,no
170,bvsge_bvlshr0,ltr,rec,inv_g,no
171,bvsge_bvlshr0,ltr,rec,inv_r,no
172,bvsge_bvlshr0,ltr,rec,no_inv,no
173,bvsge_bvlshr0,ltr,rec_ind,inv_g,yes
174,bvsge_bvlshr0,ltr,rec_ind,inv_r,no
175,bvsge_bvlshr0,ltr,rec_ind,no_inv,no
176,bvsge_bvlshr0,rtl,full,NA,no
177,bvsge_bvlshr0,rtl,full_ind,NA,no
178,bvsge_bvlshr0,rtl,partial,NA,no
179,bvsge_bvlshr0,rtl,partial_ind,NA,no
180,bvsge_bvlshr0,rtl,qf,NA,no
181,bvsge_bvlshr0,rtl,qf_ind,NA,no
182,bvsge_bvlshr0,rtl,rec,NA,no
183,bvsge_bvlshr0,rtl,rec_ind,NA,no
184,bvsge_bvlshr1,ltr,full,no_inv,no
185,bvsge_bvlshr1,ltr,full_ind,no_inv,no
186,bvsge_bvlshr1,ltr,partial,no_inv,no
187,bvsge_bvlshr1,ltr,partial_ind,no_inv,no
188,bvsge_bvlshr1,ltr,qf,no_inv,no
189,bvsge_bvlshr1,ltr,qf_ind,no_inv,no
190,bvsge_bvlshr1,ltr,rec,no_inv,no
191,bvsge_bvlshr1,ltr,rec_ind,no_inv,no
192,bvsge_bvlshr1,rtl,full,NA,no
193,bvsge_bvlshr1,rtl,full_ind,NA,no
194,bvsge_bvlshr1,rtl,partial,NA,no
195,bvsge_bvlshr1,rtl,partial_ind,NA,no
196,bvsge_bvlshr1,rtl,qf,NA,yes
197,bvsge_bvlshr1,rtl,qf_ind,NA,yes
198,bvsge_bvlshr1,rtl,rec,NA,no
199,bvsge_bvlshr1,rtl,rec_ind,NA,no
200,bvsge_bvmul,ltr,full,no_inv,no
201,bvsge_bvmul,ltr,full_ind,no_inv,no
202,bvsge_bvmul,ltr,partial,no_inv,no
203,bvsge_bvmul,ltr,partial_ind,no_inv,no
204,bvsge_bvmul,ltr,qf,no_inv,no
205,bvsge_bvmul,ltr,qf_ind,no_inv,no
206,bvsge_bvmul,ltr,rec,no_inv,no
207,bvsge_bvmul,ltr,rec_ind,no_inv,no
208,bvsge_bvmul,rtl,full,NA,no
209,bvsge_bvmul,rtl,full_ind,NA,no
210,bvsge_bvmul,rtl,partial,NA,no
211,bvsge_bvmul,rtl,partial_ind,NA,no
212,bvsge_bvmul,rtl,qf,NA,no
213,bvsge_bvmul,rtl,qf_ind,NA,no
214,bvsge_bvmul,rtl,rec,NA,no
215,bvsge_bvmul,rtl,rec_ind,NA,no
216,bvsge_bvneg,ltr,full,inv_a,yes
217,bvsge_bvneg,ltr,full,inv_g,yes
218,bvsge_bvneg,ltr,full,inv_r,yes
219,bvsge_bvneg,ltr,full,no_inv,no
220,bvsge_bvneg,ltr,full_ind,inv_a,no
221,bvsge_bvneg,ltr,full_ind,inv_g,no
222,bvsge_bvneg,ltr,full_ind,inv_r,no
223,bvsge_bvneg,ltr,full_ind,no_inv,no
224,bvsge_bvneg,ltr,partial,inv_a,yes
225,bvsge_bvneg,ltr,partial,inv_g,yes
226,bvsge_bvneg,ltr,partial,inv_r,yes
227,bvsge_bvneg,ltr,partial,no_inv,no
228,bvsge_bvneg,ltr,partial_ind,inv_a,yes
229,bvsge_bvneg,ltr,partial_ind,inv_g,yes
230,bvsge_bvneg,ltr,partial_ind,inv_r,yes
231,bvsge_bvneg,ltr,partial_ind,no_inv,no
232,bvsge_bvneg,ltr,qf,inv_a,no
233,bvsge_bvneg,ltr,qf,inv_g,no
234,bvsge_bvneg,ltr,qf,inv_r,no
235,bvsge_bvneg,ltr,qf,no_inv,no
236,bvsge_bvneg,ltr,qf_ind,inv_a,no
237,bvsge_bvneg,ltr,qf_ind,inv_g,no
238,bvsge_bvneg,ltr,qf_ind,inv_r,no
239,bvsge_bvneg,ltr,qf_ind,no_inv,no
240,bvsge_bvneg,ltr,rec,inv_a,no
241,bvsge_bvneg,ltr,rec,inv_g,no
242,bvsge_bvneg,ltr,rec,inv_r,no
243,bvsge_bvneg,ltr,rec,no_inv,no
244,bvsge_bvneg,ltr,rec_ind,inv_a,yes
245,bvsge_bvneg,ltr,rec_ind,inv_g,yes
246,bvsge_bvneg,ltr,rec_ind,inv_r,yes
247,bvsge_bvneg,ltr,rec_ind,no_inv,no
248,bvsge_bvneg,rtl,full,NA,yes
249,bvsge_bvneg,rtl,full_ind,NA,yes
250,bvsge_bvneg,rtl,partial,NA,yes
251,bvsge_bvneg,rtl,partial_ind,NA,yes
252,bvsge_bvneg,rtl,qf,NA,yes
253,bvsge_bvneg,rtl,qf_ind,NA,yes
254,bvsge_bvneg,rtl,rec,NA,yes
255,bvsge_bvneg,rtl,rec_ind,NA,yes
256,bvsge_bvnot,ltr,full,inv_a,yes
257,bvsge_bvnot,ltr,full,inv_g,yes
258,bvsge_bvnot,ltr,full,inv_r,yes
259,bvsge_bvnot,ltr,full,no_inv,no
260,bvsge_bvnot,ltr,full_ind,inv_a,yes
261,bvsge_bvnot,ltr,full_ind,inv_g,yes
262,bvsge_bvnot,ltr,full_ind,inv_r,yes
263,bvsge_bvnot,ltr,full_ind,no_inv,no
264,bvsge_bvnot,ltr,partial,inv_a,yes
265,bvsge_bvnot,ltr,partial,inv_g,yes
266,bvsge_bvnot,ltr,partial,inv_r,yes
267,bvsge_bvnot,ltr,partial,no_inv,no
268,bvsge_bvnot,ltr,partial_ind,inv_a,no
269,bvsge_bvnot,ltr,partial_ind,inv_g,no
270,bvsge_bvnot,ltr,partial_ind,inv_r,no
271,bvsge_bvnot,ltr,partial_ind,no_inv,no
272,bvsge_bvnot,ltr,qf,inv_a,yes
273,bvsge_bvnot,ltr,qf,inv_g,yes
274,bvsge_bvnot,ltr,qf,inv_r,yes
275,bvsge_bvnot,ltr,qf,no_inv,no
276,bvsge_bvnot,ltr,qf_ind,inv_a,no
277,bvsge_bvnot,ltr,qf_ind,inv_g,no
278,bvsge_bvnot,ltr,qf_ind,inv_r,no
279,bvsge_bvnot,ltr,qf_ind,no_inv,no
280,bvsge_bvnot,ltr,rec,inv_a,yes
281,bvsge_bvnot,ltr,rec,inv_g,yes
282,bvsge_bvnot,ltr,rec,inv_r,yes
283,bvsge_bvnot,ltr,rec,no_inv,no
284,bvsge_bvnot,ltr,rec_ind,inv_a,yes
285,bvsge_bvnot,ltr,rec_ind,inv_g,yes
286,bvsge_bvnot,ltr,rec_ind,inv_r,yes
287,bvsge_bvnot,ltr,rec_ind,no_inv,no
288,bvsge_bvnot,rtl,full,NA,yes
289,bvsge_bvnot,rtl,full_ind,NA,yes
290,bvsge_bvnot,rtl,partial,NA,yes
291,bvsge_bvnot,rtl,partial_ind,NA,yes
292,bvsge_bvnot,rtl,qf,NA,yes
293,bvsge_bvnot,rtl,qf_ind,NA,yes
294,bvsge_bvnot,rtl,rec,NA,yes
295,bvsge_bvnot,rtl,rec_ind,NA,yes
296,bvsge_bvor,ltr,full,inv_a,no
297,bvsge_bvor,ltr,full,inv_g,no
298,bvsge_bvor,ltr,full,inv_r,no
299,bvsge_bvor,ltr,full,no_inv,no
300,bvsge_bvor,ltr,full_ind,inv_a,no
301,bvsge_bvor,ltr,full_ind,inv_g,no
302,bvsge_bvor,ltr,full_ind,inv_r,no
303,bvsge_bvor,ltr,full_ind,no_inv,no
304,bvsge_bvor,ltr,partial,inv_a,no
305,bvsge_bvor,ltr,partial,inv_g,no
306,bvsge_bvor,ltr,partial,inv_r,no
307,bvsge_bvor,ltr,partial,no_inv,no
308,bvsge_bvor,ltr,partial_ind,inv_a,no
309,bvsge_bvor,ltr,partial_ind,inv_g,no
310,bvsge_bvor,ltr,partial_ind,inv_r,no
311,bvsge_bvor,ltr,partial_ind,no_inv,no
312,bvsge_bvor,ltr,qf,inv_a,no
313,bvsge_bvor,ltr,qf,inv_g,no
314,bvsge_bvor,ltr,qf,inv_r,no
315,bvsge_bvor,ltr,qf,no_inv,no
316,bvsge_bvor,ltr,qf_ind,inv_a,no
317,bvsge_bvor,ltr,qf_ind,inv_g,no
318,bvsge_bvor,ltr,qf_ind,inv_r,no
319,bvsge_bvor,ltr,qf_ind,no_inv,no
320,bvsge_bvor,ltr,rec,inv_a,no
321,bvsge_bvor,ltr,rec,inv_g,no
322,bvsge_bvor,ltr,rec,inv_r,no
323,bvsge_bvor,ltr,rec,no_inv,no
324,bvsge_bvor,ltr,rec_ind,inv_a,no
325,bvsge_bvor,ltr,rec_ind,inv_g,no
326,bvsge_bvor,ltr,rec_ind,inv_r,no
327,bvsge_bvor,ltr,rec_ind,no_inv,no
328,bvsge_bvor,rtl,full,NA,no
329,bvsge_bvor,rtl,full_ind,NA,no
330,bvsge_bvor,rtl,partial,NA,no
331,bvsge_bvor,rtl,partial_ind,NA,no
332,bvsge_bvor,rtl,qf,NA,no
333,bvsge_bvor,rtl,qf_ind,NA,no
334,bvsge_bvor,rtl,rec,NA,no
335,bvsge_bvor,rtl,rec_ind,NA,no
336,bvsge_bvshl0,ltr,full,inv_g,no
337,bvsge_bvshl0,ltr,full,no_inv,no
338,bvsge_bvshl0,ltr,full_ind,inv_g,no
339,bvsge_bvshl0,ltr,full_ind,no_inv,no
340,bvsge_bvshl0,ltr,partial,inv_g,no
341,bvsge_bvshl0,ltr,partial,no_inv,no
342,bvsge_bvshl0,ltr,partial_ind,inv_g,no
343,bvsge_bvshl0,ltr,partial_ind,no_inv,no
344,bvsge_bvshl0,ltr,qf,inv_g,no
345,bvsge_bvshl0,ltr,qf,no_inv,no
346,bvsge_bvshl0,ltr,qf_ind,inv_g,no
347,bvsge_bvshl0,ltr,qf_ind,no_inv,no
348,bvsge_bvshl0,ltr,rec,inv_g,no
349,bvsge_bvshl0,ltr,rec,no_inv,no
350,bvsge_bvshl0,ltr,rec_ind,inv_g,no
351,bvsge_bvshl0,ltr,rec_ind,no_inv,no
352,bvsge_bvshl0,rtl,full,NA,no
353,bvsge_bvshl0,rtl,full_ind,NA,no
354,bvsge_bvshl0,rtl,partial,NA,no
355,bvsge_bvshl0,rtl,partial_ind,NA,no
356,bvsge_bvshl0,rtl,qf,NA,no
357,bvsge_bvshl0,rtl,qf_ind,NA,no
358,bvsge_bvshl0,rtl,rec,NA,no
359,bvsge_bvshl0,rtl,rec_ind,NA,no
360,bvsge_bvshl1,ltr,full,no_inv,no
361,bvsge_bvshl1,ltr,full_ind,no_inv,no
362,bvsge_bvshl1,ltr,partial,no_inv,no
363,bvsge_bvshl1,ltr,partial_ind,no_inv,no
364,bvsge_bvshl1,ltr,qf,no_inv,no
365,bvsge_bvshl1,ltr,qf_ind,no_inv,no
366,bvsge_bvshl1,ltr,rec,no_inv,no
367,bvsge_bvshl1,ltr,rec_ind,no_inv,no
368,bvsge_bvshl1,rtl,full,NA,no
369,bvsge_bvshl1,rtl,full_ind,NA,no
370,bvsge_bvshl1,rtl,partial,NA,yes
371,bvsge_bvshl1,rtl,partial_ind,NA,no
372,bvsge_bvshl1,rtl,qf,NA,no
373,bvsge_bvshl1,rtl,qf_ind,NA,no
374,bvsge_bvshl1,rtl,rec,NA,no
375,bvsge_bvshl1,rtl,rec_ind,NA,no
376,bvsge_bvudiv0,ltr,full,no_inv,no
377,bvsge_bvudiv0,ltr,full_ind,no_inv,no
378,bvsge_bvudiv0,ltr,partial,no_inv,no
379,bvsge_bvudiv0,ltr,partial_ind,no_inv,no
380,bvsge_bvudiv0,ltr,qf,no_inv,no
381,bvsge_bvudiv0,ltr,qf_ind,no_inv,no
382,bvsge_bvudiv0,ltr,rec,no_inv,no
383,bvsge_bvudiv0,ltr,rec_ind,no_inv,no
384,bvsge_bvudiv0,rtl,full,NA,yes
385,bvsge_bvudiv0,rtl,full_ind,NA,no
386,bvsge_bvudiv0,rtl,partial,NA,yes
387,bvsge_bvudiv0,rtl,partial_ind,NA,no
388,bvsge_bvudiv0,rtl,qf,NA,yes
389,bvsge_bvudiv0,rtl,qf_ind,NA,no
390,bvsge_bvudiv0,rtl,rec,NA,no
391,bvsge_bvudiv0,rtl,rec_ind,NA,no
392,bvsge_bvudiv1,ltr,full,no_inv,no
393,bvsge_bvudiv1,ltr,full_ind,no_inv,no
394,bvsge_bvudiv1,ltr,partial,no_inv,no
395,bvsge_bvudiv1,ltr,partial_ind,no_inv,no
396,bvsge_bvudiv1,ltr,qf,no_inv,no
397,bvsge_bvudiv1,ltr,qf_ind,no_inv,no
398,bvsge_bvudiv1,ltr,rec,no_inv,no
399,bvsge_bvudiv1,ltr,rec_ind,no_inv,no
400,bvsge_bvudiv1,rtl,full,NA,no
401,bvsge_bvudiv1,rtl,full_ind,NA,yes
402,bvsge_bvudiv1,rtl,partial,NA,yes
403,bvsge_bvudiv1,rtl,partial_ind,NA,yes
404,bvsge_bvudiv1,rtl,qf,NA,yes
405,bvsge_bvudiv1,rtl,qf_ind,NA,no
406,bvsge_bvudiv1,rtl,rec,NA,no
407,bvsge_bvudiv1,rtl,rec_ind,NA,no
408,bvsge_bvurem0,ltr,full,inv_a,yes
409,bvsge_bvurem0,ltr,full,inv_g,yes
410,bvsge_bvurem0,ltr,full,inv_r,yes
411,bvsge_bvurem0,ltr,full,no_inv,no
412,bvsge_bvurem0,ltr,full_ind,inv_a,yes
413,bvsge_bvurem0,ltr,full_ind,inv_g,yes
414,bvsge_bvurem0,ltr,full_ind,inv_r,yes
415,bvsge_bvurem0,ltr,full_ind,no_inv,no
416,bvsge_bvurem0,ltr,partial,inv_a,yes
417,bvsge_bvurem0,ltr,partial,inv_g,yes
418,bvsge_bvurem0,ltr,partial,inv_r,yes
419,bvsge_bvurem0,ltr,partial,no_inv,no
420,bvsge_bvurem0,ltr,partial_ind,inv_a,yes
421,bvsge_bvurem0,ltr,partial_ind,inv_g,yes
422,bvsge_bvurem0,ltr,partial_ind,inv_r,yes
423,bvsge_bvurem0,ltr,partial_ind,no_inv,no
424,bvsge_bvurem0,ltr,qf,inv_a,yes
425,bvsge_bvurem0,ltr,qf,inv_g,yes
426,bvsge_bvurem0,ltr,qf,inv_r,yes
427,bvsge_bvurem0,ltr,qf,no_inv,no
428,bvsge_bvurem0,ltr,qf_ind,inv_a,yes
429,bvsge_bvurem0,ltr,qf_ind,inv_g,yes
430,bvsge_bvurem0,ltr,qf_ind,inv_r,yes
431,bvsge_bvurem0,ltr,qf_ind,no_inv,no
432,bvsge_bvurem0,ltr,rec,inv_a,no
433,bvsge_bvurem0,ltr,rec,inv_g,no
434,bvsge_bvurem0,ltr,rec,inv_r,no
435,bvsge_bvurem0,ltr,rec,no_inv,no
436,bvsge_bvurem0,ltr,rec_ind,inv_a,yes
437,bvsge_bvurem0,ltr,rec_ind,inv_g,yes
438,bvsge_bvurem0,ltr,rec_ind,inv_r,yes
439,bvsge_bvurem0,ltr,rec_ind,no_inv,no
440,bvsge_bvurem0,rtl,full,NA,yes
441,bvsge_bvurem0,rtl,full_ind,NA,yes
442,bvsge_bvurem0,rtl,partial,NA,yes
443,bvsge_bvurem0,rtl,partial_ind,NA,no
444,bvsge_bvurem0,rtl,qf,NA,yes
445,bvsge_bvurem0,rtl,qf_ind,NA,yes
446,bvsge_bvurem0,rtl,rec,NA,yes
447,bvsge_bvurem0,rtl,rec_ind,NA,no
448,bvsge_bvurem1,ltr,full,inv_g,no
449,bvsge_bvurem1,ltr,full,no_inv,no
450,bvsge_bvurem1,ltr,full_ind,inv_g,no
451,bvsge_bvurem1,ltr,full_ind,no_inv,no
452,bvsge_bvurem1,ltr,partial,inv_g,no
453,bvsge_bvurem1,ltr,partial,no_inv,no
454,bvsge_bvurem1,ltr,partial_ind,inv_g,no
455,bvsge_bvurem1,ltr,partial_ind,no_inv,no
456,bvsge_bvurem1,ltr,qf,inv_g,no
457,bvsge_bvurem1,ltr,qf,no_inv,no
458,bvsge_bvurem1,ltr,qf_ind,inv_g,no
459,bvsge_bvurem1,ltr,qf_ind,no_inv,no
460,bvsge_bvurem1,ltr,rec,inv_g,no
461,bvsge_bvurem1,ltr,rec,no_inv,no
462,bvsge_bvurem1,ltr,rec_ind,inv_g,no
463,bvsge_bvurem1,ltr,rec_ind,no_inv,no
464,bvsge_bvurem1,rtl,full,NA,yes
465,bvsge_bvurem1,rtl,full_ind,NA,yes
466,bvsge_bvurem1,rtl,partial,NA,yes
467,bvsge_bvurem1,rtl,partial_ind,NA,no
468,bvsge_bvurem1,rtl,qf,NA,yes
469,bvsge_bvurem1,rtl,qf_ind,NA,yes
470,bvsge_bvurem1,rtl,rec,NA,yes
471,bvsge_bvurem1,rtl,rec_ind,NA,no
472,bvsgt_bvadd,ltr,full,inv_a,yes
473,bvsgt_bvadd,ltr,full,inv_g,yes
474,bvsgt_bvadd,ltr,full,inv_r,no
475,bvsgt_bvadd,ltr,full,no_inv,no
476,bvsgt_bvadd,ltr,full_ind,inv_a,no
477,bvsgt_bvadd,ltr,full_ind,inv_g,no
478,bvsgt_bvadd,ltr,full_ind,inv_r,no
479,bvsgt_bvadd,ltr,full_ind,no_inv,no
480,bvsgt_bvadd,ltr,partial,inv_a,yes
481,bvsgt_bvadd,ltr,partial,inv_g,yes
482,bvsgt_bvadd,ltr,partial,inv_r,no
483,bvsgt_bvadd,ltr,partial,no_inv,no
484,bvsgt_bvadd,ltr,partial_ind,inv_a,no
485,bvsgt_bvadd,ltr,partial_ind,inv_g,no
486,bvsgt_bvadd,ltr,partial_ind,inv_r,no
487,bvsgt_bvadd,ltr,partial_ind,no_inv,no
488,bvsgt_bvadd,ltr,qf,inv_a,yes
489,bvsgt_bvadd,ltr,qf,inv_g,yes
490,bvsgt_bvadd,ltr,qf,inv_r,no
491,bvsgt_bvadd,ltr,qf,no_inv,no
492,bvsgt_bvadd,ltr,qf_ind,inv_a,no
493,bvsgt_bvadd,ltr,qf_ind,inv_g,no
494,bvsgt_bvadd,ltr,qf_ind,inv_r,no
495,bvsgt_bvadd,ltr,qf_ind,no_inv,no
496,bvsgt_bvadd,ltr,rec,inv_a,yes
497,bvsgt_bvadd,ltr,rec,inv_g,yes
498,bvsgt_bvadd,ltr,rec,inv_r,no
499,bvsgt_bvadd,ltr,rec,no_inv,no
500,bvsgt_bvadd,ltr,rec_ind,inv_a,yes
501,bvsgt_bvadd,ltr,rec_ind,inv_g,yes
502,bvsgt_bvadd,ltr,rec_ind,inv_r,no
503,bvsgt_bvadd,ltr,rec_ind,no_inv,no
504,bvsgt_bvadd,rtl,full,NA,yes
