,ic_name,direction,encoding,proved
120,bvsge_bvurem1,ltr,full,no
121,bvsge_bvurem1,ltr,partial,no
122,bvsge_bvurem1,ltr,qf,no
123,bvsge_bvurem1,ltr,rec,no
124,bvsge_bvurem1,rtl,full,yes
125,bvsge_bvurem1,rtl,partial,yes
126,bvsge_bvurem1,rtl,qf,yes
127,bvsge_bvurem1,rtl,rec,yes
128,bvsgt_bvadd,ltr,full,yes
129,bvsgt_bvadd,ltr,partial,yes
130,bvsgt_bvadd,ltr,qf,yes
131,bvsgt_bvadd,ltr,rec,yes
132,bvsgt_bvadd,rtl,full,yes
133,bvsgt_bvadd,rtl,partial,yes
134,bvsgt_bvadd,rtl,qf,yes
135,bvsgt_bvadd,rtl,rec,yes
136,bvsgt_bvand,ltr,full,no
137,bvsgt_bvand,ltr,partial,yes
138,bvsgt_bvand,ltr,qf,no
139,bvsgt_bvand,ltr,rec,no
140,bvsgt_bvand,rtl,full,no
141,bvsgt_bvand,rtl,partial,no
142,bvsgt_bvand,rtl,qf,no
143,bvsgt_bvand,rtl,rec,no
144,bvsgt_bvashr0,ltr,full,no
145,bvsgt_bvashr0,ltr,partial,yes
146,bvsgt_bvashr0,ltr,qf,yes
147,bvsgt_bvashr0,ltr,rec,yes
148,bvsgt_bvashr0,rtl,full,no
149,bvsgt_bvashr0,rtl,partial,yes
150,bvsgt_bvashr0,rtl,qf,no
151,bvsgt_bvashr0,rtl,rec,no
152,bvsgt_bvashr1,ltr,full,no
153,bvsgt_bvashr1,ltr,partial,no
154,bvsgt_bvashr1,ltr,qf,no
155,bvsgt_bvashr1,ltr,rec,no
156,bvsgt_bvashr1,rtl,full,no
157,bvsgt_bvashr1,rtl,partial,no
158,bvsgt_bvashr1,rtl,qf,no
159,bvsgt_bvashr1,rtl,rec,no
160,bvsgt_bvlshr0,ltr,full,yes
161,bvsgt_bvlshr0,ltr,partial,yes
162,bvsgt_bvlshr0,ltr,qf,yes
163,bvsgt_bvlshr0,ltr,rec,yes
164,bvsgt_bvlshr0,rtl,full,no
165,bvsgt_bvlshr0,rtl,partial,no
166,bvsgt_bvlshr0,rtl,qf,no
167,bvsgt_bvlshr0,rtl,rec,no
168,bvsgt_bvlshr1,ltr,full,no
169,bvsgt_bvlshr1,ltr,partial,no
170,bvsgt_bvlshr1,ltr,qf,no
171,bvsgt_bvlshr1,ltr,rec,no
172,bvsgt_bvlshr1,rtl,full,no
173,bvsgt_bvlshr1,rtl,partial,yes
174,bvsgt_bvlshr1,rtl,qf,no
175,bvsgt_bvlshr1,rtl,rec,no
176,bvsgt_bvmul,ltr,full,no
177,bvsgt_bvmul,ltr,partial,no
178,bvsgt_bvmul,ltr,qf,no
179,bvsgt_bvmul,ltr,rec,no
180,bvsgt_bvmul,rtl,full,no
181,bvsgt_bvmul,rtl,partial,no
182,bvsgt_bvmul,rtl,qf,no
183,bvsgt_bvmul,rtl,rec,no
184,bvsgt_bvneg,ltr,full,yes
185,bvsgt_bvneg,ltr,partial,yes
186,bvsgt_bvneg,ltr,qf,yes
187,bvsgt_bvneg,ltr,rec,yes
188,bvsgt_bvneg,rtl,full,yes
189,bvsgt_bvneg,rtl,partial,yes
190,bvsgt_bvneg,rtl,qf,yes
191,bvsgt_bvneg,rtl,rec,yes
192,bvsgt_bvnot,ltr,full,yes
193,bvsgt_bvnot,ltr,partial,yes
194,bvsgt_bvnot,ltr,qf,yes
195,bvsgt_bvnot,ltr,rec,yes
196,bvsgt_bvnot,rtl,full,yes
197,bvsgt_bvnot,rtl,partial,yes
198,bvsgt_bvnot,rtl,qf,yes
199,bvsgt_bvnot,rtl,rec,yes
200,bvsgt_bvor,ltr,full,no
201,bvsgt_bvor,ltr,partial,yes
202,bvsgt_bvor,ltr,qf,no
203,bvsgt_bvor,ltr,rec,no
204,bvsgt_bvor,rtl,full,no
205,bvsgt_bvor,rtl,partial,no
206,bvsgt_bvor,rtl,qf,no
207,bvsgt_bvor,rtl,rec,no
208,bvsgt_bvshl0,ltr,full,no
209,bvsgt_bvshl0,ltr,partial,no
210,bvsgt_bvshl0,ltr,qf,no
211,bvsgt_bvshl0,ltr,rec,no
212,bvsgt_bvshl0,rtl,full,no
213,bvsgt_bvshl0,rtl,partial,no
214,bvsgt_bvshl0,rtl,qf,no
215,bvsgt_bvshl0,rtl,rec,no
216,bvsgt_bvshl1,ltr,full,no
217,bvsgt_bvshl1,ltr,partial,no
218,bvsgt_bvshl1,ltr,qf,no
219,bvsgt_bvshl1,ltr,rec,no
220,bvsgt_bvshl1,rtl,full,no
221,bvsgt_bvshl1,rtl,partial,yes
222,bvsgt_bvshl1,rtl,qf,no
223,bvsgt_bvshl1,rtl,rec,no
224,bvsgt_bvudiv0,ltr,full,no
225,bvsgt_bvudiv0,ltr,partial,no
226,bvsgt_bvudiv0,ltr,qf,no
227,bvsgt_bvudiv0,ltr,rec,no
228,bvsgt_bvudiv0,rtl,full,yes
229,bvsgt_bvudiv0,rtl,partial,yes
230,bvsgt_bvudiv0,rtl,qf,no
231,bvsgt_bvudiv0,rtl,rec,no
232,bvsgt_bvudiv1,ltr,full,no
233,bvsgt_bvudiv1,ltr,partial,no
234,bvsgt_bvudiv1,ltr,qf,no
235,bvsgt_bvudiv1,ltr,rec,no
236,bvsgt_bvudiv1,rtl,full,yes
237,bvsgt_bvudiv1,rtl,partial,yes
238,bvsgt_bvudiv1,rtl,qf,yes
239,bvsgt_bvudiv1,rtl,rec,no
240,bvsgt_bvurem0,ltr,full,yes
241,bvsgt_bvurem0,ltr,partial,yes
242,bvsgt_bvurem0,ltr,qf,yes
243,bvsgt_bvurem0,ltr,rec,yes
244,bvsgt_bvurem0,rtl,full,yes
245,bvsgt_bvurem0,rtl,partial,yes
246,bvsgt_bvurem0,rtl,qf,yes
247,bvsgt_bvurem0,rtl,rec,yes
248,bvsgt_bvurem1,ltr,full,no
249,bvsgt_bvurem1,ltr,partial,no
250,bvsgt_bvurem1,ltr,qf,no
251,bvsgt_bvurem1,ltr,rec,no
252,bvsgt_bvurem1,rtl,full,yes
253,bvsgt_bvurem1,rtl,partial,yes
254,bvsgt_bvurem1,rtl,qf,yes
255,bvsgt_bvurem1,rtl,rec,yes
256,bvsle_bvadd,ltr,full,no
257,bvsle_bvadd,ltr,partial,yes
258,bvsle_bvadd,ltr,qf,no
259,bvsle_bvadd,ltr,rec,no
260,bvsle_bvadd,rtl,full,yes
261,bvsle_bvadd,rtl,partial,yes
262,bvsle_bvadd,rtl,qf,yes
263,bvsle_bvadd,rtl,rec,yes
264,bvsle_bvand,ltr,full,no
265,bvsle_bvand,ltr,partial,no
266,bvsle_bvand,ltr,qf,no
267,bvsle_bvand,ltr,rec,no
268,bvsle_bvand,rtl,full,no
269,bvsle_bvand,rtl,partial,no
270,bvsle_bvand,rtl,qf,no
271,bvsle_bvand,rtl,rec,no
272,bvsle_bvashr0,ltr,full,no
273,bvsle_bvashr0,ltr,partial,yes
274,bvsle_bvashr0,ltr,qf,yes
275,bvsle_bvashr0,ltr,rec,yes
276,bvsle_bvashr0,rtl,full,no
277,bvsle_bvashr0,rtl,partial,no
278,bvsle_bvashr0,rtl,qf,no
279,bvsle_bvashr0,rtl,rec,no
280,bvsle_bvashr1,ltr,full,no
281,bvsle_bvashr1,ltr,partial,no
282,bvsle_bvashr1,ltr,qf,no
283,bvsle_bvashr1,ltr,rec,no
284,bvsle_bvashr1,rtl,full,no
285,bvsle_bvashr1,rtl,partial,yes
286,bvsle_bvashr1,rtl,qf,yes
287,bvsle_bvashr1,rtl,rec,yes
288,bvsle_bvlshr0,ltr,full,yes
289,bvsle_bvlshr0,ltr,partial,yes
290,bvsle_bvlshr0,ltr,qf,yes
291,bvsle_bvlshr0,ltr,rec,yes
292,bvsle_bvlshr0,rtl,full,no
293,bvsle_bvlshr0,rtl,partial,yes
294,bvsle_bvlshr0,rtl,qf,no
295,bvsle_bvlshr0,rtl,rec,yes
296,bvsle_bvlshr1,ltr,full,no
297,bvsle_bvlshr1,ltr,partial,no
298,bvsle_bvlshr1,ltr,qf,no
299,bvsle_bvlshr1,ltr,rec,no
300,bvsle_bvlshr1,rtl,full,no
301,bvsle_bvlshr1,rtl,partial,yes
302,bvsle_bvlshr1,rtl,qf,yes
303,bvsle_bvlshr1,rtl,rec,yes
304,bvsle_bvmul,ltr,full,no
305,bvsle_bvmul,ltr,partial,no
306,bvsle_bvmul,ltr,qf,no
307,bvsle_bvmul,ltr,rec,no
308,bvsle_bvmul,rtl,full,yes
309,bvsle_bvmul,rtl,partial,yes
310,bvsle_bvmul,rtl,qf,yes
311,bvsle_bvmul,rtl,rec,yes
312,bvsle_bvneg,ltr,full,yes
313,bvsle_bvneg,ltr,partial,yes
314,bvsle_bvneg,ltr,qf,yes
315,bvsle_bvneg,ltr,rec,yes
316,bvsle_bvneg,rtl,full,yes
317,bvsle_bvneg,rtl,partial,yes
318,bvsle_bvneg,rtl,qf,yes
319,bvsle_bvneg,rtl,rec,yes
320,bvsle_bvnot,ltr,full,yes
321,bvsle_bvnot,ltr,partial,yes
322,bvsle_bvnot,ltr,qf,yes
323,bvsle_bvnot,ltr,rec,yes
324,bvsle_bvnot,rtl,full,yes
325,bvsle_bvnot,rtl,partial,yes
326,bvsle_bvnot,rtl,qf,yes
327,bvsle_bvnot,rtl,rec,yes
328,bvsle_bvor,ltr,full,no
329,bvsle_bvor,ltr,partial,yes
330,bvsle_bvor,ltr,qf,no
331,bvsle_bvor,ltr,rec,no
332,bvsle_bvor,rtl,full,no
333,bvsle_bvor,rtl,partial,no
334,bvsle_bvor,rtl,qf,no
335,bvsle_bvor,rtl,rec,no
336,bvsle_bvshl0,ltr,full,no
337,bvsle_bvshl0,ltr,partial,no
338,bvsle_bvshl0,ltr,qf,no
339,bvsle_bvshl0,ltr,rec,no
340,bvsle_bvshl0,rtl,full,no
341,bvsle_bvshl0,rtl,partial,yes
342,bvsle_bvshl0,rtl,qf,no
343,bvsle_bvshl0,rtl,rec,no
344,bvsle_bvshl1,ltr,full,no
345,bvsle_bvshl1,ltr,partial,no
346,bvsle_bvshl1,ltr,qf,no
347,bvsle_bvshl1,ltr,rec,no
348,bvsle_bvshl1,rtl,full,yes
349,bvsle_bvshl1,rtl,partial,yes
350,bvsle_bvshl1,rtl,qf,yes
351,bvsle_bvshl1,rtl,rec,no
352,bvsle_bvudiv0,ltr,full,yes
353,bvsle_bvudiv0,ltr,partial,yes
354,bvsle_bvudiv0,ltr,qf,yes
355,bvsle_bvudiv0,ltr,rec,yes
356,bvsle_bvudiv0,rtl,full,yes
357,bvsle_bvudiv0,rtl,partial,yes
358,bvsle_bvudiv0,rtl,qf,yes
359,bvsle_bvudiv0,rtl,rec,yes
360,bvsle_bvudiv1,ltr,full,no
361,bvsle_bvudiv1,ltr,partial,yes
362,bvsle_bvudiv1,ltr,qf,no
363,bvsle_bvudiv1,ltr,rec,no
364,bvsle_bvudiv1,rtl,full,yes
365,bvsle_bvudiv1,rtl,partial,yes
366,bvsle_bvudiv1,rtl,qf,yes
367,bvsle_bvudiv1,rtl,rec,yes
368,bvsle_bvurem0,ltr,full,no
369,bvsle_bvurem0,ltr,partial,no
370,bvsle_bvurem0,ltr,qf,no
371,bvsle_bvurem0,ltr,rec,no
372,bvsle_bvurem0,rtl,full,no
373,bvsle_bvurem0,rtl,partial,no
374,bvsle_bvurem0,rtl,qf,no
375,bvsle_bvurem0,rtl,rec,no
376,bvsle_bvurem1,ltr,full,yes
377,bvsle_bvurem1,ltr,partial,yes
378,bvsle_bvurem1,ltr,qf,yes
379,bvsle_bvurem1,ltr,rec,yes
380,bvsle_bvurem1,rtl,full,yes
381,bvsle_bvurem1,rtl,partial,yes
382,bvsle_bvurem1,rtl,qf,yes
383,bvsle_bvurem1,rtl,rec,yes
384,bvslt_bvadd,ltr,full,yes
385,bvslt_bvadd,ltr,partial,yes
386,bvslt_bvadd,ltr,qf,yes
387,bvslt_bvadd,ltr,rec,yes
388,bvslt_bvadd,rtl,full,yes
389,bvslt_bvadd,rtl,partial,yes
390,bvslt_bvadd,rtl,qf,yes
391,bvslt_bvadd,rtl,rec,no
392,bvslt_bvand,ltr,full,no
393,bvslt_bvand,ltr,partial,no
394,bvslt_bvand,ltr,qf,no
395,bvslt_bvand,ltr,rec,no
396,bvslt_bvand,rtl,full,no
397,bvslt_bvand,rtl,partial,no
398,bvslt_bvand,rtl,qf,no
399,bvslt_bvand,rtl,rec,no
400,bvslt_bvashr0,ltr,full,yes
401,bvslt_bvashr0,ltr,partial,yes
402,bvslt_bvashr0,ltr,qf,yes
403,bvslt_bvashr0,ltr,rec,yes
404,bvslt_bvashr0,rtl,full,no
405,bvslt_bvashr0,rtl,partial,no
406,bvslt_bvashr0,rtl,qf,no
407,bvslt_bvashr0,rtl,rec,no
408,bvslt_bvashr1,ltr,full,no
409,bvslt_bvashr1,ltr,partial,no
410,bvslt_bvashr1,ltr,qf,no
411,bvslt_bvashr1,ltr,rec,no
412,bvslt_bvashr1,rtl,full,no
413,bvslt_bvashr1,rtl,partial,yes
414,bvslt_bvashr1,rtl,qf,yes
415,bvslt_bvashr1,rtl,rec,yes
416,bvslt_bvlshr0,ltr,full,yes
417,bvslt_bvlshr0,ltr,partial,yes
418,bvslt_bvlshr0,ltr,qf,yes
419,bvslt_bvlshr0,ltr,rec,yes
420,bvslt_bvlshr0,rtl,full,no
421,bvslt_bvlshr0,rtl,partial,yes
422,bvslt_bvlshr0,rtl,qf,yes
423,bvslt_bvlshr0,rtl,rec,yes
424,bvslt_bvlshr1,ltr,full,no
425,bvslt_bvlshr1,ltr,partial,no
426,bvslt_bvlshr1,ltr,qf,no
427,bvslt_bvlshr1,ltr,rec,no
428,bvslt_bvlshr1,rtl,full,no
429,bvslt_bvlshr1,rtl,partial,yes
430,bvslt_bvlshr1,rtl,qf,yes
431,bvslt_bvlshr1,rtl,rec,no
432,bvslt_bvmul,ltr,full,no
433,bvslt_bvmul,ltr,partial,no
434,bvslt_bvmul,ltr,qf,no
435,bvslt_bvmul,ltr,rec,no
436,bvslt_bvmul,rtl,full,no
437,bvslt_bvmul,rtl,partial,no
438,bvslt_bvmul,rtl,qf,no
439,bvslt_bvmul,rtl,rec,no
440,bvslt_bvneg,ltr,full,yes
441,bvslt_bvneg,ltr,partial,yes
442,bvslt_bvneg,ltr,qf,yes
443,bvslt_bvneg,ltr,rec,yes
444,bvslt_bvneg,rtl,full,yes
445,bvslt_bvneg,rtl,partial,yes
446,bvslt_bvneg,rtl,qf,yes
447,bvslt_bvneg,rtl,rec,no
448,bvslt_bvnot,ltr,full,yes
449,bvslt_bvnot,ltr,partial,yes
450,bvslt_bvnot,ltr,qf,yes
451,bvslt_bvnot,ltr,rec,yes
452,bvslt_bvnot,rtl,full,yes
453,bvslt_bvnot,rtl,partial,yes
454,bvslt_bvnot,rtl,qf,yes
455,bvslt_bvnot,rtl,rec,no
456,bvslt_bvor,ltr,full,no
457,bvslt_bvor,ltr,partial,no
458,bvslt_bvor,ltr,qf,no
459,bvslt_bvor,ltr,rec,no
460,bvslt_bvor,rtl,full,no
461,bvslt_bvor,rtl,partial,no
462,bvslt_bvor,rtl,qf,no
463,bvslt_bvor,rtl,rec,no
464,bvslt_bvshl0,ltr,full,yes
465,bvslt_bvshl0,ltr,partial,yes
466,bvslt_bvshl0,ltr,qf,yes
467,bvslt_bvshl0,ltr,rec,yes
468,bvslt_bvshl0,rtl,full,no
469,bvslt_bvshl0,rtl,partial,no
470,bvslt_bvshl0,rtl,qf,no
471,bvslt_bvshl0,rtl,rec,no
472,bvslt_bvshl1,ltr,full,no
473,bvslt_bvshl1,ltr,partial,no
474,bvslt_bvshl1,ltr,qf,no
475,bvslt_bvshl1,ltr,rec,no
476,bvslt_bvshl1,rtl,full,yes
477,bvslt_bvshl1,rtl,partial,no
478,bvslt_bvshl1,rtl,qf,no
479,bvslt_bvshl1,rtl,rec,no
480,bvslt_bvudiv0,ltr,full,yes
481,bvslt_bvudiv0,ltr,partial,yes
482,bvslt_bvudiv0,ltr,qf,yes
483,bvslt_bvudiv0,ltr,rec,yes
484,bvslt_bvudiv0,rtl,full,yes
485,bvslt_bvudiv0,rtl,partial,yes
486,bvslt_bvudiv0,rtl,qf,yes
487,bvslt_bvudiv0,rtl,rec,yes
488,bvslt_bvudiv1,ltr,full,no
489,bvslt_bvudiv1,ltr,partial,yes
490,bvslt_bvudiv1,ltr,qf,no
491,bvslt_bvudiv1,ltr,rec,no
492,bvslt_bvudiv1,rtl,full,yes
493,bvslt_bvudiv1,rtl,partial,yes
494,bvslt_bvudiv1,rtl,qf,yes
495,bvslt_bvudiv1,rtl,rec,yes
496,bvslt_bvurem0,ltr,full,no
497,bvslt_bvurem0,ltr,partial,no
498,bvslt_bvurem0,ltr,qf,no
499,bvslt_bvurem0,ltr,rec,no
500,bvslt_bvurem0,rtl,full,no
501,bvslt_bvurem0,rtl,partial,no
502,bvslt_bvurem0,rtl,qf,no
503,bvslt_bvurem0,rtl,rec,no
504,bvslt_bvurem1,ltr,full,yes
505,bvslt_bvurem1,ltr,partial,yes
506,bvslt_bvurem1,ltr,qf,yes
507,bvslt_bvurem1,ltr,rec,yes
508,bvslt_bvurem1,rtl,full,yes
509,bvslt_bvurem1,rtl,partial,yes
510,bvslt_bvurem1,rtl,qf,yes
511,bvslt_bvurem1,rtl,rec,yes
512,bvuge_bvadd,ltr,full,yes
513,bvuge_bvadd,ltr,partial,yes
514,bvuge_bvadd,ltr,qf,yes
515,bvuge_bvadd,ltr,rec,yes
516,bvuge_bvadd,rtl,full,yes
517,bvuge_bvadd,rtl,partial,yes
518,bvuge_bvadd,rtl,qf,yes
519,bvuge_bvadd,rtl,rec,yes
520,bvuge_bvand,ltr,full,no
521,bvuge_bvand,ltr,partial,no
522,bvuge_bvand,ltr,qf,no
523,bvuge_bvand,ltr,rec,no
524,bvuge_bvand,rtl,full,no
525,bvuge_bvand,rtl,partial,yes
526,bvuge_bvand,rtl,qf,no
527,bvuge_bvand,rtl,rec,no
528,bvuge_bvashr0,ltr,full,yes
529,bvuge_bvashr0,ltr,partial,yes
530,bvuge_bvashr0,ltr,qf,yes
531,bvuge_bvashr0,ltr,rec,no
532,bvuge_bvashr0,rtl,full,yes
533,bvuge_bvashr0,rtl,partial,yes
534,bvuge_bvashr0,rtl,qf,yes
535,bvuge_bvashr0,rtl,rec,yes
536,bvuge_bvashr1,ltr,full,no
537,bvuge_bvashr1,ltr,partial,no
538,bvuge_bvashr1,ltr,qf,no
539,bvuge_bvashr1,ltr,rec,no
540,bvuge_bvashr1,rtl,full,yes
541,bvuge_bvashr1,rtl,partial,yes
542,bvuge_bvashr1,rtl,qf,yes
543,bvuge_bvashr1,rtl,rec,yes
544,bvuge_bvlshr0,ltr,full,no
545,bvuge_bvlshr0,ltr,partial,no
546,bvuge_bvlshr0,ltr,qf,no
547,bvuge_bvlshr0,ltr,rec,no
548,bvuge_bvlshr0,rtl,full,yes
549,bvuge_bvlshr0,rtl,partial,yes
550,bvuge_bvlshr0,rtl,qf,yes
551,bvuge_bvlshr0,rtl,rec,no
552,bvuge_bvlshr1,ltr,full,yes
553,bvuge_bvlshr1,ltr,partial,yes
554,bvuge_bvlshr1,ltr,qf,yes
555,bvuge_bvlshr1,ltr,rec,yes
556,bvuge_bvlshr1,rtl,full,yes
557,bvuge_bvlshr1,rtl,partial,yes
558,bvuge_bvlshr1,rtl,qf,yes
559,bvuge_bvlshr1,rtl,rec,no
560,bvuge_bvmul,ltr,full,no
561,bvuge_bvmul,ltr,partial,no
562,bvuge_bvmul,ltr,qf,no
563,bvuge_bvmul,ltr,rec,no
564,bvuge_bvmul,rtl,full,no
565,bvuge_bvmul,rtl,partial,no
566,bvuge_bvmul,rtl,qf,no
567,bvuge_bvmul,rtl,rec,no
568,bvuge_bvneg,ltr,full,yes
569,bvuge_bvneg,ltr,partial,yes
570,bvuge_bvneg,ltr,qf,yes
571,bvuge_bvneg,ltr,rec,yes
572,bvuge_bvneg,rtl,full,yes
573,bvuge_bvneg,rtl,partial,yes
574,bvuge_bvneg,rtl,qf,yes
575,bvuge_bvneg,rtl,rec,yes
576,bvuge_bvnot,ltr,full,yes
577,bvuge_bvnot,ltr,partial,yes
578,bvuge_bvnot,ltr,qf,yes
579,bvuge_bvnot,ltr,rec,yes
580,bvuge_bvnot,rtl,full,yes
581,bvuge_bvnot,rtl,partial,yes
582,bvuge_bvnot,rtl,qf,yes
583,bvuge_bvnot,rtl,rec,yes
584,bvuge_bvor,ltr,full,no
585,bvuge_bvor,ltr,partial,yes
586,bvuge_bvor,ltr,qf,no
587,bvuge_bvor,ltr,rec,no
588,bvuge_bvor,rtl,full,yes
589,bvuge_bvor,rtl,partial,yes
590,bvuge_bvor,rtl,qf,yes
591,bvuge_bvor,rtl,rec,yes
592,bvuge_bvshl0,ltr,full,yes
593,bvuge_bvshl0,ltr,partial,yes
594,bvuge_bvshl0,ltr,qf,yes
595,bvuge_bvshl0,ltr,rec,yes
596,bvuge_bvshl0,rtl,full,no
597,bvuge_bvshl0,rtl,partial,no
598,bvuge_bvshl0,rtl,qf,no
599,bvuge_bvshl0,rtl,rec,no
600,bvuge_bvshl1,ltr,full,no
601,bvuge_bvshl1,ltr,partial,no
602,bvuge_bvshl1,ltr,qf,no
603,bvuge_bvshl1,ltr,rec,no
604,bvuge_bvshl1,rtl,full,no
605,bvuge_bvshl1,rtl,partial,yes
606,bvuge_bvshl1,rtl,qf,no
607,bvuge_bvshl1,rtl,rec,no
608,bvuge_bvudiv0,ltr,full,no
609,bvuge_bvudiv0,ltr,partial,no
610,bvuge_bvudiv0,ltr,qf,no
611,bvuge_bvudiv0,ltr,rec,no
612,bvuge_bvudiv0,rtl,full,no
613,bvuge_bvudiv0,rtl,partial,no
614,bvuge_bvudiv0,rtl,qf,no
615,bvuge_bvudiv0,rtl,rec,no
616,bvuge_bvudiv1,ltr,full,yes
617,bvuge_bvudiv1,ltr,partial,yes
618,bvuge_bvudiv1,ltr,qf,yes
619,bvuge_bvudiv1,ltr,rec,yes
620,bvuge_bvudiv1,rtl,full,yes
621,bvuge_bvudiv1,rtl,partial,yes
622,bvuge_bvudiv1,rtl,qf,yes
623,bvuge_bvudiv1,rtl,rec,yes
624,bvuge_bvurem0,ltr,full,yes
625,bvuge_bvurem0,ltr,partial,yes
626,bvuge_bvurem0,ltr,qf,yes
627,bvuge_bvurem0,ltr,rec,yes
628,bvuge_bvurem0,rtl,full,yes
