,ic_name,direction,encoding,proved,to_keep
68,bvsge_bvmul,rtl,qf,no,True
69,bvsge_bvmul,rtl,rec,no,False
70,bvsge_bvneg,ltr,combined,yes,False
71,bvsge_bvneg,ltr,full,yes,True
72,bvsge_bvneg,ltr,partial,yes,True
73,bvsge_bvneg,ltr,qf,no,True
74,bvsge_bvneg,ltr,rec,yes,False
75,bvsge_bvneg,rtl,combined,yes,False
76,bvsge_bvneg,rtl,full,yes,True
77,bvsge_bvneg,rtl,partial,yes,True
78,bvsge_bvneg,rtl,qf,yes,True
79,bvsge_bvneg,rtl,rec,yes,False
80,bvsge_bvnot,ltr,combined,yes,False
81,bvsge_bvnot,ltr,full,yes,True
82,bvsge_bvnot,ltr,partial,yes,True
83,bvsge_bvnot,ltr,qf,yes,True
84,bvsge_bvnot,ltr,rec,yes,False
85,bvsge_bvnot,rtl,combined,yes,False
86,bvsge_bvnot,rtl,full,yes,True
87,bvsge_bvnot,rtl,partial,yes,True
88,bvsge_bvnot,rtl,qf,yes,True
89,bvsge_bvnot,rtl,rec,yes,False
90,bvsge_bvor,ltr,combined,no,False
91,bvsge_bvor,ltr,full,no,True
92,bvsge_bvor,ltr,partial,no,True
93,bvsge_bvor,ltr,qf,no,True
94,bvsge_bvor,ltr,rec,no,False
95,bvsge_bvor,rtl,combined,no,False
96,bvsge_bvor,rtl,full,no,True
97,bvsge_bvor,rtl,partial,no,True
98,bvsge_bvor,rtl,qf,no,True
99,bvsge_bvor,rtl,rec,no,False
100,bvsge_bvshl0,ltr,combined,no,False
101,bvsge_bvshl0,ltr,full,no,True
102,bvsge_bvshl0,ltr,partial,no,True
103,bvsge_bvshl0,ltr,qf,no,True
104,bvsge_bvshl0,ltr,rec,no,False
105,bvsge_bvshl0,rtl,combined,no,False
106,bvsge_bvshl0,rtl,full,no,True
107,bvsge_bvshl0,rtl,partial,no,True
108,bvsge_bvshl0,rtl,qf,no,True
109,bvsge_bvshl0,rtl,rec,no,False
110,bvsge_bvshl1,ltr,combined,no,False
111,bvsge_bvshl1,ltr,full,no,True
112,bvsge_bvshl1,ltr,partial,no,True
113,bvsge_bvshl1,ltr,qf,no,True
114,bvsge_bvshl1,ltr,rec,no,False
115,bvsge_bvshl1,rtl,combined,yes,False
116,bvsge_bvshl1,rtl,full,no,True
117,bvsge_bvshl1,rtl,partial,yes,True
118,bvsge_bvshl1,rtl,qf,no,True
119,bvsge_bvshl1,rtl,rec,no,False
120,bvsge_bvudiv0,ltr,combined,no,False
121,bvsge_bvudiv0,ltr,full,no,True
122,bvsge_bvudiv0,ltr,partial,no,True
123,bvsge_bvudiv0,ltr,qf,no,True
124,bvsge_bvudiv0,ltr,rec,no,False
125,bvsge_bvudiv0,rtl,combined,no,False
126,bvsge_bvudiv0,rtl,full,yes,True
127,bvsge_bvudiv0,rtl,partial,no,True
128,bvsge_bvudiv0,rtl,qf,yes,True
129,bvsge_bvudiv0,rtl,rec,no,False
130,bvsge_bvudiv1,ltr,combined,no,False
131,bvsge_bvudiv1,ltr,full,no,True
132,bvsge_bvudiv1,ltr,partial,no,True
133,bvsge_bvudiv1,ltr,qf,no,True
134,bvsge_bvudiv1,ltr,rec,no,False
135,bvsge_bvudiv1,rtl,combined,yes,False
136,bvsge_bvudiv1,rtl,full,no,True
137,bvsge_bvudiv1,rtl,partial,yes,True
138,bvsge_bvudiv1,rtl,qf,yes,True
139,bvsge_bvudiv1,rtl,rec,no,False
140,bvsge_bvurem0,ltr,combined,yes,False
141,bvsge_bvurem0,ltr,full,yes,True
142,bvsge_bvurem0,ltr,partial,yes,True
143,bvsge_bvurem0,ltr,qf,yes,True
144,bvsge_bvurem0,ltr,rec,yes,False
145,bvsge_bvurem0,rtl,combined,yes,False
146,bvsge_bvurem0,rtl,full,yes,True
147,bvsge_bvurem0,rtl,partial,yes,True
148,bvsge_bvurem0,rtl,qf,yes,True
149,bvsge_bvurem0,rtl,rec,yes,False
150,bvsge_bvurem1,ltr,combined,no,False
151,bvsge_bvurem1,ltr,full,no,True
152,bvsge_bvurem1,ltr,partial,no,True
153,bvsge_bvurem1,ltr,qf,no,True
154,bvsge_bvurem1,ltr,rec,no,False
155,bvsge_bvurem1,rtl,combined,yes,False
156,bvsge_bvurem1,rtl,full,yes,True
157,bvsge_bvurem1,rtl,partial,yes,True
158,bvsge_bvurem1,rtl,qf,yes,True
159,bvsge_bvurem1,rtl,rec,yes,False
160,bvsgt_bvadd,ltr,combined,yes,False
161,bvsgt_bvadd,ltr,full,yes,True
162,bvsgt_bvadd,ltr,partial,yes,True
163,bvsgt_bvadd,ltr,qf,yes,True
164,bvsgt_bvadd,ltr,rec,yes,False
165,bvsgt_bvadd,rtl,combined,yes,False
166,bvsgt_bvadd,rtl,full,yes,True
167,bvsgt_bvadd,rtl,partial,yes,True
168,bvsgt_bvadd,rtl,qf,yes,True
169,bvsgt_bvadd,rtl,rec,yes,False
170,bvsgt_bvand,ltr,combined,yes,False
171,bvsgt_bvand,ltr,full,no,True
172,bvsgt_bvand,ltr,partial,no,True
173,bvsgt_bvand,ltr,qf,no,True
174,bvsgt_bvand,ltr,rec,no,False
175,bvsgt_bvand,rtl,combined,no,False
176,bvsgt_bvand,rtl,full,no,True
177,bvsgt_bvand,rtl,partial,no,True
178,bvsgt_bvand,rtl,qf,no,True
179,bvsgt_bvand,rtl,rec,no,False
180,bvsgt_bvashr0,ltr,combined,yes,False
181,bvsgt_bvashr0,ltr,full,yes,True
182,bvsgt_bvashr0,ltr,partial,yes,True
183,bvsgt_bvashr0,ltr,qf,yes,True
184,bvsgt_bvashr0,ltr,rec,yes,False
185,bvsgt_bvashr0,rtl,combined,yes,False
186,bvsgt_bvashr0,rtl,full,no,True
187,bvsgt_bvashr0,rtl,partial,yes,True
188,bvsgt_bvashr0,rtl,qf,no,True
189,bvsgt_bvashr0,rtl,rec,no,False
190,bvsgt_bvashr1,ltr,combined,no,False
191,bvsgt_bvashr1,ltr,full,no,True
192,bvsgt_bvashr1,ltr,partial,no,True
193,bvsgt_bvashr1,ltr,qf,no,True
194,bvsgt_bvashr1,ltr,rec,no,False
195,bvsgt_bvashr1,rtl,combined,no,False
196,bvsgt_bvashr1,rtl,full,no,True
197,bvsgt_bvashr1,rtl,partial,no,True
198,bvsgt_bvashr1,rtl,qf,no,True
199,bvsgt_bvashr1,rtl,rec,no,False
200,bvsgt_bvlshr0,ltr,combined,yes,False
201,bvsgt_bvlshr0,ltr,full,yes,True
202,bvsgt_bvlshr0,ltr,partial,yes,True
203,bvsgt_bvlshr0,ltr,qf,yes,True
204,bvsgt_bvlshr0,ltr,rec,yes,False
205,bvsgt_bvlshr0,rtl,combined,no,False
206,bvsgt_bvlshr0,rtl,full,no,True
207,bvsgt_bvlshr0,rtl,partial,no,True
208,bvsgt_bvlshr0,rtl,qf,no,True
209,bvsgt_bvlshr0,rtl,rec,no,False
210,bvsgt_bvlshr1,ltr,combined,no,False
211,bvsgt_bvlshr1,ltr,full,no,True
212,bvsgt_bvlshr1,ltr,partial,no,True
213,bvsgt_bvlshr1,ltr,qf,no,True
214,bvsgt_bvlshr1,ltr,rec,no,False
215,bvsgt_bvlshr1,rtl,combined,yes,False
216,bvsgt_bvlshr1,rtl,full,no,True
217,bvsgt_bvlshr1,rtl,partial,yes,True
218,bvsgt_bvlshr1,rtl,qf,no,True
219,bvsgt_bvlshr1,rtl,rec,no,False
220,bvsgt_bvmul,ltr,combined,no,False
221,bvsgt_bvmul,ltr,full,no,True
222,bvsgt_bvmul,ltr,partial,no,True
223,bvsgt_bvmul,ltr,qf,no,True
224,bvsgt_bvmul,ltr,rec,no,False
225,bvsgt_bvmul,rtl,combined,no,False
226,bvsgt_bvmul,rtl,full,no,True
227,bvsgt_bvmul,rtl,partial,no,True
228,bvsgt_bvmul,rtl,qf,no,True
229,bvsgt_bvmul,rtl,rec,no,False
230,bvsgt_bvneg,ltr,combined,yes,False
231,bvsgt_bvneg,ltr,full,yes,True
232,bvsgt_bvneg,ltr,partial,yes,True
233,bvsgt_bvneg,ltr,qf,yes,True
234,bvsgt_bvneg,ltr,rec,yes,False
235,bvsgt_bvneg,rtl,combined,yes,False
236,bvsgt_bvneg,rtl,full,yes,True
237,bvsgt_bvneg,rtl,partial,yes,True
238,bvsgt_bvneg,rtl,qf,yes,True
239,bvsgt_bvneg,rtl,rec,yes,False
240,bvsgt_bvnot,ltr,combined,yes,False
241,bvsgt_bvnot,ltr,full,yes,True
242,bvsgt_bvnot,ltr,partial,yes,True
243,bvsgt_bvnot,ltr,qf,yes,True
244,bvsgt_bvnot,ltr,rec,yes,False
245,bvsgt_bvnot,rtl,combined,yes,False
246,bvsgt_bvnot,rtl,full,yes,True
247,bvsgt_bvnot,rtl,partial,yes,True
248,bvsgt_bvnot,rtl,qf,yes,True
249,bvsgt_bvnot,rtl,rec,yes,False
250,bvsgt_bvor,ltr,combined,yes,False
251,bvsgt_bvor,ltr,full,no,True
252,bvsgt_bvor,ltr,partial,yes,True
253,bvsgt_bvor,ltr,qf,no,True
254,bvsgt_bvor,ltr,rec,no,False
255,bvsgt_bvor,rtl,combined,no,False
256,bvsgt_bvor,rtl,full,no,True
257,bvsgt_bvor,rtl,partial,no,True
258,bvsgt_bvor,rtl,qf,no,True
259,bvsgt_bvor,rtl,rec,no,False
260,bvsgt_bvshl0,ltr,combined,no,False
261,bvsgt_bvshl0,ltr,full,no,True
262,bvsgt_bvshl0,ltr,partial,no,True
263,bvsgt_bvshl0,ltr,qf,no,True
264,bvsgt_bvshl0,ltr,rec,no,False
265,bvsgt_bvshl0,rtl,combined,no,False
266,bvsgt_bvshl0,rtl,full,no,True
267,bvsgt_bvshl0,rtl,partial,no,True
268,bvsgt_bvshl0,rtl,qf,no,True
269,bvsgt_bvshl0,rtl,rec,no,False
270,bvsgt_bvshl1,ltr,combined,no,False
271,bvsgt_bvshl1,ltr,full,no,True
272,bvsgt_bvshl1,ltr,partial,no,True
273,bvsgt_bvshl1,ltr,qf,no,True
274,bvsgt_bvshl1,ltr,rec,no,False
275,bvsgt_bvshl1,rtl,combined,yes,False
276,bvsgt_bvshl1,rtl,full,no,True
277,bvsgt_bvshl1,rtl,partial,yes,True
278,bvsgt_bvshl1,rtl,qf,no,True
279,bvsgt_bvshl1,rtl,rec,no,False
280,bvsgt_bvudiv0,ltr,combined,no,False
281,bvsgt_bvudiv0,ltr,full,no,True
282,bvsgt_bvudiv0,ltr,partial,no,True
283,bvsgt_bvudiv0,ltr,qf,no,True
284,bvsgt_bvudiv0,ltr,rec,no,False
285,bvsgt_bvudiv0,rtl,combined,no,False
286,bvsgt_bvudiv0,rtl,full,yes,True
287,bvsgt_bvudiv0,rtl,partial,yes,True
288,bvsgt_bvudiv0,rtl,qf,yes,True
289,bvsgt_bvudiv0,rtl,rec,no,False
290,bvsgt_bvudiv1,ltr,combined,no,False
291,bvsgt_bvudiv1,ltr,full,no,True
292,bvsgt_bvudiv1,ltr,partial,no,True
293,bvsgt_bvudiv1,ltr,qf,no,True
294,bvsgt_bvudiv1,ltr,rec,no,False
295,bvsgt_bvudiv1,rtl,combined,yes,False
296,bvsgt_bvudiv1,rtl,full,no,True
297,bvsgt_bvudiv1,rtl,partial,yes,True
298,bvsgt_bvudiv1,rtl,qf,yes,True
299,bvsgt_bvudiv1,rtl,rec,no,False
300,bvsgt_bvurem0,ltr,combined,yes,False
301,bvsgt_bvurem0,ltr,full,yes,True
302,bvsgt_bvurem0,ltr,partial,yes,True
303,bvsgt_bvurem0,ltr,qf,yes,True
304,bvsgt_bvurem0,ltr,rec,yes,False
305,bvsgt_bvurem0,rtl,combined,yes,False
306,bvsgt_bvurem0,rtl,full,yes,True
307,bvsgt_bvurem0,rtl,partial,yes,True
308,bvsgt_bvurem0,rtl,qf,yes,True
309,bvsgt_bvurem0,rtl,rec,yes,False
310,bvsgt_bvurem1,ltr,combined,no,False
311,bvsgt_bvurem1,ltr,full,no,True
312,bvsgt_bvurem1,ltr,partial,no,True
313,bvsgt_bvurem1,ltr,qf,no,True
314,bvsgt_bvurem1,ltr,rec,no,False
315,bvsgt_bvurem1,rtl,combined,yes,False
316,bvsgt_bvurem1,rtl,full,yes,True
317,bvsgt_bvurem1,rtl,partial,yes,True
318,bvsgt_bvurem1,rtl,qf,yes,True
319,bvsgt_bvurem1,rtl,rec,no,False
320,bvsle_bvadd,ltr,combined,yes,False
321,bvsle_bvadd,ltr,full,yes,True
322,bvsle_bvadd,ltr,partial,yes,True
323,bvsle_bvadd,ltr,qf,no,True
324,bvsle_bvadd,ltr,rec,yes,False
325,bvsle_bvadd,rtl,combined,yes,False
326,bvsle_bvadd,rtl,full,yes,True
327,bvsle_bvadd,rtl,partial,yes,True
328,bvsle_bvadd,rtl,qf,yes,True
329,bvsle_bvadd,rtl,rec,yes,False
330,bvsle_bvand,ltr,combined,no,False
331,bvsle_bvand,ltr,full,no,True
332,bvsle_bvand,ltr,partial,no,True
333,bvsle_bvand,ltr,qf,no,True
334,bvsle_bvand,ltr,rec,no,False
335,bvsle_bvand,rtl,combined,no,False
336,bvsle_bvand,rtl,full,no,True
337,bvsle_bvand,rtl,partial,no,True
338,bvsle_bvand,rtl,qf,no,True
339,bvsle_bvand,rtl,rec,no,False
340,bvsle_bvashr0,ltr,combined,yes,False
341,bvsle_bvashr0,ltr,full,no,True
342,bvsle_bvashr0,ltr,partial,yes,True
343,bvsle_bvashr0,ltr,qf,yes,True
344,bvsle_bvashr0,ltr,rec,yes,False
345,bvsle_bvashr0,rtl,combined,no,False
346,bvsle_bvashr0,rtl,full,no,True
347,bvsle_bvashr0,rtl,partial,no,True
348,bvsle_bvashr0,rtl,qf,no,True
349,bvsle_bvashr0,rtl,rec,no,False
350,bvsle_bvashr1,ltr,combined,no,False
351,bvsle_bvashr1,ltr,full,no,True
352,bvsle_bvashr1,ltr,partial,no,True
353,bvsle_bvashr1,ltr,qf,no,True
354,bvsle_bvashr1,ltr,rec,no,False
355,bvsle_bvashr1,rtl,combined,yes,False
356,bvsle_bvashr1,rtl,full,no,True
357,bvsle_bvashr1,rtl,partial,yes,True
358,bvsle_bvashr1,rtl,qf,yes,True
359,bvsle_bvashr1,rtl,rec,no,False
360,bvsle_bvlshr0,ltr,combined,yes,False
361,bvsle_bvlshr0,ltr,full,yes,True
362,bvsle_bvlshr0,ltr,partial,yes,True
363,bvsle_bvlshr0,ltr,qf,yes,True
364,bvsle_bvlshr0,ltr,rec,yes,False
365,bvsle_bvlshr0,rtl,combined,yes,False
366,bvsle_bvlshr0,rtl,full,no,True
367,bvsle_bvlshr0,rtl,partial,yes,True
368,bvsle_bvlshr0,rtl,qf,no,True
369,bvsle_bvlshr0,rtl,rec,yes,False
370,bvsle_bvlshr1,ltr,combined,no,False
371,bvsle_bvlshr1,ltr,full,no,True
372,bvsle_bvlshr1,ltr,partial,no,True
373,bvsle_bvlshr1,ltr,qf,no,True
374,bvsle_bvlshr1,ltr,rec,no,False
375,bvsle_bvlshr1,rtl,combined,no,False
376,bvsle_bvlshr1,rtl,full,no,True
377,bvsle_bvlshr1,rtl,partial,yes,True
378,bvsle_bvlshr1,rtl,qf,yes,True
379,bvsle_bvlshr1,rtl,rec,no,False
380,bvsle_bvmul,ltr,combined,no,False
381,bvsle_bvmul,ltr,full,no,True
382,bvsle_bvmul,ltr,partial,no,True
383,bvsle_bvmul,ltr,qf,no,True
384,bvsle_bvmul,ltr,rec,no,False
385,bvsle_bvmul,rtl,combined,yes,False
386,bvsle_bvmul,rtl,full,yes,True
387,bvsle_bvmul,rtl,partial,yes,True
388,bvsle_bvmul,rtl,qf,yes,True
389,bvsle_bvmul,rtl,rec,yes,False
390,bvsle_bvneg,ltr,combined,yes,False
391,bvsle_bvneg,ltr,full,yes,True
392,bvsle_bvneg,ltr,partial,yes,True
393,bvsle_bvneg,ltr,qf,yes,True
394,bvsle_bvneg,ltr,rec,yes,False
395,bvsle_bvneg,rtl,combined,yes,False
396,bvsle_bvneg,rtl,full,yes,True
397,bvsle_bvneg,rtl,partial,yes,True
398,bvsle_bvneg,rtl,qf,yes,True
399,bvsle_bvneg,rtl,rec,yes,False
400,bvsle_bvnot,ltr,combined,yes,False
401,bvsle_bvnot,ltr,full,yes,True
402,bvsle_bvnot,ltr,partial,yes,True
403,bvsle_bvnot,ltr,qf,yes,True
404,bvsle_bvnot,ltr,rec,yes,False
405,bvsle_bvnot,rtl,combined,yes,False
406,bvsle_bvnot,rtl,full,yes,True
407,bvsle_bvnot,rtl,partial,yes,True
408,bvsle_bvnot,rtl,qf,yes,True
409,bvsle_bvnot,rtl,rec,yes,False
410,bvsle_bvor,ltr,combined,yes,False
411,bvsle_bvor,ltr,full,no,True
412,bvsle_bvor,ltr,partial,yes,True
413,bvsle_bvor,ltr,qf,no,True
414,bvsle_bvor,ltr,rec,no,False
415,bvsle_bvor,rtl,combined,no,False
416,bvsle_bvor,rtl,full,no,True
417,bvsle_bvor,rtl,partial,no,True
418,bvsle_bvor,rtl,qf,no,True
419,bvsle_bvor,rtl,rec,no,False
420,bvsle_bvshl0,ltr,combined,no,False
421,bvsle_bvshl0,ltr,full,no,True
422,bvsle_bvshl0,ltr,partial,no,True
423,bvsle_bvshl0,ltr,qf,no,True
424,bvsle_bvshl0,ltr,rec,no,False
425,bvsle_bvshl0,rtl,combined,yes,False
426,bvsle_bvshl0,rtl,full,no,True
427,bvsle_bvshl0,rtl,partial,yes,True
428,bvsle_bvshl0,rtl,qf,no,True
429,bvsle_bvshl0,rtl,rec,no,False
430,bvsle_bvshl1,ltr,combined,no,False
431,bvsle_bvshl1,ltr,full,no,True
432,bvsle_bvshl1,ltr,partial,no,True
433,bvsle_bvshl1,ltr,qf,no,True
434,bvsle_bvshl1,ltr,rec,no,False
435,bvsle_bvshl1,rtl,combined,yes,False
436,bvsle_bvshl1,rtl,full,no,True
437,bvsle_bvshl1,rtl,partial,yes,True
438,bvsle_bvshl1,rtl,qf,yes,True
439,bvsle_bvshl1,rtl,rec,no,False
440,bvsle_bvudiv0,ltr,combined,yes,False
441,bvsle_bvudiv0,ltr,full,yes,True
442,bvsle_bvudiv0,ltr,partial,yes,True
443,bvsle_bvudiv0,ltr,qf,yes,True
444,bvsle_bvudiv0,ltr,rec,yes,False
445,bvsle_bvudiv0,rtl,combined,yes,False
446,bvsle_bvudiv0,rtl,full,yes,True
447,bvsle_bvudiv0,rtl,partial,yes,True
448,bvsle_bvudiv0,rtl,qf,yes,True
449,bvsle_bvudiv0,rtl,rec,yes,False
450,bvsle_bvudiv1,ltr,combined,no,False
451,bvsle_bvudiv1,ltr,full,no,True
452,bvsle_bvudiv1,ltr,partial,no,True
453,bvsle_bvudiv1,ltr,qf,no,True
454,bvsle_bvudiv1,ltr,rec,no,False
455,bvsle_bvudiv1,rtl,combined,yes,False
456,bvsle_bvudiv1,rtl,full,yes,True
457,bvsle_bvudiv1,rtl,partial,yes,True
458,bvsle_bvudiv1,rtl,qf,yes,True
459,bvsle_bvudiv1,rtl,rec,yes,False
460,bvsle_bvurem0,ltr,combined,no,False
461,bvsle_bvurem0,ltr,full,no,True
462,bvsle_bvurem0,ltr,partial,no,True
463,bvsle_bvurem0,ltr,qf,no,True
464,bvsle_bvurem0,ltr,rec,no,False
465,bvsle_bvurem0,rtl,combined,no,False
466,bvsle_bvurem0,rtl,full,no,True
467,bvsle_bvurem0,rtl,partial,no,True
468,bvsle_bvurem0,rtl,qf,no,True
469,bvsle_bvurem0,rtl,rec,no,False
470,bvsle_bvurem1,ltr,combined,yes,False
471,bvsle_bvurem1,ltr,full,yes,True
472,bvsle_bvurem1,ltr,partial,yes,True
473,bvsle_bvurem1,ltr,qf,yes,True
474,bvsle_bvurem1,ltr,rec,yes,False
475,bvsle_bvurem1,rtl,combined,yes,False
476,bvsle_bvurem1,rtl,full,yes,True
477,bvsle_bvurem1,rtl,partial,yes,True
478,bvsle_bvurem1,rtl,qf,yes,True
479,bvsle_bvurem1,rtl,rec,yes,False
480,bvslt_bvadd,ltr,combined,yes,False
481,bvslt_bvadd,ltr,full,yes,True
482,bvslt_bvadd,ltr,partial,yes,True
483,bvslt_bvadd,ltr,qf,yes,True
484,bvslt_bvadd,ltr,rec,yes,False
485,bvslt_bvadd,rtl,combined,yes,False
486,bvslt_bvadd,rtl,full,yes,True
487,bvslt_bvadd,rtl,partial,yes,True
488,bvslt_bvadd,rtl,qf,yes,True
489,bvslt_bvadd,rtl,rec,no,False
490,bvslt_bvand,ltr,combined,no,False
491,bvslt_bvand,ltr,full,no,True
492,bvslt_bvand,ltr,partial,no,True
493,bvslt_bvand,ltr,qf,no,True
494,bvslt_bvand,ltr,rec,no,False
495,bvslt_bvand,rtl,combined,no,False
496,bvslt_bvand,rtl,full,no,True
497,bvslt_bvand,rtl,partial,no,True
498,bvslt_bvand,rtl,qf,no,True
499,bvslt_bvand,rtl,rec,no,False
500,bvslt_bvashr0,ltr,combined,yes,False
501,bvslt_bvashr0,ltr,full,yes,True
502,bvslt_bvashr0,ltr,partial,yes,True
503,bvslt_bvashr0,ltr,qf,yes,True
504,bvslt_bvashr0,ltr,rec,yes,False
505,bvslt_bvashr0,rtl,combined,no,False
506,bvslt_bvashr0,rtl,full,no,True
507,bvslt_bvashr0,rtl,partial,no,True
508,bvslt_bvashr0,rtl,qf,no,True
509,bvslt_bvashr0,rtl,rec,no,False
510,bvslt_bvashr1,ltr,combined,no,False
511,bvslt_bvashr1,ltr,full,no,True
512,bvslt_bvashr1,ltr,partial,no,True
513,bvslt_bvashr1,ltr,qf,no,True
514,bvslt_bvashr1,ltr,rec,no,False
515,bvslt_bvashr1,rtl,combined,yes,False
516,bvslt_bvashr1,rtl,full,no,True
517,bvslt_bvashr1,rtl,partial,yes,True
518,bvslt_bvashr1,rtl,qf,yes,True
519,bvslt_bvashr1,rtl,rec,yes,False
520,bvslt_bvlshr0,ltr,combined,yes,False
521,bvslt_bvlshr0,ltr,full,yes,True
522,bvslt_bvlshr0,ltr,partial,yes,True
523,bvslt_bvlshr0,ltr,qf,yes,True
524,bvslt_bvlshr0,ltr,rec,yes,False
525,bvslt_bvlshr0,rtl,combined,yes,False
526,bvslt_bvlshr0,rtl,full,no,True
527,bvslt_bvlshr0,rtl,partial,yes,True
528,bvslt_bvlshr0,rtl,qf,yes,True
529,bvslt_bvlshr0,rtl,rec,no,False
530,bvslt_bvlshr1,ltr,combined,no,False
531,bvslt_bvlshr1,ltr,full,no,True
532,bvslt_bvlshr1,ltr,partial,no,True
533,bvslt_bvlshr1,ltr,qf,no,True
534,bvslt_bvlshr1,ltr,rec,no,False
535,bvslt_bvlshr1,rtl,combined,yes,False
536,bvslt_bvlshr1,rtl,full,no,True
537,bvslt_bvlshr1,rtl,partial,yes,True
538,bvslt_bvlshr1,rtl,qf,yes,True
539,bvslt_bvlshr1,rtl,rec,no,False
540,bvslt_bvmul,ltr,combined,no,False
541,bvslt_bvmul,ltr,full,no,True
542,bvslt_bvmul,ltr,partial,no,True
543,bvslt_bvmul,ltr,qf,no,True
544,bvslt_bvmul,ltr,rec,no,False
545,bvslt_bvmul,rtl,combined,no,False
546,bvslt_bvmul,rtl,full,no,True
547,bvslt_bvmul,rtl,partial,no,True
548,bvslt_bvmul,rtl,qf,no,True
549,bvslt_bvmul,rtl,rec,no,False
550,bvslt_bvneg,ltr,combined,yes,False
551,bvslt_bvneg,ltr,full,yes,True
552,bvslt_bvneg,ltr,partial,yes,True
553,bvslt_bvneg,ltr,qf,yes,True
554,bvslt_bvneg,ltr,rec,yes,False
555,bvslt_bvneg,rtl,combined,yes,False
556,bvslt_bvneg,rtl,full,yes,True
557,bvslt_bvneg,rtl,partial,yes,True
558,bvslt_bvneg,rtl,qf,yes,True
559,bvslt_bvneg,rtl,rec,no,False
560,bvslt_bvnot,ltr,combined,yes,False
561,bvslt_bvnot,ltr,full,yes,True
562,bvslt_bvnot,ltr,partial,yes,True
563,bvslt_bvnot,ltr,qf,yes,True
564,bvslt_bvnot,ltr,rec,yes,False
565,bvslt_bvnot,rtl,combined,yes,False
566,bvslt_bvnot,rtl,full,yes,True
567,bvslt_bvnot,rtl,partial,yes,True
568,bvslt_bvnot,rtl,qf,yes,True
569,bvslt_bvnot,rtl,rec,no,False
570,bvslt_bvor,ltr,combined,no,False
571,bvslt_bvor,ltr,full,no,True
572,bvslt_bvor,ltr,partial,no,True
573,bvslt_bvor,ltr,qf,no,True
574,bvslt_bvor,ltr,rec,no,False
