,ic_name,direction,encoding,proved
119,bvsgt_bvashr1,rtl,qf,no
120,bvsgt_bvlshr0,ltr,full,yes
121,bvsgt_bvlshr0,ltr,partial,yes
122,bvsgt_bvlshr0,ltr,qf,yes
123,bvsgt_bvlshr0,rtl,full,no
124,bvsgt_bvlshr0,rtl,partial,no
125,bvsgt_bvlshr0,rtl,qf,no
126,bvsgt_bvlshr1,ltr,full,no
127,bvsgt_bvlshr1,ltr,partial,no
128,bvsgt_bvlshr1,ltr,qf,no
129,bvsgt_bvlshr1,rtl,full,no
130,bvsgt_bvlshr1,rtl,partial,yes
131,bvsgt_bvlshr1,rtl,qf,no
132,bvsgt_bvmul,ltr,full,no
133,bvsgt_bvmul,ltr,partial,no
134,bvsgt_bvmul,ltr,qf,no
135,bvsgt_bvmul,rtl,full,no
136,bvsgt_bvmul,rtl,partial,no
137,bvsgt_bvmul,rtl,qf,no
138,bvsgt_bvneg,ltr,full,yes
139,bvsgt_bvneg,ltr,partial,yes
140,bvsgt_bvneg,ltr,qf,yes
141,bvsgt_bvneg,rtl,full,yes
142,bvsgt_bvneg,rtl,partial,yes
143,bvsgt_bvneg,rtl,qf,yes
144,bvsgt_bvnot,ltr,full,yes
145,bvsgt_bvnot,ltr,partial,yes
146,bvsgt_bvnot,ltr,qf,yes
147,bvsgt_bvnot,rtl,full,yes
148,bvsgt_bvnot,rtl,partial,yes
149,bvsgt_bvnot,rtl,qf,yes
150,bvsgt_bvor,ltr,full,no
151,bvsgt_bvor,ltr,partial,yes
152,bvsgt_bvor,ltr,qf,no
153,bvsgt_bvor,rtl,full,no
154,bvsgt_bvor,rtl,partial,no
155,bvsgt_bvor,rtl,qf,no
156,bvsgt_bvshl0,ltr,full,no
157,bvsgt_bvshl0,ltr,partial,no
158,bvsgt_bvshl0,ltr,qf,no
159,bvsgt_bvshl0,rtl,full,no
160,bvsgt_bvshl0,rtl,partial,no
161,bvsgt_bvshl0,rtl,qf,no
162,bvsgt_bvshl1,ltr,full,no
163,bvsgt_bvshl1,ltr,partial,no
164,bvsgt_bvshl1,ltr,qf,no
165,bvsgt_bvshl1,rtl,full,no
166,bvsgt_bvshl1,rtl,partial,yes
167,bvsgt_bvshl1,rtl,qf,no
168,bvsgt_bvudiv0,ltr,full,no
169,bvsgt_bvudiv0,ltr,partial,no
170,bvsgt_bvudiv0,ltr,qf,no
171,bvsgt_bvudiv0,rtl,full,yes
172,bvsgt_bvudiv0,rtl,partial,yes
173,bvsgt_bvudiv0,rtl,qf,no
174,bvsgt_bvudiv1,ltr,full,no
175,bvsgt_bvudiv1,ltr,partial,no
176,bvsgt_bvudiv1,ltr,qf,no
177,bvsgt_bvudiv1,rtl,full,yes
178,bvsgt_bvudiv1,rtl,partial,yes
179,bvsgt_bvudiv1,rtl,qf,yes
180,bvsgt_bvurem0,ltr,full,yes
181,bvsgt_bvurem0,ltr,partial,yes
182,bvsgt_bvurem0,ltr,qf,yes
183,bvsgt_bvurem0,rtl,full,yes
184,bvsgt_bvurem0,rtl,partial,yes
185,bvsgt_bvurem0,rtl,qf,yes
186,bvsgt_bvurem1,ltr,full,no
187,bvsgt_bvurem1,ltr,partial,no
188,bvsgt_bvurem1,ltr,qf,no
189,bvsgt_bvurem1,rtl,full,yes
190,bvsgt_bvurem1,rtl,partial,yes
191,bvsgt_bvurem1,rtl,qf,yes
192,bvsle_bvadd,ltr,full,no
193,bvsle_bvadd,ltr,partial,yes
194,bvsle_bvadd,ltr,qf,no
195,bvsle_bvadd,rtl,full,yes
196,bvsle_bvadd,rtl,partial,yes
197,bvsle_bvadd,rtl,qf,yes
198,bvsle_bvand,ltr,full,no
199,bvsle_bvand,ltr,partial,no
200,bvsle_bvand,ltr,qf,no
201,bvsle_bvand,rtl,full,no
202,bvsle_bvand,rtl,partial,no
203,bvsle_bvand,rtl,qf,no
204,bvsle_bvashr0,ltr,full,no
205,bvsle_bvashr0,ltr,partial,yes
206,bvsle_bvashr0,ltr,qf,yes
207,bvsle_bvashr0,rtl,full,no
208,bvsle_bvashr0,rtl,partial,no
209,bvsle_bvashr0,rtl,qf,no
210,bvsle_bvashr1,ltr,full,no
211,bvsle_bvashr1,ltr,partial,no
212,bvsle_bvashr1,ltr,qf,no
213,bvsle_bvashr1,rtl,full,no
214,bvsle_bvashr1,rtl,partial,yes
215,bvsle_bvashr1,rtl,qf,yes
216,bvsle_bvlshr0,ltr,full,yes
217,bvsle_bvlshr0,ltr,partial,yes
218,bvsle_bvlshr0,ltr,qf,yes
219,bvsle_bvlshr0,rtl,full,no
220,bvsle_bvlshr0,rtl,partial,yes
221,bvsle_bvlshr0,rtl,qf,no
222,bvsle_bvlshr1,ltr,full,no
223,bvsle_bvlshr1,ltr,partial,no
224,bvsle_bvlshr1,ltr,qf,no
225,bvsle_bvlshr1,rtl,full,no
226,bvsle_bvlshr1,rtl,partial,yes
227,bvsle_bvlshr1,rtl,qf,yes
228,bvsle_bvmul,ltr,full,no
229,bvsle_bvmul,ltr,partial,no
230,bvsle_bvmul,ltr,qf,no
231,bvsle_bvmul,rtl,full,yes
232,bvsle_bvmul,rtl,partial,yes
233,bvsle_bvmul,rtl,qf,yes
234,bvsle_bvneg,ltr,full,yes
235,bvsle_bvneg,ltr,partial,yes
236,bvsle_bvneg,ltr,qf,yes
237,bvsle_bvneg,rtl,full,yes
238,bvsle_bvneg,rtl,partial,yes
239,bvsle_bvneg,rtl,qf,yes
240,bvsle_bvnot,ltr,full,yes
241,bvsle_bvnot,ltr,partial,yes
242,bvsle_bvnot,ltr,qf,yes
243,bvsle_bvnot,rtl,full,yes
244,bvsle_bvnot,rtl,partial,yes
245,bvsle_bvnot,rtl,qf,yes
246,bvsle_bvor,ltr,full,no
247,bvsle_bvor,ltr,partial,yes
248,bvsle_bvor,ltr,qf,no
249,bvsle_bvor,rtl,full,no
250,bvsle_bvor,rtl,partial,no
251,bvsle_bvor,rtl,qf,no
252,bvsle_bvshl0,ltr,full,no
253,bvsle_bvshl0,ltr,partial,no
254,bvsle_bvshl0,ltr,qf,no
255,bvsle_bvshl0,rtl,full,no
256,bvsle_bvshl0,rtl,partial,yes
257,bvsle_bvshl0,rtl,qf,no
258,bvsle_bvshl1,ltr,full,no
259,bvsle_bvshl1,ltr,partial,no
260,bvsle_bvshl1,ltr,qf,no
261,bvsle_bvshl1,rtl,full,yes
262,bvsle_bvshl1,rtl,partial,yes
263,bvsle_bvshl1,rtl,qf,yes
264,bvsle_bvudiv0,ltr,full,yes
265,bvsle_bvudiv0,ltr,partial,yes
266,bvsle_bvudiv0,ltr,qf,yes
267,bvsle_bvudiv0,rtl,full,yes
268,bvsle_bvudiv0,rtl,partial,yes
269,bvsle_bvudiv0,rtl,qf,yes
270,bvsle_bvudiv1,ltr,full,no
271,bvsle_bvudiv1,ltr,partial,yes
272,bvsle_bvudiv1,ltr,qf,no
273,bvsle_bvudiv1,rtl,full,yes
274,bvsle_bvudiv1,rtl,partial,yes
275,bvsle_bvudiv1,rtl,qf,yes
276,bvsle_bvurem0,ltr,full,no
277,bvsle_bvurem0,ltr,partial,no
278,bvsle_bvurem0,ltr,qf,no
279,bvsle_bvurem0,rtl,full,no
280,bvsle_bvurem0,rtl,partial,no
281,bvsle_bvurem0,rtl,qf,no
282,bvsle_bvurem1,ltr,full,yes
283,bvsle_bvurem1,ltr,partial,yes
284,bvsle_bvurem1,ltr,qf,yes
285,bvsle_bvurem1,rtl,full,yes
286,bvsle_bvurem1,rtl,partial,yes
287,bvsle_bvurem1,rtl,qf,yes
288,bvslt_bvadd,ltr,full,yes
289,bvslt_bvadd,ltr,partial,yes
290,bvslt_bvadd,ltr,qf,yes
291,bvslt_bvadd,rtl,full,yes
292,bvslt_bvadd,rtl,partial,yes
293,bvslt_bvadd,rtl,qf,yes
294,bvslt_bvand,ltr,full,no
295,bvslt_bvand,ltr,partial,no
296,bvslt_bvand,ltr,qf,no
297,bvslt_bvand,rtl,full,no
298,bvslt_bvand,rtl,partial,no
299,bvslt_bvand,rtl,qf,no
300,bvslt_bvashr0,ltr,full,yes
301,bvslt_bvashr0,ltr,partial,yes
302,bvslt_bvashr0,ltr,qf,yes
303,bvslt_bvashr0,rtl,full,no
304,bvslt_bvashr0,rtl,partial,no
305,bvslt_bvashr0,rtl,qf,no
306,bvslt_bvashr1,ltr,full,no
307,bvslt_bvashr1,ltr,partial,no
308,bvslt_bvashr1,ltr,qf,no
309,bvslt_bvashr1,rtl,full,no
310,bvslt_bvashr1,rtl,partial,yes
311,bvslt_bvashr1,rtl,qf,yes
312,bvslt_bvlshr0,ltr,full,yes
313,bvslt_bvlshr0,ltr,partial,yes
314,bvslt_bvlshr0,ltr,qf,yes
315,bvslt_bvlshr0,rtl,full,no
316,bvslt_bvlshr0,rtl,partial,yes
317,bvslt_bvlshr0,rtl,qf,yes
318,bvslt_bvlshr1,ltr,full,no
319,bvslt_bvlshr1,ltr,partial,no
320,bvslt_bvlshr1,ltr,qf,no
321,bvslt_bvlshr1,rtl,full,no
322,bvslt_bvlshr1,rtl,partial,yes
323,bvslt_bvlshr1,rtl,qf,yes
324,bvslt_bvmul,ltr,full,no
325,bvslt_bvmul,ltr,partial,no
326,bvslt_bvmul,ltr,qf,no
327,bvslt_bvmul,rtl,full,no
328,bvslt_bvmul,rtl,partial,no
329,bvslt_bvmul,rtl,qf,no
330,bvslt_bvneg,ltr,full,yes
331,bvslt_bvneg,ltr,partial,yes
332,bvslt_bvneg,ltr,qf,yes
333,bvslt_bvneg,rtl,full,yes
334,bvslt_bvneg,rtl,partial,yes
335,bvslt_bvneg,rtl,qf,yes
336,bvslt_bvnot,ltr,full,yes
337,bvslt_bvnot,ltr,partial,yes
338,bvslt_bvnot,ltr,qf,yes
339,bvslt_bvnot,rtl,full,yes
340,bvslt_bvnot,rtl,partial,yes
341,bvslt_bvnot,rtl,qf,yes
342,bvslt_bvor,ltr,full,no
343,bvslt_bvor,ltr,partial,no
344,bvslt_bvor,ltr,qf,no
345,bvslt_bvor,rtl,full,no
346,bvslt_bvor,rtl,partial,no
347,bvslt_bvor,rtl,qf,no
348,bvslt_bvshl0,ltr,full,yes
349,bvslt_bvshl0,ltr,partial,yes
350,bvslt_bvshl0,ltr,qf,yes
351,bvslt_bvshl0,rtl,full,no
352,bvslt_bvshl0,rtl,partial,no
353,bvslt_bvshl0,rtl,qf,no
354,bvslt_bvshl1,ltr,full,no
355,bvslt_bvshl1,ltr,partial,no
356,bvslt_bvshl1,ltr,qf,no
357,bvslt_bvshl1,rtl,full,yes
358,bvslt_bvshl1,rtl,partial,no
359,bvslt_bvshl1,rtl,qf,no
360,bvslt_bvudiv0,ltr,full,yes
361,bvslt_bvudiv0,ltr,partial,yes
362,bvslt_bvudiv0,ltr,qf,yes
363,bvslt_bvudiv0,rtl,full,yes
364,bvslt_bvudiv0,rtl,partial,yes
365,bvslt_bvudiv0,rtl,qf,yes
366,bvslt_bvudiv1,ltr,full,no
367,bvslt_bvudiv1,ltr,partial,yes
368,bvslt_bvudiv1,ltr,qf,no
369,bvslt_bvudiv1,rtl,full,yes
370,bvslt_bvudiv1,rtl,partial,yes
371,bvslt_bvudiv1,rtl,qf,yes
372,bvslt_bvurem0,ltr,full,no
373,bvslt_bvurem0,ltr,partial,no
374,bvslt_bvurem0,ltr,qf,no
375,bvslt_bvurem0,rtl,full,no
376,bvslt_bvurem0,rtl,partial,no
377,bvslt_bvurem0,rtl,qf,no
378,bvslt_bvurem1,ltr,full,yes
379,bvslt_bvurem1,ltr,partial,yes
380,bvslt_bvurem1,ltr,qf,yes
381,bvslt_bvurem1,rtl,full,yes
382,bvslt_bvurem1,rtl,partial,yes
383,bvslt_bvurem1,rtl,qf,yes
384,bvuge_bvadd,ltr,full,yes
385,bvuge_bvadd,ltr,partial,yes
386,bvuge_bvadd,ltr,qf,yes
387,bvuge_bvadd,rtl,full,yes
388,bvuge_bvadd,rtl,partial,yes
389,bvuge_bvadd,rtl,qf,yes
390,bvuge_bvand,ltr,full,no
391,bvuge_bvand,ltr,partial,no
392,bvuge_bvand,ltr,qf,no
393,bvuge_bvand,rtl,full,no
394,bvuge_bvand,rtl,partial,yes
395,bvuge_bvand,rtl,qf,no
396,bvuge_bvashr0,ltr,full,yes
397,bvuge_bvashr0,ltr,partial,yes
398,bvuge_bvashr0,ltr,qf,yes
399,bvuge_bvashr0,rtl,full,yes
400,bvuge_bvashr0,rtl,partial,yes
401,bvuge_bvashr0,rtl,qf,yes
402,bvuge_bvashr1,ltr,full,no
403,bvuge_bvashr1,ltr,partial,no
404,bvuge_bvashr1,ltr,qf,no
405,bvuge_bvashr1,rtl,full,yes
406,bvuge_bvashr1,rtl,partial,yes
407,bvuge_bvashr1,rtl,qf,yes
408,bvuge_bvlshr0,ltr,full,no
409,bvuge_bvlshr0,ltr,partial,no
410,bvuge_bvlshr0,ltr,qf,no
411,bvuge_bvlshr0,rtl,full,yes
412,bvuge_bvlshr0,rtl,partial,yes
413,bvuge_bvlshr0,rtl,qf,yes
414,bvuge_bvlshr1,ltr,full,yes
415,bvuge_bvlshr1,ltr,partial,yes
416,bvuge_bvlshr1,ltr,qf,yes
417,bvuge_bvlshr1,rtl,full,yes
418,bvuge_bvlshr1,rtl,partial,yes
419,bvuge_bvlshr1,rtl,qf,yes
420,bvuge_bvmul,ltr,full,no
421,bvuge_bvmul,ltr,partial,no
422,bvuge_bvmul,ltr,qf,no
423,bvuge_bvmul,rtl,full,no
424,bvuge_bvmul,rtl,partial,no
425,bvuge_bvmul,rtl,qf,no
426,bvuge_bvneg,ltr,full,yes
427,bvuge_bvneg,ltr,partial,yes
428,bvuge_bvneg,ltr,qf,yes
429,bvuge_bvneg,rtl,full,yes
430,bvuge_bvneg,rtl,partial,yes
431,bvuge_bvneg,rtl,qf,yes
432,bvuge_bvnot,ltr,full,yes
433,bvuge_bvnot,ltr,partial,yes
434,bvuge_bvnot,ltr,qf,yes
435,bvuge_bvnot,rtl,full,yes
436,bvuge_bvnot,rtl,partial,yes
437,bvuge_bvnot,rtl,qf,yes
438,bvuge_bvor,ltr,full,no
439,bvuge_bvor,ltr,partial,yes
440,bvuge_bvor,ltr,qf,no
441,bvuge_bvor,rtl,full,yes
442,bvuge_bvor,rtl,partial,yes
443,bvuge_bvor,rtl,qf,yes
444,bvuge_bvshl0,ltr,full,yes
445,bvuge_bvshl0,ltr,partial,yes
446,bvuge_bvshl0,ltr,qf,yes
447,bvuge_bvshl0,rtl,full,no
448,bvuge_bvshl0,rtl,partial,no
449,bvuge_bvshl0,rtl,qf,no
450,bvuge_bvshl1,ltr,full,no
451,bvuge_bvshl1,ltr,partial,no
452,bvuge_bvshl1,ltr,qf,no
453,bvuge_bvshl1,rtl,full,no
454,bvuge_bvshl1,rtl,partial,yes
455,bvuge_bvshl1,rtl,qf,no
456,bvuge_bvudiv0,ltr,full,no
457,bvuge_bvudiv0,ltr,partial,no
458,bvuge_bvudiv0,ltr,qf,no
459,bvuge_bvudiv0,rtl,full,no
460,bvuge_bvudiv0,rtl,partial,no
461,bvuge_bvudiv0,rtl,qf,no
462,bvuge_bvudiv1,ltr,full,yes
463,bvuge_bvudiv1,ltr,partial,yes
464,bvuge_bvudiv1,ltr,qf,yes
465,bvuge_bvudiv1,rtl,full,yes
466,bvuge_bvudiv1,rtl,partial,yes
467,bvuge_bvudiv1,rtl,qf,yes
468,bvuge_bvurem0,ltr,full,yes
469,bvuge_bvurem0,ltr,partial,yes
470,bvuge_bvurem0,ltr,qf,yes
471,bvuge_bvurem0,rtl,full,yes
472,bvuge_bvurem0,rtl,partial,yes
473,bvuge_bvurem0,rtl,qf,yes
474,bvuge_bvurem1,ltr,full,no
475,bvuge_bvurem1,ltr,partial,no
476,bvuge_bvurem1,ltr,qf,no
477,bvuge_bvurem1,rtl,full,no
478,bvuge_bvurem1,rtl,partial,no
479,bvuge_bvurem1,rtl,qf,no
480,bvugt_bvadd,ltr,full,yes
481,bvugt_bvadd,ltr,partial,yes
482,bvugt_bvadd,ltr,qf,yes
483,bvugt_bvadd,rtl,full,yes
484,bvugt_bvadd,rtl,partial,yes
485,bvugt_bvadd,rtl,qf,yes
486,bvugt_bvand,ltr,full,no
487,bvugt_bvand,ltr,partial,no
488,bvugt_bvand,ltr,qf,no
489,bvugt_bvand,rtl,full,no
490,bvugt_bvand,rtl,partial,yes
491,bvugt_bvand,rtl,qf,no
492,bvugt_bvashr0,ltr,full,no
493,bvugt_bvashr0,ltr,partial,yes
494,bvugt_bvashr0,ltr,qf,yes
495,bvugt_bvashr0,rtl,full,yes
496,bvugt_bvashr0,rtl,partial,yes
497,bvugt_bvashr0,rtl,qf,yes
498,bvugt_bvashr1,ltr,full,no
499,bvugt_bvashr1,ltr,partial,no
500,bvugt_bvashr1,ltr,qf,no
501,bvugt_bvashr1,rtl,full,no
502,bvugt_bvashr1,rtl,partial,yes
503,bvugt_bvashr1,rtl,qf,no
504,bvugt_bvlshr0,ltr,full,yes
505,bvugt_bvlshr0,ltr,partial,yes
506,bvugt_bvlshr0,ltr,qf,yes
507,bvugt_bvlshr0,rtl,full,no
508,bvugt_bvlshr0,rtl,partial,no
509,bvugt_bvlshr0,rtl,qf,no
510,bvugt_bvlshr1,ltr,full,yes
511,bvugt_bvlshr1,ltr,partial,yes
512,bvugt_bvlshr1,ltr,qf,yes
513,bvugt_bvlshr1,rtl,full,yes
514,bvugt_bvlshr1,rtl,partial,yes
515,bvugt_bvlshr1,rtl,qf,yes
516,bvugt_bvmul,ltr,full,no
517,bvugt_bvmul,ltr,partial,no
518,bvugt_bvmul,ltr,qf,no
519,bvugt_bvmul,rtl,full,no
520,bvugt_bvmul,rtl,partial,no
521,bvugt_bvmul,rtl,qf,no
522,bvugt_bvneg,ltr,full,yes
523,bvugt_bvneg,ltr,partial,yes
524,bvugt_bvneg,ltr,qf,yes
525,bvugt_bvneg,rtl,full,yes
526,bvugt_bvneg,rtl,partial,yes
527,bvugt_bvneg,rtl,qf,yes
528,bvugt_bvnot,ltr,full,yes
529,bvugt_bvnot,ltr,partial,yes
530,bvugt_bvnot,ltr,qf,yes
531,bvugt_bvnot,rtl,full,yes
532,bvugt_bvnot,rtl,partial,yes
533,bvugt_bvnot,rtl,qf,yes
534,bvugt_bvor,ltr,full,no
535,bvugt_bvor,ltr,partial,yes
536,bvugt_bvor,ltr,qf,no
537,bvugt_bvor,rtl,full,no
538,bvugt_bvor,rtl,partial,yes
539,bvugt_bvor,rtl,qf,no
540,bvugt_bvshl0,ltr,full,yes
541,bvugt_bvshl0,ltr,partial,yes
542,bvugt_bvshl0,ltr,qf,yes
543,bvugt_bvshl0,rtl,full,no
544,bvugt_bvshl0,rtl,partial,no
545,bvugt_bvshl0,rtl,qf,no
546,bvugt_bvshl1,ltr,full,no
547,bvugt_bvshl1,ltr,partial,no
548,bvugt_bvshl1,ltr,qf,no
549,bvugt_bvshl1,rtl,full,no
550,bvugt_bvshl1,rtl,partial,yes
551,bvugt_bvshl1,rtl,qf,no
552,bvugt_bvudiv0,ltr,full,yes
553,bvugt_bvudiv0,ltr,partial,yes
554,bvugt_bvudiv0,ltr,qf,yes
555,bvugt_bvudiv0,rtl,full,yes
556,bvugt_bvudiv0,rtl,partial,no
557,bvugt_bvudiv0,rtl,qf,no
558,bvugt_bvudiv1,ltr,full,yes
559,bvugt_bvudiv1,ltr,partial,yes
560,bvugt_bvudiv1,ltr,qf,yes
561,bvugt_bvudiv1,rtl,full,yes
562,bvugt_bvudiv1,rtl,partial,yes
563,bvugt_bvudiv1,rtl,qf,yes
564,bvugt_bvurem0,ltr,full,yes
565,bvugt_bvurem0,ltr,partial,yes
566,bvugt_bvurem0,ltr,qf,yes
567,bvugt_bvurem0,rtl,full,yes
568,bvugt_bvurem0,rtl,partial,yes
569,bvugt_bvurem0,rtl,qf,yes
570,bvugt_bvurem1,ltr,full,yes
571,bvugt_bvurem1,ltr,partial,yes
572,bvugt_bvurem1,ltr,qf,yes
573,bvugt_bvurem1,rtl,full,yes
574,bvugt_bvurem1,rtl,partial,yes
575,bvugt_bvurem1,rtl,qf,yes
576,bvule_bvadd,ltr,full,yes
577,bvule_bvadd,ltr,partial,yes
578,bvule_bvadd,ltr,qf,yes
579,bvule_bvadd,rtl,full,yes
580,bvule_bvadd,rtl,partial,yes
581,bvule_bvadd,rtl,qf,yes
582,bvule_bvand,ltr,full,no
583,bvule_bvand,ltr,partial,yes
584,bvule_bvand,ltr,qf,no
585,bvule_bvand,rtl,full,yes
586,bvule_bvand,rtl,partial,yes
587,bvule_bvand,rtl,qf,yes
588,bvule_bvashr0,ltr,full,yes
589,bvule_bvashr0,ltr,partial,yes
590,bvule_bvashr0,ltr,qf,yes
591,bvule_bvashr0,rtl,full,yes
592,bvule_bvashr0,rtl,partial,yes
593,bvule_bvashr0,rtl,qf,yes
594,bvule_bvashr1,ltr,full,no
595,bvule_bvashr1,ltr,partial,no
596,bvule_bvashr1,ltr,qf,no
597,bvule_bvashr1,rtl,full,no
598,bvule_bvashr1,rtl,partial,yes
599,bvule_bvashr1,rtl,qf,yes
600,bvule_bvlshr0,ltr,full,no
601,bvule_bvlshr0,ltr,partial,no
602,bvule_bvlshr0,ltr,qf,no
603,bvule_bvlshr0,rtl,full,yes
604,bvule_bvlshr0,rtl,partial,yes
605,bvule_bvlshr0,rtl,qf,yes
606,bvule_bvlshr1,ltr,full,no
607,bvule_bvlshr1,ltr,partial,no
608,bvule_bvlshr1,ltr,qf,no
609,bvule_bvlshr1,rtl,full,yes
610,bvule_bvlshr1,rtl,partial,yes
611,bvule_bvlshr1,rtl,qf,yes
612,bvule_bvmul,ltr,full,yes
613,bvule_bvmul,ltr,partial,yes
614,bvule_bvmul,ltr,qf,yes
615,bvule_bvmul,rtl,full,yes
616,bvule_bvmul,rtl,partial,yes
617,bvule_bvmul,rtl,qf,yes
618,bvule_bvneg,ltr,full,yes
619,bvule_bvneg,ltr,partial,yes
620,bvule_bvneg,ltr,qf,yes
621,bvule_bvneg,rtl,full,yes
622,bvule_bvneg,rtl,partial,yes
623,bvule_bvneg,rtl,qf,yes
624,bvule_bvnot,ltr,full,yes
625,bvule_bvnot,ltr,partial,yes
626,bvule_bvnot,ltr,qf,yes
627,bvule_bvnot,rtl,full,yes
628,bvule_bvnot,rtl,partial,yes
629,bvule_bvnot,rtl,qf,yes
630,bvule_bvor,ltr,full,no
631,bvule_bvor,ltr,partial,yes
632,bvule_bvor,ltr,qf,no
633,bvule_bvor,rtl,full,no
634,bvule_bvor,rtl,partial,yes
