,ic_name,direction,encoding,proved,to_drop,to_keep
328,bvsgt_bvlshr0,rtl,full,no,False,True
329,bvsgt_bvlshr0,rtl,full_ind,no,True,False
330,bvsgt_bvlshr0,rtl,partial,no,False,True
331,bvsgt_bvlshr0,rtl,partial_ind,no,True,False
332,bvsgt_bvlshr0,rtl,qf,no,False,False
333,bvsgt_bvlshr0,rtl,qf_ind,no,True,False
334,bvsgt_bvlshr0,rtl,rec,no,False,False
335,bvsgt_bvlshr0,rtl,rec_ind,no,True,False
336,bvsgt_bvlshr1,ltr,full,no,False,True
337,bvsgt_bvlshr1,ltr,full_ind,no,True,False
338,bvsgt_bvlshr1,ltr,partial,no,False,True
339,bvsgt_bvlshr1,ltr,partial_ind,no,True,False
340,bvsgt_bvlshr1,ltr,qf,no,False,False
341,bvsgt_bvlshr1,ltr,qf_ind,no,True,False
342,bvsgt_bvlshr1,ltr,rec,no,False,False
343,bvsgt_bvlshr1,ltr,rec_ind,no,True,False
344,bvsgt_bvlshr1,rtl,full,no,False,True
345,bvsgt_bvlshr1,rtl,full_ind,yes,True,False
346,bvsgt_bvlshr1,rtl,partial,yes,False,True
347,bvsgt_bvlshr1,rtl,partial_ind,no,True,False
348,bvsgt_bvlshr1,rtl,qf,no,False,False
349,bvsgt_bvlshr1,rtl,qf_ind,yes,True,False
350,bvsgt_bvlshr1,rtl,rec,no,False,False
351,bvsgt_bvlshr1,rtl,rec_ind,no,True,False
352,bvsgt_bvmul,ltr,full,no,False,True
353,bvsgt_bvmul,ltr,full_ind,no,True,False
354,bvsgt_bvmul,ltr,partial,no,False,True
355,bvsgt_bvmul,ltr,partial_ind,no,True,False
356,bvsgt_bvmul,ltr,qf,no,False,False
357,bvsgt_bvmul,ltr,qf_ind,no,True,False
358,bvsgt_bvmul,ltr,rec,no,False,False
359,bvsgt_bvmul,ltr,rec_ind,no,True,False
360,bvsgt_bvmul,rtl,full,no,False,True
361,bvsgt_bvmul,rtl,full_ind,no,True,False
362,bvsgt_bvmul,rtl,partial,no,False,True
363,bvsgt_bvmul,rtl,partial_ind,no,True,False
364,bvsgt_bvmul,rtl,qf,no,False,False
365,bvsgt_bvmul,rtl,qf_ind,no,True,False
366,bvsgt_bvmul,rtl,rec,no,False,False
367,bvsgt_bvmul,rtl,rec_ind,no,True,False
368,bvsgt_bvneg,ltr,full,yes,False,True
369,bvsgt_bvneg,ltr,full_ind,yes,True,False
370,bvsgt_bvneg,ltr,partial,yes,False,True
371,bvsgt_bvneg,ltr,partial_ind,no,True,False
372,bvsgt_bvneg,ltr,qf,yes,False,False
373,bvsgt_bvneg,ltr,qf_ind,no,True,False
374,bvsgt_bvneg,ltr,rec,yes,False,False
375,bvsgt_bvneg,ltr,rec_ind,yes,True,False
376,bvsgt_bvneg,rtl,full,yes,False,True
377,bvsgt_bvneg,rtl,full_ind,yes,True,False
378,bvsgt_bvneg,rtl,partial,yes,False,True
379,bvsgt_bvneg,rtl,partial_ind,no,True,False
380,bvsgt_bvneg,rtl,qf,yes,False,False
381,bvsgt_bvneg,rtl,qf_ind,yes,True,False
382,bvsgt_bvneg,rtl,rec,yes,False,False
383,bvsgt_bvneg,rtl,rec_ind,no,True,False
384,bvsgt_bvnot,ltr,full,yes,False,True
385,bvsgt_bvnot,ltr,full_ind,yes,True,False
386,bvsgt_bvnot,ltr,partial,yes,False,True
387,bvsgt_bvnot,ltr,partial_ind,no,True,False
388,bvsgt_bvnot,ltr,qf,yes,False,False
389,bvsgt_bvnot,ltr,qf_ind,no,True,False
390,bvsgt_bvnot,ltr,rec,yes,False,False
391,bvsgt_bvnot,ltr,rec_ind,yes,True,False
392,bvsgt_bvnot,rtl,full,yes,False,True
393,bvsgt_bvnot,rtl,full_ind,yes,True,False
394,bvsgt_bvnot,rtl,partial,yes,False,True
395,bvsgt_bvnot,rtl,partial_ind,yes,True,False
396,bvsgt_bvnot,rtl,qf,yes,False,False
397,bvsgt_bvnot,rtl,qf_ind,yes,True,False
398,bvsgt_bvnot,rtl,rec,yes,False,False
399,bvsgt_bvnot,rtl,rec_ind,yes,True,False
400,bvsgt_bvor,ltr,full,no,False,True
401,bvsgt_bvor,ltr,full_ind,no,True,False
402,bvsgt_bvor,ltr,partial,yes,False,True
403,bvsgt_bvor,ltr,partial_ind,no,True,False
404,bvsgt_bvor,ltr,qf,no,False,False
405,bvsgt_bvor,ltr,qf_ind,no,True,False
406,bvsgt_bvor,ltr,rec,no,False,False
407,bvsgt_bvor,ltr,rec_ind,yes,True,False
408,bvsgt_bvor,rtl,full,no,False,True
409,bvsgt_bvor,rtl,full_ind,no,True,False
410,bvsgt_bvor,rtl,partial,no,False,True
411,bvsgt_bvor,rtl,partial_ind,no,True,False
412,bvsgt_bvor,rtl,qf,no,False,False
413,bvsgt_bvor,rtl,qf_ind,no,True,False
414,bvsgt_bvor,rtl,rec,no,False,False
415,bvsgt_bvor,rtl,rec_ind,no,True,False
416,bvsgt_bvshl0,ltr,full,no,False,True
417,bvsgt_bvshl0,ltr,full_ind,no,True,False
418,bvsgt_bvshl0,ltr,partial,no,False,True
419,bvsgt_bvshl0,ltr,partial_ind,no,True,False
420,bvsgt_bvshl0,ltr,qf,no,False,False
421,bvsgt_bvshl0,ltr,qf_ind,no,True,False
422,bvsgt_bvshl0,ltr,rec,no,False,False
423,bvsgt_bvshl0,ltr,rec_ind,no,True,False
424,bvsgt_bvshl0,rtl,full,no,False,True
425,bvsgt_bvshl0,rtl,full_ind,no,True,False
426,bvsgt_bvshl0,rtl,partial,no,False,True
427,bvsgt_bvshl0,rtl,partial_ind,no,True,False
428,bvsgt_bvshl0,rtl,qf,no,False,False
429,bvsgt_bvshl0,rtl,qf_ind,no,True,False
430,bvsgt_bvshl0,rtl,rec,no,False,False
431,bvsgt_bvshl0,rtl,rec_ind,no,True,False
432,bvsgt_bvshl1,ltr,full,no,False,True
433,bvsgt_bvshl1,ltr,full_ind,no,True,False
434,bvsgt_bvshl1,ltr,partial,no,False,True
435,bvsgt_bvshl1,ltr,partial_ind,no,True,False
436,bvsgt_bvshl1,ltr,qf,no,False,False
437,bvsgt_bvshl1,ltr,qf_ind,no,True,False
438,bvsgt_bvshl1,ltr,rec,no,False,False
439,bvsgt_bvshl1,ltr,rec_ind,no,True,False
440,bvsgt_bvshl1,rtl,full,no,False,True
441,bvsgt_bvshl1,rtl,full_ind,no,True,False
442,bvsgt_bvshl1,rtl,partial,yes,False,True
443,bvsgt_bvshl1,rtl,partial_ind,no,True,False
444,bvsgt_bvshl1,rtl,qf,no,False,False
445,bvsgt_bvshl1,rtl,qf_ind,no,True,False
446,bvsgt_bvshl1,rtl,rec,no,False,False
447,bvsgt_bvshl1,rtl,rec_ind,no,True,False
448,bvsgt_bvudiv0,ltr,full,no,False,True
449,bvsgt_bvudiv0,ltr,full_ind,no,True,False
450,bvsgt_bvudiv0,ltr,partial,no,False,True
451,bvsgt_bvudiv0,ltr,partial_ind,no,True,False
452,bvsgt_bvudiv0,ltr,qf,no,False,False
453,bvsgt_bvudiv0,ltr,qf_ind,no,True,False
454,bvsgt_bvudiv0,ltr,rec,no,False,False
455,bvsgt_bvudiv0,ltr,rec_ind,no,True,False
456,bvsgt_bvudiv0,rtl,full,yes,False,True
457,bvsgt_bvudiv0,rtl,full_ind,no,True,False
458,bvsgt_bvudiv0,rtl,partial,yes,False,True
459,bvsgt_bvudiv0,rtl,partial_ind,no,True,False
460,bvsgt_bvudiv0,rtl,qf,yes,False,False
461,bvsgt_bvudiv0,rtl,qf_ind,no,True,False
462,bvsgt_bvudiv0,rtl,rec,no,False,False
463,bvsgt_bvudiv0,rtl,rec_ind,no,True,False
464,bvsgt_bvudiv1,ltr,full,no,False,True
465,bvsgt_bvudiv1,ltr,full_ind,no,True,False
466,bvsgt_bvudiv1,ltr,partial,no,False,True
467,bvsgt_bvudiv1,ltr,partial_ind,no,True,False
468,bvsgt_bvudiv1,ltr,qf,no,False,False
469,bvsgt_bvudiv1,ltr,qf_ind,no,True,False
470,bvsgt_bvudiv1,ltr,rec,no,False,False
471,bvsgt_bvudiv1,ltr,rec_ind,no,True,False
472,bvsgt_bvudiv1,rtl,full,yes,False,True
473,bvsgt_bvudiv1,rtl,full_ind,yes,True,False
474,bvsgt_bvudiv1,rtl,partial,yes,False,True
475,bvsgt_bvudiv1,rtl,partial_ind,yes,True,False
476,bvsgt_bvudiv1,rtl,qf,yes,False,False
477,bvsgt_bvudiv1,rtl,qf_ind,yes,True,False
478,bvsgt_bvudiv1,rtl,rec,no,False,False
479,bvsgt_bvudiv1,rtl,rec_ind,no,True,False
480,bvsgt_bvurem0,ltr,full,yes,False,True
481,bvsgt_bvurem0,ltr,full_ind,yes,True,False
482,bvsgt_bvurem0,ltr,partial,yes,False,True
483,bvsgt_bvurem0,ltr,partial_ind,no,True,False
484,bvsgt_bvurem0,ltr,qf,yes,False,False
485,bvsgt_bvurem0,ltr,qf_ind,no,True,False
486,bvsgt_bvurem0,ltr,rec,yes,False,False
487,bvsgt_bvurem0,ltr,rec_ind,yes,True,False
488,bvsgt_bvurem0,rtl,full,yes,False,True
489,bvsgt_bvurem0,rtl,full_ind,yes,True,False
490,bvsgt_bvurem0,rtl,partial,yes,False,True
491,bvsgt_bvurem0,rtl,partial_ind,no,True,False
492,bvsgt_bvurem0,rtl,qf,yes,False,False
493,bvsgt_bvurem0,rtl,qf_ind,yes,True,False
494,bvsgt_bvurem0,rtl,rec,yes,False,False
495,bvsgt_bvurem0,rtl,rec_ind,no,True,False
496,bvsgt_bvurem1,ltr,full,no,False,True
497,bvsgt_bvurem1,ltr,full_ind,no,True,False
498,bvsgt_bvurem1,ltr,partial,no,False,True
499,bvsgt_bvurem1,ltr,partial_ind,no,True,False
500,bvsgt_bvurem1,ltr,qf,no,False,False
