,ic_name,direction,encoding,proved
223,bvslt_bvneg,rtl,combined,yes
224,bvslt_bvnot,ltr,ahmed,yes
225,bvslt_bvnot,ltr,combined,yes
226,bvslt_bvnot,rtl,ahmed,yes
227,bvslt_bvnot,rtl,combined,yes
228,bvslt_bvor,ltr,ahmed,yes
229,bvslt_bvor,ltr,combined,yes
230,bvslt_bvor,rtl,ahmed,no
231,bvslt_bvor,rtl,combined,no
232,bvslt_bvshl0,ltr,ahmed,yes
233,bvslt_bvshl0,ltr,combined,yes
234,bvslt_bvshl0,rtl,ahmed,no
235,bvslt_bvshl0,rtl,combined,no
236,bvslt_bvshl1,ltr,ahmed,no
237,bvslt_bvshl1,ltr,combined,no
238,bvslt_bvshl1,rtl,ahmed,no
239,bvslt_bvshl1,rtl,combined,yes
240,bvslt_bvudiv0,ltr,ahmed,yes
241,bvslt_bvudiv0,ltr,combined,yes
242,bvslt_bvudiv0,rtl,ahmed,no
243,bvslt_bvudiv0,rtl,combined,yes
244,bvslt_bvudiv1,ltr,ahmed,yes
245,bvslt_bvudiv1,ltr,combined,yes
246,bvslt_bvudiv1,rtl,ahmed,no
247,bvslt_bvudiv1,rtl,combined,yes
248,bvslt_bvurem0,ltr,ahmed,no
249,bvslt_bvurem0,ltr,combined,no
250,bvslt_bvurem0,rtl,ahmed,no
251,bvslt_bvurem0,rtl,combined,no
252,bvslt_bvurem1,ltr,ahmed,yes
253,bvslt_bvurem1,ltr,combined,yes
254,bvslt_bvurem1,rtl,ahmed,yes
255,bvslt_bvurem1,rtl,combined,yes
256,bvuge_bvadd,ltr,ahmed,yes
257,bvuge_bvadd,ltr,combined,yes
258,bvuge_bvadd,rtl,ahmed,yes
259,bvuge_bvadd,rtl,combined,yes
260,bvuge_bvand,ltr,ahmed,yes
261,bvuge_bvand,ltr,combined,yes
262,bvuge_bvand,rtl,ahmed,yes
263,bvuge_bvand,rtl,combined,yes
264,bvuge_bvashr0,ltr,ahmed,yes
265,bvuge_bvashr0,ltr,combined,yes
266,bvuge_bvashr0,rtl,ahmed,yes
267,bvuge_bvashr0,rtl,combined,yes
268,bvuge_bvashr1,ltr,ahmed,yes
269,bvuge_bvashr1,ltr,combined,yes
270,bvuge_bvashr1,rtl,ahmed,yes
271,bvuge_bvashr1,rtl,combined,yes
272,bvuge_bvlshr0,ltr,ahmed,yes
273,bvuge_bvlshr0,ltr,combined,yes
274,bvuge_bvlshr0,rtl,ahmed,no
275,bvuge_bvlshr0,rtl,combined,no
276,bvuge_bvlshr1,ltr,ahmed,yes
277,bvuge_bvlshr1,ltr,combined,yes
278,bvuge_bvlshr1,rtl,ahmed,yes
279,bvuge_bvlshr1,rtl,combined,yes
280,bvuge_bvmul,ltr,ahmed,no
281,bvuge_bvmul,ltr,combined,no
282,bvuge_bvmul,rtl,ahmed,no
283,bvuge_bvmul,rtl,combined,no
284,bvuge_bvneg,ltr,ahmed,yes
285,bvuge_bvneg,ltr,combined,yes
286,bvuge_bvneg,rtl,ahmed,yes
287,bvuge_bvneg,rtl,combined,yes
288,bvuge_bvnot,ltr,ahmed,yes
289,bvuge_bvnot,ltr,combined,yes
290,bvuge_bvnot,rtl,ahmed,yes
291,bvuge_bvnot,rtl,combined,yes
292,bvuge_bvor,ltr,ahmed,yes
293,bvuge_bvor,ltr,combined,yes
294,bvuge_bvor,rtl,ahmed,yes
295,bvuge_bvor,rtl,combined,yes
296,bvuge_bvshl0,ltr,ahmed,yes
297,bvuge_bvshl0,ltr,combined,yes
298,bvuge_bvshl0,rtl,ahmed,no
299,bvuge_bvshl0,rtl,combined,no
300,bvuge_bvshl1,ltr,ahmed,yes
301,bvuge_bvshl1,ltr,combined,yes
302,bvuge_bvshl1,rtl,ahmed,yes
303,bvuge_bvshl1,rtl,combined,yes
304,bvuge_bvudiv0,ltr,ahmed,no
305,bvuge_bvudiv0,ltr,combined,no
306,bvuge_bvudiv0,rtl,ahmed,no
307,bvuge_bvudiv0,rtl,combined,no
308,bvuge_bvudiv1,ltr,ahmed,yes
309,bvuge_bvudiv1,ltr,combined,yes
310,bvuge_bvudiv1,rtl,ahmed,yes
311,bvuge_bvudiv1,rtl,combined,yes
312,bvuge_bvurem0,ltr,ahmed,no
313,bvuge_bvurem0,ltr,combined,no
314,bvuge_bvurem0,rtl,ahmed,yes
315,bvuge_bvurem0,rtl,combined,yes
316,bvuge_bvurem1,ltr,ahmed,no
317,bvuge_bvurem1,ltr,combined,no
318,bvuge_bvurem1,rtl,ahmed,no
319,bvuge_bvurem1,rtl,combined,yes
320,bvugt_bvadd,ltr,ahmed,yes
321,bvugt_bvadd,ltr,combined,yes
322,bvugt_bvadd,rtl,ahmed,yes
323,bvugt_bvadd,rtl,combined,yes
324,bvugt_bvand,ltr,ahmed,yes
325,bvugt_bvand,ltr,combined,yes
326,bvugt_bvand,rtl,ahmed,yes
327,bvugt_bvand,rtl,combined,yes
328,bvugt_bvashr0,ltr,ahmed,yes
329,bvugt_bvashr0,ltr,combined,yes
330,bvugt_bvashr0,rtl,ahmed,yes
331,bvugt_bvashr0,rtl,combined,yes
332,bvugt_bvashr1,ltr,ahmed,yes
333,bvugt_bvashr1,ltr,combined,yes
334,bvugt_bvashr1,rtl,ahmed,yes
335,bvugt_bvashr1,rtl,combined,yes
336,bvugt_bvlshr0,ltr,ahmed,yes
337,bvugt_bvlshr0,ltr,combined,yes
338,bvugt_bvlshr0,rtl,ahmed,no
339,bvugt_bvlshr0,rtl,combined,no
340,bvugt_bvlshr1,ltr,ahmed,yes
341,bvugt_bvlshr1,ltr,combined,yes
342,bvugt_bvlshr1,rtl,ahmed,yes
343,bvugt_bvlshr1,rtl,combined,yes
344,bvugt_bvmul,ltr,ahmed,no
345,bvugt_bvmul,ltr,combined,no
346,bvugt_bvmul,rtl,ahmed,no
347,bvugt_bvmul,rtl,combined,no
348,bvugt_bvneg,ltr,ahmed,yes
349,bvugt_bvneg,ltr,combined,yes
350,bvugt_bvneg,rtl,ahmed,yes
351,bvugt_bvneg,rtl,combined,yes
352,bvugt_bvnot,ltr,ahmed,yes
353,bvugt_bvnot,ltr,combined,yes
354,bvugt_bvnot,rtl,ahmed,yes
355,bvugt_bvnot,rtl,combined,yes
356,bvugt_bvor,ltr,ahmed,yes
357,bvugt_bvor,ltr,combined,yes
358,bvugt_bvor,rtl,ahmed,yes
359,bvugt_bvor,rtl,combined,yes
360,bvugt_bvshl0,ltr,ahmed,yes
361,bvugt_bvshl0,ltr,combined,yes
362,bvugt_bvshl0,rtl,ahmed,no
363,bvugt_bvshl0,rtl,combined,no
364,bvugt_bvshl1,ltr,ahmed,yes
365,bvugt_bvshl1,ltr,combined,yes
366,bvugt_bvshl1,rtl,ahmed,yes
367,bvugt_bvshl1,rtl,combined,yes
368,bvugt_bvudiv0,ltr,ahmed,yes
369,bvugt_bvudiv0,ltr,combined,yes
370,bvugt_bvudiv0,rtl,ahmed,no
371,bvugt_bvudiv0,rtl,combined,no
372,bvugt_bvudiv1,ltr,ahmed,yes
373,bvugt_bvudiv1,ltr,combined,yes
374,bvugt_bvudiv1,rtl,ahmed,yes
375,bvugt_bvudiv1,rtl,combined,yes
376,bvugt_bvurem0,ltr,ahmed,yes
377,bvugt_bvurem0,ltr,combined,no
378,bvugt_bvurem0,rtl,ahmed,yes
379,bvugt_bvurem0,rtl,combined,yes
380,bvugt_bvurem1,ltr,ahmed,yes
381,bvugt_bvurem1,ltr,combined,yes
382,bvugt_bvurem1,rtl,ahmed,no
383,bvugt_bvurem1,rtl,combined,yes
384,bvule_bvadd,ltr,ahmed,yes
385,bvule_bvadd,ltr,combined,yes
386,bvule_bvadd,rtl,ahmed,yes
387,bvule_bvadd,rtl,combined,yes
388,bvule_bvand,ltr,ahmed,yes
389,bvule_bvand,ltr,combined,yes
390,bvule_bvand,rtl,ahmed,yes
391,bvule_bvand,rtl,combined,yes
392,bvule_bvashr0,ltr,ahmed,yes
393,bvule_bvashr0,ltr,combined,yes
394,bvule_bvashr0,rtl,ahmed,yes
395,bvule_bvashr0,rtl,combined,yes
396,bvule_bvashr1,ltr,ahmed,no
397,bvule_bvashr1,ltr,combined,yes
398,bvule_bvashr1,rtl,ahmed,yes
399,bvule_bvashr1,rtl,combined,yes
400,bvule_bvlshr0,ltr,ahmed,yes
401,bvule_bvlshr0,ltr,combined,yes
402,bvule_bvlshr0,rtl,ahmed,yes
403,bvule_bvlshr0,rtl,combined,yes
404,bvule_bvlshr1,ltr,ahmed,yes
405,bvule_bvlshr1,ltr,combined,yes
406,bvule_bvlshr1,rtl,ahmed,yes
407,bvule_bvlshr1,rtl,combined,yes
408,bvule_bvmul,ltr,ahmed,yes
409,bvule_bvmul,ltr,combined,yes
410,bvule_bvmul,rtl,ahmed,yes
411,bvule_bvmul,rtl,combined,yes
412,bvule_bvneg,ltr,ahmed,yes
413,bvule_bvneg,ltr,combined,yes
414,bvule_bvneg,rtl,ahmed,yes
415,bvule_bvneg,rtl,combined,yes
416,bvule_bvnot,ltr,ahmed,yes
417,bvule_bvnot,ltr,combined,yes
418,bvule_bvnot,rtl,ahmed,yes
419,bvule_bvnot,rtl,combined,yes
420,bvule_bvor,ltr,ahmed,yes
421,bvule_bvor,ltr,combined,yes
422,bvule_bvor,rtl,ahmed,yes
423,bvule_bvor,rtl,combined,yes
424,bvule_bvshl0,ltr,ahmed,yes
425,bvule_bvshl0,ltr,combined,yes
426,bvule_bvshl0,rtl,ahmed,yes
427,bvule_bvshl0,rtl,combined,yes
428,bvule_bvshl1,ltr,ahmed,yes
429,bvule_bvshl1,ltr,combined,yes
430,bvule_bvshl1,rtl,ahmed,yes
431,bvule_bvshl1,rtl,combined,yes
432,bvule_bvudiv0,ltr,ahmed,yes
433,bvule_bvudiv0,ltr,combined,yes
434,bvule_bvudiv0,rtl,ahmed,yes
435,bvule_bvudiv0,rtl,combined,yes
436,bvule_bvudiv1,ltr,ahmed,yes
437,bvule_bvudiv1,ltr,combined,yes
438,bvule_bvudiv1,rtl,ahmed,no
439,bvule_bvudiv1,rtl,combined,no
440,bvule_bvurem0,ltr,ahmed,yes
441,bvule_bvurem0,ltr,combined,yes
442,bvule_bvurem0,rtl,ahmed,yes
443,bvule_bvurem0,rtl,combined,yes
444,bvule_bvurem1,ltr,ahmed,yes
445,bvule_bvurem1,ltr,combined,yes
446,bvule_bvurem1,rtl,ahmed,yes
447,bvule_bvurem1,rtl,combined,yes
448,bvult_bvadd,ltr,ahmed,yes
449,bvult_bvadd,ltr,combined,yes
450,bvult_bvadd,rtl,ahmed,yes
451,bvult_bvadd,rtl,combined,yes
452,bvult_bvand,ltr,ahmed,yes
453,bvult_bvand,ltr,combined,yes
454,bvult_bvand,rtl,ahmed,yes
455,bvult_bvand,rtl,combined,yes
456,bvult_bvashr0,ltr,ahmed,yes
457,bvult_bvashr0,ltr,combined,yes
458,bvult_bvashr0,rtl,ahmed,yes
459,bvult_bvashr0,rtl,combined,yes
460,bvult_bvashr1,ltr,ahmed,yes
461,bvult_bvashr1,ltr,combined,yes
462,bvult_bvashr1,rtl,ahmed,yes
463,bvult_bvashr1,rtl,combined,yes
464,bvult_bvlshr0,ltr,ahmed,yes
465,bvult_bvlshr0,ltr,combined,yes
466,bvult_bvlshr0,rtl,ahmed,yes
467,bvult_bvlshr0,rtl,combined,yes
468,bvult_bvlshr1,ltr,ahmed,yes
469,bvult_bvlshr1,ltr,combined,yes
470,bvult_bvlshr1,rtl,ahmed,yes
471,bvult_bvlshr1,rtl,combined,yes
472,bvult_bvmul,ltr,ahmed,yes
473,bvult_bvmul,ltr,combined,yes
474,bvult_bvmul,rtl,ahmed,yes
475,bvult_bvmul,rtl,combined,yes
476,bvult_bvneg,ltr,ahmed,yes
477,bvult_bvneg,ltr,combined,yes
478,bvult_bvneg,rtl,ahmed,yes
479,bvult_bvneg,rtl,combined,yes
480,bvult_bvnot,ltr,ahmed,yes
481,bvult_bvnot,ltr,combined,yes
482,bvult_bvnot,rtl,ahmed,yes
483,bvult_bvnot,rtl,combined,yes
484,bvult_bvor,ltr,ahmed,yes
485,bvult_bvor,ltr,combined,yes
486,bvult_bvor,rtl,ahmed,yes
487,bvult_bvor,rtl,combined,yes
488,bvult_bvshl0,ltr,ahmed,yes
489,bvult_bvshl0,ltr,combined,yes
490,bvult_bvshl0,rtl,ahmed,yes
491,bvult_bvshl0,rtl,combined,yes
492,bvult_bvshl1,ltr,ahmed,yes
493,bvult_bvshl1,ltr,combined,yes
494,bvult_bvshl1,rtl,ahmed,yes
495,bvult_bvshl1,rtl,combined,yes
496,bvult_bvudiv0,ltr,ahmed,yes
497,bvult_bvudiv0,ltr,combined,yes
498,bvult_bvudiv0,rtl,ahmed,yes
499,bvult_bvudiv0,rtl,combined,yes
500,bvult_bvudiv1,ltr,ahmed,no
501,bvult_bvudiv1,ltr,combined,yes
502,bvult_bvudiv1,rtl,ahmed,no
503,bvult_bvudiv1,rtl,combined,no
504,bvult_bvurem0,ltr,ahmed,yes
505,bvult_bvurem0,ltr,combined,yes
506,bvult_bvurem0,rtl,ahmed,yes
507,bvult_bvurem0,rtl,combined,yes
508,bvult_bvurem1,ltr,ahmed,yes
509,bvult_bvurem1,ltr,combined,yes
510,bvult_bvurem1,rtl,ahmed,yes
511,bvult_bvurem1,rtl,combined,yes
512,eq_bvadd,ltr,ahmed,no
513,eq_bvadd,ltr,combined,yes
514,eq_bvadd,rtl,ahmed,yes
515,eq_bvadd,rtl,combined,yes
516,eq_bvand,ltr,ahmed,yes
517,eq_bvand,ltr,combined,yes
518,eq_bvand,rtl,ahmed,no
519,eq_bvand,rtl,combined,no
520,eq_bvashr0,ltr,ahmed,no
521,eq_bvashr0,ltr,combined,no
522,eq_bvashr0,rtl,ahmed,no
523,eq_bvashr0,rtl,combined,no
524,eq_bvashr1,ltr,ahmed,yes
525,eq_bvashr1,ltr,combined,yes
526,eq_bvashr1,rtl,ahmed,no
527,eq_bvashr1,rtl,combined,no
528,eq_bvlshr0,ltr,ahmed,yes
529,eq_bvlshr0,ltr,combined,yes
530,eq_bvlshr0,rtl,ahmed,yes
531,eq_bvlshr0,rtl,combined,no
532,eq_bvlshr1,ltr,ahmed,yes
533,eq_bvlshr1,ltr,combined,yes
534,eq_bvlshr1,rtl,ahmed,yes
535,eq_bvlshr1,rtl,combined,yes
536,eq_bvmul,ltr,ahmed,no
537,eq_bvmul,ltr,combined,no
538,eq_bvmul,rtl,ahmed,no
539,eq_bvmul,rtl,combined,no
540,eq_bvneg,ltr,ahmed,yes
541,eq_bvneg,ltr,combined,yes
542,eq_bvneg,rtl,ahmed,yes
543,eq_bvneg,rtl,combined,yes
544,eq_bvnot,ltr,ahmed,yes
545,eq_bvnot,ltr,combined,yes
546,eq_bvnot,rtl,ahmed,yes
547,eq_bvnot,rtl,combined,yes
548,eq_bvor,ltr,ahmed,yes
549,eq_bvor,ltr,combined,yes
550,eq_bvor,rtl,ahmed,no
551,eq_bvor,rtl,combined,no
552,eq_bvshl0,ltr,ahmed,yes
553,eq_bvshl0,ltr,combined,yes
554,eq_bvshl0,rtl,ahmed,no
555,eq_bvshl0,rtl,combined,no
556,eq_bvshl1,ltr,ahmed,yes
557,eq_bvshl1,ltr,combined,yes
558,eq_bvshl1,rtl,ahmed,yes
559,eq_bvshl1,rtl,combined,yes
560,eq_bvudiv0,ltr,ahmed,yes
561,eq_bvudiv0,ltr,combined,yes
562,eq_bvudiv0,rtl,ahmed,no
563,eq_bvudiv0,rtl,combined,no
564,eq_bvudiv1,ltr,ahmed,no
565,eq_bvudiv1,ltr,combined,yes
566,eq_bvudiv1,rtl,ahmed,no
567,eq_bvudiv1,rtl,combined,no
568,eq_bvurem0,ltr,ahmed,yes
569,eq_bvurem0,ltr,combined,yes
570,eq_bvurem0,rtl,ahmed,yes
571,eq_bvurem0,rtl,combined,yes
572,eq_bvurem1,ltr,ahmed,no
573,eq_bvurem1,ltr,combined,no
574,eq_bvurem1,rtl,ahmed,no
575,eq_bvurem1,rtl,combined,no
576,ne_bvadd,ltr,ahmed,yes
577,ne_bvadd,ltr,combined,yes
578,ne_bvadd,rtl,ahmed,yes
579,ne_bvadd,rtl,combined,yes
580,ne_bvand,ltr,ahmed,yes
581,ne_bvand,ltr,combined,yes
582,ne_bvand,rtl,ahmed,yes
583,ne_bvand,rtl,combined,yes
584,ne_bvashr0,ltr,ahmed,yes
585,ne_bvashr0,ltr,combined,yes
586,ne_bvashr0,rtl,ahmed,yes
587,ne_bvashr0,rtl,combined,yes
588,ne_bvashr1,ltr,ahmed,no
589,ne_bvashr1,ltr,combined,no
590,ne_bvashr1,rtl,ahmed,yes
591,ne_bvashr1,rtl,combined,yes
592,ne_bvlshr0,ltr,ahmed,no
593,ne_bvlshr0,ltr,combined,no
594,ne_bvlshr0,rtl,ahmed,yes
595,ne_bvlshr0,rtl,combined,yes
596,ne_bvlshr1,ltr,ahmed,yes
597,ne_bvlshr1,ltr,combined,yes
598,ne_bvlshr1,rtl,ahmed,yes
599,ne_bvlshr1,rtl,combined,yes
600,ne_bvmul,ltr,ahmed,no
601,ne_bvmul,ltr,combined,yes
602,ne_bvmul,rtl,ahmed,yes
603,ne_bvmul,rtl,combined,yes
604,ne_bvneg,ltr,ahmed,yes
605,ne_bvneg,ltr,combined,yes
