,ic_name,direction,encoding,proved
330,bvsle_bvand,ltr,combined,no
331,bvsle_bvand,ltr,full,no
332,bvsle_bvand,ltr,partial,no
333,bvsle_bvand,ltr,qf,no
334,bvsle_bvand,ltr,rec,no
335,bvsle_bvand,rtl,combined,no
336,bvsle_bvand,rtl,full,no
337,bvsle_bvand,rtl,partial,no
338,bvsle_bvand,rtl,qf,no
339,bvsle_bvand,rtl,rec,no
340,bvsle_bvashr0,ltr,combined,yes
341,bvsle_bvashr0,ltr,full,no
342,bvsle_bvashr0,ltr,partial,yes
343,bvsle_bvashr0,ltr,qf,yes
344,bvsle_bvashr0,ltr,rec,yes
345,bvsle_bvashr0,rtl,combined,no
346,bvsle_bvashr0,rtl,full,no
347,bvsle_bvashr0,rtl,partial,no
348,bvsle_bvashr0,rtl,qf,no
349,bvsle_bvashr0,rtl,rec,no
350,bvsle_bvashr1,ltr,combined,no
351,bvsle_bvashr1,ltr,full,no
352,bvsle_bvashr1,ltr,partial,no
353,bvsle_bvashr1,ltr,qf,no
354,bvsle_bvashr1,ltr,rec,no
355,bvsle_bvashr1,rtl,combined,yes
356,bvsle_bvashr1,rtl,full,no
357,bvsle_bvashr1,rtl,partial,yes
358,bvsle_bvashr1,rtl,qf,yes
359,bvsle_bvashr1,rtl,rec,no
360,bvsle_bvlshr0,ltr,combined,yes
361,bvsle_bvlshr0,ltr,full,yes
362,bvsle_bvlshr0,ltr,partial,yes
363,bvsle_bvlshr0,ltr,qf,yes
364,bvsle_bvlshr0,ltr,rec,yes
365,bvsle_bvlshr0,rtl,combined,yes
366,bvsle_bvlshr0,rtl,full,no
367,bvsle_bvlshr0,rtl,partial,yes
368,bvsle_bvlshr0,rtl,qf,no
369,bvsle_bvlshr0,rtl,rec,yes
370,bvsle_bvlshr1,ltr,combined,no
371,bvsle_bvlshr1,ltr,full,no
372,bvsle_bvlshr1,ltr,partial,no
373,bvsle_bvlshr1,ltr,qf,no
374,bvsle_bvlshr1,ltr,rec,no
375,bvsle_bvlshr1,rtl,combined,no
376,bvsle_bvlshr1,rtl,full,no
377,bvsle_bvlshr1,rtl,partial,yes
378,bvsle_bvlshr1,rtl,qf,yes
379,bvsle_bvlshr1,rtl,rec,no
380,bvsle_bvmul,ltr,combined,no
381,bvsle_bvmul,ltr,full,no
382,bvsle_bvmul,ltr,partial,no
383,bvsle_bvmul,ltr,qf,no
384,bvsle_bvmul,ltr,rec,no
385,bvsle_bvmul,rtl,combined,yes
386,bvsle_bvmul,rtl,full,yes
387,bvsle_bvmul,rtl,partial,yes
388,bvsle_bvmul,rtl,qf,yes
389,bvsle_bvmul,rtl,rec,yes
390,bvsle_bvneg,ltr,combined,yes
391,bvsle_bvneg,ltr,full,yes
392,bvsle_bvneg,ltr,partial,yes
393,bvsle_bvneg,ltr,qf,yes
394,bvsle_bvneg,ltr,rec,yes
395,bvsle_bvneg,rtl,combined,yes
396,bvsle_bvneg,rtl,full,yes
397,bvsle_bvneg,rtl,partial,yes
398,bvsle_bvneg,rtl,qf,yes
399,bvsle_bvneg,rtl,rec,yes
400,bvsle_bvnot,ltr,combined,yes
401,bvsle_bvnot,ltr,full,yes
402,bvsle_bvnot,ltr,partial,yes
403,bvsle_bvnot,ltr,qf,yes
404,bvsle_bvnot,ltr,rec,yes
405,bvsle_bvnot,rtl,combined,yes
406,bvsle_bvnot,rtl,full,yes
407,bvsle_bvnot,rtl,partial,yes
408,bvsle_bvnot,rtl,qf,yes
409,bvsle_bvnot,rtl,rec,yes
410,bvsle_bvor,ltr,combined,yes
411,bvsle_bvor,ltr,full,no
412,bvsle_bvor,ltr,partial,yes
413,bvsle_bvor,ltr,qf,no
414,bvsle_bvor,ltr,rec,no
415,bvsle_bvor,rtl,combined,no
416,bvsle_bvor,rtl,full,no
417,bvsle_bvor,rtl,partial,no
418,bvsle_bvor,rtl,qf,no
419,bvsle_bvor,rtl,rec,no
420,bvsle_bvshl0,ltr,combined,no
421,bvsle_bvshl0,ltr,full,no
422,bvsle_bvshl0,ltr,partial,no
423,bvsle_bvshl0,ltr,qf,no
424,bvsle_bvshl0,ltr,rec,no
425,bvsle_bvshl0,rtl,combined,yes
426,bvsle_bvshl0,rtl,full,no
427,bvsle_bvshl0,rtl,partial,yes
428,bvsle_bvshl0,rtl,qf,no
429,bvsle_bvshl0,rtl,rec,no
430,bvsle_bvshl1,ltr,combined,no
431,bvsle_bvshl1,ltr,full,no
432,bvsle_bvshl1,ltr,partial,no
433,bvsle_bvshl1,ltr,qf,no
434,bvsle_bvshl1,ltr,rec,no
435,bvsle_bvshl1,rtl,combined,yes
436,bvsle_bvshl1,rtl,full,no
437,bvsle_bvshl1,rtl,partial,yes
438,bvsle_bvshl1,rtl,qf,yes
439,bvsle_bvshl1,rtl,rec,no
440,bvsle_bvudiv0,ltr,combined,yes
441,bvsle_bvudiv0,ltr,full,yes
442,bvsle_bvudiv0,ltr,partial,yes
443,bvsle_bvudiv0,ltr,qf,yes
444,bvsle_bvudiv0,ltr,rec,yes
445,bvsle_bvudiv0,rtl,combined,yes
446,bvsle_bvudiv0,rtl,full,yes
447,bvsle_bvudiv0,rtl,partial,yes
448,bvsle_bvudiv0,rtl,qf,yes
449,bvsle_bvudiv0,rtl,rec,yes
450,bvsle_bvudiv1,ltr,combined,no
451,bvsle_bvudiv1,ltr,full,no
452,bvsle_bvudiv1,ltr,partial,no
453,bvsle_bvudiv1,ltr,qf,no
454,bvsle_bvudiv1,ltr,rec,no
455,bvsle_bvudiv1,rtl,combined,yes
456,bvsle_bvudiv1,rtl,full,yes
457,bvsle_bvudiv1,rtl,partial,yes
458,bvsle_bvudiv1,rtl,qf,yes
459,bvsle_bvudiv1,rtl,rec,yes
460,bvsle_bvurem0,ltr,combined,no
461,bvsle_bvurem0,ltr,full,no
462,bvsle_bvurem0,ltr,partial,no
463,bvsle_bvurem0,ltr,qf,no
464,bvsle_bvurem0,ltr,rec,no
465,bvsle_bvurem0,rtl,combined,no
466,bvsle_bvurem0,rtl,full,no
467,bvsle_bvurem0,rtl,partial,no
468,bvsle_bvurem0,rtl,qf,no
469,bvsle_bvurem0,rtl,rec,no
470,bvsle_bvurem1,ltr,combined,yes
471,bvsle_bvurem1,ltr,full,yes
472,bvsle_bvurem1,ltr,partial,yes
473,bvsle_bvurem1,ltr,qf,yes
474,bvsle_bvurem1,ltr,rec,yes
475,bvsle_bvurem1,rtl,combined,yes
476,bvsle_bvurem1,rtl,full,yes
477,bvsle_bvurem1,rtl,partial,yes
478,bvsle_bvurem1,rtl,qf,yes
479,bvsle_bvurem1,rtl,rec,yes
480,bvslt_bvadd,ltr,combined,yes
481,bvslt_bvadd,ltr,full,yes
482,bvslt_bvadd,ltr,partial,yes
483,bvslt_bvadd,ltr,qf,yes
484,bvslt_bvadd,ltr,rec,yes
485,bvslt_bvadd,rtl,combined,yes
486,bvslt_bvadd,rtl,full,yes
487,bvslt_bvadd,rtl,partial,yes
488,bvslt_bvadd,rtl,qf,yes
489,bvslt_bvadd,rtl,rec,no
490,bvslt_bvand,ltr,combined,no
491,bvslt_bvand,ltr,full,no
492,bvslt_bvand,ltr,partial,no
493,bvslt_bvand,ltr,qf,no
494,bvslt_bvand,ltr,rec,no
495,bvslt_bvand,rtl,combined,no
496,bvslt_bvand,rtl,full,no
497,bvslt_bvand,rtl,partial,no
498,bvslt_bvand,rtl,qf,no
499,bvslt_bvand,rtl,rec,no
500,bvslt_bvashr0,ltr,combined,yes
501,bvslt_bvashr0,ltr,full,yes
502,bvslt_bvashr0,ltr,partial,yes
503,bvslt_bvashr0,ltr,qf,yes
504,bvslt_bvashr0,ltr,rec,yes
505,bvslt_bvashr0,rtl,combined,no
506,bvslt_bvashr0,rtl,full,no
507,bvslt_bvashr0,rtl,partial,no
508,bvslt_bvashr0,rtl,qf,no
509,bvslt_bvashr0,rtl,rec,no
510,bvslt_bvashr1,ltr,combined,no
511,bvslt_bvashr1,ltr,full,no
512,bvslt_bvashr1,ltr,partial,no
513,bvslt_bvashr1,ltr,qf,no
514,bvslt_bvashr1,ltr,rec,no
515,bvslt_bvashr1,rtl,combined,yes
516,bvslt_bvashr1,rtl,full,no
517,bvslt_bvashr1,rtl,partial,yes
518,bvslt_bvashr1,rtl,qf,yes
519,bvslt_bvashr1,rtl,rec,yes
520,bvslt_bvlshr0,ltr,combined,yes
521,bvslt_bvlshr0,ltr,full,yes
522,bvslt_bvlshr0,ltr,partial,yes
523,bvslt_bvlshr0,ltr,qf,yes
524,bvslt_bvlshr0,ltr,rec,yes
525,bvslt_bvlshr0,rtl,combined,yes
526,bvslt_bvlshr0,rtl,full,no
527,bvslt_bvlshr0,rtl,partial,yes
528,bvslt_bvlshr0,rtl,qf,yes
529,bvslt_bvlshr0,rtl,rec,no
530,bvslt_bvlshr1,ltr,combined,no
531,bvslt_bvlshr1,ltr,full,no
532,bvslt_bvlshr1,ltr,partial,no
533,bvslt_bvlshr1,ltr,qf,no
534,bvslt_bvlshr1,ltr,rec,no
535,bvslt_bvlshr1,rtl,combined,yes
536,bvslt_bvlshr1,rtl,full,no
537,bvslt_bvlshr1,rtl,partial,yes
538,bvslt_bvlshr1,rtl,qf,yes
539,bvslt_bvlshr1,rtl,rec,no
540,bvslt_bvmul,ltr,combined,no
541,bvslt_bvmul,ltr,full,no
542,bvslt_bvmul,ltr,partial,no
543,bvslt_bvmul,ltr,qf,no
544,bvslt_bvmul,ltr,rec,no
545,bvslt_bvmul,rtl,combined,no
546,bvslt_bvmul,rtl,full,no
547,bvslt_bvmul,rtl,partial,no
548,bvslt_bvmul,rtl,qf,no
549,bvslt_bvmul,rtl,rec,no
550,bvslt_bvneg,ltr,combined,yes
551,bvslt_bvneg,ltr,full,yes
552,bvslt_bvneg,ltr,partial,yes
553,bvslt_bvneg,ltr,qf,yes
554,bvslt_bvneg,ltr,rec,yes
555,bvslt_bvneg,rtl,combined,yes
556,bvslt_bvneg,rtl,full,yes
557,bvslt_bvneg,rtl,partial,yes
558,bvslt_bvneg,rtl,qf,yes
559,bvslt_bvneg,rtl,rec,no
560,bvslt_bvnot,ltr,combined,yes
561,bvslt_bvnot,ltr,full,yes
562,bvslt_bvnot,ltr,partial,yes
563,bvslt_bvnot,ltr,qf,yes
564,bvslt_bvnot,ltr,rec,yes
565,bvslt_bvnot,rtl,combined,yes
566,bvslt_bvnot,rtl,full,yes
567,bvslt_bvnot,rtl,partial,yes
568,bvslt_bvnot,rtl,qf,yes
569,bvslt_bvnot,rtl,rec,no
570,bvslt_bvor,ltr,combined,no
571,bvslt_bvor,ltr,full,no
572,bvslt_bvor,ltr,partial,no
573,bvslt_bvor,ltr,qf,no
574,bvslt_bvor,ltr,rec,no
575,bvslt_bvor,rtl,combined,no
576,bvslt_bvor,rtl,full,no
577,bvslt_bvor,rtl,partial,no
578,bvslt_bvor,rtl,qf,no
579,bvslt_bvor,rtl,rec,no
580,bvslt_bvshl0,ltr,combined,yes
581,bvslt_bvshl0,ltr,full,yes
582,bvslt_bvshl0,ltr,partial,yes
583,bvslt_bvshl0,ltr,qf,yes
584,bvslt_bvshl0,ltr,rec,yes
585,bvslt_bvshl0,rtl,combined,no
586,bvslt_bvshl0,rtl,full,no
587,bvslt_bvshl0,rtl,partial,no
588,bvslt_bvshl0,rtl,qf,no
589,bvslt_bvshl0,rtl,rec,no
590,bvslt_bvshl1,ltr,combined,no
591,bvslt_bvshl1,ltr,full,no
592,bvslt_bvshl1,ltr,partial,no
593,bvslt_bvshl1,ltr,qf,no
594,bvslt_bvshl1,ltr,rec,no
595,bvslt_bvshl1,rtl,combined,no
596,bvslt_bvshl1,rtl,full,yes
597,bvslt_bvshl1,rtl,partial,no
598,bvslt_bvshl1,rtl,qf,no
599,bvslt_bvshl1,rtl,rec,no
600,bvslt_bvudiv0,ltr,combined,yes
601,bvslt_bvudiv0,ltr,full,yes
602,bvslt_bvudiv0,ltr,partial,yes
603,bvslt_bvudiv0,ltr,qf,yes
604,bvslt_bvudiv0,ltr,rec,yes
605,bvslt_bvudiv0,rtl,combined,yes
606,bvslt_bvudiv0,rtl,full,yes
607,bvslt_bvudiv0,rtl,partial,yes
608,bvslt_bvudiv0,rtl,qf,yes
609,bvslt_bvudiv0,rtl,rec,yes
610,bvslt_bvudiv1,ltr,combined,no
611,bvslt_bvudiv1,ltr,full,no
612,bvslt_bvudiv1,ltr,partial,no
613,bvslt_bvudiv1,ltr,qf,no
614,bvslt_bvudiv1,ltr,rec,no
615,bvslt_bvudiv1,rtl,combined,yes
616,bvslt_bvudiv1,rtl,full,yes
617,bvslt_bvudiv1,rtl,partial,yes
618,bvslt_bvudiv1,rtl,qf,yes
619,bvslt_bvudiv1,rtl,rec,yes
620,bvslt_bvurem0,ltr,combined,no
621,bvslt_bvurem0,ltr,full,no
622,bvslt_bvurem0,ltr,partial,no
623,bvslt_bvurem0,ltr,qf,no
624,bvslt_bvurem0,ltr,rec,no
625,bvslt_bvurem0,rtl,combined,no
626,bvslt_bvurem0,rtl,full,no
