,ic_name,direction,encoding,proved,to_keep
43,bvsge_bvlshr1,ltr,qf,no,False
44,bvsge_bvlshr1,rtl,combined,yes,True
45,bvsge_bvlshr1,rtl,full,yes,True
46,bvsge_bvlshr1,rtl,partial,no,True
47,bvsge_bvlshr1,rtl,qf,no,False
48,bvsge_bvmul,ltr,combined,no,True
49,bvsge_bvmul,ltr,full,no,True
50,bvsge_bvmul,ltr,partial,no,True
51,bvsge_bvmul,ltr,qf,no,False
52,bvsge_bvmul,rtl,combined,no,True
53,bvsge_bvmul,rtl,full,no,True
54,bvsge_bvmul,rtl,partial,no,True
55,bvsge_bvmul,rtl,qf,no,False
56,bvsge_bvneg,ltr,combined,yes,True
57,bvsge_bvneg,ltr,full,yes,True
58,bvsge_bvneg,ltr,partial,no,True
59,bvsge_bvneg,ltr,qf,yes,False
60,bvsge_bvneg,rtl,combined,yes,True
61,bvsge_bvneg,rtl,full,yes,True
62,bvsge_bvneg,rtl,partial,yes,True
63,bvsge_bvneg,rtl,qf,yes,False
64,bvsge_bvnot,ltr,combined,yes,True
65,bvsge_bvnot,ltr,full,yes,True
66,bvsge_bvnot,ltr,partial,yes,True
67,bvsge_bvnot,ltr,qf,yes,False
68,bvsge_bvnot,rtl,combined,yes,True
69,bvsge_bvnot,rtl,full,yes,True
70,bvsge_bvnot,rtl,partial,yes,True
71,bvsge_bvnot,rtl,qf,yes,False
72,bvsge_bvor,ltr,combined,no,True
73,bvsge_bvor,ltr,full,no,True
74,bvsge_bvor,ltr,partial,no,True
75,bvsge_bvor,ltr,qf,no,False
76,bvsge_bvor,rtl,combined,no,True
77,bvsge_bvor,rtl,full,no,True
78,bvsge_bvor,rtl,partial,no,True
79,bvsge_bvor,rtl,qf,no,False
80,bvsge_bvshl0,ltr,combined,no,True
81,bvsge_bvshl0,ltr,full,no,True
82,bvsge_bvshl0,ltr,partial,no,True
83,bvsge_bvshl0,ltr,qf,no,False
84,bvsge_bvshl0,rtl,combined,no,True
85,bvsge_bvshl0,rtl,full,no,True
86,bvsge_bvshl0,rtl,partial,no,True
87,bvsge_bvshl0,rtl,qf,no,False
88,bvsge_bvshl1,ltr,combined,yes,True
89,bvsge_bvshl1,ltr,full,no,True
90,bvsge_bvshl1,ltr,partial,yes,True
91,bvsge_bvshl1,ltr,qf,no,False
92,bvsge_bvshl1,rtl,combined,yes,True
93,bvsge_bvshl1,rtl,full,no,True
94,bvsge_bvshl1,rtl,partial,yes,True
95,bvsge_bvshl1,rtl,qf,no,False
96,bvsge_bvudiv0,ltr,combined,yes,True
97,bvsge_bvudiv0,ltr,full,yes,True
98,bvsge_bvudiv0,ltr,partial,yes,True
99,bvsge_bvudiv0,ltr,qf,no,False
100,bvsge_bvudiv0,rtl,combined,yes,True
101,bvsge_bvudiv0,rtl,full,yes,True
102,bvsge_bvudiv0,rtl,partial,no,True
103,bvsge_bvudiv0,rtl,qf,no,False
104,bvsge_bvudiv1,ltr,combined,no,True
105,bvsge_bvudiv1,ltr,full,no,True
106,bvsge_bvudiv1,ltr,partial,no,True
107,bvsge_bvudiv1,ltr,qf,no,False
108,bvsge_bvudiv1,rtl,combined,yes,True
109,bvsge_bvudiv1,rtl,full,no,True
110,bvsge_bvudiv1,rtl,partial,no,True
111,bvsge_bvudiv1,rtl,qf,no,False
112,bvsge_bvurem0,ltr,combined,yes,True
113,bvsge_bvurem0,ltr,full,yes,True
114,bvsge_bvurem0,ltr,partial,no,True
115,bvsge_bvurem0,ltr,qf,no,False
116,bvsge_bvurem0,rtl,combined,yes,True
117,bvsge_bvurem0,rtl,full,yes,True
118,bvsge_bvurem0,rtl,partial,yes,True
119,bvsge_bvurem0,rtl,qf,no,False
120,bvsge_bvurem1,ltr,combined,no,True
121,bvsge_bvurem1,ltr,full,no,True
122,bvsge_bvurem1,ltr,partial,no,True
123,bvsge_bvurem1,ltr,qf,no,False
124,bvsge_bvurem1,rtl,combined,yes,True
125,bvsge_bvurem1,rtl,full,yes,True
126,bvsge_bvurem1,rtl,partial,yes,True
127,bvsge_bvurem1,rtl,qf,no,False
128,bvsgt_bvadd,ltr,combined,yes,True
129,bvsgt_bvadd,ltr,full,yes,True
130,bvsgt_bvadd,ltr,partial,no,True
131,bvsgt_bvadd,ltr,qf,no,False
132,bvsgt_bvadd,rtl,combined,yes,True
133,bvsgt_bvadd,rtl,full,yes,True
134,bvsgt_bvadd,rtl,partial,no,True
135,bvsgt_bvadd,rtl,qf,no,False
136,bvsgt_bvand,ltr,combined,no,True
137,bvsgt_bvand,ltr,full,no,True
138,bvsgt_bvand,ltr,partial,yes,True
139,bvsgt_bvand,ltr,qf,no,False
140,bvsgt_bvand,rtl,combined,no,True
141,bvsgt_bvand,rtl,full,no,True
142,bvsgt_bvand,rtl,partial,no,True
143,bvsgt_bvand,rtl,qf,no,False
144,bvsgt_bvashr0,ltr,combined,yes,True
145,bvsgt_bvashr0,ltr,full,yes,True
146,bvsgt_bvashr0,ltr,partial,no,True
147,bvsgt_bvashr0,ltr,qf,no,False
148,bvsgt_bvashr0,rtl,combined,yes,True
149,bvsgt_bvashr0,rtl,full,no,True
150,bvsgt_bvashr0,rtl,partial,no,True
151,bvsgt_bvashr0,rtl,qf,no,False
152,bvsgt_bvashr1,ltr,combined,no,True
153,bvsgt_bvashr1,ltr,full,no,True
154,bvsgt_bvashr1,ltr,partial,no,True
155,bvsgt_bvashr1,ltr,qf,no,False
156,bvsgt_bvashr1,rtl,combined,no,True
157,bvsgt_bvashr1,rtl,full,no,True
158,bvsgt_bvashr1,rtl,partial,no,True
159,bvsgt_bvashr1,rtl,qf,no,False
160,bvsgt_bvlshr0,ltr,combined,yes,True
161,bvsgt_bvlshr0,ltr,full,yes,True
162,bvsgt_bvlshr0,ltr,partial,yes,True
163,bvsgt_bvlshr0,ltr,qf,yes,False
164,bvsgt_bvlshr0,rtl,combined,no,True
165,bvsgt_bvlshr0,rtl,full,no,True
166,bvsgt_bvlshr0,rtl,partial,no,True
167,bvsgt_bvlshr0,rtl,qf,no,False
168,bvsgt_bvlshr1,ltr,combined,yes,True
169,bvsgt_bvlshr1,ltr,full,yes,True
170,bvsgt_bvlshr1,ltr,partial,yes,True
171,bvsgt_bvlshr1,ltr,qf,yes,False
172,bvsgt_bvlshr1,rtl,combined,yes,True
173,bvsgt_bvlshr1,rtl,full,no,True
174,bvsgt_bvlshr1,rtl,partial,no,True
175,bvsgt_bvlshr1,rtl,qf,no,False
176,bvsgt_bvmul,ltr,combined,no,True
177,bvsgt_bvmul,ltr,full,no,True
178,bvsgt_bvmul,ltr,partial,no,True
179,bvsgt_bvmul,ltr,qf,no,False
180,bvsgt_bvmul,rtl,combined,no,True
181,bvsgt_bvmul,rtl,full,no,True
182,bvsgt_bvmul,rtl,partial,no,True
183,bvsgt_bvmul,rtl,qf,no,False
184,bvsgt_bvneg,ltr,combined,yes,True
185,bvsgt_bvneg,ltr,full,yes,True
186,bvsgt_bvneg,ltr,partial,no,True
187,bvsgt_bvneg,ltr,qf,no,False
188,bvsgt_bvneg,rtl,combined,yes,True
189,bvsgt_bvneg,rtl,full,yes,True
190,bvsgt_bvneg,rtl,partial,no,True
191,bvsgt_bvneg,rtl,qf,no,False
192,bvsgt_bvnot,ltr,combined,yes,True
193,bvsgt_bvnot,ltr,full,yes,True
194,bvsgt_bvnot,ltr,partial,no,True
195,bvsgt_bvnot,ltr,qf,no,False
196,bvsgt_bvnot,rtl,combined,yes,True
197,bvsgt_bvnot,rtl,full,yes,True
198,bvsgt_bvnot,rtl,partial,no,True
199,bvsgt_bvnot,rtl,qf,no,False
200,bvsgt_bvor,ltr,combined,no,True
201,bvsgt_bvor,ltr,full,no,True
202,bvsgt_bvor,ltr,partial,no,True
203,bvsgt_bvor,ltr,qf,no,False
204,bvsgt_bvor,rtl,combined,no,True
205,bvsgt_bvor,rtl,full,no,True
206,bvsgt_bvor,rtl,partial,no,True
207,bvsgt_bvor,rtl,qf,no,False
208,bvsgt_bvshl0,ltr,combined,no,True
209,bvsgt_bvshl0,ltr,full,no,True
210,bvsgt_bvshl0,ltr,partial,no,True
211,bvsgt_bvshl0,ltr,qf,no,False
212,bvsgt_bvshl0,rtl,combined,no,True
213,bvsgt_bvshl0,rtl,full,no,True
214,bvsgt_bvshl0,rtl,partial,no,True
215,bvsgt_bvshl0,rtl,qf,no,False
216,bvsgt_bvshl1,ltr,combined,yes,True
217,bvsgt_bvshl1,ltr,full,no,True
218,bvsgt_bvshl1,ltr,partial,yes,True
219,bvsgt_bvshl1,ltr,qf,no,False
220,bvsgt_bvshl1,rtl,combined,yes,True
221,bvsgt_bvshl1,rtl,full,no,True
222,bvsgt_bvshl1,rtl,partial,yes,True
223,bvsgt_bvshl1,rtl,qf,no,False
224,bvsgt_bvudiv0,ltr,combined,no,True
225,bvsgt_bvudiv0,ltr,full,yes,True
226,bvsgt_bvudiv0,ltr,partial,no,True
227,bvsgt_bvudiv0,ltr,qf,no,False
228,bvsgt_bvudiv0,rtl,combined,yes,True
229,bvsgt_bvudiv0,rtl,full,yes,True
230,bvsgt_bvudiv0,rtl,partial,no,True
231,bvsgt_bvudiv0,rtl,qf,no,False
232,bvsgt_bvudiv1,ltr,combined,no,True
233,bvsgt_bvudiv1,ltr,full,no,True
234,bvsgt_bvudiv1,ltr,partial,no,True
235,bvsgt_bvudiv1,ltr,qf,no,False
236,bvsgt_bvudiv1,rtl,combined,yes,True
237,bvsgt_bvudiv1,rtl,full,no,True
238,bvsgt_bvudiv1,rtl,partial,no,True
239,bvsgt_bvudiv1,rtl,qf,no,False
240,bvsgt_bvurem0,ltr,combined,yes,True
241,bvsgt_bvurem0,ltr,full,yes,True
242,bvsgt_bvurem0,ltr,partial,no,True
243,bvsgt_bvurem0,ltr,qf,no,False
244,bvsgt_bvurem0,rtl,combined,yes,True
245,bvsgt_bvurem0,rtl,full,yes,True
246,bvsgt_bvurem0,rtl,partial,no,True
247,bvsgt_bvurem0,rtl,qf,no,False
248,bvsgt_bvurem1,ltr,combined,no,True
249,bvsgt_bvurem1,ltr,full,no,True
250,bvsgt_bvurem1,ltr,partial,no,True
251,bvsgt_bvurem1,ltr,qf,no,False
252,bvsgt_bvurem1,rtl,combined,yes,True
253,bvsgt_bvurem1,rtl,full,yes,True
254,bvsgt_bvurem1,rtl,partial,no,True
255,bvsgt_bvurem1,rtl,qf,no,False
256,bvsle_bvadd,ltr,combined,yes,True
257,bvsle_bvadd,ltr,full,yes,True
258,bvsle_bvadd,ltr,partial,yes,True
259,bvsle_bvadd,ltr,qf,no,False
260,bvsle_bvadd,rtl,combined,yes,True
261,bvsle_bvadd,rtl,full,yes,True
262,bvsle_bvadd,rtl,partial,yes,True
263,bvsle_bvadd,rtl,qf,yes,False
264,bvsle_bvand,ltr,combined,no,True
265,bvsle_bvand,ltr,full,no,True
266,bvsle_bvand,ltr,partial,no,True
267,bvsle_bvand,ltr,qf,no,False
268,bvsle_bvand,rtl,combined,no,True
269,bvsle_bvand,rtl,full,no,True
270,bvsle_bvand,rtl,partial,no,True
271,bvsle_bvand,rtl,qf,no,False
272,bvsle_bvashr0,ltr,combined,yes,True
273,bvsle_bvashr0,ltr,full,yes,True
274,bvsle_bvashr0,ltr,partial,yes,True
275,bvsle_bvashr0,ltr,qf,no,False
276,bvsle_bvashr0,rtl,combined,no,True
277,bvsle_bvashr0,rtl,full,no,True
278,bvsle_bvashr0,rtl,partial,no,True
279,bvsle_bvashr0,rtl,qf,no,False
280,bvsle_bvashr1,ltr,combined,no,True
281,bvsle_bvashr1,ltr,full,no,True
282,bvsle_bvashr1,ltr,partial,no,True
283,bvsle_bvashr1,ltr,qf,no,False
284,bvsle_bvashr1,rtl,combined,yes,True
285,bvsle_bvashr1,rtl,full,no,True
286,bvsle_bvashr1,rtl,partial,no,True
287,bvsle_bvashr1,rtl,qf,no,False
288,bvsle_bvlshr0,ltr,combined,yes,True
289,bvsle_bvlshr0,ltr,full,yes,True
290,bvsle_bvlshr0,ltr,partial,yes,True
291,bvsle_bvlshr0,ltr,qf,yes,False
292,bvsle_bvlshr0,rtl,combined,yes,True
293,bvsle_bvlshr0,rtl,full,no,True
294,bvsle_bvlshr0,rtl,partial,no,True
295,bvsle_bvlshr0,rtl,qf,no,False
296,bvsle_bvlshr1,ltr,combined,yes,True
297,bvsle_bvlshr1,ltr,full,no,True
298,bvsle_bvlshr1,ltr,partial,yes,True
299,bvsle_bvlshr1,ltr,qf,no,False
300,bvsle_bvlshr1,rtl,combined,yes,True
301,bvsle_bvlshr1,rtl,full,no,True
302,bvsle_bvlshr1,rtl,partial,no,True
303,bvsle_bvlshr1,rtl,qf,no,False
304,bvsle_bvmul,ltr,combined,no,True
305,bvsle_bvmul,ltr,full,no,True
306,bvsle_bvmul,ltr,partial,no,True
307,bvsle_bvmul,ltr,qf,no,False
308,bvsle_bvmul,rtl,combined,yes,True
309,bvsle_bvmul,rtl,full,yes,True
310,bvsle_bvmul,rtl,partial,yes,True
311,bvsle_bvmul,rtl,qf,yes,False
312,bvsle_bvneg,ltr,combined,yes,True
313,bvsle_bvneg,ltr,full,yes,True
314,bvsle_bvneg,ltr,partial,no,True
315,bvsle_bvneg,ltr,qf,no,False
316,bvsle_bvneg,rtl,combined,yes,True
317,bvsle_bvneg,rtl,full,yes,True
318,bvsle_bvneg,rtl,partial,yes,True
319,bvsle_bvneg,rtl,qf,yes,False
320,bvsle_bvnot,ltr,combined,yes,True
321,bvsle_bvnot,ltr,full,yes,True
322,bvsle_bvnot,ltr,partial,yes,True
323,bvsle_bvnot,ltr,qf,yes,False
324,bvsle_bvnot,rtl,combined,yes,True
325,bvsle_bvnot,rtl,full,yes,True
326,bvsle_bvnot,rtl,partial,yes,True
327,bvsle_bvnot,rtl,qf,yes,False
328,bvsle_bvor,ltr,combined,yes,True
329,bvsle_bvor,ltr,full,no,True
330,bvsle_bvor,ltr,partial,yes,True
331,bvsle_bvor,ltr,qf,no,False
332,bvsle_bvor,rtl,combined,no,True
333,bvsle_bvor,rtl,full,no,True
334,bvsle_bvor,rtl,partial,no,True
335,bvsle_bvor,rtl,qf,no,False
336,bvsle_bvshl0,ltr,combined,no,True
337,bvsle_bvshl0,ltr,full,no,True
338,bvsle_bvshl0,ltr,partial,no,True
339,bvsle_bvshl0,ltr,qf,no,False
340,bvsle_bvshl0,rtl,combined,yes,True
341,bvsle_bvshl0,rtl,full,no,True
342,bvsle_bvshl0,rtl,partial,no,True
343,bvsle_bvshl0,rtl,qf,no,False
344,bvsle_bvshl1,ltr,combined,no,True
345,bvsle_bvshl1,ltr,full,no,True
346,bvsle_bvshl1,ltr,partial,no,True
347,bvsle_bvshl1,ltr,qf,no,False
348,bvsle_bvshl1,rtl,combined,yes,True
349,bvsle_bvshl1,rtl,full,no,True
350,bvsle_bvshl1,rtl,partial,no,True
351,bvsle_bvshl1,rtl,qf,no,False
352,bvsle_bvudiv0,ltr,combined,yes,True
353,bvsle_bvudiv0,ltr,full,yes,True
354,bvsle_bvudiv0,ltr,partial,no,True
355,bvsle_bvudiv0,ltr,qf,no,False
356,bvsle_bvudiv0,rtl,combined,yes,True
357,bvsle_bvudiv0,rtl,full,yes,True
358,bvsle_bvudiv0,rtl,partial,no,True
359,bvsle_bvudiv0,rtl,qf,no,False
360,bvsle_bvudiv1,ltr,combined,yes,True
361,bvsle_bvudiv1,ltr,full,yes,True
362,bvsle_bvudiv1,ltr,partial,yes,True
363,bvsle_bvudiv1,ltr,qf,yes,False
364,bvsle_bvudiv1,rtl,combined,yes,True
365,bvsle_bvudiv1,rtl,full,yes,True
366,bvsle_bvudiv1,rtl,partial,no,True
367,bvsle_bvudiv1,rtl,qf,no,False
368,bvsle_bvurem0,ltr,combined,no,True
369,bvsle_bvurem0,ltr,full,no,True
370,bvsle_bvurem0,ltr,partial,no,True
371,bvsle_bvurem0,ltr,qf,no,False
372,bvsle_bvurem0,rtl,combined,yes,True
373,bvsle_bvurem0,rtl,full,no,True
374,bvsle_bvurem0,rtl,partial,no,True
375,bvsle_bvurem0,rtl,qf,no,False
376,bvsle_bvurem1,ltr,combined,yes,True
377,bvsle_bvurem1,ltr,full,yes,True
378,bvsle_bvurem1,ltr,partial,no,True
379,bvsle_bvurem1,ltr,qf,yes,False
380,bvsle_bvurem1,rtl,combined,yes,True
381,bvsle_bvurem1,rtl,full,yes,True
382,bvsle_bvurem1,rtl,partial,no,True
383,bvsle_bvurem1,rtl,qf,no,False
384,bvslt_bvadd,ltr,combined,yes,True
385,bvslt_bvadd,ltr,full,yes,True
386,bvslt_bvadd,ltr,partial,no,True
387,bvslt_bvadd,ltr,qf,no,False
388,bvslt_bvadd,rtl,combined,yes,True
389,bvslt_bvadd,rtl,full,yes,True
390,bvslt_bvadd,rtl,partial,no,True
391,bvslt_bvadd,rtl,qf,no,False
392,bvslt_bvand,ltr,combined,yes,True
393,bvslt_bvand,ltr,full,yes,True
394,bvslt_bvand,ltr,partial,yes,True
395,bvslt_bvand,ltr,qf,yes,False
396,bvslt_bvand,rtl,combined,no,True
397,bvslt_bvand,rtl,full,no,True
398,bvslt_bvand,rtl,partial,no,True
399,bvslt_bvand,rtl,qf,no,False
400,bvslt_bvashr0,ltr,combined,yes,True
401,bvslt_bvashr0,ltr,full,yes,True
402,bvslt_bvashr0,ltr,partial,yes,True
403,bvslt_bvashr0,ltr,qf,yes,False
404,bvslt_bvashr0,rtl,combined,no,True
405,bvslt_bvashr0,rtl,full,no,True
406,bvslt_bvashr0,rtl,partial,no,True
407,bvslt_bvashr0,rtl,qf,no,False
408,bvslt_bvashr1,ltr,combined,no,True
409,bvslt_bvashr1,ltr,full,no,True
410,bvslt_bvashr1,ltr,partial,no,True
411,bvslt_bvashr1,ltr,qf,no,False
412,bvslt_bvashr1,rtl,combined,yes,True
413,bvslt_bvashr1,rtl,full,no,True
414,bvslt_bvashr1,rtl,partial,no,True
415,bvslt_bvashr1,rtl,qf,no,False
416,bvslt_bvlshr0,ltr,combined,yes,True
417,bvslt_bvlshr0,ltr,full,yes,True
418,bvslt_bvlshr0,ltr,partial,yes,True
419,bvslt_bvlshr0,ltr,qf,yes,False
420,bvslt_bvlshr0,rtl,combined,yes,True
421,bvslt_bvlshr0,rtl,full,no,True
422,bvslt_bvlshr0,rtl,partial,no,True
423,bvslt_bvlshr0,rtl,qf,no,False
424,bvslt_bvlshr1,ltr,combined,yes,True
425,bvslt_bvlshr1,ltr,full,no,True
426,bvslt_bvlshr1,ltr,partial,no,True
427,bvslt_bvlshr1,ltr,qf,no,False
428,bvslt_bvlshr1,rtl,combined,yes,True
429,bvslt_bvlshr1,rtl,full,no,True
430,bvslt_bvlshr1,rtl,partial,no,True
431,bvslt_bvlshr1,rtl,qf,no,False
432,bvslt_bvmul,ltr,combined,no,True
433,bvslt_bvmul,ltr,full,no,True
434,bvslt_bvmul,ltr,partial,no,True
435,bvslt_bvmul,ltr,qf,no,False
436,bvslt_bvmul,rtl,combined,no,True
437,bvslt_bvmul,rtl,full,no,True
438,bvslt_bvmul,rtl,partial,no,True
439,bvslt_bvmul,rtl,qf,no,False
440,bvslt_bvneg,ltr,combined,yes,True
441,bvslt_bvneg,ltr,full,yes,True
442,bvslt_bvneg,ltr,partial,no,True
443,bvslt_bvneg,ltr,qf,no,False
444,bvslt_bvneg,rtl,combined,yes,True
445,bvslt_bvneg,rtl,full,yes,True
446,bvslt_bvneg,rtl,partial,no,True
447,bvslt_bvneg,rtl,qf,no,False
448,bvslt_bvnot,ltr,combined,yes,True
449,bvslt_bvnot,ltr,full,yes,True
450,bvslt_bvnot,ltr,partial,no,True
451,bvslt_bvnot,ltr,qf,no,False
452,bvslt_bvnot,rtl,combined,yes,True
453,bvslt_bvnot,rtl,full,yes,True
454,bvslt_bvnot,rtl,partial,no,True
455,bvslt_bvnot,rtl,qf,no,False
456,bvslt_bvor,ltr,combined,yes,True
457,bvslt_bvor,ltr,full,yes,True
458,bvslt_bvor,ltr,partial,yes,True
459,bvslt_bvor,ltr,qf,yes,False
460,bvslt_bvor,rtl,combined,no,True
461,bvslt_bvor,rtl,full,no,True
462,bvslt_bvor,rtl,partial,no,True
463,bvslt_bvor,rtl,qf,no,False
464,bvslt_bvshl0,ltr,combined,yes,True
465,bvslt_bvshl0,ltr,full,yes,True
466,bvslt_bvshl0,ltr,partial,yes,True
467,bvslt_bvshl0,ltr,qf,yes,False
468,bvslt_bvshl0,rtl,combined,no,True
469,bvslt_bvshl0,rtl,full,no,True
470,bvslt_bvshl0,rtl,partial,no,True
471,bvslt_bvshl0,rtl,qf,no,False
472,bvslt_bvshl1,ltr,combined,no,True
473,bvslt_bvshl1,ltr,full,no,True
474,bvslt_bvshl1,ltr,partial,no,True
475,bvslt_bvshl1,ltr,qf,no,False
476,bvslt_bvshl1,rtl,combined,yes,True
477,bvslt_bvshl1,rtl,full,yes,True
478,bvslt_bvshl1,rtl,partial,no,True
479,bvslt_bvshl1,rtl,qf,no,False
480,bvslt_bvudiv0,ltr,combined,yes,True
481,bvslt_bvudiv0,ltr,full,yes,True
482,bvslt_bvudiv0,ltr,partial,no,True
483,bvslt_bvudiv0,ltr,qf,no,False
484,bvslt_bvudiv0,rtl,combined,yes,True
485,bvslt_bvudiv0,rtl,full,yes,True
486,bvslt_bvudiv0,rtl,partial,no,True
487,bvslt_bvudiv0,rtl,qf,no,False
488,bvslt_bvudiv1,ltr,combined,yes,True
489,bvslt_bvudiv1,ltr,full,yes,True
490,bvslt_bvudiv1,ltr,partial,no,True
491,bvslt_bvudiv1,ltr,qf,no,False
492,bvslt_bvudiv1,rtl,combined,yes,True
493,bvslt_bvudiv1,rtl,full,yes,True
494,bvslt_bvudiv1,rtl,partial,no,True
495,bvslt_bvudiv1,rtl,qf,no,False
496,bvslt_bvurem0,ltr,combined,no,True
497,bvslt_bvurem0,ltr,full,no,True
498,bvslt_bvurem0,ltr,partial,no,True
499,bvslt_bvurem0,ltr,qf,no,False
500,bvslt_bvurem0,rtl,combined,no,True
501,bvslt_bvurem0,rtl,full,no,True
502,bvslt_bvurem0,rtl,partial,no,True
503,bvslt_bvurem0,rtl,qf,no,False
504,bvslt_bvurem1,ltr,combined,yes,True
505,bvslt_bvurem1,ltr,full,yes,True
506,bvslt_bvurem1,ltr,partial,yes,True
507,bvslt_bvurem1,ltr,qf,yes,False
508,bvslt_bvurem1,rtl,combined,yes,True
509,bvslt_bvurem1,rtl,full,yes,True
510,bvslt_bvurem1,rtl,partial,no,True
511,bvslt_bvurem1,rtl,qf,no,False
512,bvuge_bvadd,ltr,combined,yes,True
513,bvuge_bvadd,ltr,full,yes,True
514,bvuge_bvadd,ltr,partial,yes,True
515,bvuge_bvadd,ltr,qf,yes,False
516,bvuge_bvadd,rtl,combined,yes,True
517,bvuge_bvadd,rtl,full,yes,True
518,bvuge_bvadd,rtl,partial,yes,True
519,bvuge_bvadd,rtl,qf,yes,False
520,bvuge_bvand,ltr,combined,yes,True
521,bvuge_bvand,ltr,full,no,True
522,bvuge_bvand,ltr,partial,yes,True
523,bvuge_bvand,ltr,qf,no,False
524,bvuge_bvand,rtl,combined,yes,True
525,bvuge_bvand,rtl,full,no,True
526,bvuge_bvand,rtl,partial,yes,True
527,bvuge_bvand,rtl,qf,no,False
528,bvuge_bvashr0,ltr,combined,yes,True
529,bvuge_bvashr0,ltr,full,no,True
530,bvuge_bvashr0,ltr,partial,no,True
531,bvuge_bvashr0,ltr,qf,no,False
532,bvuge_bvashr0,rtl,combined,yes,True
533,bvuge_bvashr0,rtl,full,yes,True
534,bvuge_bvashr0,rtl,partial,yes,True
535,bvuge_bvashr0,rtl,qf,yes,False
536,bvuge_bvashr1,ltr,combined,no,True
537,bvuge_bvashr1,ltr,full,no,True
538,bvuge_bvashr1,ltr,partial,no,True
539,bvuge_bvashr1,ltr,qf,no,False
540,bvuge_bvashr1,rtl,combined,yes,True
541,bvuge_bvashr1,rtl,full,no,True
542,bvuge_bvashr1,rtl,partial,no,True
543,bvuge_bvashr1,rtl,qf,no,False
544,bvuge_bvlshr0,ltr,combined,yes,True
545,bvuge_bvlshr0,ltr,full,yes,True
546,bvuge_bvlshr0,ltr,partial,yes,True
547,bvuge_bvlshr0,ltr,qf,yes,False
548,bvuge_bvlshr0,rtl,combined,yes,True
549,bvuge_bvlshr0,rtl,full,no,True
550,bvuge_bvlshr0,rtl,partial,yes,True
551,bvuge_bvlshr0,rtl,qf,no,False
552,bvuge_bvlshr1,ltr,combined,yes,True
553,bvuge_bvlshr1,ltr,full,yes,True
554,bvuge_bvlshr1,ltr,partial,yes,True
555,bvuge_bvlshr1,ltr,qf,yes,False
556,bvuge_bvlshr1,rtl,combined,yes,True
557,bvuge_bvlshr1,rtl,full,no,True
558,bvuge_bvlshr1,rtl,partial,yes,True
559,bvuge_bvlshr1,rtl,qf,no,False
560,bvuge_bvmul,ltr,combined,no,True
561,bvuge_bvmul,ltr,full,no,True
562,bvuge_bvmul,ltr,partial,no,True
563,bvuge_bvmul,ltr,qf,no,False
564,bvuge_bvmul,rtl,combined,no,True
565,bvuge_bvmul,rtl,full,no,True
566,bvuge_bvmul,rtl,partial,no,True
567,bvuge_bvmul,rtl,qf,no,False
568,bvuge_bvneg,ltr,combined,yes,True
569,bvuge_bvneg,ltr,full,yes,True
570,bvuge_bvneg,ltr,partial,yes,True
571,bvuge_bvneg,ltr,qf,yes,False
572,bvuge_bvneg,rtl,combined,yes,True
573,bvuge_bvneg,rtl,full,yes,True
574,bvuge_bvneg,rtl,partial,yes,True
575,bvuge_bvneg,rtl,qf,yes,False
576,bvuge_bvnot,ltr,combined,yes,True
577,bvuge_bvnot,ltr,full,yes,True
