,ic_name,direction,encoding,proved
47,bvsge_bvashr0,rtl,rec_ind,no
48,bvsge_bvashr1,ltr,full,no
49,bvsge_bvashr1,ltr,full_ind,no
50,bvsge_bvashr1,ltr,partial,no
51,bvsge_bvashr1,ltr,partial_ind,no
52,bvsge_bvashr1,ltr,qf,no
53,bvsge_bvashr1,ltr,qf_ind,no
54,bvsge_bvashr1,ltr,rec,no
55,bvsge_bvashr1,ltr,rec_ind,no
56,bvsge_bvashr1,rtl,full,yes
57,bvsge_bvashr1,rtl,full_ind,yes
58,bvsge_bvashr1,rtl,partial,yes
59,bvsge_bvashr1,rtl,partial_ind,yes
60,bvsge_bvashr1,rtl,qf,yes
61,bvsge_bvashr1,rtl,qf_ind,yes
62,bvsge_bvashr1,rtl,rec,no
63,bvsge_bvashr1,rtl,rec_ind,no
64,bvsge_bvlshr0,ltr,full,no
65,bvsge_bvlshr0,ltr,full_ind,no
66,bvsge_bvlshr0,ltr,partial,yes
67,bvsge_bvlshr0,ltr,partial_ind,yes
68,bvsge_bvlshr0,ltr,qf,yes
69,bvsge_bvlshr0,ltr,qf_ind,no
70,bvsge_bvlshr0,ltr,rec,no
71,bvsge_bvlshr0,ltr,rec_ind,yes
72,bvsge_bvlshr0,rtl,full,no
73,bvsge_bvlshr0,rtl,full_ind,no
74,bvsge_bvlshr0,rtl,partial,no
75,bvsge_bvlshr0,rtl,partial_ind,no
76,bvsge_bvlshr0,rtl,qf,no
77,bvsge_bvlshr0,rtl,qf_ind,no
78,bvsge_bvlshr0,rtl,rec,no
79,bvsge_bvlshr0,rtl,rec_ind,no
80,bvsge_bvlshr1,ltr,full,no
81,bvsge_bvlshr1,ltr,full_ind,no
82,bvsge_bvlshr1,ltr,partial,no
83,bvsge_bvlshr1,ltr,partial_ind,no
84,bvsge_bvlshr1,ltr,qf,no
85,bvsge_bvlshr1,ltr,qf_ind,no
86,bvsge_bvlshr1,ltr,rec,no
87,bvsge_bvlshr1,ltr,rec_ind,no
88,bvsge_bvlshr1,rtl,full,no
89,bvsge_bvlshr1,rtl,full_ind,no
90,bvsge_bvlshr1,rtl,partial,no
91,bvsge_bvlshr1,rtl,partial_ind,no
92,bvsge_bvlshr1,rtl,qf,yes
93,bvsge_bvlshr1,rtl,qf_ind,yes
94,bvsge_bvlshr1,rtl,rec,no
95,bvsge_bvlshr1,rtl,rec_ind,no
96,bvsge_bvmul,ltr,full,no
97,bvsge_bvmul,ltr,full_ind,no
98,bvsge_bvmul,ltr,partial,no
99,bvsge_bvmul,ltr,partial_ind,no
100,bvsge_bvmul,ltr,qf,no
101,bvsge_bvmul,ltr,qf_ind,no
102,bvsge_bvmul,ltr,rec,no
103,bvsge_bvmul,ltr,rec_ind,no
104,bvsge_bvmul,rtl,full,no
105,bvsge_bvmul,rtl,full_ind,no
106,bvsge_bvmul,rtl,partial,no
107,bvsge_bvmul,rtl,partial_ind,no
108,bvsge_bvmul,rtl,qf,no
109,bvsge_bvmul,rtl,qf_ind,no
110,bvsge_bvmul,rtl,rec,no
111,bvsge_bvmul,rtl,rec_ind,no
112,bvsge_bvneg,ltr,full,yes
113,bvsge_bvneg,ltr,full_ind,no
114,bvsge_bvneg,ltr,partial,yes
115,bvsge_bvneg,ltr,partial_ind,yes
116,bvsge_bvneg,ltr,qf,no
117,bvsge_bvneg,ltr,qf_ind,no
118,bvsge_bvneg,ltr,rec,no
119,bvsge_bvneg,ltr,rec_ind,yes
120,bvsge_bvneg,rtl,full,yes
121,bvsge_bvneg,rtl,full_ind,yes
122,bvsge_bvneg,rtl,partial,yes
123,bvsge_bvneg,rtl,partial_ind,yes
124,bvsge_bvneg,rtl,qf,yes
125,bvsge_bvneg,rtl,qf_ind,yes
126,bvsge_bvneg,rtl,rec,yes
127,bvsge_bvneg,rtl,rec_ind,yes
128,bvsge_bvnot,ltr,full,yes
129,bvsge_bvnot,ltr,full_ind,yes
130,bvsge_bvnot,ltr,partial,yes
131,bvsge_bvnot,ltr,partial_ind,no
132,bvsge_bvnot,ltr,qf,yes
133,bvsge_bvnot,ltr,qf_ind,no
134,bvsge_bvnot,ltr,rec,yes
135,bvsge_bvnot,ltr,rec_ind,yes
136,bvsge_bvnot,rtl,full,yes
137,bvsge_bvnot,rtl,full_ind,yes
138,bvsge_bvnot,rtl,partial,yes
139,bvsge_bvnot,rtl,partial_ind,yes
140,bvsge_bvnot,rtl,qf,yes
141,bvsge_bvnot,rtl,qf_ind,yes
142,bvsge_bvnot,rtl,rec,yes
143,bvsge_bvnot,rtl,rec_ind,yes
144,bvsge_bvor,ltr,full,no
145,bvsge_bvor,ltr,full_ind,no
146,bvsge_bvor,ltr,partial,no
147,bvsge_bvor,ltr,partial_ind,no
148,bvsge_bvor,ltr,qf,no
149,bvsge_bvor,ltr,qf_ind,no
150,bvsge_bvor,ltr,rec,no
151,bvsge_bvor,ltr,rec_ind,no
152,bvsge_bvor,rtl,full,no
153,bvsge_bvor,rtl,full_ind,no
154,bvsge_bvor,rtl,partial,no
155,bvsge_bvor,rtl,partial_ind,no
156,bvsge_bvor,rtl,qf,no
157,bvsge_bvor,rtl,qf_ind,no
158,bvsge_bvor,rtl,rec,no
159,bvsge_bvor,rtl,rec_ind,no
160,bvsge_bvshl0,ltr,full,no
161,bvsge_bvshl0,ltr,full_ind,no
162,bvsge_bvshl0,ltr,partial,no
163,bvsge_bvshl0,ltr,partial_ind,no
164,bvsge_bvshl0,ltr,qf,no
165,bvsge_bvshl0,ltr,qf_ind,no
166,bvsge_bvshl0,ltr,rec,no
167,bvsge_bvshl0,ltr,rec_ind,no
168,bvsge_bvshl0,rtl,full,no
169,bvsge_bvshl0,rtl,full_ind,no
170,bvsge_bvshl0,rtl,partial,no
171,bvsge_bvshl0,rtl,partial_ind,no
172,bvsge_bvshl0,rtl,qf,no
173,bvsge_bvshl0,rtl,qf_ind,no
174,bvsge_bvshl0,rtl,rec,no
175,bvsge_bvshl0,rtl,rec_ind,no
176,bvsge_bvshl1,ltr,full,no
177,bvsge_bvshl1,ltr,full_ind,no
178,bvsge_bvshl1,ltr,partial,no
179,bvsge_bvshl1,ltr,partial_ind,no
180,bvsge_bvshl1,ltr,qf,no
181,bvsge_bvshl1,ltr,qf_ind,no
182,bvsge_bvshl1,ltr,rec,no
183,bvsge_bvshl1,ltr,rec_ind,no
184,bvsge_bvshl1,rtl,full,no
185,bvsge_bvshl1,rtl,full_ind,no
186,bvsge_bvshl1,rtl,partial,yes
187,bvsge_bvshl1,rtl,partial_ind,no
188,bvsge_bvshl1,rtl,qf,no
189,bvsge_bvshl1,rtl,qf_ind,no
190,bvsge_bvshl1,rtl,rec,no
191,bvsge_bvshl1,rtl,rec_ind,no
192,bvsge_bvudiv0,ltr,full,no
193,bvsge_bvudiv0,ltr,full_ind,no
194,bvsge_bvudiv0,ltr,partial,no
195,bvsge_bvudiv0,ltr,partial_ind,no
196,bvsge_bvudiv0,ltr,qf,no
197,bvsge_bvudiv0,ltr,qf_ind,no
198,bvsge_bvudiv0,ltr,rec,no
199,bvsge_bvudiv0,ltr,rec_ind,no
200,bvsge_bvudiv0,rtl,full,yes
201,bvsge_bvudiv0,rtl,full_ind,no
202,bvsge_bvudiv0,rtl,partial,yes
203,bvsge_bvudiv0,rtl,partial_ind,no
204,bvsge_bvudiv0,rtl,qf,yes
205,bvsge_bvudiv0,rtl,qf_ind,no
206,bvsge_bvudiv0,rtl,rec,no
207,bvsge_bvudiv0,rtl,rec_ind,no
208,bvsge_bvudiv1,ltr,full,no
209,bvsge_bvudiv1,ltr,full_ind,no
210,bvsge_bvudiv1,ltr,partial,no
211,bvsge_bvudiv1,ltr,partial_ind,no
212,bvsge_bvudiv1,ltr,qf,no
213,bvsge_bvudiv1,ltr,qf_ind,no
214,bvsge_bvudiv1,ltr,rec,no
215,bvsge_bvudiv1,ltr,rec_ind,no
216,bvsge_bvudiv1,rtl,full,no
217,bvsge_bvudiv1,rtl,full_ind,yes
218,bvsge_bvudiv1,rtl,partial,yes
219,bvsge_bvudiv1,rtl,partial_ind,yes
220,bvsge_bvudiv1,rtl,qf,yes
221,bvsge_bvudiv1,rtl,qf_ind,no
222,bvsge_bvudiv1,rtl,rec,no
223,bvsge_bvudiv1,rtl,rec_ind,no
224,bvsge_bvurem0,ltr,full,yes
225,bvsge_bvurem0,ltr,full_ind,yes
226,bvsge_bvurem0,ltr,partial,yes
227,bvsge_bvurem0,ltr,partial_ind,yes
228,bvsge_bvurem0,ltr,qf,yes
229,bvsge_bvurem0,ltr,qf_ind,yes
230,bvsge_bvurem0,ltr,rec,no
231,bvsge_bvurem0,ltr,rec_ind,yes
232,bvsge_bvurem0,rtl,full,yes
233,bvsge_bvurem0,rtl,full_ind,yes
234,bvsge_bvurem0,rtl,partial,yes
235,bvsge_bvurem0,rtl,partial_ind,no
236,bvsge_bvurem0,rtl,qf,yes
237,bvsge_bvurem0,rtl,qf_ind,yes
238,bvsge_bvurem0,rtl,rec,yes
239,bvsge_bvurem0,rtl,rec_ind,no
240,bvsge_bvurem1,ltr,full,no
241,bvsge_bvurem1,ltr,full_ind,no
242,bvsge_bvurem1,ltr,partial,no
243,bvsge_bvurem1,ltr,partial_ind,no
244,bvsge_bvurem1,ltr,qf,no
245,bvsge_bvurem1,ltr,qf_ind,no
246,bvsge_bvurem1,ltr,rec,no
247,bvsge_bvurem1,ltr,rec_ind,no
248,bvsge_bvurem1,rtl,full,yes
249,bvsge_bvurem1,rtl,full_ind,yes
250,bvsge_bvurem1,rtl,partial,yes
251,bvsge_bvurem1,rtl,partial_ind,no
252,bvsge_bvurem1,rtl,qf,yes
253,bvsge_bvurem1,rtl,qf_ind,yes
254,bvsge_bvurem1,rtl,rec,yes
255,bvsge_bvurem1,rtl,rec_ind,no
256,bvsgt_bvadd,ltr,full,yes
257,bvsgt_bvadd,ltr,full_ind,no
258,bvsgt_bvadd,ltr,partial,yes
259,bvsgt_bvadd,ltr,partial_ind,no
260,bvsgt_bvadd,ltr,qf,yes
261,bvsgt_bvadd,ltr,qf_ind,no
262,bvsgt_bvadd,ltr,rec,yes
263,bvsgt_bvadd,ltr,rec_ind,yes
264,bvsgt_bvadd,rtl,full,yes
265,bvsgt_bvadd,rtl,full_ind,yes
266,bvsgt_bvadd,rtl,partial,yes
267,bvsgt_bvadd,rtl,partial_ind,no
268,bvsgt_bvadd,rtl,qf,yes
269,bvsgt_bvadd,rtl,qf_ind,yes
270,bvsgt_bvadd,rtl,rec,yes
271,bvsgt_bvadd,rtl,rec_ind,no
272,bvsgt_bvand,ltr,full,no
273,bvsgt_bvand,ltr,full_ind,no
274,bvsgt_bvand,ltr,partial,no
275,bvsgt_bvand,ltr,partial_ind,no
276,bvsgt_bvand,ltr,qf,no
277,bvsgt_bvand,ltr,qf_ind,no
278,bvsgt_bvand,ltr,rec,no
279,bvsgt_bvand,ltr,rec_ind,yes
280,bvsgt_bvand,rtl,full,no
281,bvsgt_bvand,rtl,full_ind,no
282,bvsgt_bvand,rtl,partial,no
283,bvsgt_bvand,rtl,partial_ind,no
284,bvsgt_bvand,rtl,qf,no
285,bvsgt_bvand,rtl,qf_ind,no
286,bvsgt_bvand,rtl,rec,no
287,bvsgt_bvand,rtl,rec_ind,no
288,bvsgt_bvashr0,ltr,full,no
289,bvsgt_bvashr0,ltr,full_ind,yes
290,bvsgt_bvashr0,ltr,partial,yes
291,bvsgt_bvashr0,ltr,partial_ind,no
292,bvsgt_bvashr0,ltr,qf,yes
293,bvsgt_bvashr0,ltr,qf_ind,no
294,bvsgt_bvashr0,ltr,rec,yes
295,bvsgt_bvashr0,ltr,rec_ind,yes
296,bvsgt_bvashr0,rtl,full,no
297,bvsgt_bvashr0,rtl,full_ind,no
298,bvsgt_bvashr0,rtl,partial,no
299,bvsgt_bvashr0,rtl,partial_ind,no
300,bvsgt_bvashr0,rtl,qf,no
301,bvsgt_bvashr0,rtl,qf_ind,no
302,bvsgt_bvashr0,rtl,rec,no
303,bvsgt_bvashr0,rtl,rec_ind,no
304,bvsgt_bvashr1,ltr,full,no
305,bvsgt_bvashr1,ltr,full_ind,no
306,bvsgt_bvashr1,ltr,partial,no
307,bvsgt_bvashr1,ltr,partial_ind,no
308,bvsgt_bvashr1,ltr,qf,no
309,bvsgt_bvashr1,ltr,qf_ind,no
310,bvsgt_bvashr1,ltr,rec,no
311,bvsgt_bvashr1,ltr,rec_ind,no
312,bvsgt_bvashr1,rtl,full,no
313,bvsgt_bvashr1,rtl,full_ind,no
314,bvsgt_bvashr1,rtl,partial,no
315,bvsgt_bvashr1,rtl,partial_ind,no
316,bvsgt_bvashr1,rtl,qf,no
317,bvsgt_bvashr1,rtl,qf_ind,no
318,bvsgt_bvashr1,rtl,rec,no
319,bvsgt_bvashr1,rtl,rec_ind,no
320,bvsgt_bvlshr0,ltr,full,yes
321,bvsgt_bvlshr0,ltr,full_ind,yes
322,bvsgt_bvlshr0,ltr,partial,yes
323,bvsgt_bvlshr0,ltr,partial_ind,yes
324,bvsgt_bvlshr0,ltr,qf,yes
325,bvsgt_bvlshr0,ltr,qf_ind,yes
326,bvsgt_bvlshr0,ltr,rec,yes
327,bvsgt_bvlshr0,ltr,rec_ind,yes
328,bvsgt_bvlshr0,rtl,full,no
329,bvsgt_bvlshr0,rtl,full_ind,no
330,bvsgt_bvlshr0,rtl,partial,no
331,bvsgt_bvlshr0,rtl,partial_ind,no
332,bvsgt_bvlshr0,rtl,qf,no
333,bvsgt_bvlshr0,rtl,qf_ind,no
334,bvsgt_bvlshr0,rtl,rec,no
335,bvsgt_bvlshr0,rtl,rec_ind,no
336,bvsgt_bvlshr1,ltr,full,no
337,bvsgt_bvlshr1,ltr,full_ind,no
338,bvsgt_bvlshr1,ltr,partial,no
339,bvsgt_bvlshr1,ltr,partial_ind,no
340,bvsgt_bvlshr1,ltr,qf,no
341,bvsgt_bvlshr1,ltr,qf_ind,no
342,bvsgt_bvlshr1,ltr,rec,no
343,bvsgt_bvlshr1,ltr,rec_ind,no
344,bvsgt_bvlshr1,rtl,full,no
345,bvsgt_bvlshr1,rtl,full_ind,yes
346,bvsgt_bvlshr1,rtl,partial,yes
347,bvsgt_bvlshr1,rtl,partial_ind,no
348,bvsgt_bvlshr1,rtl,qf,no
349,bvsgt_bvlshr1,rtl,qf_ind,yes
350,bvsgt_bvlshr1,rtl,rec,no
351,bvsgt_bvlshr1,rtl,rec_ind,no
352,bvsgt_bvmul,ltr,full,no
353,bvsgt_bvmul,ltr,full_ind,no
354,bvsgt_bvmul,ltr,partial,no
355,bvsgt_bvmul,ltr,partial_ind,no
356,bvsgt_bvmul,ltr,qf,no
357,bvsgt_bvmul,ltr,qf_ind,no
358,bvsgt_bvmul,ltr,rec,no
359,bvsgt_bvmul,ltr,rec_ind,no
360,bvsgt_bvmul,rtl,full,no
361,bvsgt_bvmul,rtl,full_ind,no
362,bvsgt_bvmul,rtl,partial,no
363,bvsgt_bvmul,rtl,partial_ind,no
364,bvsgt_bvmul,rtl,qf,no
365,bvsgt_bvmul,rtl,qf_ind,no
366,bvsgt_bvmul,rtl,rec,no
367,bvsgt_bvmul,rtl,rec_ind,no
368,bvsgt_bvneg,ltr,full,yes
369,bvsgt_bvneg,ltr,full_ind,yes
370,bvsgt_bvneg,ltr,partial,yes
371,bvsgt_bvneg,ltr,partial_ind,no
372,bvsgt_bvneg,ltr,qf,yes
373,bvsgt_bvneg,ltr,qf_ind,no
374,bvsgt_bvneg,ltr,rec,yes
375,bvsgt_bvneg,ltr,rec_ind,yes
376,bvsgt_bvneg,rtl,full,yes
377,bvsgt_bvneg,rtl,full_ind,yes
378,bvsgt_bvneg,rtl,partial,yes
379,bvsgt_bvneg,rtl,partial_ind,no
380,bvsgt_bvneg,rtl,qf,yes
381,bvsgt_bvneg,rtl,qf_ind,yes
382,bvsgt_bvneg,rtl,rec,yes
383,bvsgt_bvneg,rtl,rec_ind,no
384,bvsgt_bvnot,ltr,full,yes
385,bvsgt_bvnot,ltr,full_ind,yes
386,bvsgt_bvnot,ltr,partial,yes
387,bvsgt_bvnot,ltr,partial_ind,no
388,bvsgt_bvnot,ltr,qf,yes
389,bvsgt_bvnot,ltr,qf_ind,no
390,bvsgt_bvnot,ltr,rec,yes
391,bvsgt_bvnot,ltr,rec_ind,yes
392,bvsgt_bvnot,rtl,full,yes
393,bvsgt_bvnot,rtl,full_ind,yes
394,bvsgt_bvnot,rtl,partial,yes
395,bvsgt_bvnot,rtl,partial_ind,yes
396,bvsgt_bvnot,rtl,qf,yes
397,bvsgt_bvnot,rtl,qf_ind,yes
398,bvsgt_bvnot,rtl,rec,yes
399,bvsgt_bvnot,rtl,rec_ind,yes
400,bvsgt_bvor,ltr,full,no
401,bvsgt_bvor,ltr,full_ind,no
402,bvsgt_bvor,ltr,partial,yes
403,bvsgt_bvor,ltr,partial_ind,no
404,bvsgt_bvor,ltr,qf,no
405,bvsgt_bvor,ltr,qf_ind,no
406,bvsgt_bvor,ltr,rec,no
407,bvsgt_bvor,ltr,rec_ind,yes
408,bvsgt_bvor,rtl,full,no
409,bvsgt_bvor,rtl,full_ind,no
410,bvsgt_bvor,rtl,partial,no
411,bvsgt_bvor,rtl,partial_ind,no
412,bvsgt_bvor,rtl,qf,no
413,bvsgt_bvor,rtl,qf_ind,no
414,bvsgt_bvor,rtl,rec,no
415,bvsgt_bvor,rtl,rec_ind,no
416,bvsgt_bvshl0,ltr,full,no
417,bvsgt_bvshl0,ltr,full_ind,no
418,bvsgt_bvshl0,ltr,partial,no
419,bvsgt_bvshl0,ltr,partial_ind,no
420,bvsgt_bvshl0,ltr,qf,no
421,bvsgt_bvshl0,ltr,qf_ind,no
422,bvsgt_bvshl0,ltr,rec,no
423,bvsgt_bvshl0,ltr,rec_ind,no
424,bvsgt_bvshl0,rtl,full,no
425,bvsgt_bvshl0,rtl,full_ind,no
426,bvsgt_bvshl0,rtl,partial,no
427,bvsgt_bvshl0,rtl,partial_ind,no
428,bvsgt_bvshl0,rtl,qf,no
429,bvsgt_bvshl0,rtl,qf_ind,no
430,bvsgt_bvshl0,rtl,rec,no
431,bvsgt_bvshl0,rtl,rec_ind,no
432,bvsgt_bvshl1,ltr,full,no
433,bvsgt_bvshl1,ltr,full_ind,no
434,bvsgt_bvshl1,ltr,partial,no
435,bvsgt_bvshl1,ltr,partial_ind,no
436,bvsgt_bvshl1,ltr,qf,no
437,bvsgt_bvshl1,ltr,qf_ind,no
438,bvsgt_bvshl1,ltr,rec,no
439,bvsgt_bvshl1,ltr,rec_ind,no
440,bvsgt_bvshl1,rtl,full,no
441,bvsgt_bvshl1,rtl,full_ind,no
442,bvsgt_bvshl1,rtl,partial,yes
443,bvsgt_bvshl1,rtl,partial_ind,no
444,bvsgt_bvshl1,rtl,qf,no
445,bvsgt_bvshl1,rtl,qf_ind,no
446,bvsgt_bvshl1,rtl,rec,no
447,bvsgt_bvshl1,rtl,rec_ind,no
448,bvsgt_bvudiv0,ltr,full,no
449,bvsgt_bvudiv0,ltr,full_ind,no
450,bvsgt_bvudiv0,ltr,partial,no
451,bvsgt_bvudiv0,ltr,partial_ind,no
452,bvsgt_bvudiv0,ltr,qf,no
453,bvsgt_bvudiv0,ltr,qf_ind,no
454,bvsgt_bvudiv0,ltr,rec,no
455,bvsgt_bvudiv0,ltr,rec_ind,no
456,bvsgt_bvudiv0,rtl,full,yes
457,bvsgt_bvudiv0,rtl,full_ind,no
458,bvsgt_bvudiv0,rtl,partial,yes
459,bvsgt_bvudiv0,rtl,partial_ind,no
460,bvsgt_bvudiv0,rtl,qf,yes
461,bvsgt_bvudiv0,rtl,qf_ind,no
462,bvsgt_bvudiv0,rtl,rec,no
463,bvsgt_bvudiv0,rtl,rec_ind,no
464,bvsgt_bvudiv1,ltr,full,no
465,bvsgt_bvudiv1,ltr,full_ind,no
466,bvsgt_bvudiv1,ltr,partial,no
467,bvsgt_bvudiv1,ltr,partial_ind,no
468,bvsgt_bvudiv1,ltr,qf,no
469,bvsgt_bvudiv1,ltr,qf_ind,no
470,bvsgt_bvudiv1,ltr,rec,no
471,bvsgt_bvudiv1,ltr,rec_ind,no
472,bvsgt_bvudiv1,rtl,full,yes
473,bvsgt_bvudiv1,rtl,full_ind,yes
474,bvsgt_bvudiv1,rtl,partial,yes
475,bvsgt_bvudiv1,rtl,partial_ind,yes
476,bvsgt_bvudiv1,rtl,qf,yes
477,bvsgt_bvudiv1,rtl,qf_ind,yes
478,bvsgt_bvudiv1,rtl,rec,no
479,bvsgt_bvudiv1,rtl,rec_ind,no
480,bvsgt_bvurem0,ltr,full,yes
481,bvsgt_bvurem0,ltr,full_ind,yes
482,bvsgt_bvurem0,ltr,partial,yes
483,bvsgt_bvurem0,ltr,partial_ind,no
484,bvsgt_bvurem0,ltr,qf,yes
485,bvsgt_bvurem0,ltr,qf_ind,no
486,bvsgt_bvurem0,ltr,rec,yes
487,bvsgt_bvurem0,ltr,rec_ind,yes
488,bvsgt_bvurem0,rtl,full,yes
489,bvsgt_bvurem0,rtl,full_ind,yes
490,bvsgt_bvurem0,rtl,partial,yes
491,bvsgt_bvurem0,rtl,partial_ind,no
492,bvsgt_bvurem0,rtl,qf,yes
493,bvsgt_bvurem0,rtl,qf_ind,yes
494,bvsgt_bvurem0,rtl,rec,yes
495,bvsgt_bvurem0,rtl,rec_ind,no
496,bvsgt_bvurem1,ltr,full,no
497,bvsgt_bvurem1,ltr,full_ind,no
498,bvsgt_bvurem1,ltr,partial,no
499,bvsgt_bvurem1,ltr,partial_ind,no
500,bvsgt_bvurem1,ltr,qf,no
501,bvsgt_bvurem1,ltr,qf_ind,no
502,bvsgt_bvurem1,ltr,rec,no
503,bvsgt_bvurem1,ltr,rec_ind,no
504,bvsgt_bvurem1,rtl,full,yes
505,bvsgt_bvurem1,rtl,full_ind,yes
506,bvsgt_bvurem1,rtl,partial,yes
507,bvsgt_bvurem1,rtl,partial_ind,no
508,bvsgt_bvurem1,rtl,qf,yes
509,bvsgt_bvurem1,rtl,qf_ind,yes
510,bvsgt_bvurem1,rtl,rec,yes
511,bvsgt_bvurem1,rtl,rec_ind,no
512,bvsle_bvadd,ltr,full,yes
513,bvsle_bvadd,ltr,full_ind,yes
514,bvsle_bvadd,ltr,partial,yes
515,bvsle_bvadd,ltr,partial_ind,yes
516,bvsle_bvadd,ltr,qf,no
517,bvsle_bvadd,ltr,qf_ind,yes
518,bvsle_bvadd,ltr,rec,no
519,bvsle_bvadd,ltr,rec_ind,yes
520,bvsle_bvadd,rtl,full,yes
521,bvsle_bvadd,rtl,full_ind,yes
522,bvsle_bvadd,rtl,partial,yes
523,bvsle_bvadd,rtl,partial_ind,yes
524,bvsle_bvadd,rtl,qf,yes
525,bvsle_bvadd,rtl,qf_ind,yes
526,bvsle_bvadd,rtl,rec,yes
527,bvsle_bvadd,rtl,rec_ind,yes
528,bvsle_bvand,ltr,full,no
529,bvsle_bvand,ltr,full_ind,no
530,bvsle_bvand,ltr,partial,no
531,bvsle_bvand,ltr,partial_ind,no
532,bvsle_bvand,ltr,qf,no
533,bvsle_bvand,ltr,qf_ind,no
534,bvsle_bvand,ltr,rec,no
535,bvsle_bvand,ltr,rec_ind,no
536,bvsle_bvand,rtl,full,no
537,bvsle_bvand,rtl,full_ind,no
538,bvsle_bvand,rtl,partial,no
539,bvsle_bvand,rtl,partial_ind,no
540,bvsle_bvand,rtl,qf,no
541,bvsle_bvand,rtl,qf_ind,no
542,bvsle_bvand,rtl,rec,no
543,bvsle_bvand,rtl,rec_ind,no
544,bvsle_bvashr0,ltr,full,no
545,bvsle_bvashr0,ltr,full_ind,no
546,bvsle_bvashr0,ltr,partial,yes
547,bvsle_bvashr0,ltr,partial_ind,yes
548,bvsle_bvashr0,ltr,qf,yes
549,bvsle_bvashr0,ltr,qf_ind,yes
550,bvsle_bvashr0,ltr,rec,yes
551,bvsle_bvashr0,ltr,rec_ind,yes
552,bvsle_bvashr0,rtl,full,no
553,bvsle_bvashr0,rtl,full_ind,yes
554,bvsle_bvashr0,rtl,partial,no
555,bvsle_bvashr0,rtl,partial_ind,yes
556,bvsle_bvashr0,rtl,qf,no
557,bvsle_bvashr0,rtl,qf_ind,yes
558,bvsle_bvashr0,rtl,rec,no
559,bvsle_bvashr0,rtl,rec_ind,no
560,bvsle_bvashr1,ltr,full,no
561,bvsle_bvashr1,ltr,full_ind,no
562,bvsle_bvashr1,ltr,partial,no
563,bvsle_bvashr1,ltr,partial_ind,no
564,bvsle_bvashr1,ltr,qf,no
565,bvsle_bvashr1,ltr,qf_ind,no
566,bvsle_bvashr1,ltr,rec,no
567,bvsle_bvashr1,ltr,rec_ind,no
568,bvsle_bvashr1,rtl,full,yes
569,bvsle_bvashr1,rtl,full_ind,yes
570,bvsle_bvashr1,rtl,partial,yes
571,bvsle_bvashr1,rtl,partial_ind,yes
572,bvsle_bvashr1,rtl,qf,yes
573,bvsle_bvashr1,rtl,qf_ind,yes
574,bvsle_bvashr1,rtl,rec,yes
575,bvsle_bvashr1,rtl,rec_ind,no
576,bvsle_bvlshr0,ltr,full,yes
577,bvsle_bvlshr0,ltr,full_ind,yes
578,bvsle_bvlshr0,ltr,partial,yes
579,bvsle_bvlshr0,ltr,partial_ind,yes
580,bvsle_bvlshr0,ltr,qf,yes
581,bvsle_bvlshr0,ltr,qf_ind,yes
582,bvsle_bvlshr0,ltr,rec,yes
583,bvsle_bvlshr0,ltr,rec_ind,yes
584,bvsle_bvlshr0,rtl,full,no
585,bvsle_bvlshr0,rtl,full_ind,no
586,bvsle_bvlshr0,rtl,partial,yes
