index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
10,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvudiv1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvudiv1_rtl.smt2,qf,int_check_bvuge_bvudiv1_rtl,bvuge,bvudiv1,bvuge_bvudiv1,rtl,NA,ok,unsat,yes
11,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,combined,int_check_bvsgt_bvurem1_ltr_inv_g,bvsgt,bvurem1,bvsgt_bvurem1,ltr,inv_g,out of time,no result,no
12,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvadd_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvadd_ltr_inv_r.smt2,qf,int_check_bvsgt_bvadd_ltr_inv_r,bvsgt,bvadd,bvsgt_bvadd,ltr,inv_r,out of time,no result,no
13,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvmul_ltr_no_inv.smt2,combined,int_check_bvuge_bvmul_ltr_no_inv,bvuge,bvmul,bvuge_bvmul,ltr,no_inv,out of time,no result,no
14,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvneg_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvneg_ltr_inv_g.smt2,combined,int_check_eq_bvneg_ltr_inv_g,eq,bvneg,eq_bvneg,ltr,inv_g,ok,unsat,yes
15,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvor_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvor_ltr_inv_r.smt2,combined,int_check_bvule_bvor_ltr_inv_r,bvule,bvor,bvule_bvor,ltr,inv_r,out of time,no result,no
16,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvneg_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvneg_ltr_no_inv.smt2,full,int_check_bvult_bvneg_ltr_no_inv,bvult,bvneg,bvult_bvneg,ltr,no_inv,out of time,no result,no
17,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvurem0_ltr_no_inv.smt2,partial,int_check_bvugt_bvurem0_ltr_no_inv,bvugt,bvurem0,bvugt_bvurem0,ltr,no_inv,out of time,no result,no
18,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvshl0_ltr_no_inv.smt2,combined,int_check_ne_bvshl0_ltr_no_inv,ne,bvshl0,ne_bvshl0,ltr,no_inv,out of time,no result,no
19,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvudiv0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvudiv0_rtl.smt2,full,int_check_bvult_bvudiv0_rtl,bvult,bvudiv0,bvult_bvudiv0,rtl,NA,ok,unsat,yes
20,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvshl1_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvshl1_rtl.smt2,combined,int_check_bvsle_bvshl1_rtl,bvsle,bvshl1,bvsle_bvshl1,rtl,NA,out of time,no result,no
21,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvurem0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvurem0_ltr_inv_r.smt2,qf,int_check_bvuge_bvurem0_ltr_inv_r,bvuge,bvurem0,bvuge_bvurem0,ltr,inv_r,ok,unsat,yes
22,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvashr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvashr1_ltr_no_inv.smt2,partial,int_check_bvult_bvashr1_ltr_no_inv,bvult,bvashr1,bvult_bvashr1,ltr,no_inv,out of time,no result,no
23,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsle_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsle_bvnot_ltr_inv_a.smt2,rec,int_check_bvsle_bvnot_ltr_inv_a,bvsle,bvnot,bvsle_bvnot,ltr,inv_a,ok,unsat,yes
24,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvurem0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvurem0_ltr_inv_a.smt2,qf,int_check_ne_bvurem0_ltr_inv_a,ne,bvurem0,ne_bvurem0,ltr,inv_a,ok,unsat,yes
25,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvand_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvand_rtl.smt2,qf,int_check_bvsle_bvand_rtl,bvsle,bvand,bvsle_bvand,rtl,NA,out of time,no result,no
26,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvneg_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvneg_ltr_inv_g.smt2,full,int_check_ne_bvneg_ltr_inv_g,ne,bvneg,ne_bvneg,ltr,inv_g,ok,unsat,yes
27,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsge_bvashr1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsge_bvashr1_ltr_inv_g.smt2,rec,int_check_bvsge_bvashr1_ltr_inv_g,bvsge,bvashr1,bvsge_bvashr1,ltr,inv_g,out of time,no result,no
28,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,qf,int_check_bvuge_bvudiv1_ltr_inv_r,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_r,ok,unsat,yes
29,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvashr1_ltr_inv_g.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvashr1_ltr_inv_g.smt2,full,int_check_bvult_bvashr1_ltr_inv_g,bvult,bvashr1,bvult_bvashr1,ltr,inv_g,signal(9),no result,no
30,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvor_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvor_rtl.smt2,combined,int_check_ne_bvor_rtl,ne,bvor,ne_bvor,rtl,NA,ok,unsat,yes
31,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvor_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvor_ltr_inv_a.smt2,combined,int_check_bvugt_bvor_ltr_inv_a,bvugt,bvor,bvugt_bvor,ltr,inv_a,ok,unsat,yes
32,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvadd_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvadd_rtl.smt2,partial,int_check_bvult_bvadd_rtl,bvult,bvadd,bvult_bvadd,rtl,NA,ok,unsat,yes
33,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvadd_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvadd_rtl.smt2,full,int_check_bvult_bvadd_rtl,bvult,bvadd,bvult_bvadd,rtl,NA,ok,unsat,yes
34,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvuge_bvlshr0_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvuge_bvlshr0_ltr_inv_g.smt2,rec,int_check_bvuge_bvlshr0_ltr_inv_g,bvuge,bvlshr0,bvuge_bvlshr0,ltr,inv_g,out of time,no result,no
35,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvlshr0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvlshr0_rtl.smt2,qf,int_check_eq_bvlshr0_rtl,eq,bvlshr0,eq_bvlshr0,rtl,NA,ok,unsat,yes
36,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvudiv1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvudiv1_ltr_inv_r.smt2,qf,int_check_bvule_bvudiv1_ltr_inv_r,bvule,bvudiv1,bvule_bvudiv1,ltr,inv_r,ok,unsat,yes
37,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvshl1_ltr_no_inv.smt2,qf,int_check_bvult_bvshl1_ltr_no_inv,bvult,bvshl1,bvult_bvshl1,ltr,no_inv,out of time,no result,no
38,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvlshr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvlshr1_rtl.smt2,full,int_check_bvugt_bvlshr1_rtl,bvugt,bvlshr1,bvugt_bvlshr1,rtl,NA,ok,unsat,yes
39,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvurem0_ltr_no_inv.smt2,partial,int_check_bvuge_bvurem0_ltr_no_inv,bvuge,bvurem0,bvuge_bvurem0,ltr,no_inv,out of time,no result,no
40,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvlshr0_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvlshr0_ltr_inv_g.smt2,combined,int_check_bvslt_bvlshr0_ltr_inv_g,bvslt,bvlshr0,bvslt_bvlshr0,ltr,inv_g,out of time,no result,no
41,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvmul_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvmul_rtl.smt2,full,int_check_bvugt_bvmul_rtl,bvugt,bvmul,bvugt_bvmul,rtl,NA,out of time,no result,no
42,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvor_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvor_ltr_inv_g.smt2,full,int_check_bvult_bvor_ltr_inv_g,bvult,bvor,bvult_bvor,ltr,inv_g,out of time,no result,no
43,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvneg_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvneg_ltr_inv_g.smt2,partial,int_check_bvult_bvneg_ltr_inv_g,bvult,bvneg,bvult_bvneg,ltr,inv_g,ok,unsat,yes
44,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvashr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvashr1_ltr_no_inv.smt2,qf,int_check_bvule_bvashr1_ltr_no_inv,bvule,bvashr1,bvule_bvashr1,ltr,no_inv,out of time,no result,no
45,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvurem1_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvurem1_ltr_inv_a.smt2,full,int_check_bvult_bvurem1_ltr_inv_a,bvult,bvurem1,bvult_bvurem1,ltr,inv_a,ok,unsat,yes
46,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvnot_ltr_inv_a.smt2,partial,int_check_bvslt_bvnot_ltr_inv_a,bvslt,bvnot,bvslt_bvnot,ltr,inv_a,ok,unsat,yes
47,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvlshr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvlshr1_rtl.smt2,qf,int_check_bvuge_bvlshr1_rtl,bvuge,bvlshr1,bvuge_bvlshr1,rtl,NA,ok,unsat,yes
48,cvc4_tplanes_saturate_no_e_matching/rec-int_check_ne_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_ne_bvlshr0_ltr_no_inv.smt2,rec,int_check_ne_bvlshr0_ltr_no_inv,ne,bvlshr0,ne_bvlshr0,ltr,no_inv,out of time,no result,no
49,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvor_rtl.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvor_rtl.smt2,partial,int_check_bvslt_bvor_rtl,bvslt,bvor,bvslt_bvor,rtl,NA,signal(9),no result,no
50,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvand_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvand_rtl.smt2,combined,int_check_ne_bvand_rtl,ne,bvand,ne_bvand,rtl,NA,ok,unsat,yes
51,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvurem0_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvurem0_ltr_inv_g.smt2,partial,int_check_bvsle_bvurem0_ltr_inv_g,bvsle,bvurem0,bvsle_bvurem0,ltr,inv_g,out of time,no result,no
52,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvand_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvand_ltr_inv_a.smt2,partial,int_check_bvsle_bvand_ltr_inv_a,bvsle,bvand,bvsle_bvand,ltr,inv_a,out of time,no result,no
53,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvadd_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvadd_rtl.smt2,combined,int_check_bvule_bvadd_rtl,bvule,bvadd,bvule_bvadd,rtl,NA,ok,unsat,yes
54,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvashr0_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvashr0_ltr_inv_r.smt2,full,int_check_ne_bvashr0_ltr_inv_r,ne,bvashr0,ne_bvashr0,ltr,inv_r,out of time,no result,no
55,cvc4_tplanes_saturate_no_e_matching/rec-int_check_eq_bvand_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_eq_bvand_ltr_inv_r.smt2,rec,int_check_eq_bvand_ltr_inv_r,eq,bvand,eq_bvand,ltr,inv_r,ok,unsat,yes
56,cvc4_tplanes_saturate_no_e_matching/rec-int_check_eq_bvshl0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_eq_bvshl0_ltr_inv_g.smt2,rec,int_check_eq_bvshl0_ltr_inv_g,eq,bvshl0,eq_bvshl0,ltr,inv_g,ok,unsat,yes
57,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvshl0_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvshl0_ltr_no_inv.smt2,combined,int_check_bvult_bvshl0_ltr_no_inv,bvult,bvshl0,bvult_bvshl0,ltr,no_inv,signal(9),no result,no
58,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvashr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvashr0_ltr_no_inv.smt2,qf,int_check_bvsle_bvashr0_ltr_no_inv,bvsle,bvashr0,bvsle_bvashr0,ltr,no_inv,out of time,no result,no
59,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvshl0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvshl0_ltr_inv_a.smt2,partial,int_check_bvugt_bvshl0_ltr_inv_a,bvugt,bvshl0,bvugt_bvshl0,ltr,inv_a,ok,unsat,yes
60,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvshl0_ltr_no_inv.smt2,combined,int_check_bvsle_bvshl0_ltr_no_inv,bvsle,bvshl0,bvsle_bvshl0,ltr,no_inv,out of time,no result,no
61,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvnot_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvnot_ltr_no_inv.smt2,partial,int_check_bvsgt_bvnot_ltr_no_inv,bvsgt,bvnot,bvsgt_bvnot,ltr,no_inv,out of time,no result,no
62,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvudiv0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvudiv0_ltr_inv_g.smt2,full,int_check_bvult_bvudiv0_ltr_inv_g,bvult,bvudiv0,bvult_bvudiv0,ltr,inv_g,ok,unsat,yes
63,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvashr0_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvashr0_ltr_inv_r.smt2,partial,int_check_bvsle_bvashr0_ltr_inv_r,bvsle,bvashr0,bvsle_bvashr0,ltr,inv_r,out of time,no result,no
64,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvashr0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvashr0_ltr_inv_r.smt2,combined,int_check_bvsgt_bvashr0_ltr_inv_r,bvsgt,bvashr0,bvsgt_bvashr0,ltr,inv_r,ok,unsat,yes
65,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvashr0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvashr0_ltr_inv_r.smt2,qf,int_check_bvult_bvashr0_ltr_inv_r,bvult,bvashr0,bvult_bvashr0,ltr,inv_r,ok,unsat,yes
66,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvudiv1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvudiv1_rtl.smt2,partial,int_check_bvuge_bvudiv1_rtl,bvuge,bvudiv1,bvuge_bvudiv1,rtl,NA,ok,unsat,yes
67,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvuge_bvadd_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvuge_bvadd_ltr_inv_r.smt2,rec,int_check_bvuge_bvadd_ltr_inv_r,bvuge,bvadd,bvuge_bvadd,ltr,inv_r,ok,unsat,yes
68,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvult_bvlshr0_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvult_bvlshr0_ltr_inv_r.smt2,rec,int_check_bvult_bvlshr0_ltr_inv_r,bvult,bvlshr0,bvult_bvlshr0,ltr,inv_r,out of time,no result,no
69,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvand_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvand_ltr_inv_r.smt2,combined,int_check_bvuge_bvand_ltr_inv_r,bvuge,bvand,bvuge_bvand,ltr,inv_r,out of time,no result,no
70,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvshl1_ltr_no_inv.smt2,combined,int_check_bvsle_bvshl1_ltr_no_inv,bvsle,bvshl1,bvsle_bvshl1,ltr,no_inv,out of time,no result,no
71,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvurem0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvurem0_ltr_inv_r.smt2,full,int_check_bvugt_bvurem0_ltr_inv_r,bvugt,bvurem0,bvugt_bvurem0,ltr,inv_r,ok,unsat,yes
72,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvadd_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvadd_ltr_inv_r.smt2,partial,int_check_bvule_bvadd_ltr_inv_r,bvule,bvadd,bvule_bvadd,ltr,inv_r,ok,unsat,yes
73,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvmul_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvmul_rtl.smt2,qf,int_check_bvult_bvmul_rtl,bvult,bvmul,bvult_bvmul,rtl,NA,ok,unsat,yes
74,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvshl1_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvshl1_ltr_inv_a.smt2,full,int_check_bvule_bvshl1_ltr_inv_a,bvule,bvshl1,bvule_bvshl1,ltr,inv_a,out of time,no result,no
75,cvc4_tplanes_saturate_no_e_matching/rec-int_check_eq_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_eq_bvshl1_ltr_no_inv.smt2,rec,int_check_eq_bvshl1_ltr_no_inv,eq,bvshl1,eq_bvshl1,ltr,no_inv,out of time,no result,no
76,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvneg_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvneg_ltr_no_inv.smt2,combined,int_check_bvsle_bvneg_ltr_no_inv,bvsle,bvneg,bvsle_bvneg,ltr,no_inv,signal(9),no result,no
77,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvlshr0_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvlshr0_ltr_inv_a.smt2,full,int_check_bvult_bvlshr0_ltr_inv_a,bvult,bvlshr0,bvult_bvlshr0,ltr,inv_a,out of time,no result,no
78,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvadd_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvadd_ltr_inv_r.smt2,combined,int_check_bvule_bvadd_ltr_inv_r,bvule,bvadd,bvule_bvadd,ltr,inv_r,ok,unsat,yes
79,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvshl0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvshl0_ltr_inv_a.smt2,full,int_check_bvugt_bvshl0_ltr_inv_a,bvugt,bvshl0,bvugt_bvshl0,ltr,inv_a,ok,unsat,yes
