index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
15,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvudiv0_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvudiv0_rtl.smt2,full,int_check_bvult_bvudiv0_rtl,bvult,bvudiv0,bvult_bvudiv0,rtl,NA,ok,unsat,0,yes
16,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvshl1_rtl.smt2,"ok,unsat,2",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvshl1_rtl.smt2,combined,int_check_bvsle_bvshl1_rtl,bvsle,bvshl1,bvsle_bvshl1,rtl,NA,ok,unsat,2,yes
17,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvurem0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvurem0_ltr_inv_r.smt2,qf,int_check_bvuge_bvurem0_ltr_inv_r,bvuge,bvurem0,bvuge_bvurem0,ltr,inv_r,no status,no result,no_time,no
18,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvashr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvashr1_ltr_no_inv.smt2,partial,int_check_bvult_bvashr1_ltr_no_inv,bvult,bvashr1,bvult_bvashr1,ltr,no_inv,out of time,no result,300,no
19,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvurem0_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvurem0_ltr_inv_a.smt2,qf,int_check_ne_bvurem0_ltr_inv_a,ne,bvurem0,ne_bvurem0,ltr,inv_a,no status,no result,no_time,no
20,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvand_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvand_rtl.smt2,qf,int_check_bvsle_bvand_rtl,bvsle,bvand,bvsle_bvand,rtl,NA,ok,sat,0,no
21,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvneg_ltr_inv_g.smt2,full,int_check_ne_bvneg_ltr_inv_g,ne,bvneg,ne_bvneg,ltr,inv_g,ok,unsat,0,yes
22,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,qf,int_check_bvuge_bvudiv1_ltr_inv_r,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_r,no status,no result,no_time,no
23,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvashr1_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvashr1_ltr_inv_g.smt2,full,int_check_bvult_bvashr1_ltr_inv_g,bvult,bvashr1,bvult_bvashr1,ltr,inv_g,out of time,no result,300,no
24,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvor_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvor_rtl.smt2,combined,int_check_ne_bvor_rtl,ne,bvor,ne_bvor,rtl,NA,ok,unsat,0,yes
25,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvor_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvor_ltr_inv_a.smt2,combined,int_check_bvugt_bvor_ltr_inv_a,bvugt,bvor,bvugt_bvor,ltr,inv_a,no status,no result,no_time,no
26,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvadd_rtl.smt2,partial,int_check_bvult_bvadd_rtl,bvult,bvadd,bvult_bvadd,rtl,NA,ok,unsat,0,yes
27,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvadd_rtl.smt2,full,int_check_bvult_bvadd_rtl,bvult,bvadd,bvult_bvadd,rtl,NA,ok,unsat,0,yes
28,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvlshr0_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvlshr0_rtl.smt2,qf,int_check_eq_bvlshr0_rtl,eq,bvlshr0,eq_bvlshr0,rtl,NA,out of time,no result,300,no
29,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvudiv1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvudiv1_ltr_inv_r.smt2,qf,int_check_bvule_bvudiv1_ltr_inv_r,bvule,bvudiv1,bvule_bvudiv1,ltr,inv_r,no status,no result,no_time,no
30,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvshl1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvshl1_ltr_no_inv.smt2,qf,int_check_bvult_bvshl1_ltr_no_inv,bvult,bvshl1,bvult_bvshl1,ltr,no_inv,out of time,no result,300,no
31,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvlshr1_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvlshr1_rtl.smt2,full,int_check_bvugt_bvlshr1_rtl,bvugt,bvlshr1,bvugt_bvlshr1,rtl,NA,out of time,no result,300,no
32,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvurem0_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvurem0_ltr_no_inv.smt2,partial,int_check_bvuge_bvurem0_ltr_no_inv,bvuge,bvurem0,bvuge_bvurem0,ltr,no_inv,ok,unsat,0,yes
33,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvlshr0_ltr_inv_g.smt2,"signal(9),no result,299",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvlshr0_ltr_inv_g.smt2,combined,int_check_bvslt_bvlshr0_ltr_inv_g,bvslt,bvlshr0,bvslt_bvlshr0,ltr,inv_g,signal(9),no result,299,no
34,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvmul_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvmul_rtl.smt2,full,int_check_bvugt_bvmul_rtl,bvugt,bvmul,bvugt_bvmul,rtl,NA,out of time,no result,300,no
35,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvor_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvor_ltr_inv_g.smt2,full,int_check_bvult_bvor_ltr_inv_g,bvult,bvor,bvult_bvor,ltr,inv_g,out of time,no result,300,no
36,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvneg_ltr_inv_g.smt2,partial,int_check_bvult_bvneg_ltr_inv_g,bvult,bvneg,bvult_bvneg,ltr,inv_g,ok,unsat,0,yes
37,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvashr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvashr1_ltr_no_inv.smt2,qf,int_check_bvule_bvashr1_ltr_no_inv,bvule,bvashr1,bvule_bvashr1,ltr,no_inv,out of time,no result,300,no
38,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvurem1_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvurem1_ltr_inv_a.smt2,full,int_check_bvult_bvurem1_ltr_inv_a,bvult,bvurem1,bvult_bvurem1,ltr,inv_a,no status,no result,no_time,no
39,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvnot_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvnot_ltr_inv_a.smt2,partial,int_check_bvslt_bvnot_ltr_inv_a,bvslt,bvnot,bvslt_bvnot,ltr,inv_a,no status,no result,no_time,no
40,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvlshr1_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvlshr1_rtl.smt2,qf,int_check_bvuge_bvlshr1_rtl,bvuge,bvlshr1,bvuge_bvlshr1,rtl,NA,ok,sat,0,no
41,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvor_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvor_rtl.smt2,partial,int_check_bvslt_bvor_rtl,bvslt,bvor,bvslt_bvor,rtl,NA,out of time,no result,300,no
42,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvand_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvand_rtl.smt2,combined,int_check_ne_bvand_rtl,ne,bvand,ne_bvand,rtl,NA,ok,unsat,0,yes
43,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvurem0_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvurem0_ltr_inv_g.smt2,partial,int_check_bvsle_bvurem0_ltr_inv_g,bvsle,bvurem0,bvsle_bvurem0,ltr,inv_g,out of time,no result,300,no
44,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvand_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvand_ltr_inv_a.smt2,partial,int_check_bvsle_bvand_ltr_inv_a,bvsle,bvand,bvsle_bvand,ltr,inv_a,no status,no result,no_time,no
45,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvadd_rtl.smt2,combined,int_check_bvule_bvadd_rtl,bvule,bvadd,bvule_bvadd,rtl,NA,ok,unsat,0,yes
46,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvashr0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvashr0_ltr_inv_r.smt2,full,int_check_ne_bvashr0_ltr_inv_r,ne,bvashr0,ne_bvashr0,ltr,inv_r,no status,no result,no_time,no
47,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvshl0_ltr_no_inv.smt2,"ok,unsat,1",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvshl0_ltr_no_inv.smt2,combined,int_check_bvult_bvshl0_ltr_no_inv,bvult,bvshl0,bvult_bvshl0,ltr,no_inv,ok,unsat,1,yes
48,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvashr0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvashr0_ltr_no_inv.smt2,qf,int_check_bvsle_bvashr0_ltr_no_inv,bvsle,bvashr0,bvsle_bvashr0,ltr,no_inv,out of time,no result,300,no
49,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvshl0_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvshl0_ltr_inv_a.smt2,partial,int_check_bvugt_bvshl0_ltr_inv_a,bvugt,bvshl0,bvugt_bvshl0,ltr,inv_a,no status,no result,no_time,no
50,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvshl0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvshl0_ltr_no_inv.smt2,combined,int_check_bvsle_bvshl0_ltr_no_inv,bvsle,bvshl0,bvsle_bvshl0,ltr,no_inv,out of time,no result,300,no
51,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvnot_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvnot_ltr_no_inv.smt2,partial,int_check_bvsgt_bvnot_ltr_no_inv,bvsgt,bvnot,bvsgt_bvnot,ltr,no_inv,out of time,no result,300,no
52,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvudiv0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvudiv0_ltr_inv_g.smt2,full,int_check_bvult_bvudiv0_ltr_inv_g,bvult,bvudiv0,bvult_bvudiv0,ltr,inv_g,ok,unsat,0,yes
53,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvashr0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvashr0_ltr_inv_r.smt2,partial,int_check_bvsle_bvashr0_ltr_inv_r,bvsle,bvashr0,bvsle_bvashr0,ltr,inv_r,no status,no result,no_time,no
54,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvashr0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvashr0_ltr_inv_r.smt2,combined,int_check_bvsgt_bvashr0_ltr_inv_r,bvsgt,bvashr0,bvsgt_bvashr0,ltr,inv_r,no status,no result,no_time,no
55,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvashr0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvashr0_ltr_inv_r.smt2,qf,int_check_bvult_bvashr0_ltr_inv_r,bvult,bvashr0,bvult_bvashr0,ltr,inv_r,no status,no result,no_time,no
56,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvudiv1_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvudiv1_rtl.smt2,partial,int_check_bvuge_bvudiv1_rtl,bvuge,bvudiv1,bvuge_bvudiv1,rtl,NA,ok,unsat,0,yes
57,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvand_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvand_ltr_inv_r.smt2,combined,int_check_bvuge_bvand_ltr_inv_r,bvuge,bvand,bvuge_bvand,ltr,inv_r,no status,no result,no_time,no
58,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvshl1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvshl1_ltr_no_inv.smt2,combined,int_check_bvsle_bvshl1_ltr_no_inv,bvsle,bvshl1,bvsle_bvshl1,ltr,no_inv,out of time,no result,300,no
59,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvurem0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvurem0_ltr_inv_r.smt2,full,int_check_bvugt_bvurem0_ltr_inv_r,bvugt,bvurem0,bvugt_bvurem0,ltr,inv_r,no status,no result,no_time,no
60,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvadd_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvadd_ltr_inv_r.smt2,partial,int_check_bvule_bvadd_ltr_inv_r,bvule,bvadd,bvule_bvadd,ltr,inv_r,no status,no result,no_time,no
61,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvmul_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvmul_rtl.smt2,qf,int_check_bvult_bvmul_rtl,bvult,bvmul,bvult_bvmul,rtl,NA,ok,unsat,0,yes
62,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvshl1_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvshl1_ltr_inv_a.smt2,full,int_check_bvule_bvshl1_ltr_inv_a,bvule,bvshl1,bvule_bvshl1,ltr,inv_a,no status,no result,no_time,no
63,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvneg_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvneg_ltr_no_inv.smt2,combined,int_check_bvsle_bvneg_ltr_no_inv,bvsle,bvneg,bvsle_bvneg,ltr,no_inv,out of time,no result,300,no
64,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvlshr0_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvlshr0_ltr_inv_a.smt2,full,int_check_bvult_bvlshr0_ltr_inv_a,bvult,bvlshr0,bvult_bvlshr0,ltr,inv_a,no status,no result,no_time,no
65,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvadd_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvadd_ltr_inv_r.smt2,combined,int_check_bvule_bvadd_ltr_inv_r,bvule,bvadd,bvule_bvadd,ltr,inv_r,no status,no result,no_time,no
66,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvshl0_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvshl0_ltr_inv_a.smt2,full,int_check_bvugt_bvshl0_ltr_inv_a,bvugt,bvshl0,bvugt_bvshl0,ltr,inv_a,no status,no result,no_time,no
67,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvor_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvor_ltr_inv_r.smt2,partial,int_check_bvslt_bvor_ltr_inv_r,bvslt,bvor,bvslt_bvor,ltr,inv_r,no status,no result,no_time,no
68,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvor_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvor_ltr_inv_a.smt2,full,int_check_bvult_bvor_ltr_inv_a,bvult,bvor,bvult_bvor,ltr,inv_a,no status,no result,no_time,no
69,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvand_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvand_ltr_inv_r.smt2,combined,int_check_eq_bvand_ltr_inv_r,eq,bvand,eq_bvand,ltr,inv_r,no status,no result,no_time,no
70,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvashr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvashr0_ltr_inv_g.smt2,combined,int_check_bvule_bvashr0_ltr_inv_g,bvule,bvashr0,bvule_bvashr0,ltr,inv_g,ok,unsat,0,yes
71,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvor_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvor_ltr_no_inv.smt2,partial,int_check_bvsle_bvor_ltr_no_inv,bvsle,bvor,bvsle_bvor,ltr,no_inv,out of time,no result,300,no
72,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvudiv1_ltr_no_inv.smt2,"signal(9),no result,298",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvudiv1_ltr_no_inv.smt2,full,int_check_bvsge_bvudiv1_ltr_no_inv,bvsge,bvudiv1,bvsge_bvudiv1,ltr,no_inv,signal(9),no result,298,no
73,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvadd_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvadd_ltr_no_inv.smt2,full,int_check_bvsgt_bvadd_ltr_no_inv,bvsgt,bvadd,bvsgt_bvadd,ltr,no_inv,out of time,no result,300,no
74,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvlshr0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvlshr0_ltr_inv_r.smt2,combined,int_check_bvult_bvlshr0_ltr_inv_r,bvult,bvlshr0,bvult_bvlshr0,ltr,inv_r,no status,no result,no_time,no
75,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvmul_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvmul_ltr_inv_r.smt2,partial,int_check_bvult_bvmul_ltr_inv_r,bvult,bvmul,bvult_bvmul,ltr,inv_r,no status,no result,no_time,no
76,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvand_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvand_ltr_inv_g.smt2,combined,int_check_bvsge_bvand_ltr_inv_g,bvsge,bvand,bvsge_bvand,ltr,inv_g,out of time,no result,300,no
77,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvand_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvand_ltr_no_inv.smt2,full,int_check_bvuge_bvand_ltr_no_inv,bvuge,bvand,bvuge_bvand,ltr,no_inv,out of time,no result,300,no
