index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
51,cvc4_tplanes/full-int_check_bvsge_bvand_rtl.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsge_bvand_rtl.smt2,full,int_check_bvsge_bvand_rtl,bvsge,bvand,bvsge_bvand,rtl,NA,ok,unknown,0,no
52,cvc4_tplanes/partial-int_check_bvsge_bvashr1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvsge_bvashr1_ltr_no_inv.smt2,partial,int_check_bvsge_bvashr1_ltr_no_inv,bvsge,bvashr1,bvsge_bvashr1,ltr,no_inv,ok,unknown,0,no
53,cvc4_tplanes/qf-int_check_bvsgt_bvlshr1_ltr_no_inv.smt2,"ok,unsat,8",cvc4_tplanes,qf-int_check_bvsgt_bvlshr1_ltr_no_inv.smt2,qf,int_check_bvsgt_bvlshr1_ltr_no_inv,bvsgt,bvlshr1,bvsgt_bvlshr1,ltr,no_inv,ok,unsat,8,yes
54,cvc4_tplanes/combined-int_check_bvslt_bvnot_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvslt_bvnot_ltr_no_inv.smt2,combined,int_check_bvslt_bvnot_ltr_no_inv,bvslt,bvnot,bvslt_bvnot,ltr,no_inv,ok,unknown,0,no
55,cvc4_tplanes/partial-int_check_bvuge_bvashr1_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvuge_bvashr1_ltr_inv_g.smt2,partial,int_check_bvuge_bvashr1_ltr_inv_g,bvuge,bvashr1,bvuge_bvashr1,ltr,inv_g,out of time,no result,300,no
56,cvc4_tplanes/partial-int_check_bvugt_bvlshr0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvugt_bvlshr0_ltr_inv_a.smt2,partial,int_check_bvugt_bvlshr0_ltr_inv_a,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_a,ok,unsat,0,yes
57,cvc4_tplanes/full-int_check_ne_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_ne_bvneg_rtl.smt2,full,int_check_ne_bvneg_rtl,ne,bvneg,ne_bvneg,rtl,NA,ok,unsat,0,yes
58,cvc4_tplanes/combined-int_check_bvule_bvneg_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvule_bvneg_ltr_no_inv.smt2,combined,int_check_bvule_bvneg_ltr_no_inv,bvule,bvneg,bvule_bvneg,ltr,no_inv,ok,unknown,0,no
59,cvc4_tplanes/combined-int_check_bvuge_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvuge_bvshl0_ltr_inv_g.smt2,combined,int_check_bvuge_bvshl0_ltr_inv_g,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_g,ok,unsat,0,yes
60,cvc4_tplanes/qf-int_check_bvult_bvneg_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvult_bvneg_ltr_inv_a.smt2,qf,int_check_bvult_bvneg_ltr_inv_a,bvult,bvneg,bvult_bvneg,ltr,inv_a,ok,unsat,0,yes
61,cvc4_tplanes/partial-int_check_bvsgt_bvurem0_ltr_inv_a.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvsgt_bvurem0_ltr_inv_a.smt2,partial,int_check_bvsgt_bvurem0_ltr_inv_a,bvsgt,bvurem0,bvsgt_bvurem0,ltr,inv_a,out of time,no result,300,no
62,cvc4_tplanes/combined-int_check_bvsle_bvudiv0_ltr_inv_a.smt2,"signal(9),no result,298",cvc4_tplanes,combined-int_check_bvsle_bvudiv0_ltr_inv_a.smt2,combined,int_check_bvsle_bvudiv0_ltr_inv_a,bvsle,bvudiv0,bvsle_bvudiv0,ltr,inv_a,signal(9),no result,298,no
63,cvc4_tplanes/qf-int_check_eq_bvshl1_rtl.smt2,"ok,unknown,1",cvc4_tplanes,qf-int_check_eq_bvshl1_rtl.smt2,qf,int_check_eq_bvshl1_rtl,eq,bvshl1,eq_bvshl1,rtl,NA,ok,unknown,1,no
64,cvc4_tplanes/qf-int_check_bvsgt_bvlshr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvsgt_bvlshr0_ltr_inv_g.smt2,qf,int_check_bvsgt_bvlshr0_ltr_inv_g,bvsgt,bvlshr0,bvsgt_bvlshr0,ltr,inv_g,ok,unsat,0,yes
65,cvc4_tplanes/qf-int_check_bvslt_bvneg_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvslt_bvneg_ltr_inv_r.smt2,qf,int_check_bvslt_bvneg_ltr_inv_r,bvslt,bvneg,bvslt_bvneg,ltr,inv_r,ok,sat,0,no
66,cvc4_tplanes/qf-int_check_bvslt_bvand_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,qf-int_check_bvslt_bvand_ltr_no_inv.smt2,qf,int_check_bvslt_bvand_ltr_no_inv,bvslt,bvand,bvslt_bvand,ltr,no_inv,out of time,no result,300,no
67,cvc4_tplanes/combined-int_check_bvugt_bvor_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvugt_bvor_ltr_inv_g.smt2,combined,int_check_bvugt_bvor_ltr_inv_g,bvugt,bvor,bvugt_bvor,ltr,inv_g,ok,unsat,0,yes
68,cvc4_tplanes/qf-int_check_bvult_bvlshr1_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvult_bvlshr1_ltr_inv_r.smt2,qf,int_check_bvult_bvlshr1_ltr_inv_r,bvult,bvlshr1,bvult_bvlshr1,ltr,inv_r,ok,sat,0,no
69,cvc4_tplanes/combined-int_check_eq_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_eq_bvshl0_ltr_inv_g.smt2,combined,int_check_eq_bvshl0_ltr_inv_g,eq,bvshl0,eq_bvshl0,ltr,inv_g,ok,unsat,0,yes
70,cvc4_tplanes/combined-int_check_ne_bvshl0_rtl.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_ne_bvshl0_rtl.smt2,combined,int_check_ne_bvshl0_rtl,ne,bvshl0,ne_bvshl0,rtl,NA,out of time,no result,300,no
71,cvc4_tplanes/combined-int_check_bvuge_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvuge_bvadd_rtl.smt2,combined,int_check_bvuge_bvadd_rtl,bvuge,bvadd,bvuge_bvadd,rtl,NA,ok,unsat,0,yes
72,cvc4_tplanes/combined-int_check_bvugt_bvand_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvugt_bvand_ltr_no_inv.smt2,combined,int_check_bvugt_bvand_ltr_no_inv,bvugt,bvand,bvugt_bvand,ltr,no_inv,ok,unsat,0,yes
73,cvc4_tplanes/full-int_check_ne_bvor_rtl.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_ne_bvor_rtl.smt2,full,int_check_ne_bvor_rtl,ne,bvor,ne_bvor,rtl,NA,ok,unknown,0,no
74,cvc4_tplanes/qf-int_check_bvsle_bvshl0_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsle_bvshl0_ltr_inv_g.smt2,qf,int_check_bvsle_bvshl0_ltr_inv_g,bvsle,bvshl0,bvsle_bvshl0,ltr,inv_g,ok,sat,0,no
75,cvc4_tplanes/qf-int_check_bvsge_bvneg_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsge_bvneg_ltr_no_inv.smt2,qf,int_check_bvsge_bvneg_ltr_no_inv,bvsge,bvneg,bvsge_bvneg,ltr,no_inv,ok,unknown,0,no
76,cvc4_tplanes/full-int_check_bvsge_bvashr1_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsge_bvashr1_ltr_inv_r.smt2,full,int_check_bvsge_bvashr1_ltr_inv_r,bvsge,bvashr1,bvsge_bvashr1,ltr,inv_r,ok,unknown,0,no
77,cvc4_tplanes/full-int_check_bvule_bvashr0_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvule_bvashr0_ltr_inv_g.smt2,full,int_check_bvule_bvashr0_ltr_inv_g,bvule,bvashr0,bvule_bvashr0,ltr,inv_g,ok,unknown,0,no
78,cvc4_tplanes/full-int_check_bvult_bvlshr1_ltr_inv_a.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvult_bvlshr1_ltr_inv_a.smt2,full,int_check_bvult_bvlshr1_ltr_inv_a,bvult,bvlshr1,bvult_bvlshr1,ltr,inv_a,ok,unknown,0,no
79,cvc4_tplanes/qf-int_check_bvsgt_bvnot_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsgt_bvnot_rtl.smt2,qf,int_check_bvsgt_bvnot_rtl,bvsgt,bvnot,bvsgt_bvnot,rtl,NA,ok,sat,0,no
80,cvc4_tplanes/partial-int_check_ne_bvashr0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_ne_bvashr0_rtl.smt2,partial,int_check_ne_bvashr0_rtl,ne,bvashr0,ne_bvashr0,rtl,NA,ok,unsat,0,yes
81,cvc4_tplanes/combined-int_check_eq_bvudiv0_rtl.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_eq_bvudiv0_rtl.smt2,combined,int_check_eq_bvudiv0_rtl,eq,bvudiv0,eq_bvudiv0,rtl,NA,out of time,no result,300,no
82,cvc4_tplanes/full-int_check_bvsge_bvand_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsge_bvand_ltr_inv_g.smt2,full,int_check_bvsge_bvand_ltr_inv_g,bvsge,bvand,bvsge_bvand,ltr,inv_g,ok,unknown,0,no
83,cvc4_tplanes/qf-int_check_bvult_bvor_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvult_bvor_ltr_no_inv.smt2,qf,int_check_bvult_bvor_ltr_no_inv,bvult,bvor,bvult_bvor,ltr,no_inv,ok,unknown,0,no
84,cvc4_tplanes/qf-int_check_bvsgt_bvor_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsgt_bvor_ltr_inv_g.smt2,qf,int_check_bvsgt_bvor_ltr_inv_g,bvsgt,bvor,bvsgt_bvor,ltr,inv_g,ok,sat,0,no
85,cvc4_tplanes/qf-int_check_eq_bvneg_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_eq_bvneg_ltr_no_inv.smt2,qf,int_check_eq_bvneg_ltr_no_inv,eq,bvneg,eq_bvneg,ltr,no_inv,ok,unknown,0,no
86,cvc4_tplanes/partial-int_check_bvsge_bvashr0_rtl.smt2,"ok,unknown,3",cvc4_tplanes,partial-int_check_bvsge_bvashr0_rtl.smt2,partial,int_check_bvsge_bvashr0_rtl,bvsge,bvashr0,bvsge_bvashr0,rtl,NA,ok,unknown,3,no
87,cvc4_tplanes/qf-int_check_bvsgt_bvurem1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,qf-int_check_bvsgt_bvurem1_ltr_no_inv.smt2,qf,int_check_bvsgt_bvurem1_ltr_no_inv,bvsgt,bvurem1,bvsgt_bvurem1,ltr,no_inv,out of time,no result,300,no
88,cvc4_tplanes/qf-int_check_bvugt_bvadd_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvugt_bvadd_ltr_no_inv.smt2,qf,int_check_bvugt_bvadd_ltr_no_inv,bvugt,bvadd,bvugt_bvadd,ltr,no_inv,ok,unknown,0,no
