,ic_name,direction,encoding,cond_inv,seconds
97,bvsgt_bvlshr0,ltr,combined,no_inv,0
98,bvsgt_bvlshr0,ltr,full,inv_g,0
99,bvsgt_bvlshr0,ltr,full,no_inv,0
100,bvsgt_bvlshr0,ltr,partial,inv_g,0
101,bvsgt_bvlshr0,ltr,partial,no_inv,0
102,bvsgt_bvlshr0,ltr,qf,inv_g,0
103,bvsgt_bvlshr0,ltr,qf,no_inv,0
104,bvsgt_bvlshr1,ltr,full,no_inv,0
105,bvsgt_bvlshr1,ltr,partial,no_inv,8
106,bvsgt_bvlshr1,ltr,qf,no_inv,6
107,bvsgt_bvlshr1,rtl,combined,NA,78
108,bvsgt_bvneg,ltr,combined,inv_a,1
109,bvsgt_bvneg,ltr,combined,inv_g,1
110,bvsgt_bvneg,ltr,combined,inv_r,1
111,bvsgt_bvneg,ltr,full,inv_a,0
112,bvsgt_bvneg,ltr,full,inv_g,0
113,bvsgt_bvneg,ltr,full,inv_r,0
114,bvsgt_bvneg,rtl,combined,NA,0
115,bvsgt_bvneg,rtl,full,NA,0
116,bvsgt_bvnot,ltr,combined,inv_a,0
117,bvsgt_bvnot,ltr,combined,inv_g,0
118,bvsgt_bvnot,ltr,combined,inv_r,0
119,bvsgt_bvnot,ltr,full,inv_a,0
120,bvsgt_bvnot,ltr,full,inv_g,0
121,bvsgt_bvnot,ltr,full,inv_r,0
122,bvsgt_bvnot,rtl,combined,NA,0
123,bvsgt_bvnot,rtl,full,NA,0
124,bvsgt_bvor,ltr,combined,inv_a,1
125,bvsgt_bvor,ltr,combined,inv_g,2
126,bvsgt_bvor,ltr,combined,inv_r,2
127,bvsgt_bvor,ltr,combined,no_inv,25
128,bvsgt_bvor,ltr,partial,inv_a,2
129,bvsgt_bvor,ltr,partial,inv_g,2
130,bvsgt_bvor,ltr,partial,inv_r,2
131,bvsgt_bvshl1,rtl,combined,NA,0
132,bvsgt_bvshl1,rtl,partial,NA,0
133,bvsgt_bvudiv0,ltr,combined,no_inv,0
134,bvsgt_bvudiv0,ltr,full,no_inv,0
135,bvsgt_bvudiv0,rtl,full,NA,0
136,bvsgt_bvudiv1,rtl,combined,NA,2
137,bvsgt_bvudiv1,rtl,full,NA,0
138,bvsgt_bvurem0,ltr,combined,inv_a,4
139,bvsgt_bvurem0,ltr,combined,inv_g,4
140,bvsgt_bvurem0,ltr,combined,inv_r,4
141,bvsgt_bvurem0,ltr,combined,no_inv,712
142,bvsgt_bvurem0,ltr,full,inv_a,0
143,bvsgt_bvurem0,ltr,full,inv_g,0
144,bvsgt_bvurem0,ltr,full,inv_r,0
145,bvsgt_bvurem0,ltr,full,no_inv,1089
146,bvsgt_bvurem0,rtl,combined,NA,0
147,bvsgt_bvurem0,rtl,full,NA,0
148,bvsgt_bvurem1,rtl,combined,NA,0
149,bvsgt_bvurem1,rtl,full,NA,0
150,bvsle_bvadd,ltr,combined,inv_a,11
151,bvsle_bvadd,ltr,combined,inv_g,11
152,bvsle_bvadd,ltr,full,inv_a,0
153,bvsle_bvadd,ltr,full,inv_g,0
154,bvsle_bvadd,rtl,combined,NA,0
155,bvsle_bvadd,rtl,full,NA,0
156,bvsle_bvadd,rtl,partial,NA,0
157,bvsle_bvadd,rtl,qf,NA,0
158,bvsle_bvashr0,ltr,combined,inv_a,0
159,bvsle_bvashr0,ltr,combined,inv_g,0
160,bvsle_bvashr0,ltr,combined,inv_r,0
161,bvsle_bvashr0,ltr,partial,inv_a,0
162,bvsle_bvashr0,ltr,partial,inv_g,0
163,bvsle_bvashr0,ltr,partial,inv_r,0
164,bvsle_bvashr1,rtl,combined,NA,1
165,bvsle_bvlshr0,ltr,combined,inv_a,0
166,bvsle_bvlshr0,ltr,combined,inv_g,0
167,bvsle_bvlshr0,ltr,combined,inv_r,0
168,bvsle_bvlshr0,ltr,combined,no_inv,0
169,bvsle_bvlshr0,ltr,full,inv_a,0
170,bvsle_bvlshr0,ltr,full,inv_g,0
171,bvsle_bvlshr0,ltr,full,inv_r,0
172,bvsle_bvlshr0,ltr,full,no_inv,0
173,bvsle_bvlshr0,ltr,partial,inv_a,0
174,bvsle_bvlshr0,ltr,partial,inv_g,0
175,bvsle_bvlshr0,ltr,partial,inv_r,0
176,bvsle_bvlshr0,ltr,partial,no_inv,0
177,bvsle_bvlshr0,ltr,qf,inv_a,0
178,bvsle_bvlshr0,ltr,qf,inv_g,0
179,bvsle_bvlshr0,ltr,qf,inv_r,0
180,bvsle_bvlshr0,ltr,qf,no_inv,0
181,bvsle_bvlshr0,rtl,combined,NA,122
182,bvsle_bvlshr1,rtl,combined,NA,0
183,bvsle_bvmul,rtl,combined,NA,0
184,bvsle_bvmul,rtl,full,NA,0
185,bvsle_bvmul,rtl,partial,NA,0
186,bvsle_bvmul,rtl,qf,NA,0
187,bvsle_bvneg,ltr,combined,inv_a,0
188,bvsle_bvneg,ltr,combined,inv_g,0
189,bvsle_bvneg,ltr,combined,inv_r,0
190,bvsle_bvneg,ltr,full,inv_a,0
191,bvsle_bvneg,ltr,full,inv_g,0
192,bvsle_bvneg,ltr,full,inv_r,0
193,bvsle_bvneg,rtl,combined,NA,0
194,bvsle_bvneg,rtl,full,NA,0
195,bvsle_bvneg,rtl,partial,NA,0
196,bvsle_bvneg,rtl,qf,NA,0
197,bvsle_bvnot,ltr,combined,inv_a,0
198,bvsle_bvnot,ltr,combined,inv_g,0
199,bvsle_bvnot,ltr,combined,inv_r,0
200,bvsle_bvnot,ltr,combined,no_inv,4
201,bvsle_bvnot,ltr,full,inv_a,0
202,bvsle_bvnot,ltr,full,inv_g,0
203,bvsle_bvnot,ltr,full,inv_r,0
204,bvsle_bvnot,ltr,full,no_inv,0
205,bvsle_bvnot,ltr,partial,no_inv,5
206,bvsle_bvnot,ltr,qf,no_inv,0
207,bvsle_bvnot,rtl,combined,NA,0
208,bvsle_bvnot,rtl,full,NA,0
209,bvsle_bvnot,rtl,partial,NA,0
210,bvsle_bvnot,rtl,qf,NA,0
211,bvsle_bvor,ltr,combined,inv_a,3
212,bvsle_bvor,ltr,combined,inv_g,3
213,bvsle_bvor,ltr,combined,inv_r,3
214,bvsle_bvor,ltr,combined,no_inv,512
215,bvsle_bvor,ltr,partial,inv_a,69
216,bvsle_bvor,ltr,partial,inv_g,69
217,bvsle_bvor,ltr,partial,inv_r,67
218,bvsle_bvshl0,rtl,combined,NA,79
219,bvsle_bvshl1,rtl,combined,NA,1
220,bvsle_bvudiv0,ltr,combined,inv_a,12
221,bvsle_bvudiv0,ltr,combined,inv_g,12
222,bvsle_bvudiv0,ltr,combined,inv_r,13
223,bvsle_bvudiv0,ltr,combined,no_inv,153
224,bvsle_bvudiv0,ltr,full,inv_a,0
225,bvsle_bvudiv0,ltr,full,inv_g,0
226,bvsle_bvudiv0,ltr,full,inv_r,0
227,bvsle_bvudiv0,rtl,combined,NA,1
228,bvsle_bvudiv0,rtl,full,NA,0
229,bvsle_bvudiv1,ltr,combined,no_inv,0
230,bvsle_bvudiv1,ltr,full,no_inv,0
231,bvsle_bvudiv1,ltr,partial,no_inv,0
232,bvsle_bvudiv1,ltr,qf,no_inv,0
233,bvsle_bvudiv1,rtl,combined,NA,0
234,bvsle_bvudiv1,rtl,full,NA,0
235,bvsle_bvurem1,ltr,combined,inv_a,11
236,bvsle_bvurem1,ltr,combined,inv_g,10
237,bvsle_bvurem1,ltr,combined,inv_r,5
238,bvsle_bvurem1,ltr,full,inv_a,0
239,bvsle_bvurem1,ltr,full,inv_g,0
240,bvsle_bvurem1,ltr,full,inv_r,0
241,bvsle_bvurem1,ltr,qf,no_inv,846
242,bvsle_bvurem1,rtl,combined,NA,0
243,bvsle_bvurem1,rtl,full,NA,0
244,bvsle_bvurem1,rtl,partial,NA,16
245,bvslt_bvadd,ltr,combined,inv_a,24
246,bvslt_bvadd,ltr,combined,inv_g,25
247,bvslt_bvadd,ltr,full,inv_a,0
248,bvslt_bvadd,ltr,full,inv_g,0
249,bvslt_bvadd,rtl,combined,NA,7
250,bvslt_bvadd,rtl,full,NA,0
251,bvslt_bvand,ltr,combined,no_inv,0
252,bvslt_bvand,ltr,full,no_inv,0
253,bvslt_bvand,ltr,partial,no_inv,0
254,bvslt_bvand,ltr,qf,no_inv,0
255,bvslt_bvashr0,ltr,combined,inv_a,0
256,bvslt_bvashr0,ltr,combined,inv_g,0
257,bvslt_bvashr0,ltr,combined,inv_r,0
258,bvslt_bvashr0,ltr,full,inv_a,0
259,bvslt_bvashr0,ltr,full,inv_g,0
260,bvslt_bvashr0,ltr,full,inv_r,0
261,bvslt_bvashr0,ltr,full,no_inv,1
262,bvslt_bvashr0,ltr,partial,inv_a,0
263,bvslt_bvashr0,ltr,partial,inv_g,0
264,bvslt_bvashr0,ltr,partial,inv_r,0
265,bvslt_bvashr0,ltr,qf,inv_a,0
266,bvslt_bvashr0,ltr,qf,inv_g,0
267,bvslt_bvashr0,ltr,qf,inv_r,0
268,bvslt_bvashr1,rtl,combined,NA,0
269,bvslt_bvlshr0,ltr,combined,inv_a,0
270,bvslt_bvlshr0,ltr,combined,inv_r,0
271,bvslt_bvlshr0,ltr,combined,no_inv,0
272,bvslt_bvlshr0,ltr,full,inv_a,0
273,bvslt_bvlshr0,ltr,full,inv_r,0
274,bvslt_bvlshr0,ltr,full,no_inv,0
275,bvslt_bvlshr0,ltr,partial,inv_a,0
276,bvslt_bvlshr0,ltr,partial,inv_r,0
277,bvslt_bvlshr0,ltr,partial,no_inv,0
278,bvslt_bvlshr0,ltr,qf,inv_a,0
279,bvslt_bvlshr0,ltr,qf,inv_r,0
280,bvslt_bvlshr0,ltr,qf,no_inv,0
281,bvslt_bvlshr0,rtl,combined,NA,3
282,bvslt_bvlshr1,rtl,combined,NA,0
283,bvslt_bvlshr1,rtl,partial,NA,0
284,bvslt_bvneg,ltr,combined,inv_a,1
285,bvslt_bvneg,ltr,combined,inv_g,1
286,bvslt_bvneg,ltr,combined,inv_r,1
287,bvslt_bvneg,ltr,full,inv_a,0
288,bvslt_bvneg,ltr,full,inv_g,0
289,bvslt_bvneg,ltr,full,inv_r,0
290,bvslt_bvneg,rtl,combined,NA,6
291,bvslt_bvneg,rtl,full,NA,0
292,bvslt_bvnot,ltr,combined,inv_a,0
293,bvslt_bvnot,ltr,combined,inv_g,0
294,bvslt_bvnot,ltr,combined,inv_r,0
295,bvslt_bvnot,ltr,full,inv_a,0
296,bvslt_bvnot,ltr,full,inv_g,0
297,bvslt_bvnot,ltr,full,inv_r,0
298,bvslt_bvnot,rtl,combined,NA,0
299,bvslt_bvnot,rtl,full,NA,0
300,bvslt_bvor,ltr,combined,no_inv,0
301,bvslt_bvor,ltr,full,no_inv,0
302,bvslt_bvor,ltr,partial,no_inv,0
303,bvslt_bvor,ltr,qf,no_inv,0
304,bvslt_bvshl0,ltr,combined,inv_g,0
305,bvslt_bvshl0,ltr,full,inv_g,0
306,bvslt_bvshl0,ltr,partial,inv_g,0
307,bvslt_bvshl0,ltr,qf,inv_g,0
308,bvslt_bvshl1,rtl,full,NA,0
309,bvslt_bvudiv0,ltr,combined,inv_a,9
310,bvslt_bvudiv0,ltr,combined,inv_g,8
311,bvslt_bvudiv0,ltr,combined,inv_r,8
312,bvslt_bvudiv0,ltr,combined,no_inv,1
313,bvslt_bvudiv0,ltr,full,inv_a,0
314,bvslt_bvudiv0,ltr,full,inv_g,0
315,bvslt_bvudiv0,ltr,full,inv_r,0
316,bvslt_bvudiv0,rtl,combined,NA,0
317,bvslt_bvudiv0,rtl,full,NA,0
318,bvslt_bvudiv1,ltr,combined,no_inv,0
319,bvslt_bvudiv1,ltr,full,no_inv,0
320,bvslt_bvudiv1,rtl,combined,NA,0
321,bvslt_bvudiv1,rtl,full,NA,0
322,bvslt_bvurem1,ltr,combined,inv_a,13
323,bvslt_bvurem1,ltr,combined,inv_g,12
324,bvslt_bvurem1,ltr,combined,inv_r,13
325,bvslt_bvurem1,ltr,combined,no_inv,0
326,bvslt_bvurem1,ltr,full,inv_a,0
327,bvslt_bvurem1,ltr,full,inv_g,0
328,bvslt_bvurem1,ltr,full,inv_r,0
329,bvslt_bvurem1,ltr,full,no_inv,0
330,bvslt_bvurem1,ltr,partial,no_inv,0
331,bvslt_bvurem1,ltr,qf,no_inv,0
332,bvslt_bvurem1,rtl,combined,NA,0
333,bvslt_bvurem1,rtl,full,NA,0
334,bvuge_bvadd,ltr,combined,inv_a,0
335,bvuge_bvadd,ltr,combined,inv_g,0
336,bvuge_bvadd,ltr,combined,inv_r,0
337,bvuge_bvadd,ltr,full,inv_a,0
338,bvuge_bvadd,ltr,full,inv_g,0
339,bvuge_bvadd,ltr,full,inv_r,0
340,bvuge_bvadd,ltr,partial,inv_a,0
341,bvuge_bvadd,ltr,partial,inv_g,0
342,bvuge_bvadd,ltr,partial,inv_r,0
343,bvuge_bvadd,ltr,qf,inv_a,0
344,bvuge_bvadd,ltr,qf,inv_g,0
345,bvuge_bvadd,ltr,qf,inv_r,0
346,bvuge_bvadd,ltr,qf,no_inv,0
347,bvuge_bvadd,rtl,combined,NA,0
348,bvuge_bvadd,rtl,full,NA,0
349,bvuge_bvadd,rtl,partial,NA,0
350,bvuge_bvadd,rtl,qf,NA,0
351,bvuge_bvand,ltr,combined,inv_a,0
352,bvuge_bvand,ltr,combined,inv_g,0
353,bvuge_bvand,ltr,combined,inv_r,0
354,bvuge_bvand,ltr,combined,no_inv,0
355,bvuge_bvand,ltr,partial,inv_a,0
356,bvuge_bvand,ltr,partial,inv_g,0
357,bvuge_bvand,ltr,partial,inv_r,0
358,bvuge_bvand,ltr,partial,no_inv,0
359,bvuge_bvand,rtl,combined,NA,0
360,bvuge_bvand,rtl,partial,NA,0
361,bvuge_bvashr0,ltr,combined,inv_a,8
362,bvuge_bvashr0,ltr,combined,inv_g,8
363,bvuge_bvashr0,ltr,combined,inv_r,8
364,bvuge_bvashr0,rtl,combined,NA,0
365,bvuge_bvashr0,rtl,full,NA,0
366,bvuge_bvashr0,rtl,partial,NA,0
367,bvuge_bvashr0,rtl,qf,NA,0
368,bvuge_bvashr1,rtl,combined,NA,0
369,bvuge_bvlshr0,ltr,combined,no_inv,0
370,bvuge_bvlshr0,ltr,full,no_inv,17
371,bvuge_bvlshr0,ltr,partial,no_inv,0
372,bvuge_bvlshr0,ltr,qf,no_inv,0
373,bvuge_bvlshr0,rtl,combined,NA,0
374,bvuge_bvlshr0,rtl,partial,NA,1
375,bvuge_bvlshr1,ltr,combined,inv_a,0
376,bvuge_bvlshr1,ltr,combined,inv_g,0
377,bvuge_bvlshr1,ltr,combined,inv_r,0
378,bvuge_bvlshr1,ltr,combined,no_inv,0
379,bvuge_bvlshr1,ltr,full,inv_a,0
380,bvuge_bvlshr1,ltr,full,inv_g,0
381,bvuge_bvlshr1,ltr,full,inv_r,0
382,bvuge_bvlshr1,ltr,full,no_inv,0
383,bvuge_bvlshr1,ltr,partial,inv_a,0
384,bvuge_bvlshr1,ltr,partial,inv_g,0
385,bvuge_bvlshr1,ltr,partial,inv_r,0
386,bvuge_bvlshr1,ltr,partial,no_inv,0
387,bvuge_bvlshr1,ltr,qf,inv_a,0
388,bvuge_bvlshr1,ltr,qf,inv_g,0
389,bvuge_bvlshr1,ltr,qf,inv_r,0
390,bvuge_bvlshr1,ltr,qf,no_inv,0
391,bvuge_bvlshr1,rtl,combined,NA,0
392,bvuge_bvlshr1,rtl,partial,NA,0
393,bvuge_bvneg,ltr,combined,inv_a,0
394,bvuge_bvneg,ltr,combined,inv_g,0
395,bvuge_bvneg,ltr,combined,inv_r,0
396,bvuge_bvneg,ltr,full,inv_a,0
397,bvuge_bvneg,ltr,full,inv_g,0
398,bvuge_bvneg,ltr,full,inv_r,0
399,bvuge_bvneg,ltr,partial,inv_a,0
400,bvuge_bvneg,ltr,partial,inv_g,0
401,bvuge_bvneg,ltr,partial,inv_r,0
402,bvuge_bvneg,ltr,qf,inv_a,0
403,bvuge_bvneg,ltr,qf,inv_g,0
404,bvuge_bvneg,ltr,qf,inv_r,0
405,bvuge_bvneg,ltr,qf,no_inv,0
406,bvuge_bvneg,rtl,combined,NA,0
407,bvuge_bvneg,rtl,full,NA,0
408,bvuge_bvneg,rtl,partial,NA,0
409,bvuge_bvneg,rtl,qf,NA,0
410,bvuge_bvnot,ltr,combined,inv_a,0
411,bvuge_bvnot,ltr,combined,inv_g,0
412,bvuge_bvnot,ltr,combined,inv_r,0
413,bvuge_bvnot,ltr,combined,no_inv,0
414,bvuge_bvnot,ltr,full,inv_a,0
415,bvuge_bvnot,ltr,full,inv_g,0
416,bvuge_bvnot,ltr,full,inv_r,0
417,bvuge_bvnot,ltr,full,no_inv,0
418,bvuge_bvnot,ltr,partial,inv_a,0
419,bvuge_bvnot,ltr,partial,inv_g,0
420,bvuge_bvnot,ltr,partial,inv_r,0
421,bvuge_bvnot,ltr,partial,no_inv,0
422,bvuge_bvnot,ltr,qf,inv_a,0
423,bvuge_bvnot,ltr,qf,inv_g,0
424,bvuge_bvnot,ltr,qf,inv_r,0
425,bvuge_bvnot,ltr,qf,no_inv,0
426,bvuge_bvnot,rtl,combined,NA,0
427,bvuge_bvnot,rtl,full,NA,0
428,bvuge_bvnot,rtl,partial,NA,0
429,bvuge_bvnot,rtl,qf,NA,0
430,bvuge_bvor,ltr,combined,inv_a,0
431,bvuge_bvor,ltr,combined,inv_g,0
432,bvuge_bvor,ltr,combined,inv_r,0
433,bvuge_bvor,ltr,combined,no_inv,0
434,bvuge_bvor,ltr,partial,inv_a,0
435,bvuge_bvor,ltr,partial,inv_g,0
436,bvuge_bvor,ltr,partial,inv_r,0
437,bvuge_bvor,ltr,partial,no_inv,0
438,bvuge_bvor,rtl,combined,NA,0
439,bvuge_bvor,rtl,full,NA,0
440,bvuge_bvor,rtl,partial,NA,0
441,bvuge_bvor,rtl,qf,NA,0
442,bvuge_bvshl0,ltr,combined,inv_a,0
443,bvuge_bvshl0,ltr,combined,inv_g,0
444,bvuge_bvshl0,ltr,combined,inv_r,0
445,bvuge_bvshl0,ltr,full,inv_a,0
446,bvuge_bvshl0,ltr,full,inv_g,0
447,bvuge_bvshl0,ltr,full,inv_r,0
448,bvuge_bvshl0,ltr,full,no_inv,37
449,bvuge_bvshl0,ltr,partial,inv_a,0
450,bvuge_bvshl0,ltr,partial,inv_g,0
451,bvuge_bvshl0,ltr,partial,inv_r,0
452,bvuge_bvshl0,ltr,qf,inv_a,0
453,bvuge_bvshl0,ltr,qf,inv_g,0
454,bvuge_bvshl0,ltr,qf,inv_r,0
455,bvuge_bvshl0,ltr,qf,no_inv,0
456,bvuge_bvshl1,rtl,combined,NA,0
457,bvuge_bvshl1,rtl,partial,NA,0
458,bvuge_bvudiv0,rtl,combined,NA,9
459,bvuge_bvudiv0,rtl,partial,NA,0
460,bvuge_bvudiv1,ltr,combined,inv_a,0
461,bvuge_bvudiv1,ltr,combined,inv_g,0
462,bvuge_bvudiv1,ltr,combined,inv_r,0
463,bvuge_bvudiv1,ltr,combined,no_inv,0
464,bvuge_bvudiv1,ltr,full,inv_a,0
465,bvuge_bvudiv1,ltr,full,inv_g,0
466,bvuge_bvudiv1,ltr,full,inv_r,0
467,bvuge_bvudiv1,ltr,full,no_inv,0
468,bvuge_bvudiv1,ltr,partial,inv_a,0
469,bvuge_bvudiv1,ltr,partial,inv_g,0
470,bvuge_bvudiv1,ltr,partial,inv_r,0
471,bvuge_bvudiv1,ltr,partial,no_inv,0
472,bvuge_bvudiv1,ltr,qf,inv_a,0
473,bvuge_bvudiv1,ltr,qf,inv_g,0
474,bvuge_bvudiv1,ltr,qf,inv_r,0
475,bvuge_bvudiv1,ltr,qf,no_inv,0
476,bvuge_bvudiv1,rtl,combined,NA,0
477,bvuge_bvudiv1,rtl,full,NA,0
478,bvuge_bvudiv1,rtl,partial,NA,0
479,bvuge_bvudiv1,rtl,qf,NA,0
480,bvuge_bvurem0,ltr,combined,inv_a,0
481,bvuge_bvurem0,ltr,combined,inv_g,0
482,bvuge_bvurem0,ltr,combined,inv_r,0
483,bvuge_bvurem0,ltr,combined,no_inv,1
484,bvuge_bvurem0,ltr,full,inv_a,0
485,bvuge_bvurem0,ltr,full,inv_g,0
486,bvuge_bvurem0,ltr,full,inv_r,0
487,bvuge_bvurem0,ltr,full,no_inv,42
488,bvuge_bvurem0,ltr,partial,inv_a,0
489,bvuge_bvurem0,ltr,partial,inv_g,0
490,bvuge_bvurem0,ltr,partial,inv_r,0
491,bvuge_bvurem0,ltr,partial,no_inv,1
492,bvuge_bvurem0,ltr,qf,inv_a,0
493,bvuge_bvurem0,ltr,qf,inv_g,0
494,bvuge_bvurem0,ltr,qf,inv_r,0
495,bvuge_bvurem0,ltr,qf,no_inv,0
496,bvuge_bvurem0,rtl,combined,NA,0
497,bvuge_bvurem0,rtl,full,NA,0
498,bvuge_bvurem0,rtl,partial,NA,0
499,bvuge_bvurem0,rtl,qf,NA,0
500,bvuge_bvurem1,rtl,combined,NA,16
501,bvuge_bvurem1,rtl,partial,NA,1
502,bvugt_bvadd,ltr,combined,inv_a,0
503,bvugt_bvadd,ltr,combined,inv_g,0
504,bvugt_bvadd,ltr,combined,inv_r,0
505,bvugt_bvadd,ltr,full,inv_a,0
506,bvugt_bvadd,ltr,full,inv_g,0
507,bvugt_bvadd,ltr,full,inv_r,0
508,bvugt_bvadd,ltr,partial,inv_a,0
509,bvugt_bvadd,ltr,partial,inv_g,0
510,bvugt_bvadd,ltr,partial,inv_r,0
511,bvugt_bvadd,ltr,qf,inv_a,0
512,bvugt_bvadd,ltr,qf,inv_g,0
513,bvugt_bvadd,ltr,qf,inv_r,0
514,bvugt_bvadd,rtl,combined,NA,0
515,bvugt_bvadd,rtl,full,NA,0
516,bvugt_bvadd,rtl,partial,NA,0
517,bvugt_bvadd,rtl,qf,NA,0
518,bvugt_bvand,ltr,combined,inv_a,0
519,bvugt_bvand,ltr,combined,inv_g,0
520,bvugt_bvand,ltr,combined,inv_r,0
521,bvugt_bvand,ltr,combined,no_inv,0
522,bvugt_bvand,ltr,partial,inv_a,0
523,bvugt_bvand,ltr,partial,inv_g,0
524,bvugt_bvand,ltr,partial,inv_r,0
525,bvugt_bvand,ltr,partial,no_inv,0
526,bvugt_bvand,rtl,combined,NA,0
527,bvugt_bvand,rtl,partial,NA,0
528,bvugt_bvashr0,ltr,combined,inv_a,8
529,bvugt_bvashr0,ltr,combined,inv_g,10
530,bvugt_bvashr0,ltr,combined,inv_r,10
531,bvugt_bvashr0,rtl,combined,NA,0
532,bvugt_bvashr0,rtl,full,NA,0
533,bvugt_bvashr0,rtl,partial,NA,0
534,bvugt_bvashr0,rtl,qf,NA,0
535,bvugt_bvashr1,rtl,combined,NA,1
