,ic_name,direction,encoding,cond_inv,seconds
96,bvsgt_bvashr0,ltr,full,inv_g,14
97,bvsgt_bvashr0,ltr,full,inv_r,14
98,bvsgt_bvlshr0,ltr,combined,inv_g,0
99,bvsgt_bvlshr0,ltr,combined,no_inv,0
100,bvsgt_bvlshr0,ltr,full,inv_g,0
101,bvsgt_bvlshr0,ltr,full,no_inv,0
102,bvsgt_bvlshr0,ltr,partial,inv_g,0
103,bvsgt_bvlshr0,ltr,partial,no_inv,0
104,bvsgt_bvlshr0,ltr,qf,inv_g,0
105,bvsgt_bvlshr0,ltr,qf,no_inv,0
106,bvsgt_bvlshr1,ltr,combined,no_inv,19
107,bvsgt_bvlshr1,ltr,full,no_inv,1
108,bvsgt_bvlshr1,ltr,partial,no_inv,13
109,bvsgt_bvlshr1,ltr,qf,no_inv,12
110,bvsgt_bvlshr1,rtl,combined,NA,178
111,bvsgt_bvneg,ltr,combined,inv_a,1
112,bvsgt_bvneg,ltr,combined,inv_g,1
113,bvsgt_bvneg,ltr,combined,inv_r,1
114,bvsgt_bvneg,ltr,full,inv_a,0
115,bvsgt_bvneg,ltr,full,inv_g,0
116,bvsgt_bvneg,ltr,full,inv_r,0
117,bvsgt_bvneg,rtl,combined,NA,1
118,bvsgt_bvneg,rtl,full,NA,0
119,bvsgt_bvnot,ltr,combined,inv_a,0
120,bvsgt_bvnot,ltr,combined,inv_g,0
121,bvsgt_bvnot,ltr,combined,inv_r,0
122,bvsgt_bvnot,ltr,full,inv_a,0
123,bvsgt_bvnot,ltr,full,inv_g,0
124,bvsgt_bvnot,ltr,full,inv_r,0
125,bvsgt_bvnot,rtl,combined,NA,0
126,bvsgt_bvnot,rtl,full,NA,0
127,bvsgt_bvor,ltr,combined,inv_a,6
128,bvsgt_bvor,ltr,combined,inv_g,6
129,bvsgt_bvor,ltr,combined,inv_r,6
130,bvsgt_bvor,ltr,partial,inv_a,4
131,bvsgt_bvor,ltr,partial,inv_g,4
132,bvsgt_bvor,ltr,partial,inv_r,4
133,bvsgt_bvshl1,rtl,combined,NA,0
134,bvsgt_bvshl1,rtl,partial,NA,0
135,bvsgt_bvudiv0,ltr,combined,no_inv,1
136,bvsgt_bvudiv0,ltr,full,no_inv,0
137,bvsgt_bvudiv0,ltr,partial,no_inv,47
138,bvsgt_bvudiv0,rtl,full,NA,0
139,bvsgt_bvudiv1,rtl,combined,NA,4
140,bvsgt_bvudiv1,rtl,full,NA,1
141,bvsgt_bvurem0,ltr,combined,inv_a,10
142,bvsgt_bvurem0,ltr,combined,inv_g,7
143,bvsgt_bvurem0,ltr,combined,inv_r,10
144,bvsgt_bvurem0,ltr,full,inv_a,0
145,bvsgt_bvurem0,ltr,full,inv_g,0
146,bvsgt_bvurem0,ltr,full,inv_r,0
147,bvsgt_bvurem0,rtl,combined,NA,0
148,bvsgt_bvurem0,rtl,full,NA,0
149,bvsgt_bvurem1,rtl,combined,NA,0
150,bvsgt_bvurem1,rtl,full,NA,1
151,bvsle_bvadd,ltr,combined,inv_a,21
152,bvsle_bvadd,ltr,combined,inv_g,23
153,bvsle_bvadd,ltr,full,inv_a,0
154,bvsle_bvadd,ltr,full,inv_g,0
155,bvsle_bvadd,ltr,qf,inv_a,38
156,bvsle_bvadd,ltr,qf,inv_g,40
157,bvsle_bvadd,rtl,combined,NA,0
158,bvsle_bvadd,rtl,full,NA,0
159,bvsle_bvadd,rtl,partial,NA,0
160,bvsle_bvadd,rtl,qf,NA,0
161,bvsle_bvashr0,ltr,combined,inv_a,0
162,bvsle_bvashr0,ltr,combined,inv_g,0
163,bvsle_bvashr0,ltr,combined,inv_r,0
164,bvsle_bvashr0,ltr,partial,inv_a,0
165,bvsle_bvashr0,ltr,partial,inv_g,0
166,bvsle_bvashr0,ltr,partial,inv_r,0
167,bvsle_bvashr1,rtl,combined,NA,2
168,bvsle_bvlshr0,ltr,combined,inv_a,0
169,bvsle_bvlshr0,ltr,combined,inv_g,0
170,bvsle_bvlshr0,ltr,combined,inv_r,0
171,bvsle_bvlshr0,ltr,combined,no_inv,0
172,bvsle_bvlshr0,ltr,full,inv_a,0
173,bvsle_bvlshr0,ltr,full,inv_g,0
174,bvsle_bvlshr0,ltr,full,inv_r,0
175,bvsle_bvlshr0,ltr,full,no_inv,0
176,bvsle_bvlshr0,ltr,partial,inv_a,0
177,bvsle_bvlshr0,ltr,partial,inv_g,0
178,bvsle_bvlshr0,ltr,partial,inv_r,0
179,bvsle_bvlshr0,ltr,partial,no_inv,0
180,bvsle_bvlshr0,ltr,qf,inv_a,0
181,bvsle_bvlshr0,ltr,qf,inv_g,0
182,bvsle_bvlshr0,ltr,qf,inv_r,0
183,bvsle_bvlshr0,ltr,qf,no_inv,0
184,bvsle_bvlshr0,rtl,combined,NA,220
185,bvsle_bvlshr1,rtl,combined,NA,1
186,bvsle_bvmul,rtl,combined,NA,0
187,bvsle_bvmul,rtl,full,NA,0
188,bvsle_bvmul,rtl,partial,NA,0
189,bvsle_bvmul,rtl,qf,NA,0
190,bvsle_bvneg,ltr,combined,inv_a,1
191,bvsle_bvneg,ltr,combined,inv_g,1
192,bvsle_bvneg,ltr,combined,inv_r,1
193,bvsle_bvneg,ltr,full,inv_a,0
194,bvsle_bvneg,ltr,full,inv_g,0
195,bvsle_bvneg,ltr,full,inv_r,0
196,bvsle_bvneg,rtl,combined,NA,0
197,bvsle_bvneg,rtl,full,NA,0
198,bvsle_bvneg,rtl,partial,NA,0
199,bvsle_bvneg,rtl,qf,NA,0
200,bvsle_bvnot,ltr,combined,inv_a,1
201,bvsle_bvnot,ltr,combined,inv_g,1
202,bvsle_bvnot,ltr,combined,inv_r,1
203,bvsle_bvnot,ltr,full,inv_a,0
204,bvsle_bvnot,ltr,full,inv_g,0
205,bvsle_bvnot,ltr,full,inv_r,0
206,bvsle_bvnot,ltr,full,no_inv,0
207,bvsle_bvnot,ltr,partial,no_inv,0
208,bvsle_bvnot,ltr,qf,no_inv,0
209,bvsle_bvnot,rtl,combined,NA,0
210,bvsle_bvnot,rtl,full,NA,0
211,bvsle_bvnot,rtl,partial,NA,0
212,bvsle_bvnot,rtl,qf,NA,0
213,bvsle_bvor,ltr,combined,inv_a,6
214,bvsle_bvor,ltr,combined,inv_g,6
215,bvsle_bvor,ltr,combined,inv_r,6
216,bvsle_bvor,ltr,combined,no_inv,791
217,bvsle_bvshl0,rtl,combined,NA,166
218,bvsle_bvshl1,rtl,combined,NA,120
219,bvsle_bvudiv0,ltr,combined,inv_a,28
220,bvsle_bvudiv0,ltr,combined,inv_g,28
221,bvsle_bvudiv0,ltr,combined,inv_r,29
222,bvsle_bvudiv0,ltr,combined,no_inv,8
223,bvsle_bvudiv0,ltr,full,inv_a,1
224,bvsle_bvudiv0,ltr,full,inv_g,1
225,bvsle_bvudiv0,ltr,full,inv_r,1
226,bvsle_bvudiv0,rtl,combined,NA,3
227,bvsle_bvudiv0,rtl,full,NA,0
228,bvsle_bvudiv1,ltr,combined,no_inv,0
229,bvsle_bvudiv1,ltr,full,no_inv,0
230,bvsle_bvudiv1,ltr,partial,no_inv,0
231,bvsle_bvudiv1,ltr,qf,no_inv,2
232,bvsle_bvudiv1,rtl,combined,NA,0
233,bvsle_bvudiv1,rtl,full,NA,0
234,bvsle_bvurem1,ltr,combined,inv_a,10
235,bvsle_bvurem1,ltr,combined,inv_g,10
236,bvsle_bvurem1,ltr,combined,inv_r,11
237,bvsle_bvurem1,ltr,full,inv_a,0
238,bvsle_bvurem1,ltr,full,inv_g,0
239,bvsle_bvurem1,ltr,full,inv_r,0
240,bvsle_bvurem1,ltr,qf,no_inv,624
241,bvsle_bvurem1,rtl,combined,NA,0
242,bvsle_bvurem1,rtl,full,NA,0
243,bvsle_bvurem1,rtl,partial,NA,27
244,bvslt_bvadd,ltr,combined,inv_a,44
245,bvslt_bvadd,ltr,combined,inv_g,44
246,bvslt_bvadd,ltr,full,inv_a,0
247,bvslt_bvadd,ltr,full,inv_g,0
248,bvslt_bvadd,rtl,combined,NA,10
249,bvslt_bvadd,rtl,full,NA,0
250,bvslt_bvand,ltr,combined,no_inv,0
251,bvslt_bvand,ltr,full,no_inv,0
252,bvslt_bvand,ltr,partial,no_inv,0
253,bvslt_bvand,ltr,qf,no_inv,0
254,bvslt_bvashr0,ltr,combined,inv_a,0
255,bvslt_bvashr0,ltr,combined,inv_g,0
256,bvslt_bvashr0,ltr,combined,inv_r,0
257,bvslt_bvashr0,ltr,full,inv_a,0
258,bvslt_bvashr0,ltr,full,inv_g,0
259,bvslt_bvashr0,ltr,full,inv_r,0
260,bvslt_bvashr0,ltr,full,no_inv,2
261,bvslt_bvashr0,ltr,partial,inv_a,0
262,bvslt_bvashr0,ltr,partial,inv_g,0
263,bvslt_bvashr0,ltr,partial,inv_r,0
264,bvslt_bvashr0,ltr,qf,inv_a,0
265,bvslt_bvashr0,ltr,qf,inv_g,0
266,bvslt_bvashr0,ltr,qf,inv_r,0
267,bvslt_bvashr1,rtl,combined,NA,1
268,bvslt_bvlshr0,ltr,combined,inv_a,0
269,bvslt_bvlshr0,ltr,combined,inv_r,0
270,bvslt_bvlshr0,ltr,combined,no_inv,0
271,bvslt_bvlshr0,ltr,full,inv_a,0
272,bvslt_bvlshr0,ltr,full,inv_r,0
273,bvslt_bvlshr0,ltr,full,no_inv,0
274,bvslt_bvlshr0,ltr,partial,inv_a,0
275,bvslt_bvlshr0,ltr,partial,inv_r,0
276,bvslt_bvlshr0,ltr,partial,no_inv,0
277,bvslt_bvlshr0,ltr,qf,inv_a,0
278,bvslt_bvlshr0,ltr,qf,inv_r,0
279,bvslt_bvlshr0,ltr,qf,no_inv,0
280,bvslt_bvlshr0,rtl,combined,NA,136
281,bvslt_bvlshr1,rtl,combined,NA,1
282,bvslt_bvlshr1,rtl,partial,NA,1
283,bvslt_bvneg,ltr,combined,inv_a,1
284,bvslt_bvneg,ltr,combined,inv_g,1
285,bvslt_bvneg,ltr,combined,inv_r,1
286,bvslt_bvneg,ltr,full,inv_a,0
287,bvslt_bvneg,ltr,full,inv_g,0
288,bvslt_bvneg,ltr,full,inv_r,0
289,bvslt_bvneg,rtl,combined,NA,8
290,bvslt_bvneg,rtl,full,NA,0
291,bvslt_bvnot,ltr,combined,inv_a,1
292,bvslt_bvnot,ltr,combined,inv_g,1
293,bvslt_bvnot,ltr,combined,inv_r,1
294,bvslt_bvnot,ltr,full,inv_a,0
295,bvslt_bvnot,ltr,full,inv_g,0
296,bvslt_bvnot,ltr,full,inv_r,0
297,bvslt_bvnot,rtl,combined,NA,0
298,bvslt_bvnot,rtl,full,NA,0
299,bvslt_bvor,ltr,combined,no_inv,0
300,bvslt_bvor,ltr,full,no_inv,0
301,bvslt_bvor,ltr,partial,no_inv,0
302,bvslt_bvor,ltr,qf,no_inv,0
303,bvslt_bvshl0,ltr,combined,inv_g,0
304,bvslt_bvshl0,ltr,full,inv_g,0
305,bvslt_bvshl0,ltr,partial,inv_g,0
306,bvslt_bvshl0,ltr,qf,inv_g,0
307,bvslt_bvshl1,rtl,full,NA,1
308,bvslt_bvudiv0,ltr,combined,inv_a,7
309,bvslt_bvudiv0,ltr,combined,inv_g,7
310,bvslt_bvudiv0,ltr,combined,inv_r,7
311,bvslt_bvudiv0,ltr,combined,no_inv,176
312,bvslt_bvudiv0,ltr,full,inv_a,1
313,bvslt_bvudiv0,ltr,full,inv_g,1
314,bvslt_bvudiv0,ltr,full,inv_r,1
315,bvslt_bvudiv0,ltr,partial,inv_a,1311
316,bvslt_bvudiv0,ltr,partial,inv_g,1316
317,bvslt_bvudiv0,ltr,partial,inv_r,1302
318,bvslt_bvudiv0,rtl,combined,NA,0
319,bvslt_bvudiv0,rtl,full,NA,0
320,bvslt_bvudiv1,ltr,combined,no_inv,0
321,bvslt_bvudiv1,ltr,full,no_inv,0
322,bvslt_bvudiv1,rtl,combined,NA,0
323,bvslt_bvudiv1,rtl,full,NA,0
324,bvslt_bvurem1,ltr,combined,inv_a,7
325,bvslt_bvurem1,ltr,combined,inv_g,6
326,bvslt_bvurem1,ltr,combined,inv_r,6
327,bvslt_bvurem1,ltr,combined,no_inv,0
328,bvslt_bvurem1,ltr,full,inv_a,0
329,bvslt_bvurem1,ltr,full,inv_g,0
330,bvslt_bvurem1,ltr,full,inv_r,0
331,bvslt_bvurem1,ltr,full,no_inv,0
332,bvslt_bvurem1,ltr,partial,no_inv,0
333,bvslt_bvurem1,ltr,qf,no_inv,0
334,bvslt_bvurem1,rtl,combined,NA,0
335,bvslt_bvurem1,rtl,full,NA,0
336,bvuge_bvadd,ltr,combined,inv_a,0
337,bvuge_bvadd,ltr,combined,inv_g,0
338,bvuge_bvadd,ltr,combined,inv_r,0
339,bvuge_bvadd,ltr,full,inv_a,0
340,bvuge_bvadd,ltr,full,inv_g,0
341,bvuge_bvadd,ltr,full,inv_r,0
342,bvuge_bvadd,ltr,partial,inv_a,0
343,bvuge_bvadd,ltr,partial,inv_g,0
344,bvuge_bvadd,ltr,partial,inv_r,0
345,bvuge_bvadd,ltr,qf,inv_a,0
346,bvuge_bvadd,ltr,qf,inv_g,0
347,bvuge_bvadd,ltr,qf,inv_r,0
348,bvuge_bvadd,ltr,qf,no_inv,0
349,bvuge_bvadd,rtl,combined,NA,0
350,bvuge_bvadd,rtl,full,NA,0
351,bvuge_bvadd,rtl,partial,NA,0
352,bvuge_bvadd,rtl,qf,NA,0
353,bvuge_bvand,ltr,combined,inv_a,0
354,bvuge_bvand,ltr,combined,inv_g,0
355,bvuge_bvand,ltr,combined,inv_r,0
356,bvuge_bvand,ltr,combined,no_inv,0
357,bvuge_bvand,ltr,partial,inv_a,0
358,bvuge_bvand,ltr,partial,inv_g,0
359,bvuge_bvand,ltr,partial,inv_r,0
360,bvuge_bvand,ltr,partial,no_inv,0
361,bvuge_bvand,rtl,combined,NA,0
362,bvuge_bvand,rtl,partial,NA,0
363,bvuge_bvashr0,ltr,combined,inv_a,13
364,bvuge_bvashr0,ltr,combined,inv_g,13
365,bvuge_bvashr0,ltr,combined,inv_r,13
366,bvuge_bvashr0,rtl,combined,NA,0
367,bvuge_bvashr0,rtl,full,NA,0
368,bvuge_bvashr0,rtl,partial,NA,0
369,bvuge_bvashr0,rtl,qf,NA,0
370,bvuge_bvashr1,rtl,combined,NA,1
371,bvuge_bvlshr0,ltr,combined,no_inv,0
372,bvuge_bvlshr0,ltr,full,no_inv,1318
373,bvuge_bvlshr0,ltr,partial,no_inv,0
374,bvuge_bvlshr0,ltr,qf,no_inv,0
375,bvuge_bvlshr0,rtl,combined,NA,1
376,bvuge_bvlshr0,rtl,partial,NA,110
377,bvuge_bvlshr1,ltr,combined,inv_a,0
378,bvuge_bvlshr1,ltr,combined,inv_g,0
379,bvuge_bvlshr1,ltr,combined,inv_r,0
380,bvuge_bvlshr1,ltr,combined,no_inv,1
381,bvuge_bvlshr1,ltr,full,inv_a,0
382,bvuge_bvlshr1,ltr,full,inv_g,0
383,bvuge_bvlshr1,ltr,full,inv_r,0
384,bvuge_bvlshr1,ltr,full,no_inv,0
385,bvuge_bvlshr1,ltr,partial,inv_a,0
386,bvuge_bvlshr1,ltr,partial,inv_g,0
387,bvuge_bvlshr1,ltr,partial,inv_r,0
388,bvuge_bvlshr1,ltr,partial,no_inv,0
389,bvuge_bvlshr1,ltr,qf,inv_a,0
390,bvuge_bvlshr1,ltr,qf,inv_g,0
391,bvuge_bvlshr1,ltr,qf,inv_r,0
392,bvuge_bvlshr1,ltr,qf,no_inv,0
393,bvuge_bvlshr1,rtl,combined,NA,0
394,bvuge_bvlshr1,rtl,partial,NA,0
395,bvuge_bvneg,ltr,combined,inv_a,0
396,bvuge_bvneg,ltr,combined,inv_g,0
397,bvuge_bvneg,ltr,combined,inv_r,0
398,bvuge_bvneg,ltr,full,inv_a,0
399,bvuge_bvneg,ltr,full,inv_g,0
400,bvuge_bvneg,ltr,full,inv_r,0
401,bvuge_bvneg,ltr,partial,inv_a,0
402,bvuge_bvneg,ltr,partial,inv_g,0
403,bvuge_bvneg,ltr,partial,inv_r,0
404,bvuge_bvneg,ltr,partial,no_inv,1046
405,bvuge_bvneg,ltr,qf,inv_a,0
406,bvuge_bvneg,ltr,qf,inv_g,0
407,bvuge_bvneg,ltr,qf,inv_r,0
408,bvuge_bvneg,rtl,combined,NA,0
409,bvuge_bvneg,rtl,full,NA,0
410,bvuge_bvneg,rtl,partial,NA,0
411,bvuge_bvneg,rtl,qf,NA,0
412,bvuge_bvnot,ltr,combined,inv_a,0
413,bvuge_bvnot,ltr,combined,inv_g,0
414,bvuge_bvnot,ltr,combined,inv_r,0
415,bvuge_bvnot,ltr,combined,no_inv,0
416,bvuge_bvnot,ltr,full,inv_a,0
417,bvuge_bvnot,ltr,full,inv_g,0
418,bvuge_bvnot,ltr,full,inv_r,0
419,bvuge_bvnot,ltr,full,no_inv,0
420,bvuge_bvnot,ltr,partial,inv_a,0
421,bvuge_bvnot,ltr,partial,inv_g,0
422,bvuge_bvnot,ltr,partial,inv_r,0
423,bvuge_bvnot,ltr,partial,no_inv,0
424,bvuge_bvnot,ltr,qf,inv_a,0
425,bvuge_bvnot,ltr,qf,inv_g,0
426,bvuge_bvnot,ltr,qf,inv_r,0
427,bvuge_bvnot,ltr,qf,no_inv,0
428,bvuge_bvnot,rtl,combined,NA,0
429,bvuge_bvnot,rtl,full,NA,0
430,bvuge_bvnot,rtl,partial,NA,0
431,bvuge_bvnot,rtl,qf,NA,0
432,bvuge_bvor,ltr,combined,inv_a,0
433,bvuge_bvor,ltr,combined,inv_g,0
434,bvuge_bvor,ltr,combined,inv_r,0
435,bvuge_bvor,ltr,combined,no_inv,0
436,bvuge_bvor,ltr,partial,inv_a,0
437,bvuge_bvor,ltr,partial,inv_g,0
438,bvuge_bvor,ltr,partial,inv_r,0
439,bvuge_bvor,ltr,partial,no_inv,0
440,bvuge_bvor,rtl,combined,NA,0
441,bvuge_bvor,rtl,full,NA,0
442,bvuge_bvor,rtl,partial,NA,0
443,bvuge_bvor,rtl,qf,NA,0
444,bvuge_bvshl0,ltr,combined,inv_a,0
445,bvuge_bvshl0,ltr,combined,inv_g,0
446,bvuge_bvshl0,ltr,combined,inv_r,0
447,bvuge_bvshl0,ltr,full,inv_a,0
448,bvuge_bvshl0,ltr,full,inv_g,0
449,bvuge_bvshl0,ltr,full,inv_r,0
450,bvuge_bvshl0,ltr,full,no_inv,0
451,bvuge_bvshl0,ltr,partial,inv_a,0
452,bvuge_bvshl0,ltr,partial,inv_g,0
453,bvuge_bvshl0,ltr,partial,inv_r,0
454,bvuge_bvshl0,ltr,qf,inv_a,0
455,bvuge_bvshl0,ltr,qf,inv_g,0
456,bvuge_bvshl0,ltr,qf,inv_r,0
457,bvuge_bvshl0,ltr,qf,no_inv,0
458,bvuge_bvshl1,rtl,combined,NA,63
459,bvuge_bvshl1,rtl,partial,NA,0
460,bvuge_bvudiv0,rtl,combined,NA,6
461,bvuge_bvudiv1,ltr,combined,inv_a,0
462,bvuge_bvudiv1,ltr,combined,inv_g,0
463,bvuge_bvudiv1,ltr,combined,inv_r,0
464,bvuge_bvudiv1,ltr,combined,no_inv,0
465,bvuge_bvudiv1,ltr,full,inv_a,0
466,bvuge_bvudiv1,ltr,full,inv_g,0
467,bvuge_bvudiv1,ltr,full,inv_r,0
468,bvuge_bvudiv1,ltr,full,no_inv,0
469,bvuge_bvudiv1,ltr,partial,inv_a,0
470,bvuge_bvudiv1,ltr,partial,inv_g,0
471,bvuge_bvudiv1,ltr,partial,inv_r,0
472,bvuge_bvudiv1,ltr,partial,no_inv,0
473,bvuge_bvudiv1,ltr,qf,inv_a,0
474,bvuge_bvudiv1,ltr,qf,inv_g,0
475,bvuge_bvudiv1,ltr,qf,inv_r,0
476,bvuge_bvudiv1,ltr,qf,no_inv,0
477,bvuge_bvudiv1,rtl,combined,NA,0
478,bvuge_bvudiv1,rtl,full,NA,0
479,bvuge_bvudiv1,rtl,partial,NA,0
480,bvuge_bvudiv1,rtl,qf,NA,0
481,bvuge_bvurem0,ltr,combined,inv_a,0
482,bvuge_bvurem0,ltr,combined,inv_g,0
483,bvuge_bvurem0,ltr,combined,inv_r,0
484,bvuge_bvurem0,ltr,combined,no_inv,2
485,bvuge_bvurem0,ltr,full,inv_a,0
486,bvuge_bvurem0,ltr,full,inv_g,0
487,bvuge_bvurem0,ltr,full,inv_r,0
488,bvuge_bvurem0,ltr,full,no_inv,48
489,bvuge_bvurem0,ltr,partial,inv_a,0
490,bvuge_bvurem0,ltr,partial,inv_g,0
491,bvuge_bvurem0,ltr,partial,inv_r,0
492,bvuge_bvurem0,ltr,partial,no_inv,1
493,bvuge_bvurem0,ltr,qf,inv_a,0
494,bvuge_bvurem0,ltr,qf,inv_g,0
495,bvuge_bvurem0,ltr,qf,inv_r,0
496,bvuge_bvurem0,ltr,qf,no_inv,0
497,bvuge_bvurem0,rtl,combined,NA,0
498,bvuge_bvurem0,rtl,full,NA,0
499,bvuge_bvurem0,rtl,partial,NA,0
500,bvuge_bvurem0,rtl,qf,NA,0
501,bvuge_bvurem1,rtl,combined,NA,19
502,bvuge_bvurem1,rtl,partial,NA,1
503,bvugt_bvadd,ltr,combined,inv_a,0
504,bvugt_bvadd,ltr,combined,inv_g,0
505,bvugt_bvadd,ltr,combined,inv_r,0
506,bvugt_bvadd,ltr,full,inv_a,0
507,bvugt_bvadd,ltr,full,inv_g,0
508,bvugt_bvadd,ltr,full,inv_r,0
509,bvugt_bvadd,ltr,partial,inv_a,0
510,bvugt_bvadd,ltr,partial,inv_g,0
511,bvugt_bvadd,ltr,partial,inv_r,0
512,bvugt_bvadd,ltr,qf,inv_a,0
513,bvugt_bvadd,ltr,qf,inv_g,0
514,bvugt_bvadd,ltr,qf,inv_r,0
515,bvugt_bvadd,rtl,combined,NA,0
516,bvugt_bvadd,rtl,full,NA,0
517,bvugt_bvadd,rtl,partial,NA,0
518,bvugt_bvadd,rtl,qf,NA,0
519,bvugt_bvand,ltr,combined,inv_a,0
520,bvugt_bvand,ltr,combined,inv_g,0
521,bvugt_bvand,ltr,combined,inv_r,0
522,bvugt_bvand,ltr,combined,no_inv,0
523,bvugt_bvand,ltr,partial,inv_a,0
524,bvugt_bvand,ltr,partial,inv_g,0
525,bvugt_bvand,ltr,partial,inv_r,0
526,bvugt_bvand,ltr,partial,no_inv,0
527,bvugt_bvand,rtl,combined,NA,0
528,bvugt_bvand,rtl,partial,NA,0
529,bvugt_bvashr0,ltr,combined,inv_a,14
530,bvugt_bvashr0,ltr,combined,inv_g,14
531,bvugt_bvashr0,ltr,combined,inv_r,13
532,bvugt_bvashr0,rtl,combined,NA,0
533,bvugt_bvashr0,rtl,full,NA,0
534,bvugt_bvashr0,rtl,partial,NA,0
