,ic_name,direction,encoding,cond_inv,seconds
189,bvsle_bvneg,ltr,combined,inv_g,1
190,bvsle_bvneg,ltr,combined,inv_r,1
191,bvsle_bvneg,ltr,full,inv_a,0
192,bvsle_bvneg,ltr,full,inv_g,0
193,bvsle_bvneg,ltr,full,inv_r,0
194,bvsle_bvneg,rtl,combined,NA,0
195,bvsle_bvneg,rtl,full,NA,0
196,bvsle_bvneg,rtl,partial,NA,0
197,bvsle_bvneg,rtl,qf,NA,0
198,bvsle_bvnot,ltr,combined,inv_a,1
199,bvsle_bvnot,ltr,combined,inv_g,1
200,bvsle_bvnot,ltr,combined,inv_r,1
201,bvsle_bvnot,ltr,full,inv_a,0
202,bvsle_bvnot,ltr,full,inv_g,0
203,bvsle_bvnot,ltr,full,inv_r,0
204,bvsle_bvnot,ltr,full,no_inv,732
205,bvsle_bvnot,ltr,partial,no_inv,1
206,bvsle_bvnot,ltr,qf,no_inv,0
207,bvsle_bvnot,rtl,combined,NA,0
208,bvsle_bvnot,rtl,full,NA,0
209,bvsle_bvnot,rtl,partial,NA,0
210,bvsle_bvnot,rtl,qf,NA,0
211,bvsle_bvor,ltr,combined,inv_a,35
212,bvsle_bvor,ltr,combined,inv_g,35
213,bvsle_bvor,ltr,combined,inv_r,34
214,bvsle_bvor,ltr,combined,no_inv,1653
215,bvsle_bvor,ltr,partial,inv_a,605
216,bvsle_bvor,ltr,partial,inv_g,617
217,bvsle_bvor,ltr,partial,inv_r,619
218,bvsle_bvshl0,rtl,combined,NA,79
219,bvsle_bvshl1,rtl,combined,NA,1
220,bvsle_bvudiv0,ltr,combined,inv_a,35
221,bvsle_bvudiv0,ltr,combined,inv_g,35
222,bvsle_bvudiv0,ltr,combined,inv_r,36
223,bvsle_bvudiv0,ltr,combined,no_inv,46
224,bvsle_bvudiv0,ltr,full,inv_a,0
225,bvsle_bvudiv0,ltr,full,inv_g,0
226,bvsle_bvudiv0,ltr,full,inv_r,0
227,bvsle_bvudiv0,ltr,full,no_inv,1601
228,bvsle_bvudiv0,rtl,combined,NA,1
229,bvsle_bvudiv0,rtl,full,NA,0
230,bvsle_bvudiv1,ltr,combined,no_inv,0
231,bvsle_bvudiv1,ltr,full,no_inv,0
232,bvsle_bvudiv1,ltr,partial,no_inv,0
233,bvsle_bvudiv1,ltr,qf,no_inv,182
234,bvsle_bvudiv1,rtl,combined,NA,0
235,bvsle_bvudiv1,rtl,full,NA,0
236,bvsle_bvurem0,rtl,combined,NA,18
237,bvsle_bvurem0,rtl,partial,NA,5
238,bvsle_bvurem1,ltr,combined,inv_a,15
239,bvsle_bvurem1,ltr,combined,inv_g,15
240,bvsle_bvurem1,ltr,combined,inv_r,7
241,bvsle_bvurem1,ltr,full,inv_a,0
242,bvsle_bvurem1,ltr,full,inv_g,0
243,bvsle_bvurem1,ltr,full,inv_r,0
244,bvsle_bvurem1,ltr,full,no_inv,49
245,bvsle_bvurem1,ltr,qf,no_inv,213
246,bvsle_bvurem1,rtl,combined,NA,0
247,bvsle_bvurem1,rtl,full,NA,0
248,bvsle_bvurem1,rtl,partial,NA,17
249,bvslt_bvadd,ltr,combined,inv_a,167
250,bvslt_bvadd,ltr,combined,inv_g,170
251,bvslt_bvadd,ltr,full,inv_a,0
252,bvslt_bvadd,ltr,full,inv_g,0
253,bvslt_bvadd,rtl,combined,NA,7
254,bvslt_bvadd,rtl,full,NA,0
255,bvslt_bvand,ltr,combined,inv_a,34
256,bvslt_bvand,ltr,combined,inv_g,35
257,bvslt_bvand,ltr,combined,inv_r,34
258,bvslt_bvand,ltr,combined,no_inv,0
259,bvslt_bvand,ltr,full,no_inv,0
260,bvslt_bvand,ltr,partial,no_inv,0
261,bvslt_bvand,ltr,qf,no_inv,0
262,bvslt_bvand,rtl,combined,NA,1489
263,bvslt_bvashr0,ltr,combined,inv_a,0
264,bvslt_bvashr0,ltr,combined,inv_g,0
265,bvslt_bvashr0,ltr,combined,inv_r,0
266,bvslt_bvashr0,ltr,combined,no_inv,43
267,bvslt_bvashr0,ltr,full,inv_a,0
268,bvslt_bvashr0,ltr,full,inv_g,0
269,bvslt_bvashr0,ltr,full,inv_r,0
270,bvslt_bvashr0,ltr,partial,inv_a,0
271,bvslt_bvashr0,ltr,partial,inv_g,0
272,bvslt_bvashr0,ltr,partial,inv_r,0
273,bvslt_bvashr0,ltr,partial,no_inv,0
274,bvslt_bvashr0,ltr,qf,inv_a,0
275,bvslt_bvashr0,ltr,qf,inv_g,0
276,bvslt_bvashr0,ltr,qf,inv_r,0
277,bvslt_bvashr1,rtl,combined,NA,0
278,bvslt_bvlshr0,ltr,combined,inv_a,0
279,bvslt_bvlshr0,ltr,combined,inv_r,0
280,bvslt_bvlshr0,ltr,combined,no_inv,0
281,bvslt_bvlshr0,ltr,full,inv_a,0
282,bvslt_bvlshr0,ltr,full,inv_r,0
283,bvslt_bvlshr0,ltr,full,no_inv,1232
284,bvslt_bvlshr0,ltr,partial,inv_a,0
285,bvslt_bvlshr0,ltr,partial,inv_r,0
286,bvslt_bvlshr0,ltr,partial,no_inv,0
287,bvslt_bvlshr0,ltr,qf,inv_a,0
288,bvslt_bvlshr0,ltr,qf,inv_r,0
289,bvslt_bvlshr0,ltr,qf,no_inv,0
290,bvslt_bvlshr0,rtl,combined,NA,2
291,bvslt_bvlshr1,rtl,combined,NA,0
292,bvslt_bvlshr1,rtl,partial,NA,0
293,bvslt_bvneg,ltr,combined,inv_a,1
294,bvslt_bvneg,ltr,combined,inv_g,1
295,bvslt_bvneg,ltr,combined,inv_r,1
296,bvslt_bvneg,ltr,full,inv_a,0
297,bvslt_bvneg,ltr,full,inv_g,0
298,bvslt_bvneg,ltr,full,inv_r,0
299,bvslt_bvneg,rtl,combined,NA,5
300,bvslt_bvneg,rtl,full,NA,0
301,bvslt_bvnot,ltr,combined,inv_a,0
302,bvslt_bvnot,ltr,combined,inv_g,1
303,bvslt_bvnot,ltr,combined,inv_r,0
304,bvslt_bvnot,ltr,full,inv_a,0
305,bvslt_bvnot,ltr,full,inv_g,0
306,bvslt_bvnot,ltr,full,inv_r,0
307,bvslt_bvnot,rtl,combined,NA,0
308,bvslt_bvnot,rtl,full,NA,0
309,bvslt_bvor,ltr,combined,no_inv,0
310,bvslt_bvor,ltr,full,no_inv,0
311,bvslt_bvor,ltr,partial,no_inv,0
312,bvslt_bvor,ltr,qf,no_inv,0
313,bvslt_bvshl0,ltr,combined,inv_g,0
314,bvslt_bvshl0,ltr,full,inv_g,0
315,bvslt_bvshl0,ltr,partial,inv_g,0
316,bvslt_bvshl0,ltr,qf,inv_g,0
317,bvslt_bvshl1,rtl,full,NA,0
318,bvslt_bvudiv0,ltr,combined,inv_a,41
319,bvslt_bvudiv0,ltr,combined,inv_g,39
320,bvslt_bvudiv0,ltr,combined,inv_r,41
321,bvslt_bvudiv0,ltr,combined,no_inv,277
322,bvslt_bvudiv0,ltr,full,inv_a,0
323,bvslt_bvudiv0,ltr,full,inv_g,0
324,bvslt_bvudiv0,ltr,full,inv_r,0
325,bvslt_bvudiv0,rtl,combined,NA,0
326,bvslt_bvudiv0,rtl,full,NA,0
327,bvslt_bvudiv1,ltr,combined,no_inv,0
328,bvslt_bvudiv1,ltr,full,no_inv,0
329,bvslt_bvudiv1,rtl,combined,NA,0
330,bvslt_bvudiv1,rtl,full,NA,0
331,bvslt_bvurem1,ltr,combined,inv_a,17
332,bvslt_bvurem1,ltr,combined,inv_g,17
333,bvslt_bvurem1,ltr,combined,inv_r,16
334,bvslt_bvurem1,ltr,combined,no_inv,0
335,bvslt_bvurem1,ltr,full,inv_a,0
336,bvslt_bvurem1,ltr,full,inv_g,0
337,bvslt_bvurem1,ltr,full,inv_r,0
338,bvslt_bvurem1,ltr,full,no_inv,0
339,bvslt_bvurem1,ltr,partial,no_inv,0
340,bvslt_bvurem1,ltr,qf,no_inv,0
341,bvslt_bvurem1,rtl,combined,NA,0
342,bvslt_bvurem1,rtl,full,NA,0
343,bvuge_bvadd,ltr,combined,inv_a,0
344,bvuge_bvadd,ltr,combined,inv_g,0
345,bvuge_bvadd,ltr,combined,inv_r,0
346,bvuge_bvadd,ltr,full,inv_a,0
347,bvuge_bvadd,ltr,full,inv_g,0
348,bvuge_bvadd,ltr,full,inv_r,0
349,bvuge_bvadd,ltr,partial,inv_a,0
350,bvuge_bvadd,ltr,partial,inv_g,0
351,bvuge_bvadd,ltr,partial,inv_r,0
352,bvuge_bvadd,ltr,qf,inv_a,0
353,bvuge_bvadd,ltr,qf,inv_g,0
354,bvuge_bvadd,ltr,qf,inv_r,0
355,bvuge_bvadd,ltr,qf,no_inv,0
356,bvuge_bvadd,rtl,combined,NA,0
357,bvuge_bvadd,rtl,full,NA,0
358,bvuge_bvadd,rtl,partial,NA,0
359,bvuge_bvadd,rtl,qf,NA,0
360,bvuge_bvand,ltr,combined,inv_a,0
361,bvuge_bvand,ltr,combined,inv_g,0
362,bvuge_bvand,ltr,combined,inv_r,0
363,bvuge_bvand,ltr,combined,no_inv,0
364,bvuge_bvand,ltr,partial,inv_a,0
365,bvuge_bvand,ltr,partial,inv_g,0
366,bvuge_bvand,ltr,partial,inv_r,0
367,bvuge_bvand,ltr,partial,no_inv,0
368,bvuge_bvand,rtl,combined,NA,0
369,bvuge_bvand,rtl,partial,NA,0
370,bvuge_bvashr0,ltr,combined,inv_a,40
371,bvuge_bvashr0,ltr,combined,inv_g,41
372,bvuge_bvashr0,ltr,combined,inv_r,41
373,bvuge_bvashr0,rtl,combined,NA,0
374,bvuge_bvashr0,rtl,full,NA,0
375,bvuge_bvashr0,rtl,partial,NA,0
376,bvuge_bvashr0,rtl,qf,NA,0
377,bvuge_bvashr1,rtl,combined,NA,0
378,bvuge_bvlshr0,ltr,combined,no_inv,0
379,bvuge_bvlshr0,ltr,full,no_inv,0
380,bvuge_bvlshr0,ltr,partial,no_inv,0
381,bvuge_bvlshr0,ltr,qf,no_inv,0
382,bvuge_bvlshr0,rtl,combined,NA,0
383,bvuge_bvlshr0,rtl,partial,NA,1
384,bvuge_bvlshr1,ltr,combined,inv_a,0
385,bvuge_bvlshr1,ltr,combined,inv_g,0
386,bvuge_bvlshr1,ltr,combined,inv_r,0
387,bvuge_bvlshr1,ltr,combined,no_inv,0
388,bvuge_bvlshr1,ltr,full,inv_a,0
389,bvuge_bvlshr1,ltr,full,inv_g,0
390,bvuge_bvlshr1,ltr,full,inv_r,0
391,bvuge_bvlshr1,ltr,full,no_inv,0
392,bvuge_bvlshr1,ltr,partial,inv_a,0
393,bvuge_bvlshr1,ltr,partial,inv_g,0
394,bvuge_bvlshr1,ltr,partial,inv_r,0
395,bvuge_bvlshr1,ltr,partial,no_inv,0
396,bvuge_bvlshr1,ltr,qf,inv_a,0
397,bvuge_bvlshr1,ltr,qf,inv_g,0
398,bvuge_bvlshr1,ltr,qf,inv_r,0
399,bvuge_bvlshr1,ltr,qf,no_inv,0
400,bvuge_bvlshr1,rtl,combined,NA,0
401,bvuge_bvlshr1,rtl,partial,NA,0
402,bvuge_bvneg,ltr,combined,inv_a,0
403,bvuge_bvneg,ltr,combined,inv_g,0
404,bvuge_bvneg,ltr,combined,inv_r,0
405,bvuge_bvneg,ltr,combined,no_inv,341
406,bvuge_bvneg,ltr,full,inv_a,0
407,bvuge_bvneg,ltr,full,inv_g,0
408,bvuge_bvneg,ltr,full,inv_r,0
409,bvuge_bvneg,ltr,full,no_inv,51
410,bvuge_bvneg,ltr,partial,inv_a,0
411,bvuge_bvneg,ltr,partial,inv_g,0
412,bvuge_bvneg,ltr,partial,inv_r,0
413,bvuge_bvneg,ltr,partial,no_inv,630
414,bvuge_bvneg,ltr,qf,inv_a,0
415,bvuge_bvneg,ltr,qf,inv_g,0
416,bvuge_bvneg,ltr,qf,inv_r,0
417,bvuge_bvneg,ltr,qf,no_inv,0
418,bvuge_bvneg,rtl,combined,NA,0
419,bvuge_bvneg,rtl,full,NA,0
420,bvuge_bvneg,rtl,partial,NA,0
421,bvuge_bvneg,rtl,qf,NA,0
422,bvuge_bvnot,ltr,combined,inv_a,0
423,bvuge_bvnot,ltr,combined,inv_g,0
424,bvuge_bvnot,ltr,combined,inv_r,0
425,bvuge_bvnot,ltr,combined,no_inv,0
426,bvuge_bvnot,ltr,full,inv_a,0
427,bvuge_bvnot,ltr,full,inv_g,0
428,bvuge_bvnot,ltr,full,inv_r,0
429,bvuge_bvnot,ltr,full,no_inv,0
430,bvuge_bvnot,ltr,partial,inv_a,0
431,bvuge_bvnot,ltr,partial,inv_g,0
432,bvuge_bvnot,ltr,partial,inv_r,0
433,bvuge_bvnot,ltr,partial,no_inv,0
434,bvuge_bvnot,ltr,qf,inv_a,0
435,bvuge_bvnot,ltr,qf,inv_g,0
436,bvuge_bvnot,ltr,qf,inv_r,0
437,bvuge_bvnot,ltr,qf,no_inv,0
438,bvuge_bvnot,rtl,combined,NA,0
439,bvuge_bvnot,rtl,full,NA,0
440,bvuge_bvnot,rtl,partial,NA,0
441,bvuge_bvnot,rtl,qf,NA,0
442,bvuge_bvor,ltr,combined,inv_a,0
443,bvuge_bvor,ltr,combined,inv_g,0
444,bvuge_bvor,ltr,combined,inv_r,0
445,bvuge_bvor,ltr,combined,no_inv,0
446,bvuge_bvor,ltr,partial,inv_a,0
447,bvuge_bvor,ltr,partial,inv_g,0
448,bvuge_bvor,ltr,partial,inv_r,0
449,bvuge_bvor,ltr,partial,no_inv,0
450,bvuge_bvor,rtl,combined,NA,0
451,bvuge_bvor,rtl,full,NA,0
452,bvuge_bvor,rtl,partial,NA,0
453,bvuge_bvor,rtl,qf,NA,0
454,bvuge_bvshl0,ltr,combined,inv_a,0
455,bvuge_bvshl0,ltr,combined,inv_g,0
456,bvuge_bvshl0,ltr,combined,inv_r,0
457,bvuge_bvshl0,ltr,full,inv_a,0
458,bvuge_bvshl0,ltr,full,inv_g,0
459,bvuge_bvshl0,ltr,full,inv_r,0
460,bvuge_bvshl0,ltr,full,no_inv,2
461,bvuge_bvshl0,ltr,partial,inv_a,0
462,bvuge_bvshl0,ltr,partial,inv_g,0
463,bvuge_bvshl0,ltr,partial,inv_r,0
464,bvuge_bvshl0,ltr,qf,inv_a,0
465,bvuge_bvshl0,ltr,qf,inv_g,0
466,bvuge_bvshl0,ltr,qf,inv_r,0
467,bvuge_bvshl0,ltr,qf,no_inv,0
468,bvuge_bvshl1,rtl,combined,NA,0
469,bvuge_bvshl1,rtl,partial,NA,0
470,bvuge_bvudiv0,rtl,combined,NA,15
471,bvuge_bvudiv0,rtl,partial,NA,757
472,bvuge_bvudiv1,ltr,combined,inv_a,0
473,bvuge_bvudiv1,ltr,combined,inv_g,0
474,bvuge_bvudiv1,ltr,combined,inv_r,0
475,bvuge_bvudiv1,ltr,combined,no_inv,0
476,bvuge_bvudiv1,ltr,full,inv_a,0
477,bvuge_bvudiv1,ltr,full,inv_g,0
478,bvuge_bvudiv1,ltr,full,inv_r,0
479,bvuge_bvudiv1,ltr,full,no_inv,0
480,bvuge_bvudiv1,ltr,partial,inv_a,0
481,bvuge_bvudiv1,ltr,partial,inv_g,0
482,bvuge_bvudiv1,ltr,partial,inv_r,0
483,bvuge_bvudiv1,ltr,partial,no_inv,0
484,bvuge_bvudiv1,ltr,qf,inv_a,0
485,bvuge_bvudiv1,ltr,qf,inv_g,0
486,bvuge_bvudiv1,ltr,qf,inv_r,0
487,bvuge_bvudiv1,ltr,qf,no_inv,0
488,bvuge_bvudiv1,rtl,combined,NA,0
489,bvuge_bvudiv1,rtl,full,NA,0
490,bvuge_bvudiv1,rtl,partial,NA,0
491,bvuge_bvudiv1,rtl,qf,NA,0
492,bvuge_bvurem0,ltr,combined,inv_a,0
493,bvuge_bvurem0,ltr,combined,inv_g,0
494,bvuge_bvurem0,ltr,combined,inv_r,0
495,bvuge_bvurem0,ltr,combined,no_inv,17
496,bvuge_bvurem0,ltr,full,inv_a,0
497,bvuge_bvurem0,ltr,full,inv_g,0
498,bvuge_bvurem0,ltr,full,inv_r,0
499,bvuge_bvurem0,ltr,full,no_inv,0
500,bvuge_bvurem0,ltr,partial,inv_a,0
501,bvuge_bvurem0,ltr,partial,inv_g,0
502,bvuge_bvurem0,ltr,partial,inv_r,0
503,bvuge_bvurem0,ltr,partial,no_inv,2
504,bvuge_bvurem0,ltr,qf,inv_a,0
505,bvuge_bvurem0,ltr,qf,inv_g,0
506,bvuge_bvurem0,ltr,qf,inv_r,0
507,bvuge_bvurem0,ltr,qf,no_inv,0
508,bvuge_bvurem0,rtl,combined,NA,0
509,bvuge_bvurem0,rtl,full,NA,0
510,bvuge_bvurem0,rtl,partial,NA,0
511,bvuge_bvurem0,rtl,qf,NA,0
512,bvuge_bvurem1,ltr,combined,inv_a,3
513,bvuge_bvurem1,ltr,combined,inv_g,3
514,bvuge_bvurem1,ltr,combined,inv_r,3
515,bvuge_bvurem1,ltr,combined,no_inv,11
516,bvuge_bvurem1,rtl,combined,NA,15
517,bvuge_bvurem1,rtl,partial,NA,1
518,bvugt_bvadd,ltr,combined,inv_a,0
519,bvugt_bvadd,ltr,combined,inv_g,0
520,bvugt_bvadd,ltr,combined,inv_r,0
521,bvugt_bvadd,ltr,full,inv_a,0
522,bvugt_bvadd,ltr,full,inv_g,0
523,bvugt_bvadd,ltr,full,inv_r,0
524,bvugt_bvadd,ltr,partial,inv_a,0
525,bvugt_bvadd,ltr,partial,inv_g,0
526,bvugt_bvadd,ltr,partial,inv_r,0
527,bvugt_bvadd,ltr,qf,inv_a,0
528,bvugt_bvadd,ltr,qf,inv_g,0
529,bvugt_bvadd,ltr,qf,inv_r,0
530,bvugt_bvadd,rtl,combined,NA,0
531,bvugt_bvadd,rtl,full,NA,0
532,bvugt_bvadd,rtl,partial,NA,0
533,bvugt_bvadd,rtl,qf,NA,0
534,bvugt_bvand,ltr,combined,inv_a,0
