,ic_name,direction,encoding,cond_inv,seconds
67,bvsge_bvurem0,ltr,combined,inv_g,1
68,bvsge_bvurem0,ltr,combined,inv_r,1
69,bvsge_bvurem0,ltr,full,inv_a,0
70,bvsge_bvurem0,ltr,full,inv_g,0
71,bvsge_bvurem0,ltr,full,inv_r,0
72,bvsge_bvurem0,rtl,combined,NA,0
73,bvsge_bvurem0,rtl,full,NA,0
74,bvsge_bvurem0,rtl,partial,NA,0
75,bvsge_bvurem1,rtl,combined,NA,0
76,bvsge_bvurem1,rtl,full,NA,0
77,bvsge_bvurem1,rtl,partial,NA,0
78,bvsgt_bvadd,ltr,combined,inv_a,1
79,bvsgt_bvadd,ltr,combined,inv_g,1
80,bvsgt_bvadd,ltr,full,inv_a,0
81,bvsgt_bvadd,ltr,full,inv_g,0
82,bvsgt_bvadd,rtl,combined,NA,0
83,bvsgt_bvadd,rtl,full,NA,0
84,bvsgt_bvand,ltr,partial,inv_a,1
85,bvsgt_bvand,ltr,partial,inv_g,1
86,bvsgt_bvand,ltr,partial,inv_r,1
87,bvsgt_bvand,ltr,partial,no_inv,3
88,bvsgt_bvashr0,ltr,combined,inv_a,0
89,bvsgt_bvashr0,ltr,combined,inv_g,0
90,bvsgt_bvashr0,ltr,combined,inv_r,0
91,bvsgt_bvashr0,ltr,full,inv_a,0
92,bvsgt_bvashr0,ltr,full,inv_g,0
93,bvsgt_bvashr0,ltr,full,inv_r,0
94,bvsgt_bvashr0,rtl,combined,NA,41
95,bvsgt_bvlshr0,ltr,combined,inv_g,0
96,bvsgt_bvlshr0,ltr,combined,no_inv,0
97,bvsgt_bvlshr0,ltr,full,inv_g,0
98,bvsgt_bvlshr0,ltr,partial,inv_g,0
99,bvsgt_bvlshr0,ltr,partial,no_inv,0
100,bvsgt_bvlshr0,ltr,qf,inv_g,0
101,bvsgt_bvlshr0,ltr,qf,no_inv,0
102,bvsgt_bvlshr1,ltr,combined,no_inv,4
103,bvsgt_bvlshr1,ltr,full,no_inv,0
104,bvsgt_bvlshr1,ltr,partial,no_inv,5
105,bvsgt_bvlshr1,ltr,qf,no_inv,3
106,bvsgt_bvlshr1,rtl,combined,NA,37
107,bvsgt_bvneg,ltr,combined,inv_a,0
108,bvsgt_bvneg,ltr,combined,inv_g,0
109,bvsgt_bvneg,ltr,combined,inv_r,0
110,bvsgt_bvneg,ltr,full,inv_a,0
111,bvsgt_bvneg,ltr,full,inv_g,0
112,bvsgt_bvneg,ltr,full,inv_r,0
113,bvsgt_bvneg,rtl,combined,NA,0
114,bvsgt_bvneg,rtl,full,NA,0
115,bvsgt_bvnot,ltr,combined,inv_a,0
116,bvsgt_bvnot,ltr,combined,inv_g,0
117,bvsgt_bvnot,ltr,combined,inv_r,0
118,bvsgt_bvnot,ltr,full,inv_a,0
119,bvsgt_bvnot,ltr,full,inv_g,0
120,bvsgt_bvnot,ltr,full,inv_r,0
121,bvsgt_bvnot,rtl,combined,NA,0
122,bvsgt_bvnot,rtl,full,NA,0
123,bvsgt_bvshl1,ltr,combined,no_inv,0
124,bvsgt_bvshl1,ltr,partial,no_inv,0
125,bvsgt_bvshl1,rtl,combined,NA,0
126,bvsgt_bvshl1,rtl,partial,NA,0
127,bvsgt_bvudiv0,ltr,full,no_inv,0
128,bvsgt_bvudiv0,rtl,combined,NA,1
129,bvsgt_bvudiv0,rtl,full,NA,0
130,bvsgt_bvudiv1,rtl,combined,NA,1
131,bvsgt_bvurem0,ltr,combined,inv_a,0
132,bvsgt_bvurem0,ltr,combined,inv_g,0
133,bvsgt_bvurem0,ltr,combined,inv_r,0
134,bvsgt_bvurem0,ltr,full,inv_a,0
135,bvsgt_bvurem0,ltr,full,inv_g,0
136,bvsgt_bvurem0,ltr,full,inv_r,0
137,bvsgt_bvurem0,rtl,combined,NA,0
138,bvsgt_bvurem0,rtl,full,NA,0
139,bvsgt_bvurem1,rtl,combined,NA,0
140,bvsgt_bvurem1,rtl,full,NA,0
141,bvsle_bvadd,ltr,combined,inv_a,7
142,bvsle_bvadd,ltr,combined,inv_g,6
143,bvsle_bvadd,ltr,full,inv_a,0
144,bvsle_bvadd,ltr,full,inv_g,0
145,bvsle_bvadd,ltr,partial,inv_a,294
146,bvsle_bvadd,ltr,partial,inv_g,228
147,bvsle_bvadd,rtl,combined,NA,0
148,bvsle_bvadd,rtl,full,NA,0
149,bvsle_bvadd,rtl,partial,NA,0
150,bvsle_bvadd,rtl,qf,NA,0
151,bvsle_bvashr0,ltr,combined,inv_a,0
152,bvsle_bvashr0,ltr,combined,inv_g,0
153,bvsle_bvashr0,ltr,combined,inv_r,0
154,bvsle_bvashr0,ltr,full,inv_a,0
155,bvsle_bvashr0,ltr,full,inv_g,0
156,bvsle_bvashr0,ltr,full,inv_r,0
157,bvsle_bvashr0,ltr,partial,inv_a,0
158,bvsle_bvashr0,ltr,partial,inv_g,0
159,bvsle_bvashr0,ltr,partial,inv_r,0
160,bvsle_bvashr1,rtl,combined,NA,10
161,bvsle_bvlshr0,ltr,combined,inv_a,0
162,bvsle_bvlshr0,ltr,combined,inv_g,0
163,bvsle_bvlshr0,ltr,combined,inv_r,0
164,bvsle_bvlshr0,ltr,combined,no_inv,0
165,bvsle_bvlshr0,ltr,full,inv_a,0
166,bvsle_bvlshr0,ltr,full,inv_g,0
167,bvsle_bvlshr0,ltr,full,inv_r,0
168,bvsle_bvlshr0,ltr,full,no_inv,0
169,bvsle_bvlshr0,ltr,partial,inv_a,0
170,bvsle_bvlshr0,ltr,partial,inv_g,0
171,bvsle_bvlshr0,ltr,partial,inv_r,0
172,bvsle_bvlshr0,ltr,partial,no_inv,0
173,bvsle_bvlshr0,ltr,qf,inv_a,0
174,bvsle_bvlshr0,ltr,qf,inv_g,0
175,bvsle_bvlshr0,ltr,qf,inv_r,0
176,bvsle_bvlshr0,ltr,qf,no_inv,0
177,bvsle_bvlshr0,rtl,combined,NA,32
178,bvsle_bvlshr1,ltr,combined,no_inv,4
179,bvsle_bvlshr1,ltr,partial,no_inv,7
180,bvsle_bvlshr1,rtl,combined,NA,0
181,bvsle_bvmul,rtl,combined,NA,0
182,bvsle_bvmul,rtl,full,NA,0
183,bvsle_bvmul,rtl,partial,NA,0
184,bvsle_bvmul,rtl,qf,NA,0
185,bvsle_bvneg,ltr,combined,inv_a,0
186,bvsle_bvneg,ltr,combined,inv_g,0
187,bvsle_bvneg,ltr,combined,inv_r,0
188,bvsle_bvneg,ltr,full,inv_a,0
189,bvsle_bvneg,ltr,full,inv_g,0
190,bvsle_bvneg,ltr,full,inv_r,0
191,bvsle_bvneg,rtl,combined,NA,0
192,bvsle_bvneg,rtl,full,NA,0
193,bvsle_bvneg,rtl,partial,NA,0
194,bvsle_bvneg,rtl,qf,NA,0
195,bvsle_bvnot,ltr,combined,inv_a,0
196,bvsle_bvnot,ltr,combined,inv_g,0
197,bvsle_bvnot,ltr,combined,inv_r,0
198,bvsle_bvnot,ltr,combined,no_inv,0
199,bvsle_bvnot,ltr,full,inv_a,0
200,bvsle_bvnot,ltr,full,inv_g,0
201,bvsle_bvnot,ltr,full,inv_r,0
202,bvsle_bvnot,ltr,partial,no_inv,0
203,bvsle_bvnot,ltr,qf,no_inv,0
204,bvsle_bvnot,rtl,combined,NA,0
205,bvsle_bvnot,rtl,full,NA,0
206,bvsle_bvnot,rtl,partial,NA,0
207,bvsle_bvnot,rtl,qf,NA,0
208,bvsle_bvor,ltr,combined,inv_a,73
209,bvsle_bvor,ltr,combined,inv_g,70
210,bvsle_bvor,ltr,combined,inv_r,55
211,bvsle_bvor,ltr,partial,inv_a,245
212,bvsle_bvor,ltr,partial,inv_g,238
213,bvsle_bvor,ltr,partial,inv_r,243
214,bvsle_bvshl0,rtl,combined,NA,17
215,bvsle_bvshl1,rtl,combined,NA,1
216,bvsle_bvudiv0,ltr,combined,inv_a,1
217,bvsle_bvudiv0,ltr,combined,inv_g,1
218,bvsle_bvudiv0,ltr,combined,inv_r,1
219,bvsle_bvudiv0,ltr,combined,no_inv,3
220,bvsle_bvudiv0,ltr,full,inv_a,0
221,bvsle_bvudiv0,ltr,full,inv_g,0
222,bvsle_bvudiv0,ltr,full,inv_r,0
223,bvsle_bvudiv0,rtl,combined,NA,1
224,bvsle_bvudiv0,rtl,full,NA,0
225,bvsle_bvudiv1,ltr,combined,no_inv,0
226,bvsle_bvudiv1,ltr,full,no_inv,0
227,bvsle_bvudiv1,ltr,partial,no_inv,0
228,bvsle_bvudiv1,ltr,qf,no_inv,112
229,bvsle_bvudiv1,rtl,combined,NA,13
230,bvsle_bvudiv1,rtl,full,NA,0
231,bvsle_bvurem0,rtl,combined,NA,19
232,bvsle_bvurem1,ltr,combined,inv_a,23
233,bvsle_bvurem1,ltr,combined,inv_g,26
234,bvsle_bvurem1,ltr,combined,inv_r,2
235,bvsle_bvurem1,ltr,full,inv_a,0
236,bvsle_bvurem1,ltr,full,inv_g,0
237,bvsle_bvurem1,ltr,full,inv_r,0
238,bvsle_bvurem1,ltr,full,no_inv,114
239,bvsle_bvurem1,ltr,qf,no_inv,168
240,bvsle_bvurem1,rtl,combined,NA,0
241,bvsle_bvurem1,rtl,full,NA,0
242,bvslt_bvadd,ltr,combined,inv_a,14
243,bvslt_bvadd,ltr,combined,inv_g,1
244,bvslt_bvadd,ltr,full,inv_a,0
245,bvslt_bvadd,ltr,full,inv_g,0
246,bvslt_bvadd,rtl,combined,NA,3
247,bvslt_bvadd,rtl,full,NA,0
248,bvslt_bvand,ltr,combined,no_inv,0
249,bvslt_bvand,ltr,full,no_inv,0
250,bvslt_bvand,ltr,partial,no_inv,0
251,bvslt_bvand,ltr,qf,no_inv,0
252,bvslt_bvashr0,ltr,combined,inv_a,0
253,bvslt_bvashr0,ltr,combined,inv_g,0
254,bvslt_bvashr0,ltr,combined,inv_r,0
255,bvslt_bvashr0,ltr,full,inv_a,0
256,bvslt_bvashr0,ltr,full,inv_g,0
257,bvslt_bvashr0,ltr,full,inv_r,0
258,bvslt_bvashr0,ltr,partial,inv_a,0
259,bvslt_bvashr0,ltr,partial,inv_g,0
260,bvslt_bvashr0,ltr,partial,inv_r,0
261,bvslt_bvashr0,ltr,qf,inv_a,0
262,bvslt_bvashr0,ltr,qf,inv_g,0
263,bvslt_bvashr0,ltr,qf,inv_r,0
264,bvslt_bvashr1,rtl,combined,NA,1
265,bvslt_bvlshr0,ltr,combined,inv_a,0
266,bvslt_bvlshr0,ltr,combined,inv_r,0
267,bvslt_bvlshr0,ltr,combined,no_inv,0
268,bvslt_bvlshr0,ltr,full,inv_a,0
269,bvslt_bvlshr0,ltr,full,inv_r,0
270,bvslt_bvlshr0,ltr,partial,inv_a,0
271,bvslt_bvlshr0,ltr,partial,inv_r,0
272,bvslt_bvlshr0,ltr,partial,no_inv,0
273,bvslt_bvlshr0,ltr,qf,inv_a,0
274,bvslt_bvlshr0,ltr,qf,inv_r,0
275,bvslt_bvlshr0,ltr,qf,no_inv,0
276,bvslt_bvlshr0,rtl,combined,NA,1
277,bvslt_bvlshr1,ltr,combined,no_inv,3
278,bvslt_bvlshr1,rtl,combined,NA,1
279,bvslt_bvneg,ltr,combined,inv_a,0
280,bvslt_bvneg,ltr,combined,inv_g,0
281,bvslt_bvneg,ltr,combined,inv_r,0
282,bvslt_bvneg,ltr,full,inv_a,0
283,bvslt_bvneg,ltr,full,inv_g,0
284,bvslt_bvneg,ltr,full,inv_r,0
285,bvslt_bvneg,rtl,combined,NA,4
286,bvslt_bvneg,rtl,full,NA,0
287,bvslt_bvnot,ltr,combined,inv_a,0
288,bvslt_bvnot,ltr,combined,inv_g,0
289,bvslt_bvnot,ltr,combined,inv_r,0
290,bvslt_bvnot,ltr,full,inv_a,0
291,bvslt_bvnot,ltr,full,inv_g,0
292,bvslt_bvnot,ltr,full,inv_r,0
293,bvslt_bvnot,rtl,combined,NA,0
294,bvslt_bvnot,rtl,full,NA,0
295,bvslt_bvor,ltr,combined,no_inv,0
296,bvslt_bvor,ltr,full,no_inv,0
297,bvslt_bvor,ltr,partial,no_inv,0
298,bvslt_bvor,ltr,qf,no_inv,0
299,bvslt_bvshl0,ltr,combined,inv_g,0
300,bvslt_bvshl0,ltr,full,inv_g,0
301,bvslt_bvshl0,ltr,partial,inv_g,0
302,bvslt_bvshl0,ltr,qf,inv_g,0
303,bvslt_bvshl1,rtl,combined,NA,10
304,bvslt_bvshl1,rtl,full,NA,0
305,bvslt_bvudiv0,ltr,combined,inv_a,0
306,bvslt_bvudiv0,ltr,combined,inv_g,0
307,bvslt_bvudiv0,ltr,combined,inv_r,1
308,bvslt_bvudiv0,ltr,combined,no_inv,207
309,bvslt_bvudiv0,ltr,full,inv_a,0
310,bvslt_bvudiv0,ltr,full,inv_g,0
311,bvslt_bvudiv0,ltr,full,inv_r,0
312,bvslt_bvudiv0,rtl,combined,NA,0
313,bvslt_bvudiv0,rtl,full,NA,0
314,bvslt_bvudiv1,ltr,combined,no_inv,0
315,bvslt_bvudiv1,ltr,full,no_inv,0
316,bvslt_bvudiv1,rtl,combined,NA,0
317,bvslt_bvudiv1,rtl,full,NA,0
318,bvslt_bvurem1,ltr,combined,inv_a,0
319,bvslt_bvurem1,ltr,combined,inv_g,0
320,bvslt_bvurem1,ltr,combined,inv_r,0
321,bvslt_bvurem1,ltr,combined,no_inv,0
322,bvslt_bvurem1,ltr,full,inv_a,0
323,bvslt_bvurem1,ltr,full,inv_g,0
324,bvslt_bvurem1,ltr,full,inv_r,0
325,bvslt_bvurem1,ltr,full,no_inv,0
326,bvslt_bvurem1,ltr,partial,no_inv,0
327,bvslt_bvurem1,ltr,qf,no_inv,0
328,bvslt_bvurem1,rtl,combined,NA,0
329,bvslt_bvurem1,rtl,full,NA,0
330,bvuge_bvadd,ltr,combined,inv_a,0
331,bvuge_bvadd,ltr,combined,inv_g,0
332,bvuge_bvadd,ltr,combined,inv_r,0
333,bvuge_bvadd,ltr,full,inv_a,0
334,bvuge_bvadd,ltr,full,inv_g,0
335,bvuge_bvadd,ltr,full,inv_r,0
336,bvuge_bvadd,ltr,partial,inv_a,0
337,bvuge_bvadd,ltr,partial,inv_g,0
338,bvuge_bvadd,ltr,partial,inv_r,0
339,bvuge_bvadd,ltr,qf,inv_a,0
340,bvuge_bvadd,ltr,qf,inv_g,0
341,bvuge_bvadd,ltr,qf,inv_r,0
342,bvuge_bvadd,ltr,qf,no_inv,0
343,bvuge_bvadd,rtl,combined,NA,0
344,bvuge_bvadd,rtl,full,NA,0
345,bvuge_bvadd,rtl,partial,NA,0
346,bvuge_bvadd,rtl,qf,NA,0
347,bvuge_bvand,ltr,combined,inv_a,0
348,bvuge_bvand,ltr,combined,inv_g,0
349,bvuge_bvand,ltr,combined,inv_r,0
350,bvuge_bvand,ltr,combined,no_inv,0
351,bvuge_bvand,ltr,partial,inv_a,0
352,bvuge_bvand,ltr,partial,inv_g,0
353,bvuge_bvand,ltr,partial,inv_r,0
354,bvuge_bvand,ltr,partial,no_inv,0
355,bvuge_bvand,rtl,combined,NA,0
356,bvuge_bvand,rtl,partial,NA,0
357,bvuge_bvashr0,ltr,combined,inv_a,1
358,bvuge_bvashr0,ltr,combined,inv_g,1
359,bvuge_bvashr0,ltr,combined,inv_r,1
360,bvuge_bvashr0,rtl,combined,NA,0
361,bvuge_bvashr0,rtl,full,NA,0
362,bvuge_bvashr0,rtl,partial,NA,0
363,bvuge_bvashr0,rtl,qf,NA,0
364,bvuge_bvashr1,rtl,combined,NA,0
365,bvuge_bvlshr0,ltr,combined,no_inv,0
366,bvuge_bvlshr0,ltr,full,no_inv,0
367,bvuge_bvlshr0,ltr,partial,no_inv,0
368,bvuge_bvlshr0,ltr,qf,no_inv,0
369,bvuge_bvlshr0,rtl,combined,NA,0
370,bvuge_bvlshr0,rtl,partial,NA,0
371,bvuge_bvlshr1,ltr,combined,inv_a,0
372,bvuge_bvlshr1,ltr,combined,inv_g,0
373,bvuge_bvlshr1,ltr,combined,inv_r,0
374,bvuge_bvlshr1,ltr,combined,no_inv,0
375,bvuge_bvlshr1,ltr,full,inv_a,0
376,bvuge_bvlshr1,ltr,full,inv_g,0
377,bvuge_bvlshr1,ltr,full,inv_r,0
378,bvuge_bvlshr1,ltr,full,no_inv,0
379,bvuge_bvlshr1,ltr,partial,inv_a,0
380,bvuge_bvlshr1,ltr,partial,inv_g,0
381,bvuge_bvlshr1,ltr,partial,inv_r,0
382,bvuge_bvlshr1,ltr,partial,no_inv,0
383,bvuge_bvlshr1,ltr,qf,inv_a,0
384,bvuge_bvlshr1,ltr,qf,inv_g,0
385,bvuge_bvlshr1,ltr,qf,inv_r,0
386,bvuge_bvlshr1,ltr,qf,no_inv,0
387,bvuge_bvlshr1,rtl,combined,NA,0
388,bvuge_bvlshr1,rtl,partial,NA,0
389,bvuge_bvneg,ltr,combined,inv_a,0
390,bvuge_bvneg,ltr,combined,inv_g,0
391,bvuge_bvneg,ltr,combined,inv_r,0
392,bvuge_bvneg,ltr,combined,no_inv,114
393,bvuge_bvneg,ltr,full,inv_a,0
394,bvuge_bvneg,ltr,full,inv_g,0
395,bvuge_bvneg,ltr,full,inv_r,0
396,bvuge_bvneg,ltr,full,no_inv,50
397,bvuge_bvneg,ltr,partial,inv_a,0
398,bvuge_bvneg,ltr,partial,inv_g,0
399,bvuge_bvneg,ltr,partial,inv_r,0
400,bvuge_bvneg,ltr,qf,inv_a,0
401,bvuge_bvneg,ltr,qf,inv_g,0
402,bvuge_bvneg,ltr,qf,inv_r,0
403,bvuge_bvneg,ltr,qf,no_inv,0
404,bvuge_bvneg,rtl,combined,NA,0
405,bvuge_bvneg,rtl,full,NA,0
406,bvuge_bvneg,rtl,partial,NA,0
407,bvuge_bvneg,rtl,qf,NA,0
408,bvuge_bvnot,ltr,combined,inv_a,0
409,bvuge_bvnot,ltr,combined,inv_g,0
410,bvuge_bvnot,ltr,combined,inv_r,0
411,bvuge_bvnot,ltr,combined,no_inv,0
412,bvuge_bvnot,ltr,full,inv_a,0
413,bvuge_bvnot,ltr,full,inv_g,0
414,bvuge_bvnot,ltr,full,inv_r,0
415,bvuge_bvnot,ltr,full,no_inv,0
416,bvuge_bvnot,ltr,partial,inv_a,0
417,bvuge_bvnot,ltr,partial,inv_g,0
418,bvuge_bvnot,ltr,partial,inv_r,0
419,bvuge_bvnot,ltr,partial,no_inv,0
420,bvuge_bvnot,ltr,qf,inv_a,0
421,bvuge_bvnot,ltr,qf,inv_g,0
422,bvuge_bvnot,ltr,qf,inv_r,0
423,bvuge_bvnot,ltr,qf,no_inv,0
424,bvuge_bvnot,rtl,combined,NA,0
425,bvuge_bvnot,rtl,full,NA,0
426,bvuge_bvnot,rtl,partial,NA,0
427,bvuge_bvnot,rtl,qf,NA,0
428,bvuge_bvor,ltr,combined,inv_a,0
429,bvuge_bvor,ltr,combined,inv_g,0
430,bvuge_bvor,ltr,combined,inv_r,0
431,bvuge_bvor,ltr,combined,no_inv,0
432,bvuge_bvor,ltr,partial,inv_a,0
433,bvuge_bvor,ltr,partial,inv_g,0
434,bvuge_bvor,ltr,partial,inv_r,0
435,bvuge_bvor,ltr,partial,no_inv,0
436,bvuge_bvor,rtl,combined,NA,0
437,bvuge_bvor,rtl,full,NA,0
438,bvuge_bvor,rtl,partial,NA,0
439,bvuge_bvor,rtl,qf,NA,0
440,bvuge_bvshl0,ltr,combined,inv_a,0
441,bvuge_bvshl0,ltr,combined,inv_g,0
442,bvuge_bvshl0,ltr,combined,inv_r,0
443,bvuge_bvshl0,ltr,combined,no_inv,1
444,bvuge_bvshl0,ltr,full,inv_a,0
445,bvuge_bvshl0,ltr,full,inv_g,0
446,bvuge_bvshl0,ltr,full,inv_r,0
447,bvuge_bvshl0,ltr,full,no_inv,1
448,bvuge_bvshl0,ltr,partial,inv_a,0
449,bvuge_bvshl0,ltr,partial,inv_g,0
450,bvuge_bvshl0,ltr,partial,inv_r,0
451,bvuge_bvshl0,ltr,partial,no_inv,34
452,bvuge_bvshl0,ltr,qf,inv_a,0
453,bvuge_bvshl0,ltr,qf,inv_g,0
454,bvuge_bvshl0,ltr,qf,inv_r,0
455,bvuge_bvshl0,ltr,qf,no_inv,0
456,bvuge_bvshl1,ltr,combined,no_inv,0
457,bvuge_bvshl1,ltr,partial,no_inv,0
458,bvuge_bvshl1,rtl,combined,NA,0
459,bvuge_bvshl1,rtl,partial,NA,0
460,bvuge_bvudiv0,rtl,combined,NA,20
461,bvuge_bvudiv1,ltr,combined,inv_a,0
462,bvuge_bvudiv1,ltr,combined,inv_g,0
463,bvuge_bvudiv1,ltr,combined,inv_r,0
464,bvuge_bvudiv1,ltr,combined,no_inv,0
465,bvuge_bvudiv1,ltr,full,inv_a,0
466,bvuge_bvudiv1,ltr,full,inv_g,0
467,bvuge_bvudiv1,ltr,full,inv_r,0
468,bvuge_bvudiv1,ltr,full,no_inv,0
469,bvuge_bvudiv1,ltr,partial,inv_a,0
470,bvuge_bvudiv1,ltr,partial,inv_g,0
471,bvuge_bvudiv1,ltr,partial,inv_r,0
472,bvuge_bvudiv1,ltr,partial,no_inv,0
473,bvuge_bvudiv1,ltr,qf,inv_a,0
474,bvuge_bvudiv1,ltr,qf,inv_g,0
475,bvuge_bvudiv1,ltr,qf,inv_r,0
476,bvuge_bvudiv1,ltr,qf,no_inv,0
477,bvuge_bvudiv1,rtl,combined,NA,0
478,bvuge_bvudiv1,rtl,full,NA,0
479,bvuge_bvudiv1,rtl,partial,NA,0
480,bvuge_bvudiv1,rtl,qf,NA,0
481,bvuge_bvurem0,ltr,combined,inv_a,0
482,bvuge_bvurem0,ltr,combined,inv_g,0
483,bvuge_bvurem0,ltr,combined,inv_r,0
484,bvuge_bvurem0,ltr,combined,no_inv,106
485,bvuge_bvurem0,ltr,full,inv_a,0
486,bvuge_bvurem0,ltr,full,inv_g,0
487,bvuge_bvurem0,ltr,full,inv_r,0
488,bvuge_bvurem0,ltr,full,no_inv,0
489,bvuge_bvurem0,ltr,partial,inv_a,0
490,bvuge_bvurem0,ltr,partial,inv_g,0
491,bvuge_bvurem0,ltr,partial,inv_r,0
492,bvuge_bvurem0,ltr,partial,no_inv,101
493,bvuge_bvurem0,ltr,qf,inv_a,0
494,bvuge_bvurem0,ltr,qf,inv_g,0
495,bvuge_bvurem0,ltr,qf,inv_r,0
496,bvuge_bvurem0,ltr,qf,no_inv,0
497,bvuge_bvurem0,rtl,combined,NA,0
498,bvuge_bvurem0,rtl,full,NA,0
499,bvuge_bvurem0,rtl,partial,NA,0
500,bvuge_bvurem0,rtl,qf,NA,0
501,bvuge_bvurem1,ltr,partial,inv_a,84
502,bvuge_bvurem1,ltr,partial,inv_g,128
503,bvuge_bvurem1,ltr,partial,inv_r,133
504,bvuge_bvurem1,ltr,partial,no_inv,0
505,bvuge_bvurem1,rtl,combined,NA,1
506,bvuge_bvurem1,rtl,partial,NA,1
507,bvugt_bvadd,ltr,combined,inv_a,0
508,bvugt_bvadd,ltr,combined,inv_g,0
509,bvugt_bvadd,ltr,combined,inv_r,0
510,bvugt_bvadd,ltr,full,inv_a,0
511,bvugt_bvadd,ltr,full,inv_g,0
512,bvugt_bvadd,ltr,full,inv_r,0
513,bvugt_bvadd,ltr,partial,inv_a,0
514,bvugt_bvadd,ltr,partial,inv_g,0
515,bvugt_bvadd,ltr,partial,inv_r,0
516,bvugt_bvadd,ltr,qf,inv_a,0
517,bvugt_bvadd,ltr,qf,inv_g,0
518,bvugt_bvadd,ltr,qf,inv_r,0
519,bvugt_bvadd,rtl,combined,NA,0
520,bvugt_bvadd,rtl,full,NA,0
521,bvugt_bvadd,rtl,partial,NA,0
522,bvugt_bvadd,rtl,qf,NA,0
523,bvugt_bvand,ltr,combined,inv_a,0
524,bvugt_bvand,ltr,combined,inv_g,0
525,bvugt_bvand,ltr,combined,inv_r,0
526,bvugt_bvand,ltr,combined,no_inv,0
527,bvugt_bvand,ltr,partial,inv_a,0
528,bvugt_bvand,ltr,partial,inv_g,0
529,bvugt_bvand,ltr,partial,inv_r,0
530,bvugt_bvand,ltr,partial,no_inv,0
531,bvugt_bvand,rtl,combined,NA,0
532,bvugt_bvand,rtl,partial,NA,0
533,bvugt_bvashr0,ltr,combined,inv_a,2
534,bvugt_bvashr0,ltr,combined,inv_g,2
