,ic_name,direction,encoding,cond_inv,seconds
48,bvsgt_bvand,ltr,combined,inv_g,0
49,bvsgt_bvand,ltr,combined,no_inv,0
50,bvsgt_bvand,ltr,partial,inv_g,0
51,bvsgt_bvand,ltr,partial,no_inv,0
52,bvsgt_bvlshr0,ltr,combined,inv_g,0
53,bvsgt_bvlshr0,ltr,combined,no_inv,0
54,bvsgt_bvlshr0,ltr,full,inv_g,0
55,bvsgt_bvlshr0,ltr,full,no_inv,0
56,bvsgt_bvlshr0,ltr,partial,inv_g,0
57,bvsgt_bvlshr0,ltr,partial,no_inv,0
58,bvsgt_bvlshr0,ltr,qf,inv_g,0
59,bvsgt_bvlshr0,ltr,qf,no_inv,0
60,bvsgt_bvlshr1,ltr,partial,no_inv,2
61,bvsgt_bvlshr1,ltr,qf,no_inv,8
62,bvsgt_bvneg,ltr,combined,inv_g,0
63,bvsgt_bvneg,ltr,full,inv_g,0
64,bvsgt_bvnot,ltr,combined,inv_g,0
65,bvsgt_bvnot,ltr,full,inv_g,0
66,bvsgt_bvnot,rtl,combined,NA,0
67,bvsgt_bvnot,rtl,full,NA,0
68,bvsgt_bvor,ltr,combined,inv_g,0
69,bvsgt_bvor,ltr,combined,no_inv,0
70,bvsgt_bvor,ltr,partial,inv_g,0
71,bvsgt_bvor,ltr,partial,no_inv,0
72,bvsgt_bvshl1,ltr,combined,no_inv,0
73,bvsgt_bvshl1,ltr,partial,no_inv,0
74,bvsgt_bvshl1,rtl,combined,NA,0
75,bvsgt_bvshl1,rtl,partial,NA,0
76,bvsgt_bvudiv0,ltr,combined,no_inv,0
77,bvsgt_bvudiv0,ltr,full,no_inv,0
78,bvsgt_bvudiv0,ltr,partial,no_inv,0
79,bvsgt_bvudiv0,rtl,combined,NA,1
80,bvsgt_bvudiv1,rtl,combined,NA,3
81,bvsgt_bvurem0,ltr,combined,inv_g,0
82,bvsgt_bvurem0,ltr,full,inv_g,0
83,bvsgt_bvurem0,rtl,combined,NA,0
84,bvsgt_bvurem0,rtl,full,NA,0
85,bvsgt_bvurem1,rtl,combined,NA,1
86,bvsgt_bvurem1,rtl,full,NA,0
87,bvsle_bvadd,ltr,partial,inv_g,0
88,bvsle_bvadd,ltr,qf,inv_g,28
89,bvsle_bvadd,rtl,combined,NA,0
90,bvsle_bvadd,rtl,full,NA,0
91,bvsle_bvadd,rtl,partial,NA,0
92,bvsle_bvadd,rtl,qf,NA,0
93,bvsle_bvashr0,ltr,combined,inv_g,0
94,bvsle_bvashr0,ltr,full,inv_g,0
95,bvsle_bvashr0,ltr,partial,inv_g,0
96,bvsle_bvashr1,rtl,combined,NA,1
97,bvsle_bvlshr0,ltr,combined,inv_g,0
98,bvsle_bvlshr0,ltr,combined,no_inv,0
99,bvsle_bvlshr0,ltr,full,inv_g,0
100,bvsle_bvlshr0,ltr,full,no_inv,0
101,bvsle_bvlshr0,ltr,partial,inv_g,0
102,bvsle_bvlshr0,ltr,partial,no_inv,0
103,bvsle_bvlshr0,ltr,qf,inv_g,0
104,bvsle_bvlshr0,ltr,qf,no_inv,0
105,bvsle_bvlshr1,rtl,combined,NA,0
106,bvsle_bvlshr1,rtl,partial,NA,0
107,bvsle_bvmul,rtl,combined,NA,0
108,bvsle_bvmul,rtl,full,NA,0
109,bvsle_bvmul,rtl,partial,NA,0
110,bvsle_bvmul,rtl,qf,NA,0
111,bvsle_bvneg,ltr,full,inv_g,0
112,bvsle_bvneg,rtl,combined,NA,0
113,bvsle_bvneg,rtl,full,NA,0
114,bvsle_bvneg,rtl,partial,NA,0
115,bvsle_bvneg,rtl,qf,NA,0
116,bvsle_bvnot,ltr,combined,inv_g,0
117,bvsle_bvnot,ltr,combined,no_inv,0
118,bvsle_bvnot,ltr,full,inv_g,0
119,bvsle_bvnot,ltr,full,no_inv,0
120,bvsle_bvnot,ltr,partial,no_inv,0
121,bvsle_bvnot,ltr,qf,no_inv,0
122,bvsle_bvnot,rtl,combined,NA,0
123,bvsle_bvnot,rtl,full,NA,0
124,bvsle_bvnot,rtl,partial,NA,0
125,bvsle_bvnot,rtl,qf,NA,0
126,bvsle_bvor,ltr,combined,inv_g,0
127,bvsle_bvor,ltr,combined,no_inv,0
128,bvsle_bvor,ltr,partial,inv_g,0
129,bvsle_bvor,ltr,partial,no_inv,0
130,bvsle_bvshl1,rtl,combined,NA,2
131,bvsle_bvudiv0,ltr,combined,inv_g,0
132,bvsle_bvudiv0,ltr,full,inv_g,0
133,bvsle_bvudiv0,ltr,full,no_inv,0
134,bvsle_bvudiv0,rtl,combined,NA,1
135,bvsle_bvudiv0,rtl,full,NA,0
136,bvsle_bvudiv1,ltr,combined,no_inv,0
137,bvsle_bvudiv1,ltr,full,no_inv,0
138,bvsle_bvudiv1,ltr,partial,no_inv,0
139,bvsle_bvudiv1,ltr,qf,no_inv,4
140,bvsle_bvudiv1,rtl,full,NA,0
141,bvsle_bvurem0,rtl,partial,NA,0
142,bvsle_bvurem1,ltr,combined,inv_g,1
143,bvsle_bvurem1,ltr,full,inv_g,0
144,bvsle_bvurem1,ltr,full,inv_r,0
145,bvsle_bvurem1,ltr,full,no_inv,0
146,bvsle_bvurem1,ltr,qf,no_inv,10
147,bvsle_bvurem1,rtl,combined,NA,0
148,bvsle_bvurem1,rtl,full,NA,0
149,bvslt_bvadd,ltr,combined,inv_g,2
150,bvslt_bvadd,ltr,full,inv_g,0
151,bvslt_bvadd,rtl,full,NA,0
152,bvslt_bvand,ltr,combined,no_inv,0
153,bvslt_bvand,ltr,full,no_inv,0
154,bvslt_bvand,ltr,partial,no_inv,0
155,bvslt_bvand,ltr,qf,no_inv,0
156,bvslt_bvashr0,ltr,combined,inv_g,0
157,bvslt_bvashr0,ltr,combined,no_inv,0
158,bvslt_bvashr0,ltr,full,inv_g,0
159,bvslt_bvashr0,ltr,partial,inv_g,0
160,bvslt_bvashr0,ltr,partial,no_inv,0
161,bvslt_bvashr0,ltr,qf,inv_g,0
162,bvslt_bvashr1,rtl,combined,NA,1
163,bvslt_bvlshr0,ltr,combined,no_inv,0
164,bvslt_bvlshr0,ltr,full,no_inv,0
165,bvslt_bvlshr0,ltr,partial,no_inv,0
166,bvslt_bvlshr0,ltr,qf,no_inv,0
167,bvslt_bvlshr0,rtl,combined,NA,2
168,bvslt_bvlshr1,ltr,partial,no_inv,1
169,bvslt_bvlshr1,rtl,combined,NA,1
170,bvslt_bvlshr1,rtl,partial,NA,0
171,bvslt_bvneg,ltr,combined,inv_g,0
172,bvslt_bvneg,ltr,full,inv_g,0
173,bvslt_bvneg,rtl,full,NA,0
174,bvslt_bvnot,ltr,combined,inv_g,0
175,bvslt_bvnot,ltr,full,inv_g,0
176,bvslt_bvnot,rtl,combined,NA,0
177,bvslt_bvnot,rtl,full,NA,0
178,bvslt_bvor,ltr,combined,no_inv,0
179,bvslt_bvor,ltr,full,no_inv,0
180,bvslt_bvor,ltr,partial,no_inv,0
181,bvslt_bvor,ltr,qf,no_inv,0
182,bvslt_bvshl0,ltr,combined,inv_g,0
183,bvslt_bvshl0,ltr,full,inv_g,0
184,bvslt_bvshl0,ltr,partial,inv_g,0
185,bvslt_bvshl0,ltr,qf,inv_g,0
186,bvslt_bvudiv0,ltr,combined,inv_g,0
187,bvslt_bvudiv0,ltr,combined,no_inv,3
188,bvslt_bvudiv0,ltr,full,inv_g,0
189,bvslt_bvudiv0,ltr,partial,inv_g,0
190,bvslt_bvudiv0,ltr,partial,no_inv,1
191,bvslt_bvudiv0,rtl,combined,NA,0
192,bvslt_bvudiv0,rtl,full,NA,0
193,bvslt_bvudiv1,ltr,combined,no_inv,0
194,bvslt_bvudiv1,ltr,full,no_inv,0
195,bvslt_bvudiv1,ltr,partial,no_inv,0
196,bvslt_bvudiv1,rtl,combined,NA,0
197,bvslt_bvudiv1,rtl,full,NA,0
198,bvslt_bvurem1,ltr,combined,inv_g,0
199,bvslt_bvurem1,ltr,combined,no_inv,0
200,bvslt_bvurem1,ltr,full,inv_g,0
201,bvslt_bvurem1,ltr,full,no_inv,0
202,bvslt_bvurem1,ltr,partial,no_inv,0
203,bvslt_bvurem1,ltr,qf,no_inv,0
204,bvslt_bvurem1,rtl,combined,NA,0
205,bvslt_bvurem1,rtl,full,NA,0
206,bvslt_bvurem1,rtl,partial,NA,0
207,bvuge_bvadd,ltr,combined,inv_g,0
208,bvuge_bvadd,ltr,full,inv_g,0
209,bvuge_bvadd,ltr,partial,inv_g,0
210,bvuge_bvadd,ltr,qf,inv_g,0
211,bvuge_bvadd,rtl,combined,NA,0
212,bvuge_bvadd,rtl,full,NA,0
213,bvuge_bvadd,rtl,partial,NA,0
214,bvuge_bvadd,rtl,qf,NA,0
215,bvuge_bvand,ltr,combined,inv_g,0
216,bvuge_bvand,ltr,combined,no_inv,0
217,bvuge_bvand,ltr,partial,inv_g,0
218,bvuge_bvand,ltr,partial,no_inv,0
219,bvuge_bvand,rtl,combined,NA,0
220,bvuge_bvand,rtl,partial,NA,0
221,bvuge_bvashr0,ltr,combined,inv_g,0
222,bvuge_bvashr0,rtl,combined,NA,0
223,bvuge_bvashr0,rtl,full,NA,0
224,bvuge_bvashr0,rtl,partial,NA,0
225,bvuge_bvashr0,rtl,qf,NA,0
226,bvuge_bvashr1,ltr,combined,no_inv,3
227,bvuge_bvashr1,rtl,combined,NA,0
228,bvuge_bvlshr0,ltr,combined,no_inv,0
229,bvuge_bvlshr0,ltr,full,no_inv,0
230,bvuge_bvlshr0,ltr,partial,no_inv,0
231,bvuge_bvlshr0,ltr,qf,no_inv,0
232,bvuge_bvlshr0,rtl,combined,NA,1
233,bvuge_bvlshr0,rtl,partial,NA,0
234,bvuge_bvlshr1,ltr,combined,inv_g,0
235,bvuge_bvlshr1,ltr,combined,no_inv,119
236,bvuge_bvlshr1,ltr,full,inv_g,0
237,bvuge_bvlshr1,ltr,partial,inv_g,0
238,bvuge_bvlshr1,ltr,partial,no_inv,0
239,bvuge_bvlshr1,ltr,qf,inv_g,0
240,bvuge_bvlshr1,ltr,qf,no_inv,0
241,bvuge_bvlshr1,rtl,combined,NA,0
242,bvuge_bvlshr1,rtl,partial,NA,0
243,bvuge_bvneg,ltr,combined,inv_g,0
244,bvuge_bvneg,ltr,combined,no_inv,113
245,bvuge_bvneg,ltr,full,inv_g,0
246,bvuge_bvneg,ltr,partial,inv_g,0
247,bvuge_bvneg,ltr,partial,no_inv,115
248,bvuge_bvneg,ltr,qf,inv_g,0
249,bvuge_bvneg,rtl,combined,NA,0
250,bvuge_bvneg,rtl,full,NA,0
251,bvuge_bvneg,rtl,partial,NA,0
252,bvuge_bvneg,rtl,qf,NA,0
253,bvuge_bvnot,ltr,combined,inv_g,0
254,bvuge_bvnot,ltr,combined,no_inv,0
255,bvuge_bvnot,ltr,full,inv_g,0
256,bvuge_bvnot,ltr,full,no_inv,0
257,bvuge_bvnot,ltr,partial,inv_g,0
258,bvuge_bvnot,ltr,partial,no_inv,0
259,bvuge_bvnot,ltr,qf,inv_g,0
260,bvuge_bvnot,ltr,qf,no_inv,0
261,bvuge_bvnot,rtl,combined,NA,0
262,bvuge_bvnot,rtl,full,NA,0
263,bvuge_bvnot,rtl,partial,NA,0
264,bvuge_bvnot,rtl,qf,NA,0
265,bvuge_bvor,ltr,combined,inv_g,0
266,bvuge_bvor,ltr,combined,no_inv,0
267,bvuge_bvor,ltr,partial,inv_g,0
268,bvuge_bvor,ltr,partial,no_inv,0
269,bvuge_bvor,rtl,combined,NA,0
270,bvuge_bvor,rtl,full,NA,0
271,bvuge_bvor,rtl,partial,NA,0
272,bvuge_bvor,rtl,qf,NA,0
273,bvuge_bvshl0,ltr,combined,inv_g,0
274,bvuge_bvshl0,ltr,combined,no_inv,0
275,bvuge_bvshl0,ltr,full,inv_g,0
276,bvuge_bvshl0,ltr,full,no_inv,0
277,bvuge_bvshl0,ltr,partial,inv_g,0
278,bvuge_bvshl0,ltr,partial,no_inv,0
279,bvuge_bvshl0,ltr,qf,inv_g,0
280,bvuge_bvshl0,ltr,qf,no_inv,0
281,bvuge_bvshl1,ltr,combined,no_inv,0
282,bvuge_bvshl1,ltr,partial,no_inv,0
283,bvuge_bvshl1,rtl,combined,NA,0
284,bvuge_bvshl1,rtl,partial,NA,0
285,bvuge_bvudiv0,rtl,partial,NA,0
286,bvuge_bvudiv1,ltr,combined,inv_g,0
287,bvuge_bvudiv1,ltr,combined,no_inv,0
288,bvuge_bvudiv1,ltr,full,inv_g,0
289,bvuge_bvudiv1,ltr,full,no_inv,0
290,bvuge_bvudiv1,ltr,partial,inv_g,0
291,bvuge_bvudiv1,ltr,partial,no_inv,0
292,bvuge_bvudiv1,ltr,qf,inv_g,0
293,bvuge_bvudiv1,ltr,qf,no_inv,0
294,bvuge_bvudiv1,rtl,combined,NA,0
295,bvuge_bvudiv1,rtl,full,NA,0
296,bvuge_bvudiv1,rtl,partial,NA,0
297,bvuge_bvudiv1,rtl,qf,NA,0
298,bvuge_bvurem0,ltr,combined,inv_g,0
299,bvuge_bvurem0,ltr,combined,no_inv,0
300,bvuge_bvurem0,ltr,full,inv_g,0
301,bvuge_bvurem0,ltr,full,no_inv,0
302,bvuge_bvurem0,ltr,partial,inv_g,0
303,bvuge_bvurem0,ltr,partial,no_inv,0
304,bvuge_bvurem0,ltr,qf,inv_g,0
305,bvuge_bvurem0,ltr,qf,no_inv,0
306,bvuge_bvurem0,rtl,combined,NA,0
307,bvuge_bvurem0,rtl,full,NA,0
308,bvuge_bvurem0,rtl,partial,NA,0
309,bvuge_bvurem0,rtl,qf,NA,0
310,bvuge_bvurem1,ltr,combined,inv_g,0
311,bvuge_bvurem1,ltr,combined,no_inv,0
312,bvuge_bvurem1,ltr,partial,inv_g,0
313,bvuge_bvurem1,ltr,partial,no_inv,0
314,bvuge_bvurem1,rtl,combined,NA,14
315,bvuge_bvurem1,rtl,partial,NA,1
316,bvugt_bvadd,ltr,combined,inv_g,0
317,bvugt_bvadd,ltr,full,inv_g,0
318,bvugt_bvadd,ltr,partial,inv_g,0
319,bvugt_bvadd,ltr,qf,inv_g,0
320,bvugt_bvadd,rtl,combined,NA,0
321,bvugt_bvadd,rtl,full,NA,0
322,bvugt_bvadd,rtl,partial,NA,0
323,bvugt_bvadd,rtl,qf,NA,0
324,bvugt_bvand,ltr,combined,inv_g,0
325,bvugt_bvand,ltr,combined,no_inv,0
326,bvugt_bvand,ltr,partial,inv_g,0
327,bvugt_bvand,ltr,partial,no_inv,0
328,bvugt_bvand,rtl,combined,NA,0
329,bvugt_bvand,rtl,partial,NA,0
330,bvugt_bvashr0,ltr,combined,inv_g,0
331,bvugt_bvashr0,rtl,combined,NA,0
332,bvugt_bvashr0,rtl,full,NA,0
333,bvugt_bvashr0,rtl,partial,NA,0
334,bvugt_bvashr0,rtl,qf,NA,0
335,bvugt_bvashr1,rtl,combined,NA,1
336,bvugt_bvashr1,rtl,partial,NA,0
337,bvugt_bvlshr0,ltr,combined,inv_g,0
338,bvugt_bvlshr0,ltr,combined,no_inv,0
339,bvugt_bvlshr0,ltr,full,inv_g,0
340,bvugt_bvlshr0,ltr,full,no_inv,0
341,bvugt_bvlshr0,ltr,partial,inv_g,0
342,bvugt_bvlshr0,ltr,partial,no_inv,0
343,bvugt_bvlshr0,ltr,qf,inv_g,0
344,bvugt_bvlshr0,ltr,qf,no_inv,0
345,bvugt_bvlshr1,ltr,combined,inv_g,0
346,bvugt_bvlshr1,ltr,combined,no_inv,109
347,bvugt_bvlshr1,ltr,full,inv_g,0
348,bvugt_bvlshr1,ltr,partial,inv_g,0
349,bvugt_bvlshr1,ltr,partial,no_inv,0
350,bvugt_bvlshr1,ltr,qf,inv_g,0
351,bvugt_bvlshr1,ltr,qf,no_inv,0
352,bvugt_bvlshr1,rtl,combined,NA,0
353,bvugt_bvlshr1,rtl,partial,NA,0
354,bvugt_bvneg,ltr,combined,inv_g,0
355,bvugt_bvneg,ltr,full,inv_g,0
356,bvugt_bvneg,ltr,partial,inv_g,0
357,bvugt_bvneg,ltr,qf,inv_g,0
358,bvugt_bvneg,rtl,combined,NA,0
359,bvugt_bvneg,rtl,full,NA,0
360,bvugt_bvneg,rtl,partial,NA,0
361,bvugt_bvneg,rtl,qf,NA,0
362,bvugt_bvnot,ltr,combined,inv_g,0
363,bvugt_bvnot,ltr,combined,no_inv,0
364,bvugt_bvnot,ltr,full,inv_g,0
365,bvugt_bvnot,ltr,full,no_inv,0
366,bvugt_bvnot,ltr,partial,inv_g,0
367,bvugt_bvnot,ltr,partial,no_inv,0
368,bvugt_bvnot,ltr,qf,inv_g,0
369,bvugt_bvnot,ltr,qf,no_inv,0
370,bvugt_bvnot,rtl,combined,NA,0
371,bvugt_bvnot,rtl,full,NA,0
372,bvugt_bvnot,rtl,partial,NA,0
373,bvugt_bvnot,rtl,qf,NA,0
374,bvugt_bvor,ltr,combined,inv_g,0
375,bvugt_bvor,ltr,combined,no_inv,0
376,bvugt_bvor,ltr,partial,inv_g,0
377,bvugt_bvor,ltr,partial,no_inv,0
378,bvugt_bvor,rtl,combined,NA,0
379,bvugt_bvor,rtl,partial,NA,0
380,bvugt_bvshl0,ltr,combined,inv_g,0
381,bvugt_bvshl0,ltr,combined,no_inv,0
382,bvugt_bvshl0,ltr,full,inv_g,0
383,bvugt_bvshl0,ltr,full,no_inv,0
384,bvugt_bvshl0,ltr,partial,inv_g,0
385,bvugt_bvshl0,ltr,partial,no_inv,0
386,bvugt_bvshl0,ltr,qf,inv_g,0
387,bvugt_bvshl0,ltr,qf,no_inv,0
388,bvugt_bvshl1,ltr,combined,no_inv,0
389,bvugt_bvshl1,ltr,partial,no_inv,0
390,bvugt_bvshl1,rtl,combined,NA,0
391,bvugt_bvshl1,rtl,partial,NA,0
392,bvugt_bvudiv0,ltr,combined,inv_g,0
393,bvugt_bvudiv0,ltr,combined,no_inv,0
394,bvugt_bvudiv0,ltr,full,inv_g,0
395,bvugt_bvudiv0,ltr,full,no_inv,0
396,bvugt_bvudiv0,ltr,partial,inv_g,0
397,bvugt_bvudiv0,ltr,partial,no_inv,0
398,bvugt_bvudiv0,ltr,qf,inv_g,0
399,bvugt_bvudiv0,ltr,qf,no_inv,0
400,bvugt_bvudiv0,rtl,combined,NA,1
401,bvugt_bvudiv0,rtl,full,NA,0
402,bvugt_bvudiv0,rtl,partial,NA,0
403,bvugt_bvudiv0,rtl,qf,NA,0
404,bvugt_bvudiv1,ltr,combined,inv_g,0
405,bvugt_bvudiv1,ltr,combined,no_inv,0
406,bvugt_bvudiv1,ltr,full,inv_g,0
407,bvugt_bvudiv1,ltr,full,no_inv,0
408,bvugt_bvudiv1,ltr,partial,inv_g,0
409,bvugt_bvudiv1,ltr,partial,no_inv,0
410,bvugt_bvudiv1,ltr,qf,inv_g,0
411,bvugt_bvudiv1,ltr,qf,no_inv,0
412,bvugt_bvudiv1,rtl,combined,NA,0
413,bvugt_bvudiv1,rtl,full,NA,0
414,bvugt_bvudiv1,rtl,partial,NA,0
415,bvugt_bvudiv1,rtl,qf,NA,0
416,bvugt_bvurem0,ltr,combined,inv_g,0
417,bvugt_bvurem0,ltr,full,inv_g,0
418,bvugt_bvurem0,ltr,partial,inv_g,0
419,bvugt_bvurem0,ltr,qf,inv_g,0
420,bvugt_bvurem0,rtl,combined,NA,0
421,bvugt_bvurem0,rtl,full,NA,0
422,bvugt_bvurem0,rtl,partial,NA,0
423,bvugt_bvurem0,rtl,qf,NA,0
424,bvugt_bvurem1,ltr,combined,inv_g,0
425,bvugt_bvurem1,ltr,combined,no_inv,0
426,bvugt_bvurem1,ltr,full,inv_g,0
427,bvugt_bvurem1,ltr,full,no_inv,0
428,bvugt_bvurem1,ltr,partial,inv_g,0
429,bvugt_bvurem1,ltr,partial,no_inv,0
430,bvugt_bvurem1,ltr,qf,inv_g,0
431,bvugt_bvurem1,ltr,qf,no_inv,0
432,bvugt_bvurem1,rtl,combined,NA,0
433,bvugt_bvurem1,rtl,full,NA,0
434,bvugt_bvurem1,rtl,partial,NA,0
435,bvugt_bvurem1,rtl,qf,NA,0
436,bvule_bvadd,ltr,combined,inv_g,0
437,bvule_bvadd,ltr,full,inv_g,0
438,bvule_bvadd,ltr,partial,inv_g,0
439,bvule_bvadd,ltr,qf,inv_g,0
440,bvule_bvadd,ltr,qf,no_inv,0
441,bvule_bvadd,rtl,combined,NA,0
442,bvule_bvadd,rtl,full,NA,0
443,bvule_bvadd,rtl,partial,NA,0
444,bvule_bvadd,rtl,qf,NA,0
445,bvule_bvand,ltr,combined,inv_g,0
446,bvule_bvand,ltr,combined,no_inv,0
447,bvule_bvand,ltr,partial,inv_g,0
448,bvule_bvand,ltr,partial,no_inv,0
449,bvule_bvand,rtl,combined,NA,0
450,bvule_bvand,rtl,full,NA,0
451,bvule_bvand,rtl,partial,NA,0
452,bvule_bvand,rtl,qf,NA,0
453,bvule_bvashr0,ltr,combined,inv_g,0
454,bvule_bvashr0,ltr,full,no_inv,18
455,bvule_bvashr0,ltr,partial,inv_g,0
456,bvule_bvashr0,ltr,partial,no_inv,56
457,bvule_bvashr0,rtl,combined,NA,0
458,bvule_bvashr0,rtl,full,NA,0
459,bvule_bvashr0,rtl,partial,NA,0
460,bvule_bvashr0,rtl,qf,NA,0
461,bvule_bvashr1,rtl,combined,NA,0
462,bvule_bvlshr0,ltr,combined,inv_g,0
463,bvule_bvlshr0,ltr,combined,no_inv,107
464,bvule_bvlshr0,ltr,partial,inv_g,0
465,bvule_bvlshr0,ltr,partial,no_inv,0
466,bvule_bvlshr0,rtl,combined,NA,0
467,bvule_bvlshr0,rtl,full,NA,0
468,bvule_bvlshr0,rtl,partial,NA,0
469,bvule_bvlshr0,rtl,qf,NA,0
470,bvule_bvlshr1,ltr,combined,inv_g,0
471,bvule_bvlshr1,ltr,combined,no_inv,116
472,bvule_bvlshr1,ltr,partial,inv_g,0
473,bvule_bvlshr1,ltr,partial,no_inv,0
474,bvule_bvlshr1,rtl,combined,NA,0
475,bvule_bvlshr1,rtl,full,NA,0
476,bvule_bvlshr1,rtl,partial,NA,0
477,bvule_bvlshr1,rtl,qf,NA,0
478,bvule_bvmul,ltr,combined,inv_g,0
479,bvule_bvmul,ltr,combined,no_inv,0
480,bvule_bvmul,ltr,full,inv_g,0
481,bvule_bvmul,ltr,full,no_inv,0
482,bvule_bvmul,ltr,partial,inv_g,0
483,bvule_bvmul,ltr,partial,no_inv,0
484,bvule_bvmul,ltr,qf,inv_g,0
485,bvule_bvmul,ltr,qf,no_inv,0
486,bvule_bvmul,rtl,combined,NA,0
487,bvule_bvmul,rtl,full,NA,0
488,bvule_bvmul,rtl,partial,NA,0
489,bvule_bvmul,rtl,qf,NA,0
490,bvule_bvneg,ltr,combined,inv_g,0
491,bvule_bvneg,ltr,combined,no_inv,0
492,bvule_bvneg,ltr,full,inv_g,0
493,bvule_bvneg,ltr,full,no_inv,0
494,bvule_bvneg,ltr,partial,inv_g,0
495,bvule_bvneg,ltr,partial,no_inv,0
496,bvule_bvneg,ltr,qf,inv_g,0
497,bvule_bvneg,ltr,qf,no_inv,0
498,bvule_bvneg,rtl,combined,NA,0
499,bvule_bvneg,rtl,full,NA,0
500,bvule_bvneg,rtl,partial,NA,0
501,bvule_bvneg,rtl,qf,NA,0
502,bvule_bvnot,ltr,combined,inv_g,0
503,bvule_bvnot,ltr,combined,no_inv,0
504,bvule_bvnot,ltr,full,inv_g,0
505,bvule_bvnot,ltr,full,no_inv,0
506,bvule_bvnot,ltr,partial,inv_g,0
507,bvule_bvnot,ltr,partial,no_inv,0
508,bvule_bvnot,ltr,qf,inv_g,0
509,bvule_bvnot,ltr,qf,no_inv,0
510,bvule_bvnot,rtl,combined,NA,0
511,bvule_bvnot,rtl,full,NA,0
512,bvule_bvnot,rtl,partial,NA,0
513,bvule_bvnot,rtl,qf,NA,0
514,bvule_bvor,ltr,combined,inv_g,0
515,bvule_bvor,ltr,combined,no_inv,0
516,bvule_bvor,ltr,partial,inv_g,0
517,bvule_bvor,ltr,partial,no_inv,0
518,bvule_bvor,rtl,combined,NA,0
519,bvule_bvor,rtl,partial,NA,0
520,bvule_bvshl0,ltr,combined,inv_g,0
521,bvule_bvshl0,ltr,combined,no_inv,114
522,bvule_bvshl0,ltr,full,inv_g,0
523,bvule_bvshl0,ltr,full,no_inv,0
524,bvule_bvshl0,ltr,partial,inv_g,0
525,bvule_bvshl0,ltr,partial,no_inv,0
526,bvule_bvshl0,ltr,qf,inv_g,0
527,bvule_bvshl0,ltr,qf,no_inv,0
528,bvule_bvshl0,rtl,combined,NA,0
529,bvule_bvshl0,rtl,full,NA,0
530,bvule_bvshl0,rtl,partial,NA,0
531,bvule_bvshl0,rtl,qf,NA,0
532,bvule_bvshl1,ltr,combined,inv_g,0
533,bvule_bvshl1,ltr,combined,no_inv,0
534,bvule_bvshl1,ltr,partial,inv_g,0
535,bvule_bvshl1,ltr,partial,no_inv,0
536,bvule_bvshl1,rtl,combined,NA,0
537,bvule_bvshl1,rtl,full,NA,0
538,bvule_bvshl1,rtl,partial,NA,0
539,bvule_bvshl1,rtl,qf,NA,0
540,bvule_bvudiv0,ltr,combined,inv_g,103
541,bvule_bvudiv0,ltr,combined,no_inv,110
542,bvule_bvudiv0,ltr,partial,inv_g,0
