,ic_name,direction,encoding,cond_inv,seconds
60,bvsgt_bvnot,rtl,ahmed,NA,1
61,bvsgt_bvnot,rtl,combined,NA,0
62,bvsgt_bvor,rtl,ahmed,NA,14
63,bvsgt_bvshl1,ltr,ahmed,no_inv,0
64,bvsgt_bvshl1,ltr,combined,no_inv,0
65,bvsgt_bvshl1,rtl,ahmed,NA,0
66,bvsgt_bvshl1,rtl,combined,NA,0
67,bvsgt_bvudiv0,ltr,ahmed,no_inv,37
68,bvsgt_bvudiv0,ltr,combined,no_inv,0
69,bvsgt_bvudiv1,rtl,combined,NA,14
70,bvsgt_bvurem0,ltr,ahmed,inv_g,2
71,bvsgt_bvurem0,ltr,combined,inv_g,1
72,bvsgt_bvurem0,rtl,ahmed,NA,0
73,bvsgt_bvurem0,rtl,combined,NA,0
74,bvsgt_bvurem1,rtl,ahmed,NA,21
75,bvsgt_bvurem1,rtl,combined,NA,9
76,bvsle_bvadd,ltr,combined,inv_g,18
77,bvsle_bvadd,rtl,ahmed,NA,0
78,bvsle_bvadd,rtl,combined,NA,0
79,bvsle_bvashr0,ltr,ahmed,inv_g,0
80,bvsle_bvashr0,ltr,combined,inv_g,0
81,bvsle_bvashr1,ltr,ahmed,inv_d2,5
82,bvsle_bvashr1,ltr,ahmed,inv_g,9
83,bvsle_bvashr1,ltr,combined,inv_d2,8
84,bvsle_bvashr1,ltr,combined,inv_g,6
85,bvsle_bvashr1,rtl,combined,NA,30
86,bvsle_bvlshr0,ltr,ahmed,inv_g,0
87,bvsle_bvlshr0,ltr,ahmed,no_inv,0
88,bvsle_bvlshr0,ltr,combined,inv_g,0
89,bvsle_bvlshr0,ltr,combined,no_inv,0
90,bvsle_bvlshr1,ltr,ahmed,inv_d2,4
91,bvsle_bvlshr1,ltr,ahmed,inv_g,3
92,bvsle_bvlshr1,ltr,ahmed,no_inv,4
93,bvsle_bvlshr1,ltr,combined,inv_d2,3
94,bvsle_bvlshr1,ltr,combined,inv_g,7
95,bvsle_bvlshr1,ltr,combined,no_inv,4
96,bvsle_bvlshr1,rtl,combined,NA,80
97,bvsle_bvmul,rtl,ahmed,NA,0
98,bvsle_bvmul,rtl,combined,NA,0
99,bvsle_bvneg,ltr,ahmed,inv_g,1
100,bvsle_bvneg,ltr,combined,inv_g,0
101,bvsle_bvneg,rtl,ahmed,NA,0
102,bvsle_bvneg,rtl,combined,NA,0
103,bvsle_bvnot,ltr,ahmed,inv_g,0
104,bvsle_bvnot,ltr,ahmed,no_inv,0
105,bvsle_bvnot,ltr,combined,inv_g,0
106,bvsle_bvnot,rtl,ahmed,NA,0
107,bvsle_bvnot,rtl,combined,NA,0
108,bvsle_bvudiv0,ltr,ahmed,inv_g,22
109,bvsle_bvudiv0,ltr,ahmed,no_inv,1
110,bvsle_bvudiv0,ltr,combined,inv_g,22
111,bvsle_bvudiv0,rtl,ahmed,NA,7
112,bvsle_bvudiv0,rtl,combined,NA,13
113,bvsle_bvudiv1,ltr,ahmed,inv_g,2
114,bvsle_bvudiv1,ltr,combined,inv_g,110
115,bvsle_bvurem1,ltr,ahmed,inv_g,19
116,bvsle_bvurem1,ltr,combined,inv_g,6
117,bvsle_bvurem1,rtl,ahmed,NA,1
118,bvsle_bvurem1,rtl,combined,NA,9
119,bvslt_bvadd,ltr,ahmed,inv_g,1
120,bvslt_bvadd,ltr,combined,inv_g,2
121,bvslt_bvadd,rtl,ahmed,NA,0
122,bvslt_bvadd,rtl,combined,NA,0
123,bvslt_bvand,ltr,ahmed,no_inv,0
124,bvslt_bvand,ltr,combined,no_inv,0
125,bvslt_bvashr0,ltr,ahmed,inv_g,0
126,bvslt_bvashr0,ltr,ahmed,no_inv,0
127,bvslt_bvashr0,ltr,combined,inv_g,0
128,bvslt_bvashr1,ltr,ahmed,inv_d2,2
129,bvslt_bvashr1,ltr,ahmed,inv_g,2
130,bvslt_bvashr1,ltr,combined,inv_d2,1
131,bvslt_bvashr1,ltr,combined,inv_g,3
132,bvslt_bvashr1,rtl,ahmed,NA,5
133,bvslt_bvashr1,rtl,combined,NA,4
134,bvslt_bvlshr0,ltr,ahmed,no_inv,0
135,bvslt_bvlshr0,ltr,combined,no_inv,0
136,bvslt_bvlshr0,rtl,combined,NA,38
137,bvslt_bvlshr1,ltr,ahmed,inv_d2,2
138,bvslt_bvlshr1,ltr,ahmed,inv_g,1
139,bvslt_bvlshr1,ltr,combined,inv_d2,1
140,bvslt_bvlshr1,ltr,combined,inv_g,2
141,bvslt_bvlshr1,ltr,combined,no_inv,34
142,bvslt_bvlshr1,rtl,ahmed,NA,16
143,bvslt_bvlshr1,rtl,combined,NA,64
144,bvslt_bvneg,ltr,ahmed,inv_g,0
145,bvslt_bvneg,ltr,combined,inv_g,0
146,bvslt_bvneg,rtl,ahmed,NA,1
147,bvslt_bvneg,rtl,combined,NA,2
148,bvslt_bvnot,ltr,ahmed,inv_g,0
149,bvslt_bvnot,ltr,combined,inv_g,0
150,bvslt_bvnot,rtl,ahmed,NA,0
151,bvslt_bvnot,rtl,combined,NA,0
152,bvslt_bvor,ltr,ahmed,no_inv,0
153,bvslt_bvor,ltr,combined,no_inv,0
154,bvslt_bvshl0,ltr,ahmed,inv_g,0
155,bvslt_bvshl0,ltr,combined,inv_g,0
156,bvslt_bvshl1,rtl,combined,NA,59
157,bvslt_bvudiv0,ltr,ahmed,no_inv,5
158,bvslt_bvudiv0,ltr,combined,inv_g,4
159,bvslt_bvudiv0,ltr,combined,no_inv,0
160,bvslt_bvudiv0,rtl,combined,NA,12
161,bvslt_bvudiv1,ltr,ahmed,inv_g,0
162,bvslt_bvudiv1,ltr,ahmed,no_inv,9
163,bvslt_bvudiv1,ltr,combined,inv_g,2
164,bvslt_bvudiv1,ltr,combined,no_inv,0
165,bvslt_bvudiv1,rtl,combined,NA,59
166,bvslt_bvurem1,ltr,ahmed,inv_g,1
167,bvslt_bvurem1,ltr,combined,inv_g,2
168,bvslt_bvurem1,rtl,ahmed,NA,1
169,bvslt_bvurem1,rtl,combined,NA,1
170,bvuge_bvadd,ltr,ahmed,inv_g,0
171,bvuge_bvadd,ltr,combined,inv_g,0
172,bvuge_bvadd,rtl,ahmed,NA,0
173,bvuge_bvadd,rtl,combined,NA,0
174,bvuge_bvand,ltr,ahmed,inv_g,0
175,bvuge_bvand,ltr,ahmed,no_inv,0
176,bvuge_bvand,ltr,combined,inv_g,0
177,bvuge_bvand,ltr,combined,no_inv,0
178,bvuge_bvand,rtl,ahmed,NA,0
179,bvuge_bvand,rtl,combined,NA,0
180,bvuge_bvashr0,ltr,ahmed,inv_d2,0
181,bvuge_bvashr0,ltr,ahmed,inv_g,0
182,bvuge_bvashr0,ltr,combined,inv_d2,1
183,bvuge_bvashr0,ltr,combined,inv_g,5
184,bvuge_bvashr0,rtl,ahmed,NA,0
185,bvuge_bvashr0,rtl,combined,NA,0
186,bvuge_bvashr1,ltr,ahmed,inv_g,1
187,bvuge_bvashr1,ltr,combined,inv_g,0
188,bvuge_bvashr1,rtl,ahmed,NA,0
189,bvuge_bvashr1,rtl,combined,NA,1
190,bvuge_bvlshr0,ltr,ahmed,inv_d2,0
191,bvuge_bvlshr0,ltr,ahmed,no_inv,0
192,bvuge_bvlshr0,ltr,combined,inv_d2,0
193,bvuge_bvlshr0,ltr,combined,no_inv,0
194,bvuge_bvlshr1,ltr,ahmed,inv_g,0
195,bvuge_bvlshr1,ltr,ahmed,no_inv,0
196,bvuge_bvlshr1,ltr,combined,inv_g,0
197,bvuge_bvlshr1,ltr,combined,no_inv,0
198,bvuge_bvlshr1,rtl,ahmed,NA,0
199,bvuge_bvlshr1,rtl,combined,NA,0
200,bvuge_bvneg,ltr,ahmed,inv_g,0
201,bvuge_bvneg,ltr,combined,inv_g,0
202,bvuge_bvneg,rtl,ahmed,NA,0
203,bvuge_bvneg,rtl,combined,NA,0
204,bvuge_bvnot,ltr,ahmed,inv_g,0
205,bvuge_bvnot,ltr,ahmed,no_inv,0
206,bvuge_bvnot,ltr,combined,inv_g,0
207,bvuge_bvnot,ltr,combined,no_inv,0
208,bvuge_bvnot,rtl,ahmed,NA,0
209,bvuge_bvnot,rtl,combined,NA,0
210,bvuge_bvor,ltr,ahmed,inv_g,0
211,bvuge_bvor,ltr,ahmed,no_inv,0
212,bvuge_bvor,ltr,combined,inv_g,0
213,bvuge_bvor,ltr,combined,no_inv,0
214,bvuge_bvor,rtl,ahmed,NA,0
215,bvuge_bvor,rtl,combined,NA,0
216,bvuge_bvshl0,ltr,ahmed,inv_g,0
217,bvuge_bvshl0,ltr,combined,inv_g,0
218,bvuge_bvshl1,ltr,ahmed,no_inv,0
219,bvuge_bvshl1,ltr,combined,no_inv,0
220,bvuge_bvshl1,rtl,ahmed,NA,0
221,bvuge_bvshl1,rtl,combined,NA,0
222,bvuge_bvudiv1,ltr,ahmed,inv_g,0
223,bvuge_bvudiv1,ltr,ahmed,no_inv,2
224,bvuge_bvudiv1,ltr,combined,inv_g,0
225,bvuge_bvudiv1,ltr,combined,no_inv,21
226,bvuge_bvudiv1,rtl,ahmed,NA,0
227,bvuge_bvudiv1,rtl,combined,NA,0
228,bvuge_bvurem0,rtl,ahmed,NA,0
229,bvuge_bvurem0,rtl,combined,NA,0
230,bvuge_bvurem1,rtl,combined,NA,3
231,bvugt_bvadd,ltr,ahmed,inv_d2,2
232,bvugt_bvadd,ltr,ahmed,inv_g,0
233,bvugt_bvadd,ltr,combined,inv_d2,0
234,bvugt_bvadd,ltr,combined,inv_g,0
235,bvugt_bvadd,rtl,ahmed,NA,0
236,bvugt_bvadd,rtl,combined,NA,0
237,bvugt_bvand,ltr,ahmed,inv_g,0
238,bvugt_bvand,ltr,ahmed,no_inv,0
239,bvugt_bvand,ltr,combined,inv_g,0
240,bvugt_bvand,ltr,combined,no_inv,0
241,bvugt_bvand,rtl,ahmed,NA,0
242,bvugt_bvand,rtl,combined,NA,0
243,bvugt_bvashr0,ltr,ahmed,inv_d2,1
244,bvugt_bvashr0,ltr,ahmed,inv_g,0
245,bvugt_bvashr0,ltr,combined,inv_d2,9
246,bvugt_bvashr0,ltr,combined,inv_g,8
247,bvugt_bvashr0,rtl,ahmed,NA,0
248,bvugt_bvashr0,rtl,combined,NA,0
249,bvugt_bvashr1,ltr,ahmed,inv_g,6
250,bvugt_bvashr1,ltr,combined,inv_g,3
251,bvugt_bvashr1,rtl,ahmed,NA,8
252,bvugt_bvashr1,rtl,combined,NA,77
253,bvugt_bvlshr0,ltr,ahmed,inv_g,0
254,bvugt_bvlshr0,ltr,ahmed,no_inv,0
255,bvugt_bvlshr0,ltr,combined,inv_g,0
256,bvugt_bvlshr0,ltr,combined,no_inv,0
257,bvugt_bvlshr1,ltr,ahmed,inv_g,0
258,bvugt_bvlshr1,ltr,ahmed,no_inv,0
259,bvugt_bvlshr1,ltr,combined,inv_g,0
260,bvugt_bvlshr1,ltr,combined,no_inv,0
261,bvugt_bvlshr1,rtl,ahmed,NA,0
262,bvugt_bvlshr1,rtl,combined,NA,0
263,bvugt_bvneg,ltr,ahmed,inv_g,0
264,bvugt_bvneg,ltr,combined,inv_g,0
265,bvugt_bvneg,rtl,ahmed,NA,0
266,bvugt_bvneg,rtl,combined,NA,0
267,bvugt_bvnot,ltr,ahmed,inv_g,0
268,bvugt_bvnot,ltr,ahmed,no_inv,0
269,bvugt_bvnot,ltr,combined,inv_g,0
270,bvugt_bvnot,ltr,combined,no_inv,0
271,bvugt_bvnot,rtl,ahmed,NA,0
272,bvugt_bvnot,rtl,combined,NA,0
273,bvugt_bvor,ltr,ahmed,inv_g,0
274,bvugt_bvor,ltr,ahmed,no_inv,0
275,bvugt_bvor,ltr,combined,inv_g,0
276,bvugt_bvor,ltr,combined,no_inv,0
277,bvugt_bvor,rtl,ahmed,NA,0
278,bvugt_bvor,rtl,combined,NA,0
279,bvugt_bvshl0,ltr,ahmed,inv_g,0
280,bvugt_bvshl0,ltr,ahmed,no_inv,137
281,bvugt_bvshl0,ltr,combined,inv_g,0
282,bvugt_bvshl1,ltr,ahmed,no_inv,0
283,bvugt_bvshl1,ltr,combined,no_inv,0
284,bvugt_bvshl1,rtl,ahmed,NA,0
285,bvugt_bvshl1,rtl,combined,NA,0
286,bvugt_bvudiv0,ltr,ahmed,inv_d2,0
287,bvugt_bvudiv0,ltr,ahmed,inv_g,0
288,bvugt_bvudiv0,ltr,ahmed,no_inv,0
289,bvugt_bvudiv0,ltr,combined,inv_d2,0
290,bvugt_bvudiv0,ltr,combined,inv_g,0
291,bvugt_bvudiv0,ltr,combined,no_inv,0
292,bvugt_bvudiv1,ltr,ahmed,inv_g,0
293,bvugt_bvudiv1,ltr,ahmed,no_inv,0
294,bvugt_bvudiv1,ltr,combined,inv_g,0
295,bvugt_bvudiv1,rtl,ahmed,NA,0
296,bvugt_bvudiv1,rtl,combined,NA,0
297,bvugt_bvurem0,ltr,ahmed,inv_d2,0
298,bvugt_bvurem0,ltr,ahmed,no_inv,2
299,bvugt_bvurem0,rtl,ahmed,NA,0
300,bvugt_bvurem0,rtl,combined,NA,0
301,bvugt_bvurem1,ltr,ahmed,inv_g,0
302,bvugt_bvurem1,ltr,ahmed,no_inv,16
303,bvugt_bvurem1,ltr,combined,inv_g,0
304,bvugt_bvurem1,rtl,combined,NA,0
305,bvule_bvadd,ltr,ahmed,inv_d2,0
306,bvule_bvadd,ltr,ahmed,inv_g,0
307,bvule_bvadd,ltr,combined,inv_d2,0
308,bvule_bvadd,ltr,combined,inv_g,0
309,bvule_bvadd,rtl,ahmed,NA,0
310,bvule_bvadd,rtl,combined,NA,0
311,bvule_bvand,ltr,ahmed,inv_g,0
312,bvule_bvand,ltr,ahmed,no_inv,0
313,bvule_bvand,ltr,combined,inv_g,0
314,bvule_bvand,ltr,combined,no_inv,0
315,bvule_bvand,rtl,ahmed,NA,0
316,bvule_bvand,rtl,combined,NA,0
317,bvule_bvashr0,ltr,ahmed,inv_g,0
318,bvule_bvashr0,ltr,combined,inv_g,0
319,bvule_bvashr0,rtl,ahmed,NA,0
320,bvule_bvashr0,rtl,combined,NA,0
321,bvule_bvashr1,ltr,combined,inv_d2,1
322,bvule_bvashr1,ltr,combined,inv_g,1
323,bvule_bvashr1,rtl,ahmed,NA,0
324,bvule_bvashr1,rtl,combined,NA,50
325,bvule_bvlshr0,ltr,ahmed,inv_g,0
326,bvule_bvlshr0,ltr,ahmed,no_inv,20
327,bvule_bvlshr0,ltr,combined,inv_g,82
328,bvule_bvlshr0,rtl,ahmed,NA,0
329,bvule_bvlshr0,rtl,combined,NA,0
330,bvule_bvlshr1,ltr,ahmed,inv_g,0
331,bvule_bvlshr1,ltr,ahmed,no_inv,0
332,bvule_bvlshr1,ltr,combined,inv_g,83
333,bvule_bvlshr1,ltr,combined,no_inv,0
334,bvule_bvlshr1,rtl,ahmed,NA,0
335,bvule_bvlshr1,rtl,combined,NA,0
336,bvule_bvmul,ltr,ahmed,inv_g,0
337,bvule_bvmul,ltr,combined,inv_g,0
338,bvule_bvmul,rtl,ahmed,NA,0
339,bvule_bvmul,rtl,combined,NA,0
340,bvule_bvneg,ltr,ahmed,inv_g,0
341,bvule_bvneg,ltr,ahmed,no_inv,0
342,bvule_bvneg,ltr,combined,inv_g,0
343,bvule_bvneg,ltr,combined,no_inv,0
344,bvule_bvneg,rtl,ahmed,NA,0
345,bvule_bvneg,rtl,combined,NA,0
346,bvule_bvnot,ltr,ahmed,inv_g,0
347,bvule_bvnot,ltr,ahmed,no_inv,0
348,bvule_bvnot,ltr,combined,inv_g,0
349,bvule_bvnot,ltr,combined,no_inv,0
350,bvule_bvnot,rtl,ahmed,NA,0
351,bvule_bvnot,rtl,combined,NA,0
352,bvule_bvor,ltr,ahmed,inv_g,0
353,bvule_bvor,ltr,ahmed,no_inv,0
354,bvule_bvor,ltr,combined,inv_g,0
355,bvule_bvor,ltr,combined,no_inv,0
356,bvule_bvor,rtl,ahmed,NA,0
357,bvule_bvor,rtl,combined,NA,0
358,bvule_bvshl0,ltr,ahmed,inv_g,0
359,bvule_bvshl0,ltr,combined,inv_g,0
360,bvule_bvshl0,rtl,ahmed,NA,0
361,bvule_bvshl0,rtl,combined,NA,0
362,bvule_bvshl1,ltr,ahmed,no_inv,0
363,bvule_bvshl1,ltr,combined,no_inv,0
364,bvule_bvshl1,rtl,ahmed,NA,0
365,bvule_bvshl1,rtl,combined,NA,0
366,bvule_bvudiv0,ltr,ahmed,inv_g,0
367,bvule_bvudiv0,ltr,combined,inv_g,0
368,bvule_bvudiv0,rtl,ahmed,NA,0
369,bvule_bvudiv0,rtl,combined,NA,0
370,bvule_bvudiv1,ltr,ahmed,inv_d2,0
371,bvule_bvudiv1,ltr,ahmed,inv_g,0
372,bvule_bvudiv1,ltr,combined,inv_d2,0
373,bvule_bvudiv1,ltr,combined,inv_g,0
374,bvule_bvurem0,ltr,ahmed,inv_g,0
375,bvule_bvurem0,ltr,combined,inv_g,0
376,bvule_bvurem0,rtl,ahmed,NA,0
377,bvule_bvurem0,rtl,combined,NA,0
378,bvule_bvurem1,ltr,ahmed,inv_g,0
379,bvule_bvurem1,ltr,ahmed,no_inv,0
380,bvule_bvurem1,ltr,combined,inv_g,0
381,bvule_bvurem1,ltr,combined,no_inv,0
382,bvule_bvurem1,rtl,ahmed,NA,0
383,bvule_bvurem1,rtl,combined,NA,0
384,bvult_bvadd,ltr,ahmed,inv_d2,0
385,bvult_bvadd,ltr,ahmed,inv_g,0
386,bvult_bvadd,ltr,combined,inv_d2,0
387,bvult_bvadd,ltr,combined,inv_g,0
388,bvult_bvadd,rtl,ahmed,NA,0
389,bvult_bvadd,rtl,combined,NA,0
390,bvult_bvand,ltr,ahmed,inv_g,0
391,bvult_bvand,ltr,ahmed,no_inv,0
392,bvult_bvand,ltr,combined,inv_g,0
393,bvult_bvand,ltr,combined,no_inv,0
394,bvult_bvand,rtl,ahmed,NA,0
395,bvult_bvand,rtl,combined,NA,0
396,bvult_bvashr0,ltr,ahmed,inv_g,0
397,bvult_bvashr0,ltr,combined,inv_g,0
398,bvult_bvashr0,rtl,ahmed,NA,0
399,bvult_bvashr0,rtl,combined,NA,0
400,bvult_bvashr1,ltr,ahmed,inv_d2,1
401,bvult_bvashr1,ltr,ahmed,inv_g,1
402,bvult_bvashr1,ltr,combined,inv_d2,2
403,bvult_bvashr1,ltr,combined,inv_g,1
404,bvult_bvashr1,rtl,ahmed,NA,1
405,bvult_bvashr1,rtl,combined,NA,77
406,bvult_bvlshr0,ltr,ahmed,inv_g,28
407,bvult_bvlshr0,ltr,ahmed,no_inv,5
408,bvult_bvlshr0,ltr,combined,inv_g,1
409,bvult_bvlshr0,ltr,combined,no_inv,14
410,bvult_bvlshr0,rtl,ahmed,NA,0
411,bvult_bvlshr0,rtl,combined,NA,0
412,bvult_bvlshr1,ltr,ahmed,inv_g,28
413,bvult_bvlshr1,ltr,ahmed,no_inv,0
414,bvult_bvlshr1,ltr,combined,inv_g,0
415,bvult_bvlshr1,ltr,combined,no_inv,1
416,bvult_bvlshr1,rtl,ahmed,NA,0
417,bvult_bvlshr1,rtl,combined,NA,0
418,bvult_bvmul,ltr,ahmed,inv_g,0
419,bvult_bvmul,ltr,combined,inv_g,0
420,bvult_bvmul,rtl,ahmed,NA,0
421,bvult_bvmul,rtl,combined,NA,0
422,bvult_bvneg,ltr,ahmed,inv_g,0
423,bvult_bvneg,ltr,ahmed,no_inv,0
424,bvult_bvneg,ltr,combined,inv_g,0
425,bvult_bvneg,ltr,combined,no_inv,0
426,bvult_bvneg,rtl,ahmed,NA,0
427,bvult_bvneg,rtl,combined,NA,0
428,bvult_bvnot,ltr,ahmed,inv_g,0
429,bvult_bvnot,ltr,ahmed,no_inv,0
430,bvult_bvnot,ltr,combined,inv_g,0
431,bvult_bvnot,ltr,combined,no_inv,0
432,bvult_bvnot,rtl,ahmed,NA,0
433,bvult_bvnot,rtl,combined,NA,0
434,bvult_bvor,ltr,ahmed,inv_g,0
435,bvult_bvor,ltr,ahmed,no_inv,0
436,bvult_bvor,ltr,combined,inv_g,0
437,bvult_bvor,ltr,combined,no_inv,0
438,bvult_bvor,rtl,ahmed,NA,0
439,bvult_bvor,rtl,combined,NA,0
440,bvult_bvshl0,ltr,ahmed,inv_g,0
441,bvult_bvshl0,ltr,combined,inv_g,0
442,bvult_bvshl0,rtl,ahmed,NA,0
443,bvult_bvshl0,rtl,combined,NA,0
444,bvult_bvshl1,ltr,ahmed,no_inv,0
445,bvult_bvshl1,ltr,combined,no_inv,0
446,bvult_bvshl1,rtl,ahmed,NA,0
447,bvult_bvshl1,rtl,combined,NA,0
448,bvult_bvudiv0,ltr,ahmed,inv_g,0
449,bvult_bvudiv0,ltr,ahmed,no_inv,0
450,bvult_bvudiv0,ltr,combined,inv_g,0
451,bvult_bvudiv0,ltr,combined,no_inv,0
452,bvult_bvudiv0,rtl,ahmed,NA,0
453,bvult_bvudiv0,rtl,combined,NA,0
454,bvult_bvudiv1,ltr,combined,inv_d2,2
455,bvult_bvudiv1,ltr,combined,inv_g,3
456,bvult_bvurem0,ltr,ahmed,inv_g,0
457,bvult_bvurem0,ltr,ahmed,no_inv,9
458,bvult_bvurem0,ltr,combined,inv_g,0
459,bvult_bvurem0,rtl,ahmed,NA,0
460,bvult_bvurem0,rtl,combined,NA,0
461,bvult_bvurem1,ltr,ahmed,inv_g,0
462,bvult_bvurem1,ltr,combined,inv_g,0
463,bvult_bvurem1,rtl,ahmed,NA,0
464,bvult_bvurem1,rtl,combined,NA,0
465,eq_bvadd,ltr,combined,inv_g,54
466,eq_bvadd,rtl,ahmed,NA,0
467,eq_bvadd,rtl,combined,NA,0
468,eq_bvand,ltr,ahmed,inv_g,0
469,eq_bvand,ltr,ahmed,no_inv,0
470,eq_bvand,ltr,combined,inv_g,0
471,eq_bvand,ltr,combined,no_inv,0
472,eq_bvashr1,ltr,ahmed,no_inv,0
473,eq_bvashr1,ltr,combined,no_inv,0
474,eq_bvlshr0,ltr,ahmed,inv_g,0
475,eq_bvlshr0,ltr,ahmed,no_inv,0
476,eq_bvlshr0,ltr,combined,inv_g,0
477,eq_bvlshr0,ltr,combined,no_inv,0
478,eq_bvlshr0,rtl,ahmed,NA,79
479,eq_bvlshr1,ltr,ahmed,no_inv,0
480,eq_bvlshr1,ltr,combined,no_inv,0
481,eq_bvlshr1,rtl,ahmed,NA,2
482,eq_bvlshr1,rtl,combined,NA,3
483,eq_bvneg,ltr,ahmed,inv_g,0
484,eq_bvneg,ltr,combined,inv_g,0
485,eq_bvneg,rtl,ahmed,NA,0
486,eq_bvneg,rtl,combined,NA,0
487,eq_bvnot,ltr,ahmed,inv_g,0
488,eq_bvnot,ltr,ahmed,no_inv,0
489,eq_bvnot,ltr,combined,inv_g,0
490,eq_bvnot,ltr,combined,no_inv,0
491,eq_bvnot,rtl,ahmed,NA,0
492,eq_bvnot,rtl,combined,NA,0
493,eq_bvor,ltr,ahmed,inv_g,0
494,eq_bvor,ltr,ahmed,no_inv,0
495,eq_bvor,ltr,combined,inv_g,0
496,eq_bvor,ltr,combined,no_inv,0
497,eq_bvshl0,ltr,ahmed,inv_g,0
498,eq_bvshl0,ltr,combined,inv_g,0
499,eq_bvshl1,ltr,ahmed,no_inv,0
500,eq_bvshl1,ltr,combined,no_inv,0
501,eq_bvshl1,rtl,ahmed,NA,0
502,eq_bvshl1,rtl,combined,NA,0
503,eq_bvudiv0,ltr,ahmed,inv_g,0
504,eq_bvudiv0,ltr,ahmed,no_inv,0
505,eq_bvudiv0,ltr,combined,inv_g,0
506,eq_bvudiv0,ltr,combined,no_inv,0
507,eq_bvudiv1,ltr,combined,no_inv,3
508,eq_bvurem0,ltr,ahmed,inv_g,0
509,eq_bvurem0,ltr,combined,inv_g,0
510,eq_bvurem0,rtl,ahmed,NA,0
511,eq_bvurem0,rtl,combined,NA,0
512,ne_bvadd,ltr,ahmed,inv_g,2
513,ne_bvadd,ltr,ahmed,no_inv,0
514,ne_bvadd,ltr,combined,inv_g,11
515,ne_bvadd,rtl,ahmed,NA,0
516,ne_bvadd,rtl,combined,NA,0
517,ne_bvand,ltr,ahmed,no_inv,0
518,ne_bvand,ltr,combined,no_inv,0
519,ne_bvand,rtl,ahmed,NA,0
520,ne_bvand,rtl,combined,NA,0
521,ne_bvashr0,ltr,ahmed,inv_g,1
522,ne_bvashr0,ltr,combined,inv_g,1
523,ne_bvashr0,rtl,ahmed,NA,0
