encoding,config,ic_name,proved
full,cvc4_cbqi,bvuge_bvlshr0,no
full,cvc4_cbqi,bvuge_bvlshr1,yes
full,cvc4_cbqi,bvuge_bvmul,no
full,cvc4_cbqi,bvuge_bvneg,yes
full,cvc4_cbqi,bvuge_bvnot,yes
full,cvc4_cbqi,bvuge_bvor,yes
full,cvc4_cbqi,bvuge_bvshl0,yes
full,cvc4_cbqi,bvuge_bvshl1,no
full,cvc4_cbqi,bvuge_bvudiv0,no
full,cvc4_cbqi,bvuge_bvudiv1,yes
full,cvc4_cbqi,bvuge_bvurem0,yes
full,cvc4_cbqi,bvuge_bvurem1,no
full,cvc4_cbqi,bvugt_bvadd,yes
full,cvc4_cbqi,bvugt_bvand,no
full,cvc4_cbqi,bvugt_bvashr0,yes
full,cvc4_cbqi,bvugt_bvashr1,no
full,cvc4_cbqi,bvugt_bvlshr0,yes
full,cvc4_cbqi,bvugt_bvlshr1,yes
full,cvc4_cbqi,bvugt_bvmul,no
full,cvc4_cbqi,bvugt_bvneg,yes
full,cvc4_cbqi,bvugt_bvnot,yes
full,cvc4_cbqi,bvugt_bvor,no
full,cvc4_cbqi,bvugt_bvshl0,yes
full,cvc4_cbqi,bvugt_bvshl1,no
full,cvc4_cbqi,bvugt_bvudiv0,yes
full,cvc4_cbqi,bvugt_bvudiv1,yes
full,cvc4_cbqi,bvugt_bvurem0,yes
full,cvc4_cbqi,bvugt_bvurem1,yes
full,cvc4_cbqi,bvule_bvadd,yes
full,cvc4_cbqi,bvule_bvand,yes
full,cvc4_cbqi,bvule_bvashr0,yes
full,cvc4_cbqi,bvule_bvashr1,no
full,cvc4_cbqi,bvule_bvlshr0,yes
full,cvc4_cbqi,bvule_bvlshr1,yes
full,cvc4_cbqi,bvule_bvmul,yes
full,cvc4_cbqi,bvule_bvneg,yes
full,cvc4_cbqi,bvule_bvnot,yes
full,cvc4_cbqi,bvule_bvor,no
full,cvc4_cbqi,bvule_bvshl0,yes
full,cvc4_cbqi,bvule_bvshl1,yes
full,cvc4_cbqi,bvule_bvudiv0,yes
full,cvc4_cbqi,bvule_bvudiv1,yes
full,cvc4_cbqi,bvule_bvurem0,yes
full,cvc4_cbqi,bvule_bvurem1,yes
full,cvc4_cbqi,bvult_bvadd,yes
full,cvc4_cbqi,bvult_bvand,yes
full,cvc4_cbqi,bvult_bvashr0,yes
full,cvc4_cbqi,bvult_bvashr1,no
full,cvc4_cbqi,bvult_bvlshr0,yes
full,cvc4_cbqi,bvult_bvlshr1,yes
full,cvc4_cbqi,bvult_bvmul,yes
full,cvc4_cbqi,bvult_bvneg,yes
full,cvc4_cbqi,bvult_bvnot,yes
full,cvc4_cbqi,bvult_bvor,no
full,cvc4_cbqi,bvult_bvshl0,yes
full,cvc4_cbqi,bvult_bvshl1,yes
full,cvc4_cbqi,bvult_bvudiv0,yes
full,cvc4_cbqi,bvult_bvudiv1,yes
full,cvc4_cbqi,bvult_bvurem0,yes
full,cvc4_cbqi,bvult_bvurem1,yes
full,cvc4_cbqi,eq_bvadd,yes
full,cvc4_cbqi,eq_bvand,yes
full,cvc4_cbqi,eq_bvashr0,no
full,cvc4_cbqi,eq_bvashr1,no
full,cvc4_cbqi,eq_bvlshr0,yes
full,cvc4_cbqi,eq_bvlshr1,no
full,cvc4_cbqi,eq_bvmul,no
full,cvc4_cbqi,eq_bvneg,yes
full,cvc4_cbqi,eq_bvnot,yes
full,cvc4_cbqi,eq_bvor,yes
full,cvc4_cbqi,eq_bvshl0,yes
full,cvc4_cbqi,eq_bvshl1,no
full,cvc4_cbqi,eq_bvudiv0,yes
full,cvc4_cbqi,eq_bvudiv1,no
full,cvc4_cbqi,eq_bvurem0,yes
full,cvc4_cbqi,eq_bvurem1,no
full,cvc4_cbqi,ne_bvadd,yes
full,cvc4_cbqi,ne_bvand,yes
full,cvc4_cbqi,ne_bvashr0,yes
full,cvc4_cbqi,ne_bvashr1,no
full,cvc4_cbqi,ne_bvlshr0,no
full,cvc4_cbqi,ne_bvlshr1,no
full,cvc4_cbqi,ne_bvmul,yes
full,cvc4_cbqi,ne_bvneg,yes
full,cvc4_cbqi,ne_bvnot,yes
full,cvc4_cbqi,ne_bvor,yes
full,cvc4_cbqi,ne_bvshl0,no
full,cvc4_cbqi,ne_bvshl1,yes
full,cvc4_cbqi,ne_bvudiv0,yes
full,cvc4_cbqi,ne_bvudiv1,yes
full,cvc4_cbqi,ne_bvurem0,yes
full,cvc4_cbqi,ne_bvurem1,yes
full,cvc4_default,bvsge_bvadd,yes
full,cvc4_default,bvsge_bvand,no
full,cvc4_default,bvsge_bvashr0,no
full,cvc4_default,bvsge_bvashr1,no
full,cvc4_default,bvsge_bvlshr0,no
full,cvc4_default,bvsge_bvlshr1,no
full,cvc4_default,bvsge_bvmul,no
full,cvc4_default,bvsge_bvneg,yes
full,cvc4_default,bvsge_bvnot,yes
full,cvc4_default,bvsge_bvor,no
full,cvc4_default,bvsge_bvshl0,no
full,cvc4_default,bvsge_bvshl1,no
full,cvc4_default,bvsge_bvudiv0,yes
full,cvc4_default,bvsge_bvudiv1,no
full,cvc4_default,bvsge_bvurem0,yes
full,cvc4_default,bvsge_bvurem1,yes
full,cvc4_default,bvsgt_bvadd,yes
full,cvc4_default,bvsgt_bvand,no
full,cvc4_default,bvsgt_bvashr0,no
full,cvc4_default,bvsgt_bvashr1,no
full,cvc4_default,bvsgt_bvlshr0,yes
full,cvc4_default,bvsgt_bvlshr1,no
full,cvc4_default,bvsgt_bvmul,no
full,cvc4_default,bvsgt_bvneg,yes
full,cvc4_default,bvsgt_bvnot,yes
full,cvc4_default,bvsgt_bvor,no
full,cvc4_default,bvsgt_bvshl0,no
full,cvc4_default,bvsgt_bvshl1,no
full,cvc4_default,bvsgt_bvudiv0,no
full,cvc4_default,bvsgt_bvudiv1,no
full,cvc4_default,bvsgt_bvurem0,yes
full,cvc4_default,bvsgt_bvurem1,no
full,cvc4_default,bvsle_bvadd,yes
full,cvc4_default,bvsle_bvand,no
full,cvc4_default,bvsle_bvashr0,no
full,cvc4_default,bvsle_bvashr1,no
full,cvc4_default,bvsle_bvlshr0,yes
full,cvc4_default,bvsle_bvlshr1,no
full,cvc4_default,bvsle_bvmul,yes
full,cvc4_default,bvsle_bvneg,yes
full,cvc4_default,bvsle_bvnot,yes
full,cvc4_default,bvsle_bvor,no
full,cvc4_default,bvsle_bvshl0,no
full,cvc4_default,bvsle_bvshl1,no
full,cvc4_default,bvsle_bvudiv0,yes
full,cvc4_default,bvsle_bvudiv1,yes
full,cvc4_default,bvsle_bvurem0,no
full,cvc4_default,bvsle_bvurem1,yes
full,cvc4_default,bvslt_bvadd,yes
full,cvc4_default,bvslt_bvand,no
full,cvc4_default,bvslt_bvashr0,yes
full,cvc4_default,bvslt_bvashr1,no
full,cvc4_default,bvslt_bvlshr0,yes
full,cvc4_default,bvslt_bvlshr1,no
full,cvc4_default,bvslt_bvmul,no
full,cvc4_default,bvslt_bvneg,yes
full,cvc4_default,bvslt_bvnot,yes
full,cvc4_default,bvslt_bvor,no
full,cvc4_default,bvslt_bvshl0,yes
full,cvc4_default,bvslt_bvshl1,yes
full,cvc4_default,bvslt_bvudiv0,yes
full,cvc4_default,bvslt_bvudiv1,yes
full,cvc4_default,bvslt_bvurem0,no
full,cvc4_default,bvslt_bvurem1,yes
full,cvc4_default,bvuge_bvadd,yes
full,cvc4_default,bvuge_bvand,no
full,cvc4_default,bvuge_bvashr0,yes
full,cvc4_default,bvuge_bvashr1,no
full,cvc4_default,bvuge_bvlshr0,no
full,cvc4_default,bvuge_bvlshr1,yes
full,cvc4_default,bvuge_bvmul,no
full,cvc4_default,bvuge_bvneg,yes
full,cvc4_default,bvuge_bvnot,yes
full,cvc4_default,bvuge_bvor,yes
full,cvc4_default,bvuge_bvshl0,yes
full,cvc4_default,bvuge_bvshl1,no
full,cvc4_default,bvuge_bvudiv0,no
full,cvc4_default,bvuge_bvudiv1,yes
full,cvc4_default,bvuge_bvurem0,yes
full,cvc4_default,bvuge_bvurem1,no
full,cvc4_default,bvugt_bvadd,yes
full,cvc4_default,bvugt_bvand,no
full,cvc4_default,bvugt_bvashr0,yes
full,cvc4_default,bvugt_bvashr1,no
full,cvc4_default,bvugt_bvlshr0,yes
full,cvc4_default,bvugt_bvlshr1,yes
full,cvc4_default,bvugt_bvmul,no
full,cvc4_default,bvugt_bvneg,yes
full,cvc4_default,bvugt_bvnot,yes
full,cvc4_default,bvugt_bvor,no
full,cvc4_default,bvugt_bvshl0,yes
full,cvc4_default,bvugt_bvshl1,no
full,cvc4_default,bvugt_bvudiv0,yes
full,cvc4_default,bvugt_bvudiv1,yes
full,cvc4_default,bvugt_bvurem0,yes
full,cvc4_default,bvugt_bvurem1,yes
full,cvc4_default,bvule_bvadd,yes
full,cvc4_default,bvule_bvand,yes
full,cvc4_default,bvule_bvashr0,yes
full,cvc4_default,bvule_bvashr1,no
full,cvc4_default,bvule_bvlshr0,yes
full,cvc4_default,bvule_bvlshr1,yes
full,cvc4_default,bvule_bvmul,yes
full,cvc4_default,bvule_bvneg,yes
full,cvc4_default,bvule_bvnot,yes
full,cvc4_default,bvule_bvor,no
full,cvc4_default,bvule_bvshl0,yes
full,cvc4_default,bvule_bvshl1,yes
full,cvc4_default,bvule_bvudiv0,yes
full,cvc4_default,bvule_bvudiv1,yes
full,cvc4_default,bvule_bvurem0,yes
full,cvc4_default,bvule_bvurem1,yes
full,cvc4_default,bvult_bvadd,yes
full,cvc4_default,bvult_bvand,yes
full,cvc4_default,bvult_bvashr0,yes
full,cvc4_default,bvult_bvashr1,no
full,cvc4_default,bvult_bvlshr0,yes
full,cvc4_default,bvult_bvlshr1,yes
full,cvc4_default,bvult_bvmul,yes
full,cvc4_default,bvult_bvneg,yes
full,cvc4_default,bvult_bvnot,yes
full,cvc4_default,bvult_bvor,no
full,cvc4_default,bvult_bvshl0,yes
full,cvc4_default,bvult_bvshl1,yes
full,cvc4_default,bvult_bvudiv0,yes
full,cvc4_default,bvult_bvudiv1,yes
full,cvc4_default,bvult_bvurem0,yes
full,cvc4_default,bvult_bvurem1,yes
full,cvc4_default,eq_bvadd,yes
full,cvc4_default,eq_bvand,yes
full,cvc4_default,eq_bvashr0,no
full,cvc4_default,eq_bvashr1,no
full,cvc4_default,eq_bvlshr0,yes
full,cvc4_default,eq_bvlshr1,no
full,cvc4_default,eq_bvmul,no
full,cvc4_default,eq_bvneg,yes
full,cvc4_default,eq_bvnot,yes
full,cvc4_default,eq_bvor,yes
full,cvc4_default,eq_bvshl0,yes
full,cvc4_default,eq_bvshl1,no
full,cvc4_default,eq_bvudiv0,yes
full,cvc4_default,eq_bvudiv1,no
full,cvc4_default,eq_bvurem0,yes
full,cvc4_default,eq_bvurem1,no
full,cvc4_default,ne_bvadd,yes
full,cvc4_default,ne_bvand,yes
full,cvc4_default,ne_bvashr0,yes
full,cvc4_default,ne_bvashr1,no
full,cvc4_default,ne_bvlshr0,no
full,cvc4_default,ne_bvlshr1,no
full,cvc4_default,ne_bvmul,yes
full,cvc4_default,ne_bvneg,yes
full,cvc4_default,ne_bvnot,yes
full,cvc4_default,ne_bvor,yes
full,cvc4_default,ne_bvshl0,no
full,cvc4_default,ne_bvshl1,yes
full,cvc4_default,ne_bvudiv0,yes
full,cvc4_default,ne_bvudiv1,yes
full,cvc4_default,ne_bvurem0,yes
full,cvc4_default,ne_bvurem1,yes
full,cvc4_fmf,bvsge_bvadd,yes
full,cvc4_fmf,bvsge_bvand,no
full,cvc4_fmf,bvsge_bvashr0,no
full,cvc4_fmf,bvsge_bvashr1,yes
full,cvc4_fmf,bvsge_bvlshr0,no
full,cvc4_fmf,bvsge_bvlshr1,no
full,cvc4_fmf,bvsge_bvmul,no
full,cvc4_fmf,bvsge_bvneg,yes
full,cvc4_fmf,bvsge_bvnot,yes
full,cvc4_fmf,bvsge_bvor,no
full,cvc4_fmf,bvsge_bvshl0,no
full,cvc4_fmf,bvsge_bvshl1,no
full,cvc4_fmf,bvsge_bvudiv0,yes
full,cvc4_fmf,bvsge_bvudiv1,no
full,cvc4_fmf,bvsge_bvurem0,yes
full,cvc4_fmf,bvsge_bvurem1,yes
full,cvc4_fmf,bvsgt_bvadd,no
full,cvc4_fmf,bvsgt_bvand,no
full,cvc4_fmf,bvsgt_bvashr0,no
full,cvc4_fmf,bvsgt_bvashr1,no
full,cvc4_fmf,bvsgt_bvlshr0,yes
full,cvc4_fmf,bvsgt_bvlshr1,no
full,cvc4_fmf,bvsgt_bvmul,no
full,cvc4_fmf,bvsgt_bvneg,no
full,cvc4_fmf,bvsgt_bvnot,yes
full,cvc4_fmf,bvsgt_bvor,no
full,cvc4_fmf,bvsgt_bvshl0,no
full,cvc4_fmf,bvsgt_bvshl1,no
full,cvc4_fmf,bvsgt_bvudiv0,no
full,cvc4_fmf,bvsgt_bvudiv1,no
full,cvc4_fmf,bvsgt_bvurem0,yes
full,cvc4_fmf,bvsgt_bvurem1,yes
full,cvc4_fmf,bvsle_bvadd,yes
full,cvc4_fmf,bvsle_bvand,no
full,cvc4_fmf,bvsle_bvashr0,no
full,cvc4_fmf,bvsle_bvashr1,yes
full,cvc4_fmf,bvsle_bvlshr0,yes
full,cvc4_fmf,bvsle_bvlshr1,yes
full,cvc4_fmf,bvsle_bvmul,yes
full,cvc4_fmf,bvsle_bvneg,yes
full,cvc4_fmf,bvsle_bvnot,yes
full,cvc4_fmf,bvsle_bvor,no
full,cvc4_fmf,bvsle_bvshl0,no
full,cvc4_fmf,bvsle_bvshl1,yes
full,cvc4_fmf,bvsle_bvudiv0,yes
full,cvc4_fmf,bvsle_bvudiv1,yes
full,cvc4_fmf,bvsle_bvurem0,no
full,cvc4_fmf,bvsle_bvurem1,yes
full,cvc4_fmf,bvslt_bvadd,no
full,cvc4_fmf,bvslt_bvand,no
full,cvc4_fmf,bvslt_bvashr0,yes
full,cvc4_fmf,bvslt_bvashr1,yes
full,cvc4_fmf,bvslt_bvlshr0,yes
full,cvc4_fmf,bvslt_bvlshr1,yes
full,cvc4_fmf,bvslt_bvmul,no
full,cvc4_fmf,bvslt_bvneg,no
full,cvc4_fmf,bvslt_bvnot,yes
full,cvc4_fmf,bvslt_bvor,no
full,cvc4_fmf,bvslt_bvshl0,yes
full,cvc4_fmf,bvslt_bvshl1,no
full,cvc4_fmf,bvslt_bvudiv0,yes
full,cvc4_fmf,bvslt_bvudiv1,yes
full,cvc4_fmf,bvslt_bvurem0,no
full,cvc4_fmf,bvslt_bvurem1,yes
full,cvc4_fmf,bvuge_bvadd,yes
full,cvc4_fmf,bvuge_bvand,no
full,cvc4_fmf,bvuge_bvashr0,yes
full,cvc4_fmf,bvuge_bvashr1,yes
full,cvc4_fmf,bvuge_bvlshr0,yes
full,cvc4_fmf,bvuge_bvlshr1,yes
full,cvc4_fmf,bvuge_bvmul,no
full,cvc4_fmf,bvuge_bvneg,yes
full,cvc4_fmf,bvuge_bvnot,yes
full,cvc4_fmf,bvuge_bvor,yes
full,cvc4_fmf,bvuge_bvshl0,yes
full,cvc4_fmf,bvuge_bvshl1,no
full,cvc4_fmf,bvuge_bvudiv0,no
full,cvc4_fmf,bvuge_bvudiv1,yes
full,cvc4_fmf,bvuge_bvurem0,yes
full,cvc4_fmf,bvuge_bvurem1,no
full,cvc4_fmf,bvugt_bvadd,yes
full,cvc4_fmf,bvugt_bvand,no
full,cvc4_fmf,bvugt_bvashr0,yes
full,cvc4_fmf,bvugt_bvashr1,no
full,cvc4_fmf,bvugt_bvlshr0,yes
full,cvc4_fmf,bvugt_bvlshr1,yes
full,cvc4_fmf,bvugt_bvmul,no
full,cvc4_fmf,bvugt_bvneg,yes
full,cvc4_fmf,bvugt_bvnot,yes
full,cvc4_fmf,bvugt_bvor,no
full,cvc4_fmf,bvugt_bvshl0,yes
full,cvc4_fmf,bvugt_bvshl1,no
full,cvc4_fmf,bvugt_bvudiv0,yes
full,cvc4_fmf,bvugt_bvudiv1,yes
full,cvc4_fmf,bvugt_bvurem0,yes
full,cvc4_fmf,bvugt_bvurem1,yes
full,cvc4_fmf,bvule_bvadd,yes
full,cvc4_fmf,bvule_bvand,yes
full,cvc4_fmf,bvule_bvashr0,yes
full,cvc4_fmf,bvule_bvashr1,yes
full,cvc4_fmf,bvule_bvlshr0,yes
full,cvc4_fmf,bvule_bvlshr1,yes
full,cvc4_fmf,bvule_bvmul,yes
full,cvc4_fmf,bvule_bvneg,yes
full,cvc4_fmf,bvule_bvnot,yes
full,cvc4_fmf,bvule_bvor,no
full,cvc4_fmf,bvule_bvshl0,yes
full,cvc4_fmf,bvule_bvshl1,yes
full,cvc4_fmf,bvule_bvudiv0,no
full,cvc4_fmf,bvule_bvudiv1,no
full,cvc4_fmf,bvule_bvurem0,yes
full,cvc4_fmf,bvule_bvurem1,yes
full,cvc4_fmf,bvult_bvadd,yes
full,cvc4_fmf,bvult_bvand,yes
full,cvc4_fmf,bvult_bvashr0,yes
full,cvc4_fmf,bvult_bvashr1,yes
full,cvc4_fmf,bvult_bvlshr0,yes
full,cvc4_fmf,bvult_bvlshr1,yes
full,cvc4_fmf,bvult_bvmul,yes
full,cvc4_fmf,bvult_bvneg,yes
full,cvc4_fmf,bvult_bvnot,yes
full,cvc4_fmf,bvult_bvor,no
full,cvc4_fmf,bvult_bvshl0,yes
full,cvc4_fmf,bvult_bvshl1,yes
full,cvc4_fmf,bvult_bvudiv0,yes
full,cvc4_fmf,bvult_bvudiv1,no
full,cvc4_fmf,bvult_bvurem0,yes
full,cvc4_fmf,bvult_bvurem1,yes
full,cvc4_fmf,eq_bvadd,yes
full,cvc4_fmf,eq_bvand,yes
full,cvc4_fmf,eq_bvashr0,no
full,cvc4_fmf,eq_bvashr1,no
full,cvc4_fmf,eq_bvlshr0,yes
full,cvc4_fmf,eq_bvlshr1,no
full,cvc4_fmf,eq_bvmul,no
full,cvc4_fmf,eq_bvneg,yes
full,cvc4_fmf,eq_bvnot,yes
full,cvc4_fmf,eq_bvor,yes
full,cvc4_fmf,eq_bvshl0,yes
full,cvc4_fmf,eq_bvshl1,no
full,cvc4_fmf,eq_bvudiv0,yes
full,cvc4_fmf,eq_bvudiv1,no
full,cvc4_fmf,eq_bvurem0,yes
full,cvc4_fmf,eq_bvurem1,no
full,cvc4_fmf,ne_bvadd,yes
full,cvc4_fmf,ne_bvand,yes
full,cvc4_fmf,ne_bvashr0,yes
full,cvc4_fmf,ne_bvashr1,yes
full,cvc4_fmf,ne_bvlshr0,no
full,cvc4_fmf,ne_bvlshr1,yes
full,cvc4_fmf,ne_bvmul,yes
full,cvc4_fmf,ne_bvneg,yes
full,cvc4_fmf,ne_bvnot,yes
full,cvc4_fmf,ne_bvor,yes
full,cvc4_fmf,ne_bvshl0,no
full,cvc4_fmf,ne_bvshl1,yes
full,cvc4_fmf,ne_bvudiv0,yes
full,cvc4_fmf,ne_bvudiv1,yes
full,cvc4_fmf,ne_bvurem0,yes
full,cvc4_fmf,ne_bvurem1,yes
full,cvc4_tplanes,bvsge_bvadd,yes
full,cvc4_tplanes,bvsge_bvand,no
full,cvc4_tplanes,bvsge_bvashr0,no
full,cvc4_tplanes,bvsge_bvashr1,no
full,cvc4_tplanes,bvsge_bvlshr0,no
full,cvc4_tplanes,bvsge_bvlshr1,no
full,cvc4_tplanes,bvsge_bvmul,no
full,cvc4_tplanes,bvsge_bvneg,yes
full,cvc4_tplanes,bvsge_bvnot,yes
full,cvc4_tplanes,bvsge_bvor,no
full,cvc4_tplanes,bvsge_bvshl0,no
full,cvc4_tplanes,bvsge_bvshl1,no
full,cvc4_tplanes,bvsge_bvudiv0,yes
full,cvc4_tplanes,bvsge_bvudiv1,no
full,cvc4_tplanes,bvsge_bvurem0,yes
full,cvc4_tplanes,bvsge_bvurem1,yes
full,cvc4_tplanes,bvsgt_bvadd,yes
full,cvc4_tplanes,bvsgt_bvand,no
full,cvc4_tplanes,bvsgt_bvashr0,no
full,cvc4_tplanes,bvsgt_bvashr1,no
full,cvc4_tplanes,bvsgt_bvlshr0,yes
full,cvc4_tplanes,bvsgt_bvlshr1,no
full,cvc4_tplanes,bvsgt_bvmul,no
full,cvc4_tplanes,bvsgt_bvneg,yes
full,cvc4_tplanes,bvsgt_bvnot,yes
full,cvc4_tplanes,bvsgt_bvor,no
full,cvc4_tplanes,bvsgt_bvshl0,no
full,cvc4_tplanes,bvsgt_bvshl1,no
full,cvc4_tplanes,bvsgt_bvudiv0,yes
full,cvc4_tplanes,bvsgt_bvudiv1,no
full,cvc4_tplanes,bvsgt_bvurem0,yes
full,cvc4_tplanes,bvsgt_bvurem1,no
full,cvc4_tplanes,bvsle_bvadd,yes
full,cvc4_tplanes,bvsle_bvand,no
full,cvc4_tplanes,bvsle_bvashr0,no
full,cvc4_tplanes,bvsle_bvashr1,no
full,cvc4_tplanes,bvsle_bvlshr0,yes
full,cvc4_tplanes,bvsle_bvlshr1,no
full,cvc4_tplanes,bvsle_bvmul,yes
full,cvc4_tplanes,bvsle_bvneg,yes
full,cvc4_tplanes,bvsle_bvnot,yes
full,cvc4_tplanes,bvsle_bvor,no
full,cvc4_tplanes,bvsle_bvshl0,no
full,cvc4_tplanes,bvsle_bvshl1,no
full,cvc4_tplanes,bvsle_bvudiv0,yes
full,cvc4_tplanes,bvsle_bvudiv1,yes
full,cvc4_tplanes,bvsle_bvurem0,no
full,cvc4_tplanes,bvsle_bvurem1,yes
full,cvc4_tplanes,bvslt_bvadd,yes
full,cvc4_tplanes,bvslt_bvand,no
full,cvc4_tplanes,bvslt_bvashr0,yes
full,cvc4_tplanes,bvslt_bvashr1,no
full,cvc4_tplanes,bvslt_bvlshr0,yes
full,cvc4_tplanes,bvslt_bvlshr1,no
full,cvc4_tplanes,bvslt_bvmul,no
full,cvc4_tplanes,bvslt_bvneg,yes
full,cvc4_tplanes,bvslt_bvnot,yes
full,cvc4_tplanes,bvslt_bvor,no
full,cvc4_tplanes,bvslt_bvshl0,yes
full,cvc4_tplanes,bvslt_bvshl1,yes
full,cvc4_tplanes,bvslt_bvudiv0,yes
full,cvc4_tplanes,bvslt_bvudiv1,yes
full,cvc4_tplanes,bvslt_bvurem0,no
full,cvc4_tplanes,bvslt_bvurem1,yes
full,cvc4_tplanes,bvuge_bvadd,yes
full,cvc4_tplanes,bvuge_bvand,no
full,cvc4_tplanes,bvuge_bvashr0,yes
full,cvc4_tplanes,bvuge_bvashr1,no
full,cvc4_tplanes,bvuge_bvlshr0,no
full,cvc4_tplanes,bvuge_bvlshr1,yes
full,cvc4_tplanes,bvuge_bvmul,no
full,cvc4_tplanes,bvuge_bvneg,yes
full,cvc4_tplanes,bvuge_bvnot,yes
full,cvc4_tplanes,bvuge_bvor,yes
full,cvc4_tplanes,bvuge_bvshl0,yes
full,cvc4_tplanes,bvuge_bvshl1,no
full,cvc4_tplanes,bvuge_bvudiv0,no
full,cvc4_tplanes,bvuge_bvudiv1,yes
full,cvc4_tplanes,bvuge_bvurem0,yes
full,cvc4_tplanes,bvuge_bvurem1,no
full,cvc4_tplanes,bvugt_bvadd,yes
full,cvc4_tplanes,bvugt_bvand,no
full,cvc4_tplanes,bvugt_bvashr0,yes
full,cvc4_tplanes,bvugt_bvashr1,no
full,cvc4_tplanes,bvugt_bvlshr0,yes
full,cvc4_tplanes,bvugt_bvlshr1,yes
full,cvc4_tplanes,bvugt_bvmul,no
full,cvc4_tplanes,bvugt_bvneg,yes
full,cvc4_tplanes,bvugt_bvnot,yes
full,cvc4_tplanes,bvugt_bvor,no
full,cvc4_tplanes,bvugt_bvshl0,yes
full,cvc4_tplanes,bvugt_bvshl1,no
full,cvc4_tplanes,bvugt_bvudiv0,yes
full,cvc4_tplanes,bvugt_bvudiv1,yes
full,cvc4_tplanes,bvugt_bvurem0,yes
full,cvc4_tplanes,bvugt_bvurem1,yes
full,cvc4_tplanes,bvule_bvadd,yes
full,cvc4_tplanes,bvule_bvand,yes
full,cvc4_tplanes,bvule_bvashr0,yes
full,cvc4_tplanes,bvule_bvashr1,no
full,cvc4_tplanes,bvule_bvlshr0,yes
full,cvc4_tplanes,bvule_bvlshr1,yes
full,cvc4_tplanes,bvule_bvmul,yes
full,cvc4_tplanes,bvule_bvneg,yes
full,cvc4_tplanes,bvule_bvnot,yes
