encoding,config,ic_name,direction,proved
combined,cvc4_tplanes,bvuge_bvlshr0,ltr,no
combined,cvc4_tplanes,bvuge_bvlshr0,rtl,yes
combined,cvc4_tplanes,bvuge_bvlshr1,ltr,yes
combined,cvc4_tplanes,bvuge_bvlshr1,rtl,yes
combined,cvc4_tplanes,bvuge_bvmul,ltr,no
combined,cvc4_tplanes,bvuge_bvmul,rtl,no
combined,cvc4_tplanes,bvuge_bvneg,ltr,yes
combined,cvc4_tplanes,bvuge_bvneg,rtl,yes
combined,cvc4_tplanes,bvuge_bvnot,ltr,yes
combined,cvc4_tplanes,bvuge_bvnot,rtl,yes
combined,cvc4_tplanes,bvuge_bvor,ltr,no
combined,cvc4_tplanes,bvuge_bvor,rtl,yes
combined,cvc4_tplanes,bvuge_bvshl0,ltr,yes
combined,cvc4_tplanes,bvuge_bvshl0,rtl,no
combined,cvc4_tplanes,bvuge_bvshl1,ltr,no
combined,cvc4_tplanes,bvuge_bvshl1,rtl,yes
combined,cvc4_tplanes,bvuge_bvudiv0,ltr,no
combined,cvc4_tplanes,bvuge_bvudiv0,rtl,no
combined,cvc4_tplanes,bvuge_bvudiv1,ltr,yes
combined,cvc4_tplanes,bvuge_bvudiv1,rtl,yes
combined,cvc4_tplanes,bvuge_bvurem0,ltr,yes
combined,cvc4_tplanes,bvuge_bvurem0,rtl,yes
combined,cvc4_tplanes,bvuge_bvurem1,ltr,no
combined,cvc4_tplanes,bvuge_bvurem1,rtl,no
combined,cvc4_tplanes,bvugt_bvadd,ltr,yes
combined,cvc4_tplanes,bvugt_bvadd,rtl,yes
combined,cvc4_tplanes,bvugt_bvand,ltr,no
combined,cvc4_tplanes,bvugt_bvand,rtl,no
combined,cvc4_tplanes,bvugt_bvashr0,ltr,yes
combined,cvc4_tplanes,bvugt_bvashr0,rtl,yes
combined,cvc4_tplanes,bvugt_bvashr1,ltr,no
combined,cvc4_tplanes,bvugt_bvashr1,rtl,yes
combined,cvc4_tplanes,bvugt_bvlshr0,ltr,yes
combined,cvc4_tplanes,bvugt_bvlshr0,rtl,no
combined,cvc4_tplanes,bvugt_bvlshr1,ltr,yes
combined,cvc4_tplanes,bvugt_bvlshr1,rtl,yes
combined,cvc4_tplanes,bvugt_bvmul,ltr,no
combined,cvc4_tplanes,bvugt_bvmul,rtl,no
combined,cvc4_tplanes,bvugt_bvneg,ltr,yes
combined,cvc4_tplanes,bvugt_bvneg,rtl,yes
combined,cvc4_tplanes,bvugt_bvnot,ltr,yes
combined,cvc4_tplanes,bvugt_bvnot,rtl,yes
combined,cvc4_tplanes,bvugt_bvor,ltr,yes
combined,cvc4_tplanes,bvugt_bvor,rtl,no
combined,cvc4_tplanes,bvugt_bvshl0,ltr,yes
combined,cvc4_tplanes,bvugt_bvshl0,rtl,no
combined,cvc4_tplanes,bvugt_bvshl1,ltr,no
combined,cvc4_tplanes,bvugt_bvshl1,rtl,yes
combined,cvc4_tplanes,bvugt_bvudiv0,ltr,yes
combined,cvc4_tplanes,bvugt_bvudiv0,rtl,no
combined,cvc4_tplanes,bvugt_bvudiv1,ltr,yes
combined,cvc4_tplanes,bvugt_bvudiv1,rtl,yes
combined,cvc4_tplanes,bvugt_bvurem0,ltr,yes
combined,cvc4_tplanes,bvugt_bvurem0,rtl,yes
combined,cvc4_tplanes,bvugt_bvurem1,ltr,yes
combined,cvc4_tplanes,bvugt_bvurem1,rtl,yes
combined,cvc4_tplanes,bvule_bvadd,ltr,yes
combined,cvc4_tplanes,bvule_bvadd,rtl,yes
combined,cvc4_tplanes,bvule_bvand,ltr,no
combined,cvc4_tplanes,bvule_bvand,rtl,yes
combined,cvc4_tplanes,bvule_bvashr0,ltr,yes
combined,cvc4_tplanes,bvule_bvashr0,rtl,yes
combined,cvc4_tplanes,bvule_bvashr1,ltr,no
combined,cvc4_tplanes,bvule_bvashr1,rtl,yes
combined,cvc4_tplanes,bvule_bvlshr0,ltr,no
combined,cvc4_tplanes,bvule_bvlshr0,rtl,yes
combined,cvc4_tplanes,bvule_bvlshr1,ltr,no
combined,cvc4_tplanes,bvule_bvlshr1,rtl,yes
combined,cvc4_tplanes,bvule_bvmul,ltr,yes
combined,cvc4_tplanes,bvule_bvmul,rtl,yes
combined,cvc4_tplanes,bvule_bvneg,ltr,yes
combined,cvc4_tplanes,bvule_bvneg,rtl,yes
combined,cvc4_tplanes,bvule_bvnot,ltr,yes
combined,cvc4_tplanes,bvule_bvnot,rtl,yes
combined,cvc4_tplanes,bvule_bvor,ltr,no
combined,cvc4_tplanes,bvule_bvor,rtl,no
combined,cvc4_tplanes,bvule_bvshl0,ltr,yes
combined,cvc4_tplanes,bvule_bvshl0,rtl,yes
combined,cvc4_tplanes,bvule_bvshl1,ltr,no
combined,cvc4_tplanes,bvule_bvshl1,rtl,yes
combined,cvc4_tplanes,bvule_bvudiv0,ltr,yes
combined,cvc4_tplanes,bvule_bvudiv0,rtl,no
combined,cvc4_tplanes,bvule_bvudiv1,ltr,yes
combined,cvc4_tplanes,bvule_bvudiv1,rtl,no
combined,cvc4_tplanes,bvule_bvurem0,ltr,yes
combined,cvc4_tplanes,bvule_bvurem0,rtl,yes
combined,cvc4_tplanes,bvule_bvurem1,ltr,yes
combined,cvc4_tplanes,bvule_bvurem1,rtl,yes
combined,cvc4_tplanes,bvult_bvadd,ltr,yes
combined,cvc4_tplanes,bvult_bvadd,rtl,yes
combined,cvc4_tplanes,bvult_bvand,ltr,yes
combined,cvc4_tplanes,bvult_bvand,rtl,no
combined,cvc4_tplanes,bvult_bvashr0,ltr,yes
combined,cvc4_tplanes,bvult_bvashr0,rtl,yes
combined,cvc4_tplanes,bvult_bvashr1,ltr,no
combined,cvc4_tplanes,bvult_bvashr1,rtl,yes
combined,cvc4_tplanes,bvult_bvlshr0,ltr,no
combined,cvc4_tplanes,bvult_bvlshr0,rtl,yes
combined,cvc4_tplanes,bvult_bvlshr1,ltr,no
combined,cvc4_tplanes,bvult_bvlshr1,rtl,yes
combined,cvc4_tplanes,bvult_bvmul,ltr,yes
combined,cvc4_tplanes,bvult_bvmul,rtl,yes
combined,cvc4_tplanes,bvult_bvneg,ltr,yes
combined,cvc4_tplanes,bvult_bvneg,rtl,yes
combined,cvc4_tplanes,bvult_bvnot,ltr,yes
combined,cvc4_tplanes,bvult_bvnot,rtl,yes
combined,cvc4_tplanes,bvult_bvor,ltr,no
combined,cvc4_tplanes,bvult_bvor,rtl,no
combined,cvc4_tplanes,bvult_bvshl0,ltr,yes
combined,cvc4_tplanes,bvult_bvshl0,rtl,yes
combined,cvc4_tplanes,bvult_bvshl1,ltr,no
combined,cvc4_tplanes,bvult_bvshl1,rtl,yes
combined,cvc4_tplanes,bvult_bvudiv0,ltr,yes
combined,cvc4_tplanes,bvult_bvudiv0,rtl,yes
combined,cvc4_tplanes,bvult_bvudiv1,ltr,yes
combined,cvc4_tplanes,bvult_bvudiv1,rtl,no
combined,cvc4_tplanes,bvult_bvurem0,ltr,yes
combined,cvc4_tplanes,bvult_bvurem0,rtl,yes
combined,cvc4_tplanes,bvult_bvurem1,ltr,yes
combined,cvc4_tplanes,bvult_bvurem1,rtl,yes
combined,cvc4_tplanes,eq_bvadd,ltr,yes
combined,cvc4_tplanes,eq_bvadd,rtl,yes
combined,cvc4_tplanes,eq_bvand,ltr,yes
combined,cvc4_tplanes,eq_bvand,rtl,no
combined,cvc4_tplanes,eq_bvashr0,ltr,no
combined,cvc4_tplanes,eq_bvashr0,rtl,no
combined,cvc4_tplanes,eq_bvashr1,ltr,no
combined,cvc4_tplanes,eq_bvashr1,rtl,no
combined,cvc4_tplanes,eq_bvlshr0,ltr,yes
combined,cvc4_tplanes,eq_bvlshr0,rtl,yes
combined,cvc4_tplanes,eq_bvlshr1,ltr,no
combined,cvc4_tplanes,eq_bvlshr1,rtl,yes
combined,cvc4_tplanes,eq_bvmul,ltr,no
combined,cvc4_tplanes,eq_bvmul,rtl,no
combined,cvc4_tplanes,eq_bvneg,ltr,yes
combined,cvc4_tplanes,eq_bvneg,rtl,yes
combined,cvc4_tplanes,eq_bvnot,ltr,yes
combined,cvc4_tplanes,eq_bvnot,rtl,yes
combined,cvc4_tplanes,eq_bvor,ltr,yes
combined,cvc4_tplanes,eq_bvor,rtl,no
combined,cvc4_tplanes,eq_bvshl0,ltr,yes
combined,cvc4_tplanes,eq_bvshl0,rtl,no
combined,cvc4_tplanes,eq_bvshl1,ltr,no
combined,cvc4_tplanes,eq_bvshl1,rtl,yes
combined,cvc4_tplanes,eq_bvudiv0,ltr,yes
combined,cvc4_tplanes,eq_bvudiv0,rtl,yes
combined,cvc4_tplanes,eq_bvudiv1,ltr,no
combined,cvc4_tplanes,eq_bvudiv1,rtl,no
combined,cvc4_tplanes,eq_bvurem0,ltr,yes
combined,cvc4_tplanes,eq_bvurem0,rtl,yes
combined,cvc4_tplanes,eq_bvurem1,ltr,no
combined,cvc4_tplanes,eq_bvurem1,rtl,no
combined,cvc4_tplanes,ne_bvadd,ltr,yes
combined,cvc4_tplanes,ne_bvadd,rtl,yes
combined,cvc4_tplanes,ne_bvand,ltr,no
combined,cvc4_tplanes,ne_bvand,rtl,yes
combined,cvc4_tplanes,ne_bvashr0,ltr,yes
combined,cvc4_tplanes,ne_bvashr0,rtl,yes
combined,cvc4_tplanes,ne_bvashr1,ltr,no
combined,cvc4_tplanes,ne_bvashr1,rtl,yes
combined,cvc4_tplanes,ne_bvlshr0,ltr,yes
combined,cvc4_tplanes,ne_bvlshr0,rtl,yes
combined,cvc4_tplanes,ne_bvlshr1,ltr,no
combined,cvc4_tplanes,ne_bvlshr1,rtl,yes
combined,cvc4_tplanes,ne_bvmul,ltr,no
combined,cvc4_tplanes,ne_bvmul,rtl,yes
combined,cvc4_tplanes,ne_bvneg,ltr,yes
combined,cvc4_tplanes,ne_bvneg,rtl,yes
combined,cvc4_tplanes,ne_bvnot,ltr,yes
combined,cvc4_tplanes,ne_bvnot,rtl,yes
combined,cvc4_tplanes,ne_bvor,ltr,no
combined,cvc4_tplanes,ne_bvor,rtl,yes
combined,cvc4_tplanes,ne_bvshl0,ltr,no
combined,cvc4_tplanes,ne_bvshl0,rtl,yes
combined,cvc4_tplanes,ne_bvshl1,ltr,no
combined,cvc4_tplanes,ne_bvshl1,rtl,yes
combined,cvc4_tplanes,ne_bvudiv0,ltr,yes
combined,cvc4_tplanes,ne_bvudiv0,rtl,yes
combined,cvc4_tplanes,ne_bvudiv1,ltr,no
combined,cvc4_tplanes,ne_bvudiv1,rtl,yes
combined,cvc4_tplanes,ne_bvurem0,ltr,yes
combined,cvc4_tplanes,ne_bvurem0,rtl,yes
combined,cvc4_tplanes,ne_bvurem1,ltr,yes
combined,cvc4_tplanes,ne_bvurem1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvadd,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvand,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvashr1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvlshr1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvmul,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvmul,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvneg,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvnot,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvor,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvshl1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvudiv1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsge_bvurem1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvadd,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvand,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvashr1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvlshr1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvmul,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvmul,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvneg,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvnot,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvor,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvshl1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvudiv1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem0,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsgt_bvurem1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvadd,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvand,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvmul,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvmul,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,rtl,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,ltr,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,rtl,no
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,ltr,yes
combined,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,rtl,no
