encoding,config,ic_name,direction,proved
full,cvc4_default,bvsgt_bvneg,rtl,yes
full,cvc4_default,bvsgt_bvnot,ltr,yes
full,cvc4_default,bvsgt_bvnot,rtl,yes
full,cvc4_default,bvsgt_bvor,ltr,no
full,cvc4_default,bvsgt_bvor,rtl,no
full,cvc4_default,bvsgt_bvshl0,ltr,no
full,cvc4_default,bvsgt_bvshl0,rtl,no
full,cvc4_default,bvsgt_bvshl1,ltr,no
full,cvc4_default,bvsgt_bvshl1,rtl,no
full,cvc4_default,bvsgt_bvudiv0,ltr,no
full,cvc4_default,bvsgt_bvudiv0,rtl,no
full,cvc4_default,bvsgt_bvudiv1,ltr,no
full,cvc4_default,bvsgt_bvudiv1,rtl,no
full,cvc4_default,bvsgt_bvurem0,ltr,yes
full,cvc4_default,bvsgt_bvurem0,rtl,yes
full,cvc4_default,bvsgt_bvurem1,ltr,no
full,cvc4_default,bvsgt_bvurem1,rtl,no
full,cvc4_default,bvsle_bvadd,ltr,yes
full,cvc4_default,bvsle_bvadd,rtl,yes
full,cvc4_default,bvsle_bvand,ltr,no
full,cvc4_default,bvsle_bvand,rtl,no
full,cvc4_default,bvsle_bvashr0,ltr,no
full,cvc4_default,bvsle_bvashr0,rtl,no
full,cvc4_default,bvsle_bvashr1,ltr,no
full,cvc4_default,bvsle_bvashr1,rtl,no
full,cvc4_default,bvsle_bvlshr0,ltr,yes
full,cvc4_default,bvsle_bvlshr0,rtl,no
full,cvc4_default,bvsle_bvlshr1,ltr,no
full,cvc4_default,bvsle_bvlshr1,rtl,no
full,cvc4_default,bvsle_bvmul,ltr,no
full,cvc4_default,bvsle_bvmul,rtl,yes
full,cvc4_default,bvsle_bvneg,ltr,yes
full,cvc4_default,bvsle_bvneg,rtl,yes
full,cvc4_default,bvsle_bvnot,ltr,yes
full,cvc4_default,bvsle_bvnot,rtl,yes
full,cvc4_default,bvsle_bvor,ltr,no
full,cvc4_default,bvsle_bvor,rtl,no
full,cvc4_default,bvsle_bvshl0,ltr,no
full,cvc4_default,bvsle_bvshl0,rtl,no
full,cvc4_default,bvsle_bvshl1,ltr,no
full,cvc4_default,bvsle_bvshl1,rtl,no
full,cvc4_default,bvsle_bvudiv0,ltr,yes
full,cvc4_default,bvsle_bvudiv0,rtl,yes
full,cvc4_default,bvsle_bvudiv1,ltr,no
full,cvc4_default,bvsle_bvudiv1,rtl,yes
full,cvc4_default,bvsle_bvurem0,ltr,no
full,cvc4_default,bvsle_bvurem0,rtl,no
full,cvc4_default,bvsle_bvurem1,ltr,yes
full,cvc4_default,bvsle_bvurem1,rtl,yes
full,cvc4_default,bvslt_bvadd,ltr,yes
full,cvc4_default,bvslt_bvadd,rtl,yes
full,cvc4_default,bvslt_bvand,ltr,no
full,cvc4_default,bvslt_bvand,rtl,no
full,cvc4_default,bvslt_bvashr0,ltr,yes
full,cvc4_default,bvslt_bvashr0,rtl,no
full,cvc4_default,bvslt_bvashr1,ltr,no
full,cvc4_default,bvslt_bvashr1,rtl,no
full,cvc4_default,bvslt_bvlshr0,ltr,yes
full,cvc4_default,bvslt_bvlshr0,rtl,no
full,cvc4_default,bvslt_bvlshr1,ltr,no
full,cvc4_default,bvslt_bvlshr1,rtl,no
full,cvc4_default,bvslt_bvmul,ltr,no
full,cvc4_default,bvslt_bvmul,rtl,no
full,cvc4_default,bvslt_bvneg,ltr,yes
full,cvc4_default,bvslt_bvneg,rtl,yes
full,cvc4_default,bvslt_bvnot,ltr,yes
full,cvc4_default,bvslt_bvnot,rtl,yes
full,cvc4_default,bvslt_bvor,ltr,no
full,cvc4_default,bvslt_bvor,rtl,no
full,cvc4_default,bvslt_bvshl0,ltr,yes
full,cvc4_default,bvslt_bvshl0,rtl,no
full,cvc4_default,bvslt_bvshl1,ltr,no
full,cvc4_default,bvslt_bvshl1,rtl,yes
full,cvc4_default,bvslt_bvudiv0,ltr,yes
full,cvc4_default,bvslt_bvudiv0,rtl,yes
full,cvc4_default,bvslt_bvudiv1,ltr,no
full,cvc4_default,bvslt_bvudiv1,rtl,yes
full,cvc4_default,bvslt_bvurem0,ltr,no
full,cvc4_default,bvslt_bvurem0,rtl,no
full,cvc4_default,bvslt_bvurem1,ltr,yes
full,cvc4_default,bvslt_bvurem1,rtl,yes
full,cvc4_default,bvuge_bvadd,ltr,yes
full,cvc4_default,bvuge_bvadd,rtl,yes
full,cvc4_default,bvuge_bvand,ltr,no
full,cvc4_default,bvuge_bvand,rtl,no
full,cvc4_default,bvuge_bvashr0,ltr,no
full,cvc4_default,bvuge_bvashr0,rtl,yes
full,cvc4_default,bvuge_bvashr1,ltr,no
full,cvc4_default,bvuge_bvashr1,rtl,no
full,cvc4_default,bvuge_bvlshr0,ltr,no
full,cvc4_default,bvuge_bvlshr0,rtl,no
full,cvc4_default,bvuge_bvlshr1,ltr,yes
full,cvc4_default,bvuge_bvlshr1,rtl,no
full,cvc4_default,bvuge_bvmul,ltr,no
full,cvc4_default,bvuge_bvmul,rtl,no
full,cvc4_default,bvuge_bvneg,ltr,yes
full,cvc4_default,bvuge_bvneg,rtl,yes
full,cvc4_default,bvuge_bvnot,ltr,yes
full,cvc4_default,bvuge_bvnot,rtl,yes
full,cvc4_default,bvuge_bvor,ltr,no
full,cvc4_default,bvuge_bvor,rtl,yes
full,cvc4_default,bvuge_bvshl0,ltr,yes
full,cvc4_default,bvuge_bvshl0,rtl,no
full,cvc4_default,bvuge_bvshl1,ltr,no
full,cvc4_default,bvuge_bvshl1,rtl,no
full,cvc4_default,bvuge_bvudiv0,ltr,no
full,cvc4_default,bvuge_bvudiv0,rtl,no
full,cvc4_default,bvuge_bvudiv1,ltr,yes
full,cvc4_default,bvuge_bvudiv1,rtl,yes
full,cvc4_default,bvuge_bvurem0,ltr,yes
full,cvc4_default,bvuge_bvurem0,rtl,yes
full,cvc4_default,bvuge_bvurem1,ltr,no
full,cvc4_default,bvuge_bvurem1,rtl,no
full,cvc4_default,bvugt_bvadd,ltr,yes
full,cvc4_default,bvugt_bvadd,rtl,yes
full,cvc4_default,bvugt_bvand,ltr,no
full,cvc4_default,bvugt_bvand,rtl,no
full,cvc4_default,bvugt_bvashr0,ltr,no
full,cvc4_default,bvugt_bvashr0,rtl,yes
full,cvc4_default,bvugt_bvashr1,ltr,no
full,cvc4_default,bvugt_bvashr1,rtl,no
full,cvc4_default,bvugt_bvlshr0,ltr,yes
full,cvc4_default,bvugt_bvlshr0,rtl,no
full,cvc4_default,bvugt_bvlshr1,ltr,yes
full,cvc4_default,bvugt_bvlshr1,rtl,no
full,cvc4_default,bvugt_bvmul,ltr,no
full,cvc4_default,bvugt_bvmul,rtl,no
full,cvc4_default,bvugt_bvneg,ltr,yes
full,cvc4_default,bvugt_bvneg,rtl,yes
full,cvc4_default,bvugt_bvnot,ltr,yes
full,cvc4_default,bvugt_bvnot,rtl,yes
full,cvc4_default,bvugt_bvor,ltr,no
full,cvc4_default,bvugt_bvor,rtl,no
full,cvc4_default,bvugt_bvshl0,ltr,yes
