encoding,ic_name,direction,proved
combined,bvsle_bvneg,rtl,yes
combined,bvsle_bvnot,ltr,yes
combined,bvsle_bvnot,rtl,yes
combined,bvsle_bvor,ltr,yes
combined,bvsle_bvor,rtl,no
combined,bvsle_bvshl0,ltr,no
combined,bvsle_bvshl0,rtl,no
combined,bvsle_bvshl1,ltr,no
combined,bvsle_bvshl1,rtl,yes
combined,bvsle_bvudiv0,ltr,yes
combined,bvsle_bvudiv0,rtl,yes
combined,bvsle_bvudiv1,ltr,no
combined,bvsle_bvudiv1,rtl,yes
combined,bvsle_bvurem0,ltr,no
combined,bvsle_bvurem0,rtl,no
combined,bvsle_bvurem1,ltr,yes
combined,bvsle_bvurem1,rtl,yes
combined,bvslt_bvadd,ltr,yes
combined,bvslt_bvadd,rtl,yes
combined,bvslt_bvand,ltr,no
combined,bvslt_bvand,rtl,no
combined,bvslt_bvashr0,ltr,yes
combined,bvslt_bvashr0,rtl,no
combined,bvslt_bvashr1,ltr,no
combined,bvslt_bvashr1,rtl,yes
combined,bvslt_bvlshr0,ltr,yes
combined,bvslt_bvlshr0,rtl,yes
combined,bvslt_bvlshr1,ltr,no
combined,bvslt_bvlshr1,rtl,yes
combined,bvslt_bvmul,ltr,no
combined,bvslt_bvmul,rtl,no
combined,bvslt_bvneg,ltr,yes
combined,bvslt_bvneg,rtl,yes
combined,bvslt_bvnot,ltr,yes
combined,bvslt_bvnot,rtl,yes
combined,bvslt_bvor,ltr,no
combined,bvslt_bvor,rtl,no
combined,bvslt_bvshl0,ltr,yes
combined,bvslt_bvshl0,rtl,no
combined,bvslt_bvshl1,ltr,no
combined,bvslt_bvshl1,rtl,no
combined,bvslt_bvudiv0,ltr,yes
combined,bvslt_bvudiv0,rtl,yes
combined,bvslt_bvudiv1,ltr,no
combined,bvslt_bvudiv1,rtl,yes
combined,bvslt_bvurem0,ltr,no
combined,bvslt_bvurem0,rtl,no
combined,bvslt_bvurem1,ltr,yes
combined,bvslt_bvurem1,rtl,yes
combined,bvuge_bvadd,ltr,yes
combined,bvuge_bvadd,rtl,yes
combined,bvuge_bvand,ltr,no
combined,bvuge_bvand,rtl,yes
combined,bvuge_bvashr0,ltr,yes
combined,bvuge_bvashr0,rtl,yes
combined,bvuge_bvashr1,ltr,no
combined,bvuge_bvashr1,rtl,yes
combined,bvuge_bvlshr0,ltr,no
combined,bvuge_bvlshr0,rtl,yes
combined,bvuge_bvlshr1,ltr,yes
combined,bvuge_bvlshr1,rtl,yes
combined,bvuge_bvmul,ltr,no
combined,bvuge_bvmul,rtl,no
combined,bvuge_bvneg,ltr,yes
combined,bvuge_bvneg,rtl,yes
combined,bvuge_bvnot,ltr,yes
combined,bvuge_bvnot,rtl,yes
combined,bvuge_bvor,ltr,yes
combined,bvuge_bvor,rtl,yes
combined,bvuge_bvshl0,ltr,yes
combined,bvuge_bvshl0,rtl,no
combined,bvuge_bvshl1,ltr,no
combined,bvuge_bvshl1,rtl,yes
combined,bvuge_bvudiv0,ltr,no
combined,bvuge_bvudiv0,rtl,no
combined,bvuge_bvudiv1,ltr,yes
combined,bvuge_bvudiv1,rtl,yes
combined,bvuge_bvurem0,ltr,yes
combined,bvuge_bvurem0,rtl,yes
combined,bvuge_bvurem1,ltr,no
combined,bvuge_bvurem1,rtl,no
combined,bvugt_bvadd,ltr,yes
combined,bvugt_bvadd,rtl,yes
combined,bvugt_bvand,ltr,no
combined,bvugt_bvand,rtl,yes
combined,bvugt_bvashr0,ltr,yes
combined,bvugt_bvashr0,rtl,yes
combined,bvugt_bvashr1,ltr,no
combined,bvugt_bvashr1,rtl,yes
combined,bvugt_bvlshr0,ltr,yes
combined,bvugt_bvlshr0,rtl,no
combined,bvugt_bvlshr1,ltr,yes
combined,bvugt_bvlshr1,rtl,yes
combined,bvugt_bvmul,ltr,no
combined,bvugt_bvmul,rtl,no
combined,bvugt_bvneg,ltr,yes
combined,bvugt_bvneg,rtl,yes
combined,bvugt_bvnot,ltr,yes
combined,bvugt_bvnot,rtl,yes
combined,bvugt_bvor,ltr,yes
combined,bvugt_bvor,rtl,yes
combined,bvugt_bvshl0,ltr,yes
combined,bvugt_bvshl0,rtl,no
combined,bvugt_bvshl1,ltr,no
combined,bvugt_bvshl1,rtl,yes
combined,bvugt_bvudiv0,ltr,yes
combined,bvugt_bvudiv0,rtl,no
combined,bvugt_bvudiv1,ltr,yes
combined,bvugt_bvudiv1,rtl,yes
combined,bvugt_bvurem0,ltr,yes
combined,bvugt_bvurem0,rtl,yes
combined,bvugt_bvurem1,ltr,yes
combined,bvugt_bvurem1,rtl,yes
combined,bvule_bvadd,ltr,yes
combined,bvule_bvadd,rtl,yes
combined,bvule_bvand,ltr,yes
combined,bvule_bvand,rtl,yes
combined,bvule_bvashr0,ltr,yes
combined,bvule_bvashr0,rtl,yes
combined,bvule_bvashr1,ltr,no
combined,bvule_bvashr1,rtl,yes
combined,bvule_bvlshr0,ltr,no
combined,bvule_bvlshr0,rtl,yes
combined,bvule_bvlshr1,ltr,no
combined,bvule_bvlshr1,rtl,yes
combined,bvule_bvmul,ltr,yes
combined,bvule_bvmul,rtl,yes
combined,bvule_bvneg,ltr,yes
combined,bvule_bvneg,rtl,yes
combined,bvule_bvnot,ltr,yes
combined,bvule_bvnot,rtl,yes
combined,bvule_bvor,ltr,no
combined,bvule_bvor,rtl,yes
combined,bvule_bvshl0,ltr,yes
combined,bvule_bvshl0,rtl,yes
combined,bvule_bvshl1,ltr,no
combined,bvule_bvshl1,rtl,yes
combined,bvule_bvudiv0,ltr,yes
combined,bvule_bvudiv0,rtl,no
combined,bvule_bvudiv1,ltr,yes
combined,bvule_bvudiv1,rtl,no
combined,bvule_bvurem0,ltr,yes
combined,bvule_bvurem0,rtl,yes
combined,bvule_bvurem1,ltr,yes
combined,bvule_bvurem1,rtl,yes
combined,bvult_bvadd,ltr,yes
combined,bvult_bvadd,rtl,yes
combined,bvult_bvand,ltr,yes
combined,bvult_bvand,rtl,yes
combined,bvult_bvashr0,ltr,yes
combined,bvult_bvashr0,rtl,yes
combined,bvult_bvashr1,ltr,no
combined,bvult_bvashr1,rtl,yes
combined,bvult_bvlshr0,ltr,no
combined,bvult_bvlshr0,rtl,yes
combined,bvult_bvlshr1,ltr,no
combined,bvult_bvlshr1,rtl,yes
combined,bvult_bvmul,ltr,yes
combined,bvult_bvmul,rtl,yes
combined,bvult_bvneg,ltr,yes
combined,bvult_bvneg,rtl,yes
combined,bvult_bvnot,ltr,yes
combined,bvult_bvnot,rtl,yes
combined,bvult_bvor,ltr,no
combined,bvult_bvor,rtl,yes
combined,bvult_bvshl0,ltr,yes
combined,bvult_bvshl0,rtl,yes
combined,bvult_bvshl1,ltr,no
combined,bvult_bvshl1,rtl,yes
combined,bvult_bvudiv0,ltr,yes
combined,bvult_bvudiv0,rtl,yes
combined,bvult_bvudiv1,ltr,yes
combined,bvult_bvudiv1,rtl,no
combined,bvult_bvurem0,ltr,yes
combined,bvult_bvurem0,rtl,yes
combined,bvult_bvurem1,ltr,yes
combined,bvult_bvurem1,rtl,yes
combined,eq_bvadd,ltr,yes
combined,eq_bvadd,rtl,yes
combined,eq_bvand,ltr,yes
combined,eq_bvand,rtl,no
combined,eq_bvashr0,ltr,no
combined,eq_bvashr0,rtl,no
combined,eq_bvashr1,ltr,no
combined,eq_bvashr1,rtl,no
combined,eq_bvlshr0,ltr,yes
combined,eq_bvlshr0,rtl,yes
combined,eq_bvlshr1,ltr,no
combined,eq_bvlshr1,rtl,yes
combined,eq_bvmul,ltr,no
combined,eq_bvmul,rtl,no
combined,eq_bvneg,ltr,yes
combined,eq_bvneg,rtl,yes
combined,eq_bvnot,ltr,yes
combined,eq_bvnot,rtl,yes
combined,eq_bvor,ltr,yes
combined,eq_bvor,rtl,no
combined,eq_bvshl0,ltr,yes
combined,eq_bvshl0,rtl,no
combined,eq_bvshl1,ltr,no
combined,eq_bvshl1,rtl,yes
combined,eq_bvudiv0,ltr,yes
combined,eq_bvudiv0,rtl,yes
combined,eq_bvudiv1,ltr,no
combined,eq_bvudiv1,rtl,no
combined,eq_bvurem0,ltr,yes
combined,eq_bvurem0,rtl,yes
combined,eq_bvurem1,ltr,no
combined,eq_bvurem1,rtl,no
combined,ne_bvadd,ltr,yes
combined,ne_bvadd,rtl,yes
combined,ne_bvand,ltr,no
combined,ne_bvand,rtl,yes
combined,ne_bvashr0,ltr,yes
combined,ne_bvashr0,rtl,yes
combined,ne_bvashr1,ltr,no
combined,ne_bvashr1,rtl,yes
combined,ne_bvlshr0,ltr,yes
combined,ne_bvlshr0,rtl,yes
combined,ne_bvlshr1,ltr,no
combined,ne_bvlshr1,rtl,yes
combined,ne_bvmul,ltr,no
combined,ne_bvmul,rtl,yes
combined,ne_bvneg,ltr,yes
combined,ne_bvneg,rtl,yes
combined,ne_bvnot,ltr,yes
combined,ne_bvnot,rtl,yes
combined,ne_bvor,ltr,no
combined,ne_bvor,rtl,yes
combined,ne_bvshl0,ltr,no
combined,ne_bvshl0,rtl,yes
combined,ne_bvshl1,ltr,no
combined,ne_bvshl1,rtl,yes
combined,ne_bvudiv0,ltr,yes
combined,ne_bvudiv0,rtl,yes
combined,ne_bvudiv1,ltr,no
combined,ne_bvudiv1,rtl,yes
combined,ne_bvurem0,ltr,yes
combined,ne_bvurem0,rtl,yes
combined,ne_bvurem1,ltr,yes
combined,ne_bvurem1,rtl,yes
full,bvsge_bvadd,ltr,yes
full,bvsge_bvadd,rtl,yes
full,bvsge_bvand,ltr,no
full,bvsge_bvand,rtl,no
full,bvsge_bvashr0,ltr,no
full,bvsge_bvashr0,rtl,no
full,bvsge_bvashr1,ltr,no
full,bvsge_bvashr1,rtl,no
full,bvsge_bvlshr0,ltr,no
full,bvsge_bvlshr0,rtl,no
full,bvsge_bvlshr1,ltr,no
full,bvsge_bvlshr1,rtl,no
full,bvsge_bvmul,ltr,no
full,bvsge_bvmul,rtl,no
full,bvsge_bvneg,ltr,yes
full,bvsge_bvneg,rtl,yes
full,bvsge_bvnot,ltr,yes
full,bvsge_bvnot,rtl,yes
full,bvsge_bvor,ltr,no
full,bvsge_bvor,rtl,no
full,bvsge_bvshl0,ltr,no
full,bvsge_bvshl0,rtl,no
full,bvsge_bvshl1,ltr,no
full,bvsge_bvshl1,rtl,no
full,bvsge_bvudiv0,ltr,no
full,bvsge_bvudiv0,rtl,yes
full,bvsge_bvudiv1,ltr,no
full,bvsge_bvudiv1,rtl,no
full,bvsge_bvurem0,ltr,yes
full,bvsge_bvurem0,rtl,yes
full,bvsge_bvurem1,ltr,no
full,bvsge_bvurem1,rtl,yes
full,bvsgt_bvadd,ltr,yes
full,bvsgt_bvadd,rtl,yes
full,bvsgt_bvand,ltr,no
full,bvsgt_bvand,rtl,no
full,bvsgt_bvashr0,ltr,yes
full,bvsgt_bvashr0,rtl,no
full,bvsgt_bvashr1,ltr,no
full,bvsgt_bvashr1,rtl,no
full,bvsgt_bvlshr0,ltr,yes
full,bvsgt_bvlshr0,rtl,no
full,bvsgt_bvlshr1,ltr,no
full,bvsgt_bvlshr1,rtl,no
full,bvsgt_bvmul,ltr,no
full,bvsgt_bvmul,rtl,no
full,bvsgt_bvneg,ltr,yes
full,bvsgt_bvneg,rtl,yes
full,bvsgt_bvnot,ltr,yes
full,bvsgt_bvnot,rtl,yes
full,bvsgt_bvor,ltr,no
full,bvsgt_bvor,rtl,no
full,bvsgt_bvshl0,ltr,no
full,bvsgt_bvshl0,rtl,no
full,bvsgt_bvshl1,ltr,no
full,bvsgt_bvshl1,rtl,no
full,bvsgt_bvudiv0,ltr,no
full,bvsgt_bvudiv0,rtl,yes
full,bvsgt_bvudiv1,ltr,no
full,bvsgt_bvudiv1,rtl,no
full,bvsgt_bvurem0,ltr,yes
full,bvsgt_bvurem0,rtl,yes
full,bvsgt_bvurem1,ltr,no
full,bvsgt_bvurem1,rtl,yes
full,bvsle_bvadd,ltr,no
full,bvsle_bvadd,rtl,yes
full,bvsle_bvand,ltr,no
full,bvsle_bvand,rtl,no
full,bvsle_bvashr0,ltr,no
full,bvsle_bvashr0,rtl,no
full,bvsle_bvashr1,ltr,no
full,bvsle_bvashr1,rtl,no
full,bvsle_bvlshr0,ltr,yes
full,bvsle_bvlshr0,rtl,no
full,bvsle_bvlshr1,ltr,no
full,bvsle_bvlshr1,rtl,no
full,bvsle_bvmul,ltr,no
full,bvsle_bvmul,rtl,yes
full,bvsle_bvneg,ltr,yes
full,bvsle_bvneg,rtl,yes
full,bvsle_bvnot,ltr,yes
full,bvsle_bvnot,rtl,yes
full,bvsle_bvor,ltr,no
full,bvsle_bvor,rtl,no
full,bvsle_bvshl0,ltr,no
full,bvsle_bvshl0,rtl,no
full,bvsle_bvshl1,ltr,no
full,bvsle_bvshl1,rtl,no
full,bvsle_bvudiv0,ltr,yes
full,bvsle_bvudiv0,rtl,yes
full,bvsle_bvudiv1,ltr,no
full,bvsle_bvudiv1,rtl,yes
full,bvsle_bvurem0,ltr,no
full,bvsle_bvurem0,rtl,no
full,bvsle_bvurem1,ltr,yes
full,bvsle_bvurem1,rtl,yes
full,bvslt_bvadd,ltr,yes
full,bvslt_bvadd,rtl,yes
full,bvslt_bvand,ltr,no
full,bvslt_bvand,rtl,no
full,bvslt_bvashr0,ltr,yes
full,bvslt_bvashr0,rtl,no
full,bvslt_bvashr1,ltr,no
full,bvslt_bvashr1,rtl,no
full,bvslt_bvlshr0,ltr,yes
full,bvslt_bvlshr0,rtl,no
full,bvslt_bvlshr1,ltr,no
full,bvslt_bvlshr1,rtl,no
full,bvslt_bvmul,ltr,no
full,bvslt_bvmul,rtl,no
full,bvslt_bvneg,ltr,yes
full,bvslt_bvneg,rtl,yes
full,bvslt_bvnot,ltr,yes
full,bvslt_bvnot,rtl,yes
full,bvslt_bvor,ltr,no
full,bvslt_bvor,rtl,no
full,bvslt_bvshl0,ltr,yes
full,bvslt_bvshl0,rtl,no
full,bvslt_bvshl1,ltr,no
full,bvslt_bvshl1,rtl,yes
full,bvslt_bvudiv0,ltr,yes
full,bvslt_bvudiv0,rtl,yes
full,bvslt_bvudiv1,ltr,no
full,bvslt_bvudiv1,rtl,yes
full,bvslt_bvurem0,ltr,no
full,bvslt_bvurem0,rtl,no
full,bvslt_bvurem1,ltr,yes
full,bvslt_bvurem1,rtl,yes
full,bvuge_bvadd,ltr,yes
full,bvuge_bvadd,rtl,yes
full,bvuge_bvand,ltr,no
full,bvuge_bvand,rtl,no
full,bvuge_bvashr0,ltr,no
full,bvuge_bvashr0,rtl,yes
full,bvuge_bvashr1,ltr,no
full,bvuge_bvashr1,rtl,yes
full,bvuge_bvlshr0,ltr,no
full,bvuge_bvlshr0,rtl,yes
full,bvuge_bvlshr1,ltr,yes
full,bvuge_bvlshr1,rtl,yes
full,bvuge_bvmul,ltr,no
full,bvuge_bvmul,rtl,no
full,bvuge_bvneg,ltr,yes
full,bvuge_bvneg,rtl,yes
full,bvuge_bvnot,ltr,yes
full,bvuge_bvnot,rtl,yes
full,bvuge_bvor,ltr,no
full,bvuge_bvor,rtl,yes
full,bvuge_bvshl0,ltr,yes
full,bvuge_bvshl0,rtl,no
full,bvuge_bvshl1,ltr,no
full,bvuge_bvshl1,rtl,no
full,bvuge_bvudiv0,ltr,no
full,bvuge_bvudiv0,rtl,no
full,bvuge_bvudiv1,ltr,yes
full,bvuge_bvudiv1,rtl,yes
full,bvuge_bvurem0,ltr,yes
full,bvuge_bvurem0,rtl,yes
full,bvuge_bvurem1,ltr,no
full,bvuge_bvurem1,rtl,no
full,bvugt_bvadd,ltr,yes
full,bvugt_bvadd,rtl,yes
full,bvugt_bvand,ltr,no
full,bvugt_bvand,rtl,no
full,bvugt_bvashr0,ltr,yes
full,bvugt_bvashr0,rtl,yes
full,bvugt_bvashr1,ltr,no
full,bvugt_bvashr1,rtl,no
full,bvugt_bvlshr0,ltr,yes
full,bvugt_bvlshr0,rtl,no
full,bvugt_bvlshr1,ltr,yes
full,bvugt_bvlshr1,rtl,yes
full,bvugt_bvmul,ltr,no
full,bvugt_bvmul,rtl,no
full,bvugt_bvneg,ltr,yes
full,bvugt_bvneg,rtl,yes
full,bvugt_bvnot,ltr,yes
full,bvugt_bvnot,rtl,yes
full,bvugt_bvor,ltr,no
full,bvugt_bvor,rtl,no
full,bvugt_bvshl0,ltr,yes
full,bvugt_bvshl0,rtl,no
full,bvugt_bvshl1,ltr,no
full,bvugt_bvshl1,rtl,no
full,bvugt_bvudiv0,ltr,yes
full,bvugt_bvudiv0,rtl,yes
full,bvugt_bvudiv1,ltr,yes
full,bvugt_bvudiv1,rtl,yes
full,bvugt_bvurem0,ltr,yes
full,bvugt_bvurem0,rtl,yes
full,bvugt_bvurem1,ltr,yes
full,bvugt_bvurem1,rtl,yes
full,bvule_bvadd,ltr,yes
full,bvule_bvadd,rtl,yes
full,bvule_bvand,ltr,no
full,bvule_bvand,rtl,yes
full,bvule_bvashr0,ltr,yes
full,bvule_bvashr0,rtl,yes
full,bvule_bvashr1,ltr,no
full,bvule_bvashr1,rtl,no
full,bvule_bvlshr0,ltr,no
full,bvule_bvlshr0,rtl,yes
full,bvule_bvlshr1,ltr,no
full,bvule_bvlshr1,rtl,yes
full,bvule_bvmul,ltr,yes
full,bvule_bvmul,rtl,yes
full,bvule_bvneg,ltr,yes
full,bvule_bvneg,rtl,yes
full,bvule_bvnot,ltr,yes
full,bvule_bvnot,rtl,yes
full,bvule_bvor,ltr,no
full,bvule_bvor,rtl,no
full,bvule_bvshl0,ltr,yes
full,bvule_bvshl0,rtl,yes
full,bvule_bvshl1,ltr,no
full,bvule_bvshl1,rtl,yes
full,bvule_bvudiv0,ltr,yes
full,bvule_bvudiv0,rtl,no
full,bvule_bvudiv1,ltr,yes
full,bvule_bvudiv1,rtl,no
full,bvule_bvurem0,ltr,yes
full,bvule_bvurem0,rtl,yes
full,bvule_bvurem1,ltr,yes
full,bvule_bvurem1,rtl,yes
full,bvult_bvadd,ltr,yes
full,bvult_bvadd,rtl,yes
full,bvult_bvand,ltr,yes
full,bvult_bvand,rtl,no
full,bvult_bvashr0,ltr,yes
full,bvult_bvashr0,rtl,yes
full,bvult_bvashr1,ltr,no
full,bvult_bvashr1,rtl,yes
full,bvult_bvlshr0,ltr,no
full,bvult_bvlshr0,rtl,yes
full,bvult_bvlshr1,ltr,no
full,bvult_bvlshr1,rtl,yes
full,bvult_bvmul,ltr,yes
full,bvult_bvmul,rtl,yes
full,bvult_bvneg,ltr,yes
full,bvult_bvneg,rtl,yes
full,bvult_bvnot,ltr,yes
full,bvult_bvnot,rtl,yes
full,bvult_bvor,ltr,no
full,bvult_bvor,rtl,no
full,bvult_bvshl0,ltr,yes
full,bvult_bvshl0,rtl,yes
full,bvult_bvshl1,ltr,no
full,bvult_bvshl1,rtl,yes
full,bvult_bvudiv0,ltr,yes
full,bvult_bvudiv0,rtl,yes
full,bvult_bvudiv1,ltr,yes
full,bvult_bvudiv1,rtl,no
full,bvult_bvurem0,ltr,yes
full,bvult_bvurem0,rtl,yes
full,bvult_bvurem1,ltr,yes
full,bvult_bvurem1,rtl,yes
full,eq_bvadd,ltr,yes
full,eq_bvadd,rtl,yes
full,eq_bvand,ltr,yes
full,eq_bvand,rtl,no
full,eq_bvashr0,ltr,no
full,eq_bvashr0,rtl,no
full,eq_bvashr1,ltr,no
full,eq_bvashr1,rtl,no
full,eq_bvlshr0,ltr,yes
full,eq_bvlshr0,rtl,yes
full,eq_bvlshr1,ltr,no
full,eq_bvlshr1,rtl,no
full,eq_bvmul,ltr,no
full,eq_bvmul,rtl,no
full,eq_bvneg,ltr,yes
full,eq_bvneg,rtl,yes
full,eq_bvnot,ltr,yes
full,eq_bvnot,rtl,yes
full,eq_bvor,ltr,yes
full,eq_bvor,rtl,no
full,eq_bvshl0,ltr,yes
full,eq_bvshl0,rtl,no
full,eq_bvshl1,ltr,no
full,eq_bvshl1,rtl,no
full,eq_bvudiv0,ltr,yes
full,eq_bvudiv0,rtl,yes
full,eq_bvudiv1,ltr,no
full,eq_bvudiv1,rtl,no
full,eq_bvurem0,ltr,yes
full,eq_bvurem0,rtl,yes
full,eq_bvurem1,ltr,no
full,eq_bvurem1,rtl,no
full,ne_bvadd,ltr,yes
full,ne_bvadd,rtl,yes
full,ne_bvand,ltr,no
full,ne_bvand,rtl,yes
full,ne_bvashr0,ltr,no
full,ne_bvashr0,rtl,yes
full,ne_bvashr1,ltr,no
full,ne_bvashr1,rtl,yes
full,ne_bvlshr0,ltr,no
full,ne_bvlshr0,rtl,no
full,ne_bvlshr1,ltr,no
full,ne_bvlshr1,rtl,yes
full,ne_bvmul,ltr,no
full,ne_bvmul,rtl,yes
full,ne_bvneg,ltr,yes
full,ne_bvneg,rtl,yes
full,ne_bvnot,ltr,yes
full,ne_bvnot,rtl,yes
full,ne_bvor,ltr,no
full,ne_bvor,rtl,yes
full,ne_bvshl0,ltr,no
full,ne_bvshl0,rtl,no
full,ne_bvshl1,ltr,no
full,ne_bvshl1,rtl,yes
full,ne_bvudiv0,ltr,yes
full,ne_bvudiv0,rtl,yes
full,ne_bvudiv1,ltr,no
full,ne_bvudiv1,rtl,yes
full,ne_bvurem0,ltr,yes
full,ne_bvurem0,rtl,yes
full,ne_bvurem1,ltr,yes
full,ne_bvurem1,rtl,yes
partial,bvsge_bvadd,ltr,yes
partial,bvsge_bvadd,rtl,yes
partial,bvsge_bvand,ltr,no
partial,bvsge_bvand,rtl,no
partial,bvsge_bvashr0,ltr,yes
partial,bvsge_bvashr0,rtl,no
partial,bvsge_bvashr1,ltr,no
partial,bvsge_bvashr1,rtl,yes
partial,bvsge_bvlshr0,ltr,yes
partial,bvsge_bvlshr0,rtl,yes
partial,bvsge_bvlshr1,ltr,no
partial,bvsge_bvlshr1,rtl,no
partial,bvsge_bvmul,ltr,no
partial,bvsge_bvmul,rtl,no
partial,bvsge_bvneg,ltr,yes
partial,bvsge_bvneg,rtl,yes
partial,bvsge_bvnot,ltr,yes
partial,bvsge_bvnot,rtl,yes
partial,bvsge_bvor,ltr,no
partial,bvsge_bvor,rtl,no
partial,bvsge_bvshl0,ltr,no
partial,bvsge_bvshl0,rtl,no
partial,bvsge_bvshl1,ltr,no
partial,bvsge_bvshl1,rtl,yes
partial,bvsge_bvudiv0,ltr,no
partial,bvsge_bvudiv0,rtl,no
partial,bvsge_bvudiv1,ltr,no
partial,bvsge_bvudiv1,rtl,yes
partial,bvsge_bvurem0,ltr,yes
partial,bvsge_bvurem0,rtl,yes
partial,bvsge_bvurem1,ltr,no
partial,bvsge_bvurem1,rtl,yes
partial,bvsgt_bvadd,ltr,yes
partial,bvsgt_bvadd,rtl,yes
partial,bvsgt_bvand,ltr,yes
partial,bvsgt_bvand,rtl,no
partial,bvsgt_bvashr0,ltr,yes
partial,bvsgt_bvashr0,rtl,no
partial,bvsgt_bvashr1,ltr,no
partial,bvsgt_bvashr1,rtl,no
partial,bvsgt_bvlshr0,ltr,yes
partial,bvsgt_bvlshr0,rtl,no
partial,bvsgt_bvlshr1,ltr,no
partial,bvsgt_bvlshr1,rtl,yes
partial,bvsgt_bvmul,ltr,no
partial,bvsgt_bvmul,rtl,no
partial,bvsgt_bvneg,ltr,yes
partial,bvsgt_bvneg,rtl,yes
partial,bvsgt_bvnot,ltr,yes
partial,bvsgt_bvnot,rtl,yes
partial,bvsgt_bvor,ltr,yes
partial,bvsgt_bvor,rtl,no
partial,bvsgt_bvshl0,ltr,no
partial,bvsgt_bvshl0,rtl,no
partial,bvsgt_bvshl1,ltr,no
partial,bvsgt_bvshl1,rtl,yes
partial,bvsgt_bvudiv0,ltr,no
partial,bvsgt_bvudiv0,rtl,yes
partial,bvsgt_bvudiv1,ltr,no
partial,bvsgt_bvudiv1,rtl,yes
partial,bvsgt_bvurem0,ltr,yes
partial,bvsgt_bvurem0,rtl,yes
partial,bvsgt_bvurem1,ltr,no
partial,bvsgt_bvurem1,rtl,yes
partial,bvsle_bvadd,ltr,yes
partial,bvsle_bvadd,rtl,yes
partial,bvsle_bvand,ltr,no
partial,bvsle_bvand,rtl,no
partial,bvsle_bvashr0,ltr,yes
partial,bvsle_bvashr0,rtl,no
partial,bvsle_bvashr1,ltr,no
partial,bvsle_bvashr1,rtl,yes
partial,bvsle_bvlshr0,ltr,yes
partial,bvsle_bvlshr0,rtl,yes
partial,bvsle_bvlshr1,ltr,no
partial,bvsle_bvlshr1,rtl,yes
partial,bvsle_bvmul,ltr,no
