encoding,ic_name,direction,proved
ahmed,bvugt_bvlshr1,rtl,yes
ahmed,bvugt_bvmul,ltr,no
ahmed,bvugt_bvmul,rtl,no
ahmed,bvugt_bvneg,ltr,yes
ahmed,bvugt_bvneg,rtl,yes
ahmed,bvugt_bvnot,ltr,yes
ahmed,bvugt_bvnot,rtl,yes
ahmed,bvugt_bvor,ltr,yes
ahmed,bvugt_bvor,rtl,yes
ahmed,bvugt_bvshl0,ltr,yes
ahmed,bvugt_bvshl0,rtl,no
ahmed,bvugt_bvshl1,ltr,yes
ahmed,bvugt_bvshl1,rtl,yes
ahmed,bvugt_bvudiv0,ltr,yes
ahmed,bvugt_bvudiv0,rtl,no
ahmed,bvugt_bvudiv1,ltr,yes
ahmed,bvugt_bvudiv1,rtl,yes
ahmed,bvugt_bvurem0,ltr,yes
ahmed,bvugt_bvurem0,rtl,yes
ahmed,bvugt_bvurem1,ltr,yes
ahmed,bvugt_bvurem1,rtl,no
ahmed,bvule_bvadd,ltr,yes
ahmed,bvule_bvadd,rtl,yes
ahmed,bvule_bvand,ltr,yes
ahmed,bvule_bvand,rtl,yes
ahmed,bvule_bvashr0,ltr,yes
ahmed,bvule_bvashr0,rtl,yes
ahmed,bvule_bvashr1,ltr,no
ahmed,bvule_bvashr1,rtl,yes
ahmed,bvule_bvlshr0,ltr,yes
ahmed,bvule_bvlshr0,rtl,yes
ahmed,bvule_bvlshr1,ltr,yes
ahmed,bvule_bvlshr1,rtl,yes
ahmed,bvule_bvmul,ltr,yes
ahmed,bvule_bvmul,rtl,yes
ahmed,bvule_bvneg,ltr,yes
ahmed,bvule_bvneg,rtl,yes
ahmed,bvule_bvnot,ltr,yes
ahmed,bvule_bvnot,rtl,yes
ahmed,bvule_bvor,ltr,yes
ahmed,bvule_bvor,rtl,yes
ahmed,bvule_bvshl0,ltr,yes
ahmed,bvule_bvshl0,rtl,yes
ahmed,bvule_bvshl1,ltr,yes
ahmed,bvule_bvshl1,rtl,yes
ahmed,bvule_bvudiv0,ltr,yes
ahmed,bvule_bvudiv0,rtl,yes
ahmed,bvule_bvudiv1,ltr,yes
ahmed,bvule_bvudiv1,rtl,no
ahmed,bvule_bvurem0,ltr,yes
ahmed,bvule_bvurem0,rtl,yes
ahmed,bvule_bvurem1,ltr,yes
ahmed,bvule_bvurem1,rtl,yes
ahmed,bvult_bvadd,ltr,yes
ahmed,bvult_bvadd,rtl,yes
ahmed,bvult_bvand,ltr,yes
ahmed,bvult_bvand,rtl,yes
ahmed,bvult_bvashr0,ltr,yes
ahmed,bvult_bvashr0,rtl,yes
ahmed,bvult_bvashr1,ltr,yes
ahmed,bvult_bvashr1,rtl,yes
ahmed,bvult_bvlshr0,ltr,yes
ahmed,bvult_bvlshr0,rtl,yes
ahmed,bvult_bvlshr1,ltr,yes
ahmed,bvult_bvlshr1,rtl,yes
ahmed,bvult_bvmul,ltr,yes
ahmed,bvult_bvmul,rtl,yes
ahmed,bvult_bvneg,ltr,yes
ahmed,bvult_bvneg,rtl,yes
ahmed,bvult_bvnot,ltr,yes
ahmed,bvult_bvnot,rtl,yes
ahmed,bvult_bvor,ltr,yes
ahmed,bvult_bvor,rtl,yes
ahmed,bvult_bvshl0,ltr,yes
ahmed,bvult_bvshl0,rtl,yes
ahmed,bvult_bvshl1,ltr,yes
ahmed,bvult_bvshl1,rtl,yes
ahmed,bvult_bvudiv0,ltr,yes
ahmed,bvult_bvudiv0,rtl,yes
ahmed,bvult_bvudiv1,ltr,no
ahmed,bvult_bvudiv1,rtl,no
ahmed,bvult_bvurem0,ltr,yes
ahmed,bvult_bvurem0,rtl,yes
ahmed,bvult_bvurem1,ltr,yes
ahmed,bvult_bvurem1,rtl,yes
ahmed,eq_bvadd,ltr,no
ahmed,eq_bvadd,rtl,yes
ahmed,eq_bvand,ltr,yes
ahmed,eq_bvand,rtl,no
ahmed,eq_bvashr0,ltr,no
ahmed,eq_bvashr0,rtl,no
ahmed,eq_bvashr1,ltr,yes
ahmed,eq_bvashr1,rtl,no
ahmed,eq_bvlshr0,ltr,yes
ahmed,eq_bvlshr0,rtl,yes
ahmed,eq_bvlshr1,ltr,yes
ahmed,eq_bvlshr1,rtl,yes
ahmed,eq_bvmul,ltr,no
ahmed,eq_bvmul,rtl,no
ahmed,eq_bvneg,ltr,yes
ahmed,eq_bvneg,rtl,yes
ahmed,eq_bvnot,ltr,yes
ahmed,eq_bvnot,rtl,yes
ahmed,eq_bvor,ltr,yes
ahmed,eq_bvor,rtl,no
ahmed,eq_bvshl0,ltr,yes
ahmed,eq_bvshl0,rtl,no
ahmed,eq_bvshl1,ltr,yes
ahmed,eq_bvshl1,rtl,yes
ahmed,eq_bvudiv0,ltr,yes
ahmed,eq_bvudiv0,rtl,no
ahmed,eq_bvudiv1,ltr,no
ahmed,eq_bvudiv1,rtl,no
ahmed,eq_bvurem0,ltr,yes
ahmed,eq_bvurem0,rtl,yes
ahmed,eq_bvurem1,ltr,no
ahmed,eq_bvurem1,rtl,no
ahmed,ne_bvadd,ltr,yes
ahmed,ne_bvadd,rtl,yes
ahmed,ne_bvand,ltr,yes
ahmed,ne_bvand,rtl,yes
ahmed,ne_bvashr0,ltr,yes
ahmed,ne_bvashr0,rtl,yes
ahmed,ne_bvashr1,ltr,no
ahmed,ne_bvashr1,rtl,yes
ahmed,ne_bvlshr0,ltr,no
ahmed,ne_bvlshr0,rtl,yes
ahmed,ne_bvlshr1,ltr,yes
ahmed,ne_bvlshr1,rtl,yes
ahmed,ne_bvmul,ltr,no
ahmed,ne_bvmul,rtl,yes
ahmed,ne_bvneg,ltr,yes
ahmed,ne_bvneg,rtl,yes
ahmed,ne_bvnot,ltr,yes
ahmed,ne_bvnot,rtl,yes
ahmed,ne_bvor,ltr,yes
ahmed,ne_bvor,rtl,yes
ahmed,ne_bvshl0,ltr,no
ahmed,ne_bvshl0,rtl,yes
ahmed,ne_bvshl1,ltr,yes
ahmed,ne_bvshl1,rtl,yes
ahmed,ne_bvudiv0,ltr,yes
ahmed,ne_bvudiv0,rtl,yes
ahmed,ne_bvudiv1,ltr,no
ahmed,ne_bvudiv1,rtl,yes
ahmed,ne_bvurem0,ltr,yes
ahmed,ne_bvurem0,rtl,yes
ahmed,ne_bvurem1,ltr,yes
ahmed,ne_bvurem1,rtl,yes
combined,bvsge_bvadd,ltr,no
combined,bvsge_bvadd,rtl,yes
combined,bvsge_bvand,ltr,yes
combined,bvsge_bvand,rtl,no
combined,bvsge_bvashr0,ltr,yes
combined,bvsge_bvashr0,rtl,no
combined,bvsge_bvashr1,ltr,yes
combined,bvsge_bvashr1,rtl,yes
combined,bvsge_bvlshr0,ltr,yes
combined,bvsge_bvlshr0,rtl,yes
combined,bvsge_bvlshr1,ltr,yes
combined,bvsge_bvlshr1,rtl,yes
combined,bvsge_bvmul,ltr,no
combined,bvsge_bvmul,rtl,no
combined,bvsge_bvneg,ltr,yes
combined,bvsge_bvneg,rtl,yes
combined,bvsge_bvnot,ltr,yes
combined,bvsge_bvnot,rtl,yes
combined,bvsge_bvor,ltr,no
combined,bvsge_bvor,rtl,no
combined,bvsge_bvshl0,ltr,no
combined,bvsge_bvshl0,rtl,no
combined,bvsge_bvshl1,ltr,yes
combined,bvsge_bvshl1,rtl,yes
combined,bvsge_bvudiv0,ltr,yes
combined,bvsge_bvudiv0,rtl,no
combined,bvsge_bvudiv1,ltr,no
combined,bvsge_bvudiv1,rtl,yes
combined,bvsge_bvurem0,ltr,yes
combined,bvsge_bvurem0,rtl,yes
combined,bvsge_bvurem1,ltr,no
combined,bvsge_bvurem1,rtl,no
combined,bvsgt_bvadd,ltr,yes
combined,bvsgt_bvadd,rtl,yes
combined,bvsgt_bvand,ltr,yes
combined,bvsgt_bvand,rtl,no
combined,bvsgt_bvashr0,ltr,yes
combined,bvsgt_bvashr0,rtl,no
combined,bvsgt_bvashr1,ltr,no
combined,bvsgt_bvashr1,rtl,no
combined,bvsgt_bvlshr0,ltr,yes
combined,bvsgt_bvlshr0,rtl,no
combined,bvsgt_bvlshr1,ltr,yes
combined,bvsgt_bvlshr1,rtl,yes
combined,bvsgt_bvmul,ltr,no
combined,bvsgt_bvmul,rtl,no
combined,bvsgt_bvneg,ltr,yes
combined,bvsgt_bvneg,rtl,yes
combined,bvsgt_bvnot,ltr,yes
combined,bvsgt_bvnot,rtl,yes
combined,bvsgt_bvor,ltr,no
combined,bvsgt_bvor,rtl,no
combined,bvsgt_bvshl0,ltr,no
combined,bvsgt_bvshl0,rtl,no
combined,bvsgt_bvshl1,ltr,yes
combined,bvsgt_bvshl1,rtl,yes
combined,bvsgt_bvudiv0,ltr,yes
combined,bvsgt_bvudiv0,rtl,no
combined,bvsgt_bvudiv1,ltr,no
combined,bvsgt_bvudiv1,rtl,yes
combined,bvsgt_bvurem0,ltr,yes
combined,bvsgt_bvurem0,rtl,yes
combined,bvsgt_bvurem1,ltr,no
combined,bvsgt_bvurem1,rtl,yes
combined,bvsle_bvadd,ltr,yes
combined,bvsle_bvadd,rtl,yes
combined,bvsle_bvand,ltr,no
combined,bvsle_bvand,rtl,no
combined,bvsle_bvashr0,ltr,yes
combined,bvsle_bvashr0,rtl,no
combined,bvsle_bvashr1,ltr,yes
combined,bvsle_bvashr1,rtl,yes
combined,bvsle_bvlshr0,ltr,yes
combined,bvsle_bvlshr0,rtl,no
combined,bvsle_bvlshr1,ltr,yes
combined,bvsle_bvlshr1,rtl,yes
combined,bvsle_bvmul,ltr,no
combined,bvsle_bvmul,rtl,yes
combined,bvsle_bvneg,ltr,yes
combined,bvsle_bvneg,rtl,yes
combined,bvsle_bvnot,ltr,yes
combined,bvsle_bvnot,rtl,yes
combined,bvsle_bvor,ltr,no
combined,bvsle_bvor,rtl,no
combined,bvsle_bvshl0,ltr,no
combined,bvsle_bvshl0,rtl,no
combined,bvsle_bvshl1,ltr,no
combined,bvsle_bvshl1,rtl,no
combined,bvsle_bvudiv0,ltr,yes
combined,bvsle_bvudiv0,rtl,yes
combined,bvsle_bvudiv1,ltr,yes
combined,bvsle_bvudiv1,rtl,no
combined,bvsle_bvurem0,ltr,no
combined,bvsle_bvurem0,rtl,no
combined,bvsle_bvurem1,ltr,yes
combined,bvsle_bvurem1,rtl,yes
combined,bvslt_bvadd,ltr,yes
combined,bvslt_bvadd,rtl,yes
combined,bvslt_bvand,ltr,yes
combined,bvslt_bvand,rtl,no
combined,bvslt_bvashr0,ltr,yes
combined,bvslt_bvashr0,rtl,no
combined,bvslt_bvashr1,ltr,yes
combined,bvslt_bvashr1,rtl,yes
combined,bvslt_bvlshr0,ltr,yes
combined,bvslt_bvlshr0,rtl,yes
combined,bvslt_bvlshr1,ltr,yes
combined,bvslt_bvlshr1,rtl,yes
combined,bvslt_bvmul,ltr,no
combined,bvslt_bvmul,rtl,no
combined,bvslt_bvneg,ltr,yes
combined,bvslt_bvneg,rtl,yes
combined,bvslt_bvnot,ltr,yes
combined,bvslt_bvnot,rtl,yes
combined,bvslt_bvor,ltr,yes
combined,bvslt_bvor,rtl,no
combined,bvslt_bvshl0,ltr,yes
combined,bvslt_bvshl0,rtl,no
combined,bvslt_bvshl1,ltr,no
combined,bvslt_bvshl1,rtl,yes
combined,bvslt_bvudiv0,ltr,yes
combined,bvslt_bvudiv0,rtl,yes
combined,bvslt_bvudiv1,ltr,yes
combined,bvslt_bvudiv1,rtl,yes
combined,bvslt_bvurem0,ltr,no
combined,bvslt_bvurem0,rtl,no
combined,bvslt_bvurem1,ltr,yes
combined,bvslt_bvurem1,rtl,yes
combined,bvuge_bvadd,ltr,yes
combined,bvuge_bvadd,rtl,yes
combined,bvuge_bvand,ltr,yes
combined,bvuge_bvand,rtl,yes
combined,bvuge_bvashr0,ltr,yes
combined,bvuge_bvashr0,rtl,yes
combined,bvuge_bvashr1,ltr,yes
combined,bvuge_bvashr1,rtl,yes
combined,bvuge_bvlshr0,ltr,yes
combined,bvuge_bvlshr0,rtl,no
combined,bvuge_bvlshr1,ltr,yes
combined,bvuge_bvlshr1,rtl,yes
combined,bvuge_bvmul,ltr,no
combined,bvuge_bvmul,rtl,no
combined,bvuge_bvneg,ltr,yes
combined,bvuge_bvneg,rtl,yes
combined,bvuge_bvnot,ltr,yes
combined,bvuge_bvnot,rtl,yes
combined,bvuge_bvor,ltr,yes
combined,bvuge_bvor,rtl,yes
combined,bvuge_bvshl0,ltr,yes
combined,bvuge_bvshl0,rtl,no
combined,bvuge_bvshl1,ltr,yes
combined,bvuge_bvshl1,rtl,yes
combined,bvuge_bvudiv0,ltr,no
combined,bvuge_bvudiv0,rtl,no
combined,bvuge_bvudiv1,ltr,yes
combined,bvuge_bvudiv1,rtl,yes
combined,bvuge_bvurem0,ltr,no
combined,bvuge_bvurem0,rtl,yes
combined,bvuge_bvurem1,ltr,no
combined,bvuge_bvurem1,rtl,yes
combined,bvugt_bvadd,ltr,yes
combined,bvugt_bvadd,rtl,yes
combined,bvugt_bvand,ltr,yes
combined,bvugt_bvand,rtl,yes
combined,bvugt_bvashr0,ltr,yes
combined,bvugt_bvashr0,rtl,yes
combined,bvugt_bvashr1,ltr,yes
combined,bvugt_bvashr1,rtl,yes
combined,bvugt_bvlshr0,ltr,yes
combined,bvugt_bvlshr0,rtl,no
combined,bvugt_bvlshr1,ltr,yes
combined,bvugt_bvlshr1,rtl,yes
combined,bvugt_bvmul,ltr,no
combined,bvugt_bvmul,rtl,no
combined,bvugt_bvneg,ltr,yes
combined,bvugt_bvneg,rtl,yes
combined,bvugt_bvnot,ltr,yes
combined,bvugt_bvnot,rtl,yes
combined,bvugt_bvor,ltr,yes
combined,bvugt_bvor,rtl,yes
combined,bvugt_bvshl0,ltr,yes
combined,bvugt_bvshl0,rtl,no
combined,bvugt_bvshl1,ltr,yes
combined,bvugt_bvshl1,rtl,yes
combined,bvugt_bvudiv0,ltr,yes
combined,bvugt_bvudiv0,rtl,no
combined,bvugt_bvudiv1,ltr,yes
combined,bvugt_bvudiv1,rtl,yes
combined,bvugt_bvurem0,ltr,no
combined,bvugt_bvurem0,rtl,yes
combined,bvugt_bvurem1,ltr,yes
combined,bvugt_bvurem1,rtl,yes
combined,bvule_bvadd,ltr,yes
combined,bvule_bvadd,rtl,yes
combined,bvule_bvand,ltr,yes
combined,bvule_bvand,rtl,yes
combined,bvule_bvashr0,ltr,yes
combined,bvule_bvashr0,rtl,yes
combined,bvule_bvashr1,ltr,yes
combined,bvule_bvashr1,rtl,yes
combined,bvule_bvlshr0,ltr,yes
combined,bvule_bvlshr0,rtl,yes
combined,bvule_bvlshr1,ltr,yes
combined,bvule_bvlshr1,rtl,yes
combined,bvule_bvmul,ltr,yes
combined,bvule_bvmul,rtl,yes
combined,bvule_bvneg,ltr,yes
combined,bvule_bvneg,rtl,yes
combined,bvule_bvnot,ltr,yes
combined,bvule_bvnot,rtl,yes
combined,bvule_bvor,ltr,yes
combined,bvule_bvor,rtl,yes
combined,bvule_bvshl0,ltr,yes
combined,bvule_bvshl0,rtl,yes
combined,bvule_bvshl1,ltr,yes
combined,bvule_bvshl1,rtl,yes
combined,bvule_bvudiv0,ltr,yes
combined,bvule_bvudiv0,rtl,yes
combined,bvule_bvudiv1,ltr,yes
combined,bvule_bvudiv1,rtl,no
combined,bvule_bvurem0,ltr,yes
combined,bvule_bvurem0,rtl,yes
combined,bvule_bvurem1,ltr,yes
combined,bvule_bvurem1,rtl,yes
combined,bvult_bvadd,ltr,yes
combined,bvult_bvadd,rtl,yes
combined,bvult_bvand,ltr,yes
combined,bvult_bvand,rtl,yes
combined,bvult_bvashr0,ltr,yes
combined,bvult_bvashr0,rtl,yes
combined,bvult_bvashr1,ltr,yes
combined,bvult_bvashr1,rtl,yes
combined,bvult_bvlshr0,ltr,yes
combined,bvult_bvlshr0,rtl,yes
combined,bvult_bvlshr1,ltr,yes
combined,bvult_bvlshr1,rtl,yes
combined,bvult_bvmul,ltr,yes
combined,bvult_bvmul,rtl,yes
combined,bvult_bvneg,ltr,yes
combined,bvult_bvneg,rtl,yes
combined,bvult_bvnot,ltr,yes
combined,bvult_bvnot,rtl,yes
combined,bvult_bvor,ltr,yes
combined,bvult_bvor,rtl,yes
combined,bvult_bvshl0,ltr,yes
combined,bvult_bvshl0,rtl,yes
combined,bvult_bvshl1,ltr,yes
combined,bvult_bvshl1,rtl,yes
combined,bvult_bvudiv0,ltr,yes
combined,bvult_bvudiv0,rtl,yes
combined,bvult_bvudiv1,ltr,yes
combined,bvult_bvudiv1,rtl,no
combined,bvult_bvurem0,ltr,yes
combined,bvult_bvurem0,rtl,yes
combined,bvult_bvurem1,ltr,yes
combined,bvult_bvurem1,rtl,yes
combined,eq_bvadd,ltr,yes
combined,eq_bvadd,rtl,yes
combined,eq_bvand,ltr,yes
combined,eq_bvand,rtl,no
combined,eq_bvashr0,ltr,no
combined,eq_bvashr0,rtl,no
combined,eq_bvashr1,ltr,yes
combined,eq_bvashr1,rtl,no
combined,eq_bvlshr0,ltr,yes
combined,eq_bvlshr0,rtl,no
combined,eq_bvlshr1,ltr,yes
combined,eq_bvlshr1,rtl,yes
combined,eq_bvmul,ltr,no
combined,eq_bvmul,rtl,no
combined,eq_bvneg,ltr,yes
combined,eq_bvneg,rtl,yes
combined,eq_bvnot,ltr,yes
combined,eq_bvnot,rtl,yes
combined,eq_bvor,ltr,yes
combined,eq_bvor,rtl,no
combined,eq_bvshl0,ltr,yes
combined,eq_bvshl0,rtl,no
combined,eq_bvshl1,ltr,yes
combined,eq_bvshl1,rtl,yes
combined,eq_bvudiv0,ltr,yes
combined,eq_bvudiv0,rtl,no
combined,eq_bvudiv1,ltr,yes
combined,eq_bvudiv1,rtl,no
combined,eq_bvurem0,ltr,yes
combined,eq_bvurem0,rtl,yes
combined,eq_bvurem1,ltr,no
combined,eq_bvurem1,rtl,no
combined,ne_bvadd,ltr,yes
combined,ne_bvadd,rtl,yes
combined,ne_bvand,ltr,yes
combined,ne_bvand,rtl,yes
combined,ne_bvashr0,ltr,yes
combined,ne_bvashr0,rtl,yes
combined,ne_bvashr1,ltr,no
combined,ne_bvashr1,rtl,yes
combined,ne_bvlshr0,ltr,no
combined,ne_bvlshr0,rtl,yes
combined,ne_bvlshr1,ltr,yes
combined,ne_bvlshr1,rtl,yes
combined,ne_bvmul,ltr,yes
combined,ne_bvmul,rtl,yes
combined,ne_bvneg,ltr,yes
combined,ne_bvneg,rtl,yes
combined,ne_bvnot,ltr,yes
combined,ne_bvnot,rtl,yes
combined,ne_bvor,ltr,yes
combined,ne_bvor,rtl,yes
combined,ne_bvshl0,ltr,no
combined,ne_bvshl0,rtl,yes
combined,ne_bvshl1,ltr,yes
combined,ne_bvshl1,rtl,yes
combined,ne_bvudiv0,ltr,yes
combined,ne_bvudiv0,rtl,yes
combined,ne_bvudiv1,ltr,no
combined,ne_bvudiv1,rtl,yes
combined,ne_bvurem0,ltr,yes
combined,ne_bvurem0,rtl,yes
combined,ne_bvurem1,ltr,yes
combined,ne_bvurem1,rtl,yes
