,encoding,config,ic_name,cond_inv,proved
253,full,cvc4_cbqi,bvuge_bvadd,no_inv,no
254,full,cvc4_cbqi,bvuge_bvand,NA,no
255,full,cvc4_cbqi,bvuge_bvand,inv_a,no
256,full,cvc4_cbqi,bvuge_bvand,inv_g,no
257,full,cvc4_cbqi,bvuge_bvand,inv_r,no
258,full,cvc4_cbqi,bvuge_bvand,no_inv,no
259,full,cvc4_cbqi,bvuge_bvashr0,NA,yes
260,full,cvc4_cbqi,bvuge_bvashr0,inv_a,no
261,full,cvc4_cbqi,bvuge_bvashr0,inv_g,no
262,full,cvc4_cbqi,bvuge_bvashr0,inv_r,no
263,full,cvc4_cbqi,bvuge_bvashr0,no_inv,no
264,full,cvc4_cbqi,bvuge_bvashr1,NA,no
265,full,cvc4_cbqi,bvuge_bvashr1,inv_g,no
266,full,cvc4_cbqi,bvuge_bvashr1,inv_r,no
267,full,cvc4_cbqi,bvuge_bvashr1,no_inv,no
268,full,cvc4_cbqi,bvuge_bvlshr0,NA,no
269,full,cvc4_cbqi,bvuge_bvlshr0,inv_a,no
270,full,cvc4_cbqi,bvuge_bvlshr0,inv_g,no
271,full,cvc4_cbqi,bvuge_bvlshr0,inv_r,no
272,full,cvc4_cbqi,bvuge_bvlshr0,no_inv,no
273,full,cvc4_cbqi,bvuge_bvlshr1,NA,no
274,full,cvc4_cbqi,bvuge_bvlshr1,inv_a,yes
275,full,cvc4_cbqi,bvuge_bvlshr1,inv_g,yes
276,full,cvc4_cbqi,bvuge_bvlshr1,inv_r,yes
277,full,cvc4_cbqi,bvuge_bvlshr1,no_inv,no
278,full,cvc4_cbqi,bvuge_bvmul,NA,no
279,full,cvc4_cbqi,bvuge_bvmul,no_inv,no
280,full,cvc4_cbqi,bvuge_bvneg,NA,yes
281,full,cvc4_cbqi,bvuge_bvneg,inv_a,yes
282,full,cvc4_cbqi,bvuge_bvneg,inv_g,yes
283,full,cvc4_cbqi,bvuge_bvneg,inv_r,yes
284,full,cvc4_cbqi,bvuge_bvneg,no_inv,no
285,full,cvc4_cbqi,bvuge_bvnot,NA,yes
286,full,cvc4_cbqi,bvuge_bvnot,inv_a,yes
287,full,cvc4_cbqi,bvuge_bvnot,inv_g,yes
288,full,cvc4_cbqi,bvuge_bvnot,inv_r,yes
289,full,cvc4_cbqi,bvuge_bvnot,no_inv,no
290,full,cvc4_cbqi,bvuge_bvor,NA,yes
291,full,cvc4_cbqi,bvuge_bvor,inv_a,no
292,full,cvc4_cbqi,bvuge_bvor,inv_g,no
293,full,cvc4_cbqi,bvuge_bvor,inv_r,no
294,full,cvc4_cbqi,bvuge_bvor,no_inv,no
295,full,cvc4_cbqi,bvuge_bvshl0,NA,no
296,full,cvc4_cbqi,bvuge_bvshl0,inv_a,yes
297,full,cvc4_cbqi,bvuge_bvshl0,inv_g,yes
298,full,cvc4_cbqi,bvuge_bvshl0,inv_r,yes
299,full,cvc4_cbqi,bvuge_bvshl0,no_inv,no
300,full,cvc4_cbqi,bvuge_bvshl1,NA,no
301,full,cvc4_cbqi,bvuge_bvshl1,no_inv,no
302,full,cvc4_cbqi,bvuge_bvudiv0,NA,no
303,full,cvc4_cbqi,bvuge_bvudiv0,no_inv,no
304,full,cvc4_cbqi,bvuge_bvudiv1,NA,yes
305,full,cvc4_cbqi,bvuge_bvudiv1,inv_a,yes
306,full,cvc4_cbqi,bvuge_bvudiv1,inv_g,yes
307,full,cvc4_cbqi,bvuge_bvudiv1,inv_r,yes
308,full,cvc4_cbqi,bvuge_bvudiv1,no_inv,no
309,full,cvc4_cbqi,bvuge_bvurem0,NA,yes
310,full,cvc4_cbqi,bvuge_bvurem0,inv_a,yes
311,full,cvc4_cbqi,bvuge_bvurem0,inv_g,yes
312,full,cvc4_cbqi,bvuge_bvurem0,inv_r,yes
313,full,cvc4_cbqi,bvuge_bvurem0,no_inv,no
314,full,cvc4_cbqi,bvuge_bvurem1,NA,no
315,full,cvc4_cbqi,bvuge_bvurem1,inv_a,no
316,full,cvc4_cbqi,bvuge_bvurem1,inv_g,no
317,full,cvc4_cbqi,bvuge_bvurem1,inv_r,no
318,full,cvc4_cbqi,bvuge_bvurem1,no_inv,no
319,full,cvc4_cbqi,bvugt_bvadd,NA,yes
320,full,cvc4_cbqi,bvugt_bvadd,inv_a,yes
321,full,cvc4_cbqi,bvugt_bvadd,inv_g,yes
322,full,cvc4_cbqi,bvugt_bvadd,inv_r,yes
323,full,cvc4_cbqi,bvugt_bvadd,no_inv,no
324,full,cvc4_cbqi,bvugt_bvand,NA,no
325,full,cvc4_cbqi,bvugt_bvand,inv_a,no
326,full,cvc4_cbqi,bvugt_bvand,inv_g,no
327,full,cvc4_cbqi,bvugt_bvand,inv_r,no
328,full,cvc4_cbqi,bvugt_bvand,no_inv,no
329,full,cvc4_cbqi,bvugt_bvashr0,NA,yes
330,full,cvc4_cbqi,bvugt_bvashr0,inv_a,no
331,full,cvc4_cbqi,bvugt_bvashr0,inv_g,no
332,full,cvc4_cbqi,bvugt_bvashr0,inv_r,no
333,full,cvc4_cbqi,bvugt_bvashr0,no_inv,no
334,full,cvc4_cbqi,bvugt_bvashr1,NA,no
335,full,cvc4_cbqi,bvugt_bvashr1,inv_g,no
336,full,cvc4_cbqi,bvugt_bvashr1,inv_r,no
337,full,cvc4_cbqi,bvugt_bvashr1,no_inv,no
338,full,cvc4_cbqi,bvugt_bvlshr0,NA,no
339,full,cvc4_cbqi,bvugt_bvlshr0,inv_a,yes
340,full,cvc4_cbqi,bvugt_bvlshr0,inv_g,yes
341,full,cvc4_cbqi,bvugt_bvlshr0,inv_r,yes
342,full,cvc4_cbqi,bvugt_bvlshr0,no_inv,no
343,full,cvc4_cbqi,bvugt_bvlshr1,NA,no
344,full,cvc4_cbqi,bvugt_bvlshr1,inv_a,yes
345,full,cvc4_cbqi,bvugt_bvlshr1,inv_g,yes
346,full,cvc4_cbqi,bvugt_bvlshr1,inv_r,yes
347,full,cvc4_cbqi,bvugt_bvlshr1,no_inv,no
348,full,cvc4_cbqi,bvugt_bvmul,NA,no
349,full,cvc4_cbqi,bvugt_bvmul,no_inv,no
350,full,cvc4_cbqi,bvugt_bvneg,NA,yes
351,full,cvc4_cbqi,bvugt_bvneg,inv_a,yes
352,full,cvc4_cbqi,bvugt_bvneg,inv_g,yes
353,full,cvc4_cbqi,bvugt_bvneg,inv_r,yes
354,full,cvc4_cbqi,bvugt_bvneg,no_inv,no
355,full,cvc4_cbqi,bvugt_bvnot,NA,yes
356,full,cvc4_cbqi,bvugt_bvnot,inv_a,yes
357,full,cvc4_cbqi,bvugt_bvnot,inv_g,yes
358,full,cvc4_cbqi,bvugt_bvnot,inv_r,yes
359,full,cvc4_cbqi,bvugt_bvnot,no_inv,no
360,full,cvc4_cbqi,bvugt_bvor,NA,no
361,full,cvc4_cbqi,bvugt_bvor,inv_a,no
362,full,cvc4_cbqi,bvugt_bvor,inv_g,no
363,full,cvc4_cbqi,bvugt_bvor,inv_r,no
364,full,cvc4_cbqi,bvugt_bvor,no_inv,no
365,full,cvc4_cbqi,bvugt_bvshl0,NA,no
366,full,cvc4_cbqi,bvugt_bvshl0,inv_a,yes
367,full,cvc4_cbqi,bvugt_bvshl0,inv_g,yes
368,full,cvc4_cbqi,bvugt_bvshl0,inv_r,yes
369,full,cvc4_cbqi,bvugt_bvshl0,no_inv,no
370,full,cvc4_cbqi,bvugt_bvshl1,NA,no
371,full,cvc4_cbqi,bvugt_bvshl1,no_inv,no
372,full,cvc4_cbqi,bvugt_bvudiv0,NA,no
373,full,cvc4_cbqi,bvugt_bvudiv0,inv_a,yes
374,full,cvc4_cbqi,bvugt_bvudiv0,inv_g,yes
375,full,cvc4_cbqi,bvugt_bvudiv0,inv_r,yes
376,full,cvc4_cbqi,bvugt_bvudiv0,no_inv,no
377,full,cvc4_cbqi,bvugt_bvudiv1,NA,yes
378,full,cvc4_cbqi,bvugt_bvudiv1,inv_a,yes
379,full,cvc4_cbqi,bvugt_bvudiv1,inv_g,yes
380,full,cvc4_cbqi,bvugt_bvudiv1,inv_r,yes
381,full,cvc4_cbqi,bvugt_bvudiv1,no_inv,no
382,full,cvc4_cbqi,bvugt_bvurem0,NA,yes
383,full,cvc4_cbqi,bvugt_bvurem0,inv_a,yes
384,full,cvc4_cbqi,bvugt_bvurem0,inv_g,yes
385,full,cvc4_cbqi,bvugt_bvurem0,inv_r,yes
386,full,cvc4_cbqi,bvugt_bvurem0,no_inv,no
387,full,cvc4_cbqi,bvugt_bvurem1,NA,yes
388,full,cvc4_cbqi,bvugt_bvurem1,inv_a,yes
389,full,cvc4_cbqi,bvugt_bvurem1,inv_g,yes
390,full,cvc4_cbqi,bvugt_bvurem1,inv_r,yes
391,full,cvc4_cbqi,bvugt_bvurem1,no_inv,no
392,full,cvc4_cbqi,bvule_bvadd,NA,yes
393,full,cvc4_cbqi,bvule_bvadd,inv_a,yes
394,full,cvc4_cbqi,bvule_bvadd,inv_g,yes
395,full,cvc4_cbqi,bvule_bvadd,inv_r,yes
396,full,cvc4_cbqi,bvule_bvadd,no_inv,no
397,full,cvc4_cbqi,bvule_bvand,NA,yes
398,full,cvc4_cbqi,bvule_bvand,inv_a,no
399,full,cvc4_cbqi,bvule_bvand,inv_g,no
400,full,cvc4_cbqi,bvule_bvand,inv_r,no
401,full,cvc4_cbqi,bvule_bvand,no_inv,no
402,full,cvc4_cbqi,bvule_bvashr0,NA,yes
403,full,cvc4_cbqi,bvule_bvashr0,inv_a,no
404,full,cvc4_cbqi,bvule_bvashr0,inv_g,no
405,full,cvc4_cbqi,bvule_bvashr0,inv_r,no
406,full,cvc4_cbqi,bvule_bvashr0,no_inv,no
407,full,cvc4_cbqi,bvule_bvashr1,NA,no
408,full,cvc4_cbqi,bvule_bvashr1,inv_g,no
409,full,cvc4_cbqi,bvule_bvashr1,inv_r,no
410,full,cvc4_cbqi,bvule_bvashr1,no_inv,no
411,full,cvc4_cbqi,bvule_bvlshr0,NA,yes
412,full,cvc4_cbqi,bvule_bvlshr0,inv_a,no
413,full,cvc4_cbqi,bvule_bvlshr0,inv_g,no
414,full,cvc4_cbqi,bvule_bvlshr0,inv_r,no
415,full,cvc4_cbqi,bvule_bvlshr0,no_inv,no
416,full,cvc4_cbqi,bvule_bvlshr1,NA,yes
417,full,cvc4_cbqi,bvule_bvlshr1,inv_a,no
418,full,cvc4_cbqi,bvule_bvlshr1,inv_g,no
419,full,cvc4_cbqi,bvule_bvlshr1,inv_r,no
420,full,cvc4_cbqi,bvule_bvlshr1,no_inv,no
421,full,cvc4_cbqi,bvule_bvmul,NA,yes
422,full,cvc4_cbqi,bvule_bvmul,inv_a,yes
423,full,cvc4_cbqi,bvule_bvmul,inv_g,yes
424,full,cvc4_cbqi,bvule_bvmul,inv_r,yes
425,full,cvc4_cbqi,bvule_bvmul,no_inv,no
426,full,cvc4_cbqi,bvule_bvneg,NA,yes
427,full,cvc4_cbqi,bvule_bvneg,inv_a,yes
428,full,cvc4_cbqi,bvule_bvneg,inv_g,yes
429,full,cvc4_cbqi,bvule_bvneg,inv_r,yes
430,full,cvc4_cbqi,bvule_bvneg,no_inv,no
431,full,cvc4_cbqi,bvule_bvnot,NA,yes
432,full,cvc4_cbqi,bvule_bvnot,inv_a,yes
433,full,cvc4_cbqi,bvule_bvnot,inv_g,yes
434,full,cvc4_cbqi,bvule_bvnot,inv_r,yes
435,full,cvc4_cbqi,bvule_bvnot,no_inv,no
436,full,cvc4_cbqi,bvule_bvor,NA,no
437,full,cvc4_cbqi,bvule_bvor,inv_a,no
438,full,cvc4_cbqi,bvule_bvor,inv_g,no
439,full,cvc4_cbqi,bvule_bvor,inv_r,no
440,full,cvc4_cbqi,bvule_bvor,no_inv,no
441,full,cvc4_cbqi,bvule_bvshl0,NA,yes
