,encoding,config,ic_name,direction,cond_inv,proved
34,full,cvc4_default,bvsge_bvnot,ltr,inv_r,yes
35,full,cvc4_default,bvsge_bvnot,ltr,no_inv,no
36,full,cvc4_default,bvsge_bvnot,rtl,NA,yes
37,full,cvc4_default,bvsge_bvor,ltr,inv_a,no
38,full,cvc4_default,bvsge_bvor,ltr,inv_g,no
39,full,cvc4_default,bvsge_bvor,ltr,inv_r,no
40,full,cvc4_default,bvsge_bvor,ltr,no_inv,no
41,full,cvc4_default,bvsge_bvor,rtl,NA,no
42,full,cvc4_default,bvsge_bvshl0,ltr,inv_g,no
43,full,cvc4_default,bvsge_bvshl0,ltr,no_inv,no
44,full,cvc4_default,bvsge_bvshl0,rtl,NA,no
45,full,cvc4_default,bvsge_bvshl1,ltr,no_inv,no
46,full,cvc4_default,bvsge_bvshl1,rtl,NA,no
47,full,cvc4_default,bvsge_bvudiv0,ltr,no_inv,no
48,full,cvc4_default,bvsge_bvudiv0,rtl,NA,yes
49,full,cvc4_default,bvsge_bvudiv1,ltr,no_inv,no
50,full,cvc4_default,bvsge_bvudiv1,rtl,NA,no
51,full,cvc4_default,bvsge_bvurem0,ltr,inv_a,yes
52,full,cvc4_default,bvsge_bvurem0,ltr,inv_g,yes
53,full,cvc4_default,bvsge_bvurem0,ltr,inv_r,yes
54,full,cvc4_default,bvsge_bvurem0,ltr,no_inv,no
55,full,cvc4_default,bvsge_bvurem0,rtl,NA,yes
56,full,cvc4_default,bvsge_bvurem1,ltr,inv_g,no
57,full,cvc4_default,bvsge_bvurem1,ltr,no_inv,no
58,full,cvc4_default,bvsge_bvurem1,rtl,NA,yes
59,full,cvc4_default,bvsgt_bvadd,ltr,inv_a,yes
60,full,cvc4_default,bvsgt_bvadd,ltr,inv_g,yes
61,full,cvc4_default,bvsgt_bvadd,ltr,inv_r,no
62,full,cvc4_default,bvsgt_bvadd,ltr,no_inv,no
63,full,cvc4_default,bvsgt_bvadd,rtl,NA,yes
64,full,cvc4_default,bvsgt_bvand,ltr,inv_a,no
65,full,cvc4_default,bvsgt_bvand,ltr,inv_g,no
66,full,cvc4_default,bvsgt_bvand,ltr,inv_r,no
67,full,cvc4_default,bvsgt_bvand,ltr,no_inv,no
68,full,cvc4_default,bvsgt_bvand,rtl,NA,no
69,full,cvc4_default,bvsgt_bvashr0,ltr,inv_a,no
70,full,cvc4_default,bvsgt_bvashr0,ltr,inv_g,no
71,full,cvc4_default,bvsgt_bvashr0,ltr,inv_r,no
72,full,cvc4_default,bvsgt_bvashr0,ltr,no_inv,no
73,full,cvc4_default,bvsgt_bvashr0,rtl,NA,no
74,full,cvc4_default,bvsgt_bvashr1,ltr,inv_g,no
75,full,cvc4_default,bvsgt_bvashr1,ltr,inv_r,no
76,full,cvc4_default,bvsgt_bvashr1,ltr,no_inv,no
77,full,cvc4_default,bvsgt_bvashr1,rtl,NA,no
78,full,cvc4_default,bvsgt_bvlshr0,ltr,inv_g,yes
79,full,cvc4_default,bvsgt_bvlshr0,ltr,inv_r,no
80,full,cvc4_default,bvsgt_bvlshr0,ltr,no_inv,no
81,full,cvc4_default,bvsgt_bvlshr0,rtl,NA,no
82,full,cvc4_default,bvsgt_bvlshr1,ltr,no_inv,no
83,full,cvc4_default,bvsgt_bvlshr1,rtl,NA,no
84,full,cvc4_default,bvsgt_bvmul,ltr,no_inv,no
85,full,cvc4_default,bvsgt_bvmul,rtl,NA,no
86,full,cvc4_default,bvsgt_bvneg,ltr,inv_a,yes
87,full,cvc4_default,bvsgt_bvneg,ltr,inv_g,yes
88,full,cvc4_default,bvsgt_bvneg,ltr,inv_r,yes
89,full,cvc4_default,bvsgt_bvneg,ltr,no_inv,no
90,full,cvc4_default,bvsgt_bvneg,rtl,NA,yes
91,full,cvc4_default,bvsgt_bvnot,ltr,inv_a,yes
92,full,cvc4_default,bvsgt_bvnot,ltr,inv_g,yes
93,full,cvc4_default,bvsgt_bvnot,ltr,inv_r,yes
94,full,cvc4_default,bvsgt_bvnot,ltr,no_inv,no
95,full,cvc4_default,bvsgt_bvnot,rtl,NA,yes
96,full,cvc4_default,bvsgt_bvor,ltr,inv_a,no
97,full,cvc4_default,bvsgt_bvor,ltr,inv_g,no
98,full,cvc4_default,bvsgt_bvor,ltr,inv_r,no
99,full,cvc4_default,bvsgt_bvor,ltr,no_inv,no
100,full,cvc4_default,bvsgt_bvor,rtl,NA,no
101,full,cvc4_default,bvsgt_bvshl0,ltr,inv_g,no
102,full,cvc4_default,bvsgt_bvshl0,ltr,no_inv,no
103,full,cvc4_default,bvsgt_bvshl0,rtl,NA,no
104,full,cvc4_default,bvsgt_bvshl1,ltr,no_inv,no
105,full,cvc4_default,bvsgt_bvshl1,rtl,NA,no
106,full,cvc4_default,bvsgt_bvudiv0,ltr,no_inv,no
107,full,cvc4_default,bvsgt_bvudiv0,rtl,NA,no
108,full,cvc4_default,bvsgt_bvudiv1,ltr,no_inv,no
109,full,cvc4_default,bvsgt_bvudiv1,rtl,NA,no
110,full,cvc4_default,bvsgt_bvurem0,ltr,inv_a,yes
111,full,cvc4_default,bvsgt_bvurem0,ltr,inv_g,yes
112,full,cvc4_default,bvsgt_bvurem0,ltr,inv_r,yes
113,full,cvc4_default,bvsgt_bvurem0,ltr,no_inv,no
114,full,cvc4_default,bvsgt_bvurem0,rtl,NA,yes
115,full,cvc4_default,bvsgt_bvurem1,ltr,inv_g,no
116,full,cvc4_default,bvsgt_bvurem1,ltr,no_inv,no
117,full,cvc4_default,bvsgt_bvurem1,rtl,NA,no
118,full,cvc4_default,bvsle_bvadd,ltr,inv_a,no
119,full,cvc4_default,bvsle_bvadd,ltr,inv_g,no
120,full,cvc4_default,bvsle_bvadd,ltr,inv_r,no
121,full,cvc4_default,bvsle_bvadd,ltr,no_inv,no
122,full,cvc4_default,bvsle_bvadd,rtl,NA,yes
123,full,cvc4_default,bvsle_bvand,ltr,inv_a,no
124,full,cvc4_default,bvsle_bvand,ltr,inv_g,no
125,full,cvc4_default,bvsle_bvand,ltr,inv_r,no
126,full,cvc4_default,bvsle_bvand,ltr,no_inv,no
127,full,cvc4_default,bvsle_bvand,rtl,NA,no
128,full,cvc4_default,bvsle_bvashr0,ltr,inv_a,no
129,full,cvc4_default,bvsle_bvashr0,ltr,inv_g,no
130,full,cvc4_default,bvsle_bvashr0,ltr,inv_r,no
131,full,cvc4_default,bvsle_bvashr0,ltr,no_inv,no
132,full,cvc4_default,bvsle_bvashr0,rtl,NA,no
133,full,cvc4_default,bvsle_bvashr1,ltr,inv_g,no
134,full,cvc4_default,bvsle_bvashr1,ltr,inv_r,no
135,full,cvc4_default,bvsle_bvashr1,ltr,no_inv,no
136,full,cvc4_default,bvsle_bvashr1,rtl,NA,no
137,full,cvc4_default,bvsle_bvlshr0,ltr,inv_a,yes
138,full,cvc4_default,bvsle_bvlshr0,ltr,inv_g,yes
139,full,cvc4_default,bvsle_bvlshr0,ltr,inv_r,yes
140,full,cvc4_default,bvsle_bvlshr0,ltr,no_inv,yes
141,full,cvc4_default,bvsle_bvlshr0,rtl,NA,no
142,full,cvc4_default,bvsle_bvlshr1,ltr,inv_g,no
143,full,cvc4_default,bvsle_bvlshr1,ltr,inv_r,no
144,full,cvc4_default,bvsle_bvlshr1,ltr,no_inv,no
145,full,cvc4_default,bvsle_bvlshr1,rtl,NA,no
146,full,cvc4_default,bvsle_bvmul,ltr,no_inv,no
147,full,cvc4_default,bvsle_bvmul,rtl,NA,yes
148,full,cvc4_default,bvsle_bvneg,ltr,inv_a,yes
149,full,cvc4_default,bvsle_bvneg,ltr,inv_g,yes
150,full,cvc4_default,bvsle_bvneg,ltr,inv_r,yes
151,full,cvc4_default,bvsle_bvneg,ltr,no_inv,no
152,full,cvc4_default,bvsle_bvneg,rtl,NA,yes
153,full,cvc4_default,bvsle_bvnot,ltr,inv_a,yes
154,full,cvc4_default,bvsle_bvnot,ltr,inv_g,yes
155,full,cvc4_default,bvsle_bvnot,ltr,inv_r,yes
156,full,cvc4_default,bvsle_bvnot,ltr,no_inv,no
157,full,cvc4_default,bvsle_bvnot,rtl,NA,yes
158,full,cvc4_default,bvsle_bvor,ltr,inv_a,no
159,full,cvc4_default,bvsle_bvor,ltr,inv_g,no
160,full,cvc4_default,bvsle_bvor,ltr,inv_r,no
161,full,cvc4_default,bvsle_bvor,ltr,no_inv,no
162,full,cvc4_default,bvsle_bvor,rtl,NA,no
163,full,cvc4_default,bvsle_bvshl0,ltr,inv_g,no
164,full,cvc4_default,bvsle_bvshl0,ltr,no_inv,no
165,full,cvc4_default,bvsle_bvshl0,rtl,NA,no
166,full,cvc4_default,bvsle_bvshl1,ltr,no_inv,no
167,full,cvc4_default,bvsle_bvshl1,rtl,NA,no
168,full,cvc4_default,bvsle_bvudiv0,ltr,inv_a,yes
169,full,cvc4_default,bvsle_bvudiv0,ltr,inv_g,yes
170,full,cvc4_default,bvsle_bvudiv0,ltr,inv_r,yes
171,full,cvc4_default,bvsle_bvudiv0,ltr,no_inv,no
172,full,cvc4_default,bvsle_bvudiv0,rtl,NA,yes
173,full,cvc4_default,bvsle_bvudiv1,ltr,no_inv,no
174,full,cvc4_default,bvsle_bvudiv1,rtl,NA,yes
175,full,cvc4_default,bvsle_bvurem0,ltr,inv_g,no
176,full,cvc4_default,bvsle_bvurem0,ltr,inv_r,no
177,full,cvc4_default,bvsle_bvurem0,ltr,no_inv,no
178,full,cvc4_default,bvsle_bvurem0,rtl,NA,no
179,full,cvc4_default,bvsle_bvurem1,ltr,inv_a,yes
180,full,cvc4_default,bvsle_bvurem1,ltr,inv_g,yes
181,full,cvc4_default,bvsle_bvurem1,ltr,inv_r,yes
182,full,cvc4_default,bvsle_bvurem1,ltr,no_inv,no
183,full,cvc4_default,bvsle_bvurem1,rtl,NA,yes
184,full,cvc4_default,bvslt_bvadd,ltr,inv_a,yes
185,full,cvc4_default,bvslt_bvadd,ltr,inv_g,yes
186,full,cvc4_default,bvslt_bvadd,ltr,inv_r,no
187,full,cvc4_default,bvslt_bvadd,ltr,no_inv,no
188,full,cvc4_default,bvslt_bvadd,rtl,NA,yes
189,full,cvc4_default,bvslt_bvand,ltr,inv_a,no
190,full,cvc4_default,bvslt_bvand,ltr,inv_g,no
191,full,cvc4_default,bvslt_bvand,ltr,inv_r,no
192,full,cvc4_default,bvslt_bvand,ltr,no_inv,no
193,full,cvc4_default,bvslt_bvand,rtl,NA,no
194,full,cvc4_default,bvslt_bvashr0,ltr,inv_a,yes
195,full,cvc4_default,bvslt_bvashr0,ltr,inv_g,yes
196,full,cvc4_default,bvslt_bvashr0,ltr,inv_r,yes
197,full,cvc4_default,bvslt_bvashr0,ltr,no_inv,no
198,full,cvc4_default,bvslt_bvashr0,rtl,NA,no
199,full,cvc4_default,bvslt_bvashr1,ltr,inv_g,no
200,full,cvc4_default,bvslt_bvashr1,ltr,inv_r,no
201,full,cvc4_default,bvslt_bvashr1,ltr,no_inv,no
202,full,cvc4_default,bvslt_bvashr1,rtl,NA,no
203,full,cvc4_default,bvslt_bvlshr0,ltr,inv_a,yes
204,full,cvc4_default,bvslt_bvlshr0,ltr,inv_g,no
205,full,cvc4_default,bvslt_bvlshr0,ltr,inv_r,yes
206,full,cvc4_default,bvslt_bvlshr0,ltr,no_inv,no
207,full,cvc4_default,bvslt_bvlshr0,rtl,NA,no
208,full,cvc4_default,bvslt_bvlshr1,ltr,inv_g,no
209,full,cvc4_default,bvslt_bvlshr1,ltr,inv_r,no
210,full,cvc4_default,bvslt_bvlshr1,ltr,no_inv,no
211,full,cvc4_default,bvslt_bvlshr1,rtl,NA,no
212,full,cvc4_default,bvslt_bvmul,ltr,no_inv,no
213,full,cvc4_default,bvslt_bvmul,rtl,NA,no
214,full,cvc4_default,bvslt_bvneg,ltr,inv_a,yes
215,full,cvc4_default,bvslt_bvneg,ltr,inv_g,yes
216,full,cvc4_default,bvslt_bvneg,ltr,inv_r,yes
217,full,cvc4_default,bvslt_bvneg,ltr,no_inv,no
218,full,cvc4_default,bvslt_bvneg,rtl,NA,yes
219,full,cvc4_default,bvslt_bvnot,ltr,inv_a,yes
220,full,cvc4_default,bvslt_bvnot,ltr,inv_g,yes
221,full,cvc4_default,bvslt_bvnot,ltr,inv_r,yes
222,full,cvc4_default,bvslt_bvnot,ltr,no_inv,no
223,full,cvc4_default,bvslt_bvnot,rtl,NA,yes
224,full,cvc4_default,bvslt_bvor,ltr,inv_a,no
225,full,cvc4_default,bvslt_bvor,ltr,inv_g,no
226,full,cvc4_default,bvslt_bvor,ltr,inv_r,no
227,full,cvc4_default,bvslt_bvor,ltr,no_inv,no
228,full,cvc4_default,bvslt_bvor,rtl,NA,no
229,full,cvc4_default,bvslt_bvshl0,ltr,inv_g,yes
230,full,cvc4_default,bvslt_bvshl0,ltr,no_inv,no
231,full,cvc4_default,bvslt_bvshl0,rtl,NA,no
232,full,cvc4_default,bvslt_bvshl1,ltr,no_inv,no
233,full,cvc4_default,bvslt_bvshl1,rtl,NA,yes
234,full,cvc4_default,bvslt_bvudiv0,ltr,inv_a,yes
235,full,cvc4_default,bvslt_bvudiv0,ltr,inv_g,yes
236,full,cvc4_default,bvslt_bvudiv0,ltr,inv_r,yes
237,full,cvc4_default,bvslt_bvudiv0,ltr,no_inv,no
238,full,cvc4_default,bvslt_bvudiv0,rtl,NA,yes
239,full,cvc4_default,bvslt_bvudiv1,ltr,no_inv,no
240,full,cvc4_default,bvslt_bvudiv1,rtl,NA,yes
241,full,cvc4_default,bvslt_bvurem0,ltr,inv_r,no
242,full,cvc4_default,bvslt_bvurem0,ltr,no_inv,no
243,full,cvc4_default,bvslt_bvurem0,rtl,NA,no
244,full,cvc4_default,bvslt_bvurem1,ltr,inv_a,yes
245,full,cvc4_default,bvslt_bvurem1,ltr,inv_g,yes
246,full,cvc4_default,bvslt_bvurem1,ltr,inv_r,yes
247,full,cvc4_default,bvslt_bvurem1,ltr,no_inv,no
248,full,cvc4_default,bvslt_bvurem1,rtl,NA,yes
249,full,cvc4_default,bvuge_bvadd,ltr,inv_a,yes
250,full,cvc4_default,bvuge_bvadd,ltr,inv_g,yes
251,full,cvc4_default,bvuge_bvadd,ltr,inv_r,yes
252,full,cvc4_default,bvuge_bvadd,ltr,no_inv,no
253,full,cvc4_default,bvuge_bvadd,rtl,NA,yes
254,full,cvc4_default,bvuge_bvand,ltr,inv_a,no
255,full,cvc4_default,bvuge_bvand,ltr,inv_g,no
256,full,cvc4_default,bvuge_bvand,ltr,inv_r,no
257,full,cvc4_default,bvuge_bvand,ltr,no_inv,no
258,full,cvc4_default,bvuge_bvand,rtl,NA,no
259,full,cvc4_default,bvuge_bvashr0,ltr,inv_a,no
260,full,cvc4_default,bvuge_bvashr0,ltr,inv_g,no
261,full,cvc4_default,bvuge_bvashr0,ltr,inv_r,no
262,full,cvc4_default,bvuge_bvashr0,ltr,no_inv,no
263,full,cvc4_default,bvuge_bvashr0,rtl,NA,yes
264,full,cvc4_default,bvuge_bvashr1,ltr,inv_g,no
265,full,cvc4_default,bvuge_bvashr1,ltr,inv_r,no
266,full,cvc4_default,bvuge_bvashr1,ltr,no_inv,no
267,full,cvc4_default,bvuge_bvashr1,rtl,NA,no
268,full,cvc4_default,bvuge_bvlshr0,ltr,inv_a,no
269,full,cvc4_default,bvuge_bvlshr0,ltr,inv_g,no
270,full,cvc4_default,bvuge_bvlshr0,ltr,inv_r,no
271,full,cvc4_default,bvuge_bvlshr0,ltr,no_inv,no
272,full,cvc4_default,bvuge_bvlshr0,rtl,NA,no
273,full,cvc4_default,bvuge_bvlshr1,ltr,inv_a,yes
274,full,cvc4_default,bvuge_bvlshr1,ltr,inv_g,yes
275,full,cvc4_default,bvuge_bvlshr1,ltr,inv_r,yes
276,full,cvc4_default,bvuge_bvlshr1,ltr,no_inv,no
277,full,cvc4_default,bvuge_bvlshr1,rtl,NA,no
278,full,cvc4_default,bvuge_bvmul,ltr,no_inv,no
279,full,cvc4_default,bvuge_bvmul,rtl,NA,no
280,full,cvc4_default,bvuge_bvneg,ltr,inv_a,yes
281,full,cvc4_default,bvuge_bvneg,ltr,inv_g,yes
282,full,cvc4_default,bvuge_bvneg,ltr,inv_r,yes
283,full,cvc4_default,bvuge_bvneg,ltr,no_inv,no
284,full,cvc4_default,bvuge_bvneg,rtl,NA,yes
285,full,cvc4_default,bvuge_bvnot,ltr,inv_a,yes
286,full,cvc4_default,bvuge_bvnot,ltr,inv_g,yes
287,full,cvc4_default,bvuge_bvnot,ltr,inv_r,yes
288,full,cvc4_default,bvuge_bvnot,ltr,no_inv,no
289,full,cvc4_default,bvuge_bvnot,rtl,NA,yes
290,full,cvc4_default,bvuge_bvor,ltr,inv_a,no
291,full,cvc4_default,bvuge_bvor,ltr,inv_g,no
292,full,cvc4_default,bvuge_bvor,ltr,inv_r,no
293,full,cvc4_default,bvuge_bvor,ltr,no_inv,no
294,full,cvc4_default,bvuge_bvor,rtl,NA,yes
295,full,cvc4_default,bvuge_bvshl0,ltr,inv_a,yes
296,full,cvc4_default,bvuge_bvshl0,ltr,inv_g,yes
297,full,cvc4_default,bvuge_bvshl0,ltr,inv_r,yes
298,full,cvc4_default,bvuge_bvshl0,ltr,no_inv,no
299,full,cvc4_default,bvuge_bvshl0,rtl,NA,no
300,full,cvc4_default,bvuge_bvshl1,ltr,no_inv,no
301,full,cvc4_default,bvuge_bvshl1,rtl,NA,no
302,full,cvc4_default,bvuge_bvudiv0,ltr,no_inv,no
303,full,cvc4_default,bvuge_bvudiv0,rtl,NA,no
304,full,cvc4_default,bvuge_bvudiv1,ltr,inv_a,yes
305,full,cvc4_default,bvuge_bvudiv1,ltr,inv_g,yes
306,full,cvc4_default,bvuge_bvudiv1,ltr,inv_r,yes
307,full,cvc4_default,bvuge_bvudiv1,ltr,no_inv,no
308,full,cvc4_default,bvuge_bvudiv1,rtl,NA,yes
309,full,cvc4_default,bvuge_bvurem0,ltr,inv_a,yes
310,full,cvc4_default,bvuge_bvurem0,ltr,inv_g,yes
311,full,cvc4_default,bvuge_bvurem0,ltr,inv_r,yes
312,full,cvc4_default,bvuge_bvurem0,ltr,no_inv,no
313,full,cvc4_default,bvuge_bvurem0,rtl,NA,yes
314,full,cvc4_default,bvuge_bvurem1,ltr,inv_a,no
315,full,cvc4_default,bvuge_bvurem1,ltr,inv_g,no
316,full,cvc4_default,bvuge_bvurem1,ltr,inv_r,no
317,full,cvc4_default,bvuge_bvurem1,ltr,no_inv,no
318,full,cvc4_default,bvuge_bvurem1,rtl,NA,no
319,full,cvc4_default,bvugt_bvadd,ltr,inv_a,yes
320,full,cvc4_default,bvugt_bvadd,ltr,inv_g,yes
321,full,cvc4_default,bvugt_bvadd,ltr,inv_r,yes
322,full,cvc4_default,bvugt_bvadd,ltr,no_inv,no
323,full,cvc4_default,bvugt_bvadd,rtl,NA,yes
324,full,cvc4_default,bvugt_bvand,ltr,inv_a,no
325,full,cvc4_default,bvugt_bvand,ltr,inv_g,no
326,full,cvc4_default,bvugt_bvand,ltr,inv_r,no
327,full,cvc4_default,bvugt_bvand,ltr,no_inv,no
328,full,cvc4_default,bvugt_bvand,rtl,NA,no
329,full,cvc4_default,bvugt_bvashr0,ltr,inv_a,no
330,full,cvc4_default,bvugt_bvashr0,ltr,inv_g,no
331,full,cvc4_default,bvugt_bvashr0,ltr,inv_r,no
332,full,cvc4_default,bvugt_bvashr0,ltr,no_inv,no
333,full,cvc4_default,bvugt_bvashr0,rtl,NA,yes
334,full,cvc4_default,bvugt_bvashr1,ltr,inv_g,no
335,full,cvc4_default,bvugt_bvashr1,ltr,inv_r,no
336,full,cvc4_default,bvugt_bvashr1,ltr,no_inv,no
337,full,cvc4_default,bvugt_bvashr1,rtl,NA,no
338,full,cvc4_default,bvugt_bvlshr0,ltr,inv_a,yes
339,full,cvc4_default,bvugt_bvlshr0,ltr,inv_g,yes
340,full,cvc4_default,bvugt_bvlshr0,ltr,inv_r,yes
341,full,cvc4_default,bvugt_bvlshr0,ltr,no_inv,no
342,full,cvc4_default,bvugt_bvlshr0,rtl,NA,no
343,full,cvc4_default,bvugt_bvlshr1,ltr,inv_a,yes
344,full,cvc4_default,bvugt_bvlshr1,ltr,inv_g,yes
345,full,cvc4_default,bvugt_bvlshr1,ltr,inv_r,yes
346,full,cvc4_default,bvugt_bvlshr1,ltr,no_inv,no
347,full,cvc4_default,bvugt_bvlshr1,rtl,NA,no
348,full,cvc4_default,bvugt_bvmul,ltr,no_inv,no
349,full,cvc4_default,bvugt_bvmul,rtl,NA,no
350,full,cvc4_default,bvugt_bvneg,ltr,inv_a,yes
351,full,cvc4_default,bvugt_bvneg,ltr,inv_g,yes
352,full,cvc4_default,bvugt_bvneg,ltr,inv_r,yes
353,full,cvc4_default,bvugt_bvneg,ltr,no_inv,no
354,full,cvc4_default,bvugt_bvneg,rtl,NA,yes
355,full,cvc4_default,bvugt_bvnot,ltr,inv_a,yes
356,full,cvc4_default,bvugt_bvnot,ltr,inv_g,yes
357,full,cvc4_default,bvugt_bvnot,ltr,inv_r,yes
358,full,cvc4_default,bvugt_bvnot,ltr,no_inv,no
359,full,cvc4_default,bvugt_bvnot,rtl,NA,yes
360,full,cvc4_default,bvugt_bvor,ltr,inv_a,no
361,full,cvc4_default,bvugt_bvor,ltr,inv_g,no
362,full,cvc4_default,bvugt_bvor,ltr,inv_r,no
363,full,cvc4_default,bvugt_bvor,ltr,no_inv,no
364,full,cvc4_default,bvugt_bvor,rtl,NA,no
365,full,cvc4_default,bvugt_bvshl0,ltr,inv_a,yes
366,full,cvc4_default,bvugt_bvshl0,ltr,inv_g,yes
367,full,cvc4_default,bvugt_bvshl0,ltr,inv_r,yes
368,full,cvc4_default,bvugt_bvshl0,ltr,no_inv,no
369,full,cvc4_default,bvugt_bvshl0,rtl,NA,no
370,full,cvc4_default,bvugt_bvshl1,ltr,no_inv,no
371,full,cvc4_default,bvugt_bvshl1,rtl,NA,no
372,full,cvc4_default,bvugt_bvudiv0,ltr,inv_a,yes
373,full,cvc4_default,bvugt_bvudiv0,ltr,inv_g,yes
374,full,cvc4_default,bvugt_bvudiv0,ltr,inv_r,yes
375,full,cvc4_default,bvugt_bvudiv0,ltr,no_inv,no
376,full,cvc4_default,bvugt_bvudiv0,rtl,NA,yes
377,full,cvc4_default,bvugt_bvudiv1,ltr,inv_a,yes
378,full,cvc4_default,bvugt_bvudiv1,ltr,inv_g,yes
379,full,cvc4_default,bvugt_bvudiv1,ltr,inv_r,yes
380,full,cvc4_default,bvugt_bvudiv1,ltr,no_inv,no
381,full,cvc4_default,bvugt_bvudiv1,rtl,NA,yes
382,full,cvc4_default,bvugt_bvurem0,ltr,inv_a,yes
383,full,cvc4_default,bvugt_bvurem0,ltr,inv_g,yes
384,full,cvc4_default,bvugt_bvurem0,ltr,inv_r,yes
385,full,cvc4_default,bvugt_bvurem0,ltr,no_inv,no
386,full,cvc4_default,bvugt_bvurem0,rtl,NA,yes
387,full,cvc4_default,bvugt_bvurem1,ltr,inv_a,yes
388,full,cvc4_default,bvugt_bvurem1,ltr,inv_g,yes
389,full,cvc4_default,bvugt_bvurem1,ltr,inv_r,yes
390,full,cvc4_default,bvugt_bvurem1,ltr,no_inv,no
391,full,cvc4_default,bvugt_bvurem1,rtl,NA,yes
392,full,cvc4_default,bvule_bvadd,ltr,inv_a,yes
393,full,cvc4_default,bvule_bvadd,ltr,inv_g,yes
394,full,cvc4_default,bvule_bvadd,ltr,inv_r,yes
395,full,cvc4_default,bvule_bvadd,ltr,no_inv,no
396,full,cvc4_default,bvule_bvadd,rtl,NA,yes
397,full,cvc4_default,bvule_bvand,ltr,inv_a,no
398,full,cvc4_default,bvule_bvand,ltr,inv_g,no
399,full,cvc4_default,bvule_bvand,ltr,inv_r,no
400,full,cvc4_default,bvule_bvand,ltr,no_inv,no
401,full,cvc4_default,bvule_bvand,rtl,NA,yes
402,full,cvc4_default,bvule_bvashr0,ltr,inv_a,no
403,full,cvc4_default,bvule_bvashr0,ltr,inv_g,no
404,full,cvc4_default,bvule_bvashr0,ltr,inv_r,no
405,full,cvc4_default,bvule_bvashr0,ltr,no_inv,no
406,full,cvc4_default,bvule_bvashr0,rtl,NA,yes
407,full,cvc4_default,bvule_bvashr1,ltr,inv_g,no
408,full,cvc4_default,bvule_bvashr1,ltr,inv_r,no
409,full,cvc4_default,bvule_bvashr1,ltr,no_inv,no
410,full,cvc4_default,bvule_bvashr1,rtl,NA,no
411,full,cvc4_default,bvule_bvlshr0,ltr,inv_a,no
412,full,cvc4_default,bvule_bvlshr0,ltr,inv_g,no
413,full,cvc4_default,bvule_bvlshr0,ltr,inv_r,no
414,full,cvc4_default,bvule_bvlshr0,ltr,no_inv,no
415,full,cvc4_default,bvule_bvlshr0,rtl,NA,yes
416,full,cvc4_default,bvule_bvlshr1,ltr,inv_a,no
417,full,cvc4_default,bvule_bvlshr1,ltr,inv_g,no
418,full,cvc4_default,bvule_bvlshr1,ltr,inv_r,no
419,full,cvc4_default,bvule_bvlshr1,ltr,no_inv,no
420,full,cvc4_default,bvule_bvlshr1,rtl,NA,yes
421,full,cvc4_default,bvule_bvmul,ltr,inv_a,yes
422,full,cvc4_default,bvule_bvmul,ltr,inv_g,yes
423,full,cvc4_default,bvule_bvmul,ltr,inv_r,yes
424,full,cvc4_default,bvule_bvmul,ltr,no_inv,no
425,full,cvc4_default,bvule_bvmul,rtl,NA,yes
426,full,cvc4_default,bvule_bvneg,ltr,inv_a,yes
