,encoding,config,ic_name,direction,cond_inv,proved
159,combined,cvc4_tplanes,bvsle_bvor,ltr,inv_g,no
160,combined,cvc4_tplanes,bvsle_bvor,ltr,inv_r,no
161,combined,cvc4_tplanes,bvsle_bvor,ltr,no_inv,no
162,combined,cvc4_tplanes,bvsle_bvor,rtl,NA,no
163,combined,cvc4_tplanes,bvsle_bvshl0,ltr,inv_g,no
164,combined,cvc4_tplanes,bvsle_bvshl0,ltr,no_inv,no
165,combined,cvc4_tplanes,bvsle_bvshl0,rtl,NA,yes
166,combined,cvc4_tplanes,bvsle_bvshl1,ltr,no_inv,no
167,combined,cvc4_tplanes,bvsle_bvshl1,rtl,NA,yes
168,combined,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_a,yes
169,combined,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_g,yes
170,combined,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_r,yes
171,combined,cvc4_tplanes,bvsle_bvudiv0,ltr,no_inv,no
172,combined,cvc4_tplanes,bvsle_bvudiv0,rtl,NA,yes
173,combined,cvc4_tplanes,bvsle_bvudiv1,ltr,no_inv,no
174,combined,cvc4_tplanes,bvsle_bvudiv1,rtl,NA,yes
175,combined,cvc4_tplanes,bvsle_bvurem0,ltr,inv_g,no
176,combined,cvc4_tplanes,bvsle_bvurem0,ltr,inv_r,no
177,combined,cvc4_tplanes,bvsle_bvurem0,ltr,no_inv,no
178,combined,cvc4_tplanes,bvsle_bvurem0,rtl,NA,no
179,combined,cvc4_tplanes,bvsle_bvurem1,ltr,inv_a,yes
180,combined,cvc4_tplanes,bvsle_bvurem1,ltr,inv_g,yes
181,combined,cvc4_tplanes,bvsle_bvurem1,ltr,inv_r,yes
182,combined,cvc4_tplanes,bvsle_bvurem1,ltr,no_inv,no
183,combined,cvc4_tplanes,bvsle_bvurem1,rtl,NA,yes
184,combined,cvc4_tplanes,bvslt_bvadd,ltr,inv_a,yes
185,combined,cvc4_tplanes,bvslt_bvadd,ltr,inv_g,yes
186,combined,cvc4_tplanes,bvslt_bvadd,ltr,inv_r,no
187,combined,cvc4_tplanes,bvslt_bvadd,ltr,no_inv,no
188,combined,cvc4_tplanes,bvslt_bvadd,rtl,NA,yes
189,combined,cvc4_tplanes,bvslt_bvand,ltr,inv_a,no
190,combined,cvc4_tplanes,bvslt_bvand,ltr,inv_g,no
191,combined,cvc4_tplanes,bvslt_bvand,ltr,inv_r,no
192,combined,cvc4_tplanes,bvslt_bvand,ltr,no_inv,yes
193,combined,cvc4_tplanes,bvslt_bvand,rtl,NA,no
194,combined,cvc4_tplanes,bvslt_bvashr0,ltr,inv_a,yes
195,combined,cvc4_tplanes,bvslt_bvashr0,ltr,inv_g,yes
196,combined,cvc4_tplanes,bvslt_bvashr0,ltr,inv_r,yes
197,combined,cvc4_tplanes,bvslt_bvashr0,ltr,no_inv,no
198,combined,cvc4_tplanes,bvslt_bvashr0,rtl,NA,no
199,combined,cvc4_tplanes,bvslt_bvashr1,ltr,inv_g,no
200,combined,cvc4_tplanes,bvslt_bvashr1,ltr,inv_r,no
201,combined,cvc4_tplanes,bvslt_bvashr1,ltr,no_inv,no
202,combined,cvc4_tplanes,bvslt_bvashr1,rtl,NA,yes
203,combined,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_a,yes
204,combined,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_g,no
205,combined,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_r,yes
206,combined,cvc4_tplanes,bvslt_bvlshr0,ltr,no_inv,no
207,combined,cvc4_tplanes,bvslt_bvlshr0,rtl,NA,yes
208,combined,cvc4_tplanes,bvslt_bvlshr1,ltr,inv_g,no
209,combined,cvc4_tplanes,bvslt_bvlshr1,ltr,inv_r,no
210,combined,cvc4_tplanes,bvslt_bvlshr1,ltr,no_inv,no
211,combined,cvc4_tplanes,bvslt_bvlshr1,rtl,NA,yes
212,combined,cvc4_tplanes,bvslt_bvmul,ltr,no_inv,no
213,combined,cvc4_tplanes,bvslt_bvmul,rtl,NA,no
214,combined,cvc4_tplanes,bvslt_bvneg,ltr,inv_a,yes
215,combined,cvc4_tplanes,bvslt_bvneg,ltr,inv_g,yes
216,combined,cvc4_tplanes,bvslt_bvneg,ltr,inv_r,yes
217,combined,cvc4_tplanes,bvslt_bvneg,ltr,no_inv,no
218,combined,cvc4_tplanes,bvslt_bvneg,rtl,NA,yes
219,combined,cvc4_tplanes,bvslt_bvnot,ltr,inv_a,yes
220,combined,cvc4_tplanes,bvslt_bvnot,ltr,inv_g,yes
221,combined,cvc4_tplanes,bvslt_bvnot,ltr,inv_r,yes
222,combined,cvc4_tplanes,bvslt_bvnot,ltr,no_inv,no
223,combined,cvc4_tplanes,bvslt_bvnot,rtl,NA,yes
224,combined,cvc4_tplanes,bvslt_bvor,ltr,inv_a,no
225,combined,cvc4_tplanes,bvslt_bvor,ltr,inv_g,no
226,combined,cvc4_tplanes,bvslt_bvor,ltr,inv_r,no
227,combined,cvc4_tplanes,bvslt_bvor,ltr,no_inv,yes
228,combined,cvc4_tplanes,bvslt_bvor,rtl,NA,no
229,combined,cvc4_tplanes,bvslt_bvshl0,ltr,inv_g,yes
230,combined,cvc4_tplanes,bvslt_bvshl0,ltr,no_inv,no
231,combined,cvc4_tplanes,bvslt_bvshl0,rtl,NA,no
232,combined,cvc4_tplanes,bvslt_bvshl1,ltr,no_inv,no
233,combined,cvc4_tplanes,bvslt_bvshl1,rtl,NA,no
234,combined,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_a,no
235,combined,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_g,no
236,combined,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_r,no
237,combined,cvc4_tplanes,bvslt_bvudiv0,ltr,no_inv,no
238,combined,cvc4_tplanes,bvslt_bvudiv0,rtl,NA,yes
239,combined,cvc4_tplanes,bvslt_bvudiv1,ltr,no_inv,no
240,combined,cvc4_tplanes,bvslt_bvudiv1,rtl,NA,yes
241,combined,cvc4_tplanes,bvslt_bvurem0,ltr,inv_r,no
242,combined,cvc4_tplanes,bvslt_bvurem0,ltr,no_inv,no
243,combined,cvc4_tplanes,bvslt_bvurem0,rtl,NA,no
244,combined,cvc4_tplanes,bvslt_bvurem1,ltr,inv_a,yes
245,combined,cvc4_tplanes,bvslt_bvurem1,ltr,inv_g,yes
246,combined,cvc4_tplanes,bvslt_bvurem1,ltr,inv_r,yes
247,combined,cvc4_tplanes,bvslt_bvurem1,ltr,no_inv,no
248,combined,cvc4_tplanes,bvslt_bvurem1,rtl,NA,yes
249,combined,cvc4_tplanes,bvuge_bvadd,ltr,inv_a,yes
250,combined,cvc4_tplanes,bvuge_bvadd,ltr,inv_g,yes
251,combined,cvc4_tplanes,bvuge_bvadd,ltr,inv_r,yes
252,combined,cvc4_tplanes,bvuge_bvadd,ltr,no_inv,no
253,combined,cvc4_tplanes,bvuge_bvadd,rtl,NA,yes
254,combined,cvc4_tplanes,bvuge_bvand,ltr,inv_a,yes
255,combined,cvc4_tplanes,bvuge_bvand,ltr,inv_g,yes
256,combined,cvc4_tplanes,bvuge_bvand,ltr,inv_r,yes
257,combined,cvc4_tplanes,bvuge_bvand,ltr,no_inv,yes
258,combined,cvc4_tplanes,bvuge_bvand,rtl,NA,no
259,combined,cvc4_tplanes,bvuge_bvashr0,ltr,inv_a,yes
260,combined,cvc4_tplanes,bvuge_bvashr0,ltr,inv_g,yes
261,combined,cvc4_tplanes,bvuge_bvashr0,ltr,inv_r,yes
262,combined,cvc4_tplanes,bvuge_bvashr0,ltr,no_inv,no
263,combined,cvc4_tplanes,bvuge_bvashr0,rtl,NA,yes
264,combined,cvc4_tplanes,bvuge_bvashr1,ltr,inv_g,no
265,combined,cvc4_tplanes,bvuge_bvashr1,ltr,inv_r,no
266,combined,cvc4_tplanes,bvuge_bvashr1,ltr,no_inv,no
267,combined,cvc4_tplanes,bvuge_bvashr1,rtl,NA,yes
268,combined,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_a,no
269,combined,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_g,no
270,combined,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_r,no
271,combined,cvc4_tplanes,bvuge_bvlshr0,ltr,no_inv,no
272,combined,cvc4_tplanes,bvuge_bvlshr0,rtl,NA,yes
273,combined,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_a,yes
274,combined,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_g,yes
275,combined,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_r,yes
276,combined,cvc4_tplanes,bvuge_bvlshr1,ltr,no_inv,yes
277,combined,cvc4_tplanes,bvuge_bvlshr1,rtl,NA,yes
278,combined,cvc4_tplanes,bvuge_bvmul,ltr,no_inv,no
279,combined,cvc4_tplanes,bvuge_bvmul,rtl,NA,no
280,combined,cvc4_tplanes,bvuge_bvneg,ltr,inv_a,yes
281,combined,cvc4_tplanes,bvuge_bvneg,ltr,inv_g,yes
282,combined,cvc4_tplanes,bvuge_bvneg,ltr,inv_r,yes
283,combined,cvc4_tplanes,bvuge_bvneg,ltr,no_inv,no
284,combined,cvc4_tplanes,bvuge_bvneg,rtl,NA,yes
285,combined,cvc4_tplanes,bvuge_bvnot,ltr,inv_a,yes
286,combined,cvc4_tplanes,bvuge_bvnot,ltr,inv_g,yes
287,combined,cvc4_tplanes,bvuge_bvnot,ltr,inv_r,yes
288,combined,cvc4_tplanes,bvuge_bvnot,ltr,no_inv,yes
289,combined,cvc4_tplanes,bvuge_bvnot,rtl,NA,yes
290,combined,cvc4_tplanes,bvuge_bvor,ltr,inv_a,no
291,combined,cvc4_tplanes,bvuge_bvor,ltr,inv_g,no
292,combined,cvc4_tplanes,bvuge_bvor,ltr,inv_r,no
293,combined,cvc4_tplanes,bvuge_bvor,ltr,no_inv,yes
294,combined,cvc4_tplanes,bvuge_bvor,rtl,NA,yes
295,combined,cvc4_tplanes,bvuge_bvshl0,ltr,inv_a,yes
296,combined,cvc4_tplanes,bvuge_bvshl0,ltr,inv_g,yes
297,combined,cvc4_tplanes,bvuge_bvshl0,ltr,inv_r,yes
298,combined,cvc4_tplanes,bvuge_bvshl0,ltr,no_inv,no
299,combined,cvc4_tplanes,bvuge_bvshl0,rtl,NA,no
300,combined,cvc4_tplanes,bvuge_bvshl1,ltr,no_inv,no
301,combined,cvc4_tplanes,bvuge_bvshl1,rtl,NA,yes
302,combined,cvc4_tplanes,bvuge_bvudiv0,ltr,no_inv,no
303,combined,cvc4_tplanes,bvuge_bvudiv0,rtl,NA,no
304,combined,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_a,yes
305,combined,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_g,yes
306,combined,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_r,yes
307,combined,cvc4_tplanes,bvuge_bvudiv1,ltr,no_inv,no
308,combined,cvc4_tplanes,bvuge_bvudiv1,rtl,NA,yes
309,combined,cvc4_tplanes,bvuge_bvurem0,ltr,inv_a,yes
310,combined,cvc4_tplanes,bvuge_bvurem0,ltr,inv_g,yes
311,combined,cvc4_tplanes,bvuge_bvurem0,ltr,inv_r,yes
312,combined,cvc4_tplanes,bvuge_bvurem0,ltr,no_inv,no
313,combined,cvc4_tplanes,bvuge_bvurem0,rtl,NA,yes
314,combined,cvc4_tplanes,bvuge_bvurem1,ltr,inv_a,no
315,combined,cvc4_tplanes,bvuge_bvurem1,ltr,inv_g,no
316,combined,cvc4_tplanes,bvuge_bvurem1,ltr,inv_r,no
317,combined,cvc4_tplanes,bvuge_bvurem1,ltr,no_inv,no
318,combined,cvc4_tplanes,bvuge_bvurem1,rtl,NA,yes
319,combined,cvc4_tplanes,bvugt_bvadd,ltr,inv_a,yes
320,combined,cvc4_tplanes,bvugt_bvadd,ltr,inv_g,yes
321,combined,cvc4_tplanes,bvugt_bvadd,ltr,inv_r,yes
322,combined,cvc4_tplanes,bvugt_bvadd,ltr,no_inv,no
323,combined,cvc4_tplanes,bvugt_bvadd,rtl,NA,yes
324,combined,cvc4_tplanes,bvugt_bvand,ltr,inv_a,yes
325,combined,cvc4_tplanes,bvugt_bvand,ltr,inv_g,yes
326,combined,cvc4_tplanes,bvugt_bvand,ltr,inv_r,yes
327,combined,cvc4_tplanes,bvugt_bvand,ltr,no_inv,yes
328,combined,cvc4_tplanes,bvugt_bvand,rtl,NA,no
329,combined,cvc4_tplanes,bvugt_bvashr0,ltr,inv_a,yes
330,combined,cvc4_tplanes,bvugt_bvashr0,ltr,inv_g,yes
331,combined,cvc4_tplanes,bvugt_bvashr0,ltr,inv_r,yes
332,combined,cvc4_tplanes,bvugt_bvashr0,ltr,no_inv,no
333,combined,cvc4_tplanes,bvugt_bvashr0,rtl,NA,yes
334,combined,cvc4_tplanes,bvugt_bvashr1,ltr,inv_g,no
335,combined,cvc4_tplanes,bvugt_bvashr1,ltr,inv_r,no
336,combined,cvc4_tplanes,bvugt_bvashr1,ltr,no_inv,no
337,combined,cvc4_tplanes,bvugt_bvashr1,rtl,NA,no
338,combined,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_a,yes
339,combined,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_g,yes
340,combined,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_r,yes
341,combined,cvc4_tplanes,bvugt_bvlshr0,ltr,no_inv,no
342,combined,cvc4_tplanes,bvugt_bvlshr0,rtl,NA,no
343,combined,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_a,yes
344,combined,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_g,yes
345,combined,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_r,yes
346,combined,cvc4_tplanes,bvugt_bvlshr1,ltr,no_inv,yes
347,combined,cvc4_tplanes,bvugt_bvlshr1,rtl,NA,yes
348,combined,cvc4_tplanes,bvugt_bvmul,ltr,no_inv,no
349,combined,cvc4_tplanes,bvugt_bvmul,rtl,NA,no
350,combined,cvc4_tplanes,bvugt_bvneg,ltr,inv_a,yes
351,combined,cvc4_tplanes,bvugt_bvneg,ltr,inv_g,yes
352,combined,cvc4_tplanes,bvugt_bvneg,ltr,inv_r,yes
353,combined,cvc4_tplanes,bvugt_bvneg,ltr,no_inv,no
354,combined,cvc4_tplanes,bvugt_bvneg,rtl,NA,yes
355,combined,cvc4_tplanes,bvugt_bvnot,ltr,inv_a,yes
356,combined,cvc4_tplanes,bvugt_bvnot,ltr,inv_g,yes
357,combined,cvc4_tplanes,bvugt_bvnot,ltr,inv_r,yes
358,combined,cvc4_tplanes,bvugt_bvnot,ltr,no_inv,yes
359,combined,cvc4_tplanes,bvugt_bvnot,rtl,NA,yes
360,combined,cvc4_tplanes,bvugt_bvor,ltr,inv_a,yes
361,combined,cvc4_tplanes,bvugt_bvor,ltr,inv_g,yes
362,combined,cvc4_tplanes,bvugt_bvor,ltr,inv_r,yes
363,combined,cvc4_tplanes,bvugt_bvor,ltr,no_inv,yes
364,combined,cvc4_tplanes,bvugt_bvor,rtl,NA,no
365,combined,cvc4_tplanes,bvugt_bvshl0,ltr,inv_a,yes
366,combined,cvc4_tplanes,bvugt_bvshl0,ltr,inv_g,yes
367,combined,cvc4_tplanes,bvugt_bvshl0,ltr,inv_r,yes
368,combined,cvc4_tplanes,bvugt_bvshl0,ltr,no_inv,no
369,combined,cvc4_tplanes,bvugt_bvshl0,rtl,NA,no
370,combined,cvc4_tplanes,bvugt_bvshl1,ltr,no_inv,no
371,combined,cvc4_tplanes,bvugt_bvshl1,rtl,NA,yes
372,combined,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_a,yes
373,combined,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_g,yes
374,combined,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_r,yes
375,combined,cvc4_tplanes,bvugt_bvudiv0,ltr,no_inv,no
376,combined,cvc4_tplanes,bvugt_bvudiv0,rtl,NA,no
377,combined,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_a,yes
