,ic_name,direction,encoding,cond_inv,proved,direction_cond,ic
202,bvsge_bvudiv1,rtl,qf,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsge s t)) (=> (bvslt s (_ bv0 4)) (bvsge (bvlshr s (_ bv1 4)) t)))
220,bvsge_bvurem0,rtl,full,NA,yes,rtl,(or (bvslt t s) (bvsge (_ bv0 4) s))
221,bvsge_bvurem0,rtl,partial,NA,yes,rtl,(or (bvslt t s) (bvsge (_ bv0 4) s))
222,bvsge_bvurem0,rtl,qf,NA,yes,rtl,(or (bvslt t s) (bvsge (_ bv0 4) s))
223,bvsge_bvurem0,rtl,rec,NA,yes,rtl,(or (bvslt t s) (bvsge (_ bv0 4) s))
232,bvsge_bvurem1,rtl,full,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsge s t)) (=> (and (bvslt s (_ bv0 4)) (bvsge t (_ bv0 4))) (bvugt (bvsub s t) t)))
233,bvsge_bvurem1,rtl,partial,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsge s t)) (=> (and (bvslt s (_ bv0 4)) (bvsge t (_ bv0 4))) (bvugt (bvsub s t) t)))
234,bvsge_bvurem1,rtl,qf,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsge s t)) (=> (and (bvslt s (_ bv0 4)) (bvsge t (_ bv0 4))) (bvugt (bvsub s t) t)))
235,bvsge_bvurem1,rtl,rec,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsge s t)) (=> (and (bvslt s (_ bv0 4)) (bvsge t (_ bv0 4))) (bvugt (bvsub s t) t)))
252,bvsgt_bvadd,rtl,full,NA,yes,rtl,(distinct t max)
253,bvsgt_bvadd,rtl,partial,NA,yes,rtl,(distinct t max)
254,bvsgt_bvadd,rtl,qf,NA,yes,rtl,(distinct t max)
255,bvsgt_bvadd,rtl,rec,NA,yes,rtl,(distinct t max)
293,bvsgt_bvashr0,rtl,partial,NA,yes,rtl,(bvslt t (bvlshr max s))
333,bvsgt_bvlshr1,rtl,partial,NA,yes,rtl,(and (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr s (_ bv1 4)) t)) (=> (bvsge s (_ bv0 4)) (bvsgt s t)))
360,bvsgt_bvneg,rtl,full,NA,yes,rtl,(distinct t max)
361,bvsgt_bvneg,rtl,partial,NA,yes,rtl,(distinct t max)
362,bvsgt_bvneg,rtl,qf,NA,yes,rtl,(distinct t max)
363,bvsgt_bvneg,rtl,rec,NA,yes,rtl,(distinct t max)
380,bvsgt_bvnot,rtl,full,NA,yes,rtl,(distinct t max)
381,bvsgt_bvnot,rtl,partial,NA,yes,rtl,(distinct t max)
382,bvsgt_bvnot,rtl,qf,NA,yes,rtl,(distinct t max)
383,bvsgt_bvnot,rtl,rec,NA,yes,rtl,(distinct t max)
421,bvsgt_bvshl1,rtl,partial,NA,yes,rtl,(or  (bvsgt (bvshl s (_ bv0 4)) t) (bvsgt (bvshl s (_ bv1 4)) t) (bvsgt (bvshl s (_ bv2 4)) t) (bvsgt (bvshl s (_ bv3 4)) t) (bvsgt (bvshl s (_ bv4 4)) t))
428,bvsgt_bvudiv0,rtl,full,NA,yes,rtl,(or (bvsgt (udivtotal (bvnot (_ bv0 4)) s) t) (bvsgt (udivtotal max s) t))
429,bvsgt_bvudiv0,rtl,partial,NA,yes,rtl,(or (bvsgt (udivtotal (bvnot (_ bv0 4)) s) t) (bvsgt (udivtotal max s) t))
436,bvsgt_bvudiv1,rtl,full,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsgt s t)) (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr s (_ bv1 4)) t)))
437,bvsgt_bvudiv1,rtl,partial,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsgt s t)) (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr s (_ bv1 4)) t)))
438,bvsgt_bvudiv1,rtl,qf,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsgt s t)) (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr s (_ bv1 4)) t)))
456,bvsgt_bvurem0,rtl,full,NA,yes,rtl,(and (and (=> (bvsgt s (_ bv0 4)) (bvslt t (bvnot (bvneg s)))) (=> (bvsle s (_ bv0 4)) (distinct t max))) (or (distinct t (_ bv0 4)) (distinct s (_ bv1 4))))
457,bvsgt_bvurem0,rtl,partial,NA,yes,rtl,(and (and (=> (bvsgt s (_ bv0 4)) (bvslt t (bvnot (bvneg s)))) (=> (bvsle s (_ bv0 4)) (distinct t max))) (or (distinct t (_ bv0 4)) (distinct s (_ bv1 4))))
458,bvsgt_bvurem0,rtl,qf,NA,yes,rtl,(and (and (=> (bvsgt s (_ bv0 4)) (bvslt t (bvnot (bvneg s)))) (=> (bvsle s (_ bv0 4)) (distinct t max))) (or (distinct t (_ bv0 4)) (distinct s (_ bv1 4))))
459,bvsgt_bvurem0,rtl,rec,NA,yes,rtl,(and (and (=> (bvsgt s (_ bv0 4)) (bvslt t (bvnot (bvneg s)))) (=> (bvsle s (_ bv0 4)) (distinct t max))) (or (distinct t (_ bv0 4)) (distinct s (_ bv1 4))))
468,bvsgt_bvurem1,rtl,full,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsgt s t)) (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr (bvsub s (_ bv1 4)) (_ bv1 4)) t)))
469,bvsgt_bvurem1,rtl,partial,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsgt s t)) (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr (bvsub s (_ bv1 4)) (_ bv1 4)) t)))
470,bvsgt_bvurem1,rtl,qf,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsgt s t)) (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr (bvsub s (_ bv1 4)) (_ bv1 4)) t)))
471,bvsgt_bvurem1,rtl,rec,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsgt s t)) (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr (bvsub s (_ bv1 4)) (_ bv1 4)) t)))
488,bvsle_bvadd,rtl,full,NA,yes,rtl,true
489,bvsle_bvadd,rtl,partial,NA,yes,rtl,true
490,bvsle_bvadd,rtl,qf,NA,yes,rtl,true
491,bvsle_bvadd,rtl,rec,NA,yes,rtl,true
545,bvsle_bvashr1,rtl,partial,NA,yes,rtl,(or (bvsge t (_ bv0 4)) (bvsge t s))
546,bvsle_bvashr1,rtl,qf,NA,yes,rtl,(or (bvsge t (_ bv0 4)) (bvsge t s))
547,bvsle_bvashr1,rtl,rec,NA,yes,rtl,(or (bvsge t (_ bv0 4)) (bvsge t s))
565,bvsle_bvlshr0,rtl,partial,NA,yes,rtl,(bvsge t (bvlshr t s))
567,bvsle_bvlshr0,rtl,rec,NA,yes,rtl,(bvsge t (bvlshr t s))
581,bvsle_bvlshr1,rtl,partial,NA,yes,rtl,(or (bvult t min) (bvsge t s))
582,bvsle_bvlshr1,rtl,qf,NA,yes,rtl,(or (bvult t min) (bvsge t s))
583,bvsle_bvlshr1,rtl,rec,NA,yes,rtl,(or (bvult t min) (bvsge t s))
588,bvsle_bvmul,rtl,full,NA,yes,rtl,(not (and (= s (_ bv0 4)) (bvslt t s)))
589,bvsle_bvmul,rtl,partial,NA,yes,rtl,(not (and (= s (_ bv0 4)) (bvslt t s)))
590,bvsle_bvmul,rtl,qf,NA,yes,rtl,(not (and (= s (_ bv0 4)) (bvslt t s)))
591,bvsle_bvmul,rtl,rec,NA,yes,rtl,(not (and (= s (_ bv0 4)) (bvslt t s)))
608,bvsle_bvneg,rtl,full,NA,yes,rtl,true
609,bvsle_bvneg,rtl,partial,NA,yes,rtl,true
610,bvsle_bvneg,rtl,qf,NA,yes,rtl,true
611,bvsle_bvneg,rtl,rec,NA,yes,rtl,true
628,bvsle_bvnot,rtl,full,NA,yes,rtl,true
629,bvsle_bvnot,rtl,partial,NA,yes,rtl,true
630,bvsle_bvnot,rtl,qf,NA,yes,rtl,true
631,bvsle_bvnot,rtl,rec,NA,yes,rtl,true
661,bvsle_bvshl0,rtl,partial,NA,yes,rtl,(bvult (bvlshr t (bvlshr t s)) min)
668,bvsle_bvshl1,rtl,full,NA,yes,rtl,(bvult (bvlshr t s) min)
669,bvsle_bvshl1,rtl,partial,NA,yes,rtl,(bvult (bvlshr t s) min)
670,bvsle_bvshl1,rtl,qf,NA,yes,rtl,(bvult (bvlshr t s) min)
688,bvsle_bvudiv0,rtl,full,NA,yes,rtl,(or (= (udivtotal (bvmul s t) s) t) (=> (bvsle t (_ bv0 4)) (bvslt (udivtotal min s) t)))
689,bvsle_bvudiv0,rtl,partial,NA,yes,rtl,(or (= (udivtotal (bvmul s t) s) t) (=> (bvsle t (_ bv0 4)) (bvslt (udivtotal min s) t)))
690,bvsle_bvudiv0,rtl,qf,NA,yes,rtl,(or (= (udivtotal (bvmul s t) s) t) (=> (bvsle t (_ bv0 4)) (bvslt (udivtotal min s) t)))
691,bvsle_bvudiv0,rtl,rec,NA,yes,rtl,(or (= (udivtotal (bvmul s t) s) t) (=> (bvsle t (_ bv0 4)) (bvslt (udivtotal min s) t)))
696,bvsle_bvudiv1,rtl,full,NA,yes,rtl,(or (bvsge t (bvnot (_ bv0 4))) (bvsge t s))
697,bvsle_bvudiv1,rtl,partial,NA,yes,rtl,(or (bvsge t (bvnot (_ bv0 4))) (bvsge t s))
698,bvsle_bvudiv1,rtl,qf,NA,yes,rtl,(or (bvsge t (bvnot (_ bv0 4))) (bvsge t s))
699,bvsle_bvudiv1,rtl,rec,NA,yes,rtl,(or (bvsge t (bvnot (_ bv0 4))) (bvsge t s))
732,bvsle_bvurem1,rtl,full,NA,yes,rtl,(or (bvult t min) (bvsge t s))
733,bvsle_bvurem1,rtl,partial,NA,yes,rtl,(or (bvult t min) (bvsge t s))
734,bvsle_bvurem1,rtl,qf,NA,yes,rtl,(or (bvult t min) (bvsge t s))
735,bvsle_bvurem1,rtl,rec,NA,yes,rtl,(or (bvult t min) (bvsge t s))
752,bvslt_bvadd,rtl,full,NA,yes,rtl,(distinct t min)
753,bvslt_bvadd,rtl,partial,NA,yes,rtl,(distinct t min)
754,bvslt_bvadd,rtl,qf,NA,yes,rtl,(distinct t min)
809,bvslt_bvashr1,rtl,partial,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
810,bvslt_bvashr1,rtl,qf,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
811,bvslt_bvashr1,rtl,rec,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
829,bvslt_bvlshr0,rtl,partial,NA,yes,rtl,(bvslt (bvlshr (bvnot (bvneg t)) s) t)
830,bvslt_bvlshr0,rtl,qf,NA,yes,rtl,(bvslt (bvlshr (bvnot (bvneg t)) s) t)
831,bvslt_bvlshr0,rtl,rec,NA,yes,rtl,(bvslt (bvlshr (bvnot (bvneg t)) s) t)
845,bvslt_bvlshr1,rtl,partial,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
846,bvslt_bvlshr1,rtl,qf,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
872,bvslt_bvneg,rtl,full,NA,yes,rtl,(distinct t min)
873,bvslt_bvneg,rtl,partial,NA,yes,rtl,(distinct t min)
874,bvslt_bvneg,rtl,qf,NA,yes,rtl,(distinct t min)
892,bvslt_bvnot,rtl,full,NA,yes,rtl,(distinct t min)
893,bvslt_bvnot,rtl,partial,NA,yes,rtl,(distinct t min)
894,bvslt_bvnot,rtl,qf,NA,yes,rtl,(distinct t min)
932,bvslt_bvshl1,rtl,full,NA,yes,rtl,(bvult (bvshl min s) (bvadd t min))
952,bvslt_bvudiv0,rtl,full,NA,yes,rtl,(=> (bvsle t (_ bv0 4)) (bvslt (udivtotal min s) t))
953,bvslt_bvudiv0,rtl,partial,NA,yes,rtl,(=> (bvsle t (_ bv0 4)) (bvslt (udivtotal min s) t))
954,bvslt_bvudiv0,rtl,qf,NA,yes,rtl,(=> (bvsle t (_ bv0 4)) (bvslt (udivtotal min s) t))
955,bvslt_bvudiv0,rtl,rec,NA,yes,rtl,(=> (bvsle t (_ bv0 4)) (bvslt (udivtotal min s) t))
960,bvslt_bvudiv1,rtl,full,NA,yes,rtl,(or (bvslt s t) (bvsge t (_ bv0 4)))
961,bvslt_bvudiv1,rtl,partial,NA,yes,rtl,(or (bvslt s t) (bvsge t (_ bv0 4)))
962,bvslt_bvudiv1,rtl,qf,NA,yes,rtl,(or (bvslt s t) (bvsge t (_ bv0 4)))
963,bvslt_bvudiv1,rtl,rec,NA,yes,rtl,(or (bvslt s t) (bvsge t (_ bv0 4)))
992,bvslt_bvurem1,rtl,full,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
993,bvslt_bvurem1,rtl,partial,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
994,bvslt_bvurem1,rtl,qf,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
995,bvslt_bvurem1,rtl,rec,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
1012,bvuge_bvadd,rtl,full,NA,yes,rtl,true
1013,bvuge_bvadd,rtl,partial,NA,yes,rtl,true
1014,bvuge_bvadd,rtl,qf,NA,yes,rtl,true
1015,bvuge_bvadd,rtl,rec,NA,yes,rtl,true
1033,bvuge_bvand,rtl,partial,NA,yes,rtl,(not (bvult s t))
1052,bvuge_bvashr0,rtl,full,NA,yes,rtl,true
1053,bvuge_bvashr0,rtl,partial,NA,yes,rtl,true
1054,bvuge_bvashr0,rtl,qf,NA,yes,rtl,true
1055,bvuge_bvashr0,rtl,rec,NA,yes,rtl,true
1068,bvuge_bvashr1,rtl,full,NA,yes,rtl,(not (and (bvult s (bvnot s)) (bvult s t)))
1069,bvuge_bvashr1,rtl,partial,NA,yes,rtl,(not (and (bvult s (bvnot s)) (bvult s t)))
1070,bvuge_bvashr1,rtl,qf,NA,yes,rtl,(not (and (bvult s (bvnot s)) (bvult s t)))
1071,bvuge_bvashr1,rtl,rec,NA,yes,rtl,(not (and (bvult s (bvnot s)) (bvult s t)))
1088,bvuge_bvlshr0,rtl,full,NA,yes,rtl,(= (bvlshr (bvshl t s) s) t)
1089,bvuge_bvlshr0,rtl,partial,NA,yes,rtl,(= (bvlshr (bvshl t s) s) t)
1090,bvuge_bvlshr0,rtl,qf,NA,yes,rtl,(= (bvlshr (bvshl t s) s) t)
1108,bvuge_bvlshr1,rtl,full,NA,yes,rtl,(bvuge s t)
1109,bvuge_bvlshr1,rtl,partial,NA,yes,rtl,(bvuge s t)
1110,bvuge_bvlshr1,rtl,qf,NA,yes,rtl,(bvuge s t)
1136,bvuge_bvneg,rtl,full,NA,yes,rtl,true
1137,bvuge_bvneg,rtl,partial,NA,yes,rtl,true
1138,bvuge_bvneg,rtl,qf,NA,yes,rtl,true
1139,bvuge_bvneg,rtl,rec,NA,yes,rtl,true
1156,bvuge_bvnot,rtl,full,NA,yes,rtl,true
1157,bvuge_bvnot,rtl,partial,NA,yes,rtl,true
1158,bvuge_bvnot,rtl,qf,NA,yes,rtl,true
1159,bvuge_bvnot,rtl,rec,NA,yes,rtl,true
1176,bvuge_bvor,rtl,full,NA,yes,rtl,true
1177,bvuge_bvor,rtl,partial,NA,yes,rtl,true
1178,bvuge_bvor,rtl,qf,NA,yes,rtl,true
1179,bvuge_bvor,rtl,rec,NA,yes,rtl,true
1205,bvuge_bvshl1,rtl,partial,NA,yes,rtl,(or  (bvuge (bvshl s (_ bv0 4)) t) (bvuge (bvshl s (_ bv1 4)) t) (bvuge (bvshl s (_ bv2 4)) t) (bvuge (bvshl s (_ bv3 4)) t) (bvuge (bvshl s (_ bv4 4)) t))
1232,bvuge_bvudiv1,rtl,full,NA,yes,rtl,true
1233,bvuge_bvudiv1,rtl,partial,NA,yes,rtl,true
1234,bvuge_bvudiv1,rtl,qf,NA,yes,rtl,true
1235,bvuge_bvudiv1,rtl,rec,NA,yes,rtl,true
1252,bvuge_bvurem0,rtl,full,NA,yes,rtl,(bvuge (bvnot (bvneg s)) t)
1253,bvuge_bvurem0,rtl,partial,NA,yes,rtl,(bvuge (bvnot (bvneg s)) t)
1254,bvuge_bvurem0,rtl,qf,NA,yes,rtl,(bvuge (bvnot (bvneg s)) t)
1255,bvuge_bvurem0,rtl,rec,NA,yes,rtl,(bvuge (bvnot (bvneg s)) t)
1292,bvugt_bvadd,rtl,full,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1293,bvugt_bvadd,rtl,partial,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1294,bvugt_bvadd,rtl,qf,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1295,bvugt_bvadd,rtl,rec,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1313,bvugt_bvand,rtl,partial,NA,yes,rtl,(bvult t s)
1332,bvugt_bvashr0,rtl,full,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1333,bvugt_bvashr0,rtl,partial,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1334,bvugt_bvashr0,rtl,qf,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1335,bvugt_bvashr0,rtl,rec,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1349,bvugt_bvashr1,rtl,partial,NA,yes,rtl,(or (bvslt s (bvlshr s (bvnot t))) (bvult t s))
1388,bvugt_bvlshr1,rtl,full,NA,yes,rtl,(bvult t s)
1389,bvugt_bvlshr1,rtl,partial,NA,yes,rtl,(bvult t s)
1390,bvugt_bvlshr1,rtl,qf,NA,yes,rtl,(bvult t s)
1416,bvugt_bvneg,rtl,full,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1417,bvugt_bvneg,rtl,partial,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1418,bvugt_bvneg,rtl,qf,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1419,bvugt_bvneg,rtl,rec,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1436,bvugt_bvnot,rtl,full,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1437,bvugt_bvnot,rtl,partial,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1438,bvugt_bvnot,rtl,qf,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1439,bvugt_bvnot,rtl,rec,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1457,bvugt_bvor,rtl,partial,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1485,bvugt_bvshl1,rtl,partial,NA,yes,rtl,(or  (bvugt (bvshl s (_ bv0 4)) t) (bvugt (bvshl s (_ bv1 4)) t) (bvugt (bvshl s (_ bv2 4)) t) (bvugt (bvshl s (_ bv3 4)) t) (bvugt (bvshl s (_ bv4 4)) t))
1504,bvugt_bvudiv0,rtl,full,NA,yes,rtl,(bvugt (udivtotal (bvnot (_ bv0 4)) s) t)
1524,bvugt_bvudiv1,rtl,full,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1525,bvugt_bvudiv1,rtl,partial,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1526,bvugt_bvudiv1,rtl,qf,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1527,bvugt_bvudiv1,rtl,rec,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1544,bvugt_bvurem0,rtl,full,NA,yes,rtl,(bvult t (bvnot (bvneg s)))
1545,bvugt_bvurem0,rtl,partial,NA,yes,rtl,(bvult t (bvnot (bvneg s)))
1546,bvugt_bvurem0,rtl,qf,NA,yes,rtl,(bvult t (bvnot (bvneg s)))
1547,bvugt_bvurem0,rtl,rec,NA,yes,rtl,(bvult t (bvnot (bvneg s)))
1564,bvugt_bvurem1,rtl,full,NA,yes,rtl,(bvult t s)
1565,bvugt_bvurem1,rtl,partial,NA,yes,rtl,(bvult t s)
1566,bvugt_bvurem1,rtl,qf,NA,yes,rtl,(bvult t s)
1567,bvugt_bvurem1,rtl,rec,NA,yes,rtl,(bvult t s)
1584,bvule_bvadd,rtl,full,NA,yes,rtl,true
1585,bvule_bvadd,rtl,partial,NA,yes,rtl,true
1586,bvule_bvadd,rtl,qf,NA,yes,rtl,true
1587,bvule_bvadd,rtl,rec,NA,yes,rtl,true
1604,bvule_bvand,rtl,full,NA,yes,rtl,true
1605,bvule_bvand,rtl,partial,NA,yes,rtl,true
1606,bvule_bvand,rtl,qf,NA,yes,rtl,true
1607,bvule_bvand,rtl,rec,NA,yes,rtl,true
1624,bvule_bvashr0,rtl,full,NA,yes,rtl,true
1625,bvule_bvashr0,rtl,partial,NA,yes,rtl,true
1626,bvule_bvashr0,rtl,qf,NA,yes,rtl,true
1627,bvule_bvashr0,rtl,rec,NA,yes,rtl,true
1641,bvule_bvashr1,rtl,partial,NA,yes,rtl,(or (bvult s min) (bvuge t s))
1642,bvule_bvashr1,rtl,qf,NA,yes,rtl,(or (bvult s min) (bvuge t s))
1660,bvule_bvlshr0,rtl,full,NA,yes,rtl,true
1661,bvule_bvlshr0,rtl,partial,NA,yes,rtl,true
1662,bvule_bvlshr0,rtl,qf,NA,yes,rtl,true
1663,bvule_bvlshr0,rtl,rec,NA,yes,rtl,true
1680,bvule_bvlshr1,rtl,full,NA,yes,rtl,true
1681,bvule_bvlshr1,rtl,partial,NA,yes,rtl,true
1682,bvule_bvlshr1,rtl,qf,NA,yes,rtl,true
1683,bvule_bvlshr1,rtl,rec,NA,yes,rtl,true
1700,bvule_bvmul,rtl,full,NA,yes,rtl,true
1701,bvule_bvmul,rtl,partial,NA,yes,rtl,true
1702,bvule_bvmul,rtl,qf,NA,yes,rtl,true
1703,bvule_bvmul,rtl,rec,NA,yes,rtl,true
1720,bvule_bvneg,rtl,full,NA,yes,rtl,true
1721,bvule_bvneg,rtl,partial,NA,yes,rtl,true
1722,bvule_bvneg,rtl,qf,NA,yes,rtl,true
1723,bvule_bvneg,rtl,rec,NA,yes,rtl,true
1740,bvule_bvnot,rtl,full,NA,yes,rtl,true
1741,bvule_bvnot,rtl,partial,NA,yes,rtl,true
1742,bvule_bvnot,rtl,qf,NA,yes,rtl,true
1743,bvule_bvnot,rtl,rec,NA,yes,rtl,true
1761,bvule_bvor,rtl,partial,NA,yes,rtl,(bvuge t s)
1780,bvule_bvshl0,rtl,full,NA,yes,rtl,true
1781,bvule_bvshl0,rtl,partial,NA,yes,rtl,true
1782,bvule_bvshl0,rtl,qf,NA,yes,rtl,true
1783,bvule_bvshl0,rtl,rec,NA,yes,rtl,true
1800,bvule_bvshl1,rtl,full,NA,yes,rtl,true
1801,bvule_bvshl1,rtl,partial,NA,yes,rtl,true
1802,bvule_bvshl1,rtl,qf,NA,yes,rtl,true
1803,bvule_bvshl1,rtl,rec,NA,yes,rtl,true
1821,bvule_bvudiv0,rtl,partial,NA,yes,rtl,(not (bvult (bvor s t) (bvnot (bvneg s))))
1860,bvule_bvurem0,rtl,full,NA,yes,rtl,true
1861,bvule_bvurem0,rtl,partial,NA,yes,rtl,true
1862,bvule_bvurem0,rtl,qf,NA,yes,rtl,true
1863,bvule_bvurem0,rtl,rec,NA,yes,rtl,true
1880,bvule_bvurem1,rtl,full,NA,yes,rtl,true
1881,bvule_bvurem1,rtl,partial,NA,yes,rtl,true
1882,bvule_bvurem1,rtl,qf,NA,yes,rtl,true
1883,bvule_bvurem1,rtl,rec,NA,yes,rtl,true
1900,bvult_bvadd,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1901,bvult_bvadd,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1902,bvult_bvadd,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1903,bvult_bvadd,rtl,rec,NA,yes,rtl,(distinct t (_ bv0 4))
1921,bvult_bvand,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1940,bvult_bvashr0,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1941,bvult_bvashr0,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1942,bvult_bvashr0,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1943,bvult_bvashr0,rtl,rec,NA,yes,rtl,(distinct t (_ bv0 4))
1956,bvult_bvashr1,rtl,full,NA,yes,rtl,(and (not (and (not (bvult s t)) (bvslt s (_ bv0 4)))) (not (= t (_ bv0 4))))
1957,bvult_bvashr1,rtl,partial,NA,yes,rtl,(and (not (and (not (bvult s t)) (bvslt s (_ bv0 4)))) (not (= t (_ bv0 4))))
1958,bvult_bvashr1,rtl,qf,NA,yes,rtl,(and (not (and (not (bvult s t)) (bvslt s (_ bv0 4)))) (not (= t (_ bv0 4))))
