,ic_name,direction,encoding,cond_inv,proved,direction_cond,ic
342,bvsgt_bvurem0,rtl,full,NA,yes,rtl,(and (and (=> (bvsgt s (_ bv0 4)) (bvslt t (bvnot (bvneg s)))) (=> (bvsle s (_ bv0 4)) (distinct t max))) (or (distinct t (_ bv0 4)) (distinct s (_ bv1 4))))
343,bvsgt_bvurem0,rtl,partial,NA,yes,rtl,(and (and (=> (bvsgt s (_ bv0 4)) (bvslt t (bvnot (bvneg s)))) (=> (bvsle s (_ bv0 4)) (distinct t max))) (or (distinct t (_ bv0 4)) (distinct s (_ bv1 4))))
344,bvsgt_bvurem0,rtl,qf,NA,yes,rtl,(and (and (=> (bvsgt s (_ bv0 4)) (bvslt t (bvnot (bvneg s)))) (=> (bvsle s (_ bv0 4)) (distinct t max))) (or (distinct t (_ bv0 4)) (distinct s (_ bv1 4))))
351,bvsgt_bvurem1,rtl,full,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsgt s t)) (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr (bvsub s (_ bv1 4)) (_ bv1 4)) t)))
352,bvsgt_bvurem1,rtl,partial,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsgt s t)) (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr (bvsub s (_ bv1 4)) (_ bv1 4)) t)))
353,bvsgt_bvurem1,rtl,qf,NA,yes,rtl,(and (=> (bvsge s (_ bv0 4)) (bvsgt s t)) (=> (bvslt s (_ bv0 4)) (bvsgt (bvlshr (bvsub s (_ bv1 4)) (_ bv1 4)) t)))
366,bvsle_bvadd,rtl,full,NA,yes,rtl,true
367,bvsle_bvadd,rtl,partial,NA,yes,rtl,true
368,bvsle_bvadd,rtl,qf,NA,yes,rtl,true
409,bvsle_bvashr1,rtl,partial,NA,yes,rtl,(or (bvsge t (_ bv0 4)) (bvsge t s))
410,bvsle_bvashr1,rtl,qf,NA,yes,rtl,(or (bvsge t (_ bv0 4)) (bvsge t s))
424,bvsle_bvlshr0,rtl,partial,NA,yes,rtl,(bvsge t (bvlshr t s))
436,bvsle_bvlshr1,rtl,partial,NA,yes,rtl,(or (bvult t min) (bvsge t s))
437,bvsle_bvlshr1,rtl,qf,NA,yes,rtl,(or (bvult t min) (bvsge t s))
441,bvsle_bvmul,rtl,full,NA,yes,rtl,(not (and (= s (_ bv0 4)) (bvslt t s)))
442,bvsle_bvmul,rtl,partial,NA,yes,rtl,(not (and (= s (_ bv0 4)) (bvslt t s)))
443,bvsle_bvmul,rtl,qf,NA,yes,rtl,(not (and (= s (_ bv0 4)) (bvslt t s)))
456,bvsle_bvneg,rtl,full,NA,yes,rtl,true
457,bvsle_bvneg,rtl,partial,NA,yes,rtl,true
458,bvsle_bvneg,rtl,qf,NA,yes,rtl,true
471,bvsle_bvnot,rtl,full,NA,yes,rtl,true
472,bvsle_bvnot,rtl,partial,NA,yes,rtl,true
473,bvsle_bvnot,rtl,qf,NA,yes,rtl,true
496,bvsle_bvshl0,rtl,partial,NA,yes,rtl,(bvult (bvlshr t (bvlshr t s)) min)
501,bvsle_bvshl1,rtl,full,NA,yes,rtl,(bvult (bvlshr t s) min)
502,bvsle_bvshl1,rtl,partial,NA,yes,rtl,(bvult (bvlshr t s) min)
503,bvsle_bvshl1,rtl,qf,NA,yes,rtl,(bvult (bvlshr t s) min)
516,bvsle_bvudiv0,rtl,full,NA,yes,rtl,(or (= (udivtotal (bvmul s t) s) t) (=> (bvsle t (_ bv0 4)) (bvslt (udivtotal min s) t)))
517,bvsle_bvudiv0,rtl,partial,NA,yes,rtl,(or (= (udivtotal (bvmul s t) s) t) (=> (bvsle t (_ bv0 4)) (bvslt (udivtotal min s) t)))
518,bvsle_bvudiv0,rtl,qf,NA,yes,rtl,(or (= (udivtotal (bvmul s t) s) t) (=> (bvsle t (_ bv0 4)) (bvslt (udivtotal min s) t)))
522,bvsle_bvudiv1,rtl,full,NA,yes,rtl,(or (bvsge t (bvnot (_ bv0 4))) (bvsge t s))
523,bvsle_bvudiv1,rtl,partial,NA,yes,rtl,(or (bvsge t (bvnot (_ bv0 4))) (bvsge t s))
524,bvsle_bvudiv1,rtl,qf,NA,yes,rtl,(or (bvsge t (bvnot (_ bv0 4))) (bvsge t s))
549,bvsle_bvurem1,rtl,full,NA,yes,rtl,(or (bvult t min) (bvsge t s))
550,bvsle_bvurem1,rtl,partial,NA,yes,rtl,(or (bvult t min) (bvsge t s))
551,bvsle_bvurem1,rtl,qf,NA,yes,rtl,(or (bvult t min) (bvsge t s))
564,bvslt_bvadd,rtl,full,NA,yes,rtl,(distinct t min)
565,bvslt_bvadd,rtl,partial,NA,yes,rtl,(distinct t min)
566,bvslt_bvadd,rtl,qf,NA,yes,rtl,(distinct t min)
607,bvslt_bvashr1,rtl,partial,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
608,bvslt_bvashr1,rtl,qf,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
622,bvslt_bvlshr0,rtl,partial,NA,yes,rtl,(bvslt (bvlshr (bvnot (bvneg t)) s) t)
623,bvslt_bvlshr0,rtl,qf,NA,yes,rtl,(bvslt (bvlshr (bvnot (bvneg t)) s) t)
634,bvslt_bvlshr1,rtl,partial,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
635,bvslt_bvlshr1,rtl,qf,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
654,bvslt_bvneg,rtl,full,NA,yes,rtl,(distinct t min)
655,bvslt_bvneg,rtl,partial,NA,yes,rtl,(distinct t min)
656,bvslt_bvneg,rtl,qf,NA,yes,rtl,(distinct t min)
669,bvslt_bvnot,rtl,full,NA,yes,rtl,(distinct t min)
670,bvslt_bvnot,rtl,partial,NA,yes,rtl,(distinct t min)
671,bvslt_bvnot,rtl,qf,NA,yes,rtl,(distinct t min)
699,bvslt_bvshl1,rtl,full,NA,yes,rtl,(bvult (bvshl min s) (bvadd t min))
714,bvslt_bvudiv0,rtl,full,NA,yes,rtl,(=> (bvsle t (_ bv0 4)) (bvslt (udivtotal min s) t))
715,bvslt_bvudiv0,rtl,partial,NA,yes,rtl,(=> (bvsle t (_ bv0 4)) (bvslt (udivtotal min s) t))
716,bvslt_bvudiv0,rtl,qf,NA,yes,rtl,(=> (bvsle t (_ bv0 4)) (bvslt (udivtotal min s) t))
720,bvslt_bvudiv1,rtl,full,NA,yes,rtl,(or (bvslt s t) (bvsge t (_ bv0 4)))
721,bvslt_bvudiv1,rtl,partial,NA,yes,rtl,(or (bvslt s t) (bvsge t (_ bv0 4)))
722,bvslt_bvudiv1,rtl,qf,NA,yes,rtl,(or (bvslt s t) (bvsge t (_ bv0 4)))
744,bvslt_bvurem1,rtl,full,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
745,bvslt_bvurem1,rtl,partial,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
746,bvslt_bvurem1,rtl,qf,NA,yes,rtl,(or (bvslt s t) (bvslt (_ bv0 4) t))
759,bvuge_bvadd,rtl,full,NA,yes,rtl,true
760,bvuge_bvadd,rtl,partial,NA,yes,rtl,true
761,bvuge_bvadd,rtl,qf,NA,yes,rtl,true
775,bvuge_bvand,rtl,partial,NA,yes,rtl,(not (bvult s t))
789,bvuge_bvashr0,rtl,full,NA,yes,rtl,true
790,bvuge_bvashr0,rtl,partial,NA,yes,rtl,true
791,bvuge_bvashr0,rtl,qf,NA,yes,rtl,true
801,bvuge_bvashr1,rtl,full,NA,yes,rtl,(not (and (bvult s (bvnot s)) (bvult s t)))
802,bvuge_bvashr1,rtl,partial,NA,yes,rtl,(not (and (bvult s (bvnot s)) (bvult s t)))
803,bvuge_bvashr1,rtl,qf,NA,yes,rtl,(not (and (bvult s (bvnot s)) (bvult s t)))
816,bvuge_bvlshr0,rtl,full,NA,yes,rtl,(= (bvlshr (bvshl t s) s) t)
817,bvuge_bvlshr0,rtl,partial,NA,yes,rtl,(= (bvlshr (bvshl t s) s) t)
818,bvuge_bvlshr0,rtl,qf,NA,yes,rtl,(= (bvlshr (bvshl t s) s) t)
831,bvuge_bvlshr1,rtl,full,NA,yes,rtl,(bvuge s t)
832,bvuge_bvlshr1,rtl,partial,NA,yes,rtl,(bvuge s t)
833,bvuge_bvlshr1,rtl,qf,NA,yes,rtl,(bvuge s t)
852,bvuge_bvneg,rtl,full,NA,yes,rtl,true
853,bvuge_bvneg,rtl,partial,NA,yes,rtl,true
854,bvuge_bvneg,rtl,qf,NA,yes,rtl,true
867,bvuge_bvnot,rtl,full,NA,yes,rtl,true
868,bvuge_bvnot,rtl,partial,NA,yes,rtl,true
869,bvuge_bvnot,rtl,qf,NA,yes,rtl,true
882,bvuge_bvor,rtl,full,NA,yes,rtl,true
883,bvuge_bvor,rtl,partial,NA,yes,rtl,true
884,bvuge_bvor,rtl,qf,NA,yes,rtl,true
904,bvuge_bvshl1,rtl,partial,NA,yes,rtl,(or  (bvuge (bvshl s (_ bv0 4)) t) (bvuge (bvshl s (_ bv1 4)) t) (bvuge (bvshl s (_ bv2 4)) t) (bvuge (bvshl s (_ bv3 4)) t) (bvuge (bvshl s (_ bv4 4)) t))
924,bvuge_bvudiv1,rtl,full,NA,yes,rtl,true
925,bvuge_bvudiv1,rtl,partial,NA,yes,rtl,true
926,bvuge_bvudiv1,rtl,qf,NA,yes,rtl,true
939,bvuge_bvurem0,rtl,full,NA,yes,rtl,(bvuge (bvnot (bvneg s)) t)
940,bvuge_bvurem0,rtl,partial,NA,yes,rtl,(bvuge (bvnot (bvneg s)) t)
941,bvuge_bvurem0,rtl,qf,NA,yes,rtl,(bvuge (bvnot (bvneg s)) t)
969,bvugt_bvadd,rtl,full,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
970,bvugt_bvadd,rtl,partial,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
971,bvugt_bvadd,rtl,qf,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
985,bvugt_bvand,rtl,partial,NA,yes,rtl,(bvult t s)
999,bvugt_bvashr0,rtl,full,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1000,bvugt_bvashr0,rtl,partial,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1001,bvugt_bvashr0,rtl,qf,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1012,bvugt_bvashr1,rtl,partial,NA,yes,rtl,(or (bvslt s (bvlshr s (bvnot t))) (bvult t s))
1041,bvugt_bvlshr1,rtl,full,NA,yes,rtl,(bvult t s)
1042,bvugt_bvlshr1,rtl,partial,NA,yes,rtl,(bvult t s)
1043,bvugt_bvlshr1,rtl,qf,NA,yes,rtl,(bvult t s)
1062,bvugt_bvneg,rtl,full,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1063,bvugt_bvneg,rtl,partial,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1064,bvugt_bvneg,rtl,qf,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1077,bvugt_bvnot,rtl,full,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1078,bvugt_bvnot,rtl,partial,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1079,bvugt_bvnot,rtl,qf,NA,yes,rtl,(distinct t (bvnot (_ bv0 4)))
1093,bvugt_bvor,rtl,partial,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1114,bvugt_bvshl1,rtl,partial,NA,yes,rtl,(or  (bvugt (bvshl s (_ bv0 4)) t) (bvugt (bvshl s (_ bv1 4)) t) (bvugt (bvshl s (_ bv2 4)) t) (bvugt (bvshl s (_ bv3 4)) t) (bvugt (bvshl s (_ bv4 4)) t))
1128,bvugt_bvudiv0,rtl,full,NA,yes,rtl,(bvugt (udivtotal (bvnot (_ bv0 4)) s) t)
1143,bvugt_bvudiv1,rtl,full,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1144,bvugt_bvudiv1,rtl,partial,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1145,bvugt_bvudiv1,rtl,qf,NA,yes,rtl,(bvult t (bvnot (_ bv0 4)))
1158,bvugt_bvurem0,rtl,full,NA,yes,rtl,(bvult t (bvnot (bvneg s)))
1159,bvugt_bvurem0,rtl,partial,NA,yes,rtl,(bvult t (bvnot (bvneg s)))
1160,bvugt_bvurem0,rtl,qf,NA,yes,rtl,(bvult t (bvnot (bvneg s)))
1173,bvugt_bvurem1,rtl,full,NA,yes,rtl,(bvult t s)
1174,bvugt_bvurem1,rtl,partial,NA,yes,rtl,(bvult t s)
1175,bvugt_bvurem1,rtl,qf,NA,yes,rtl,(bvult t s)
1188,bvule_bvadd,rtl,full,NA,yes,rtl,true
1189,bvule_bvadd,rtl,partial,NA,yes,rtl,true
1190,bvule_bvadd,rtl,qf,NA,yes,rtl,true
1203,bvule_bvand,rtl,full,NA,yes,rtl,true
1204,bvule_bvand,rtl,partial,NA,yes,rtl,true
1205,bvule_bvand,rtl,qf,NA,yes,rtl,true
1218,bvule_bvashr0,rtl,full,NA,yes,rtl,true
1219,bvule_bvashr0,rtl,partial,NA,yes,rtl,true
1220,bvule_bvashr0,rtl,qf,NA,yes,rtl,true
1231,bvule_bvashr1,rtl,partial,NA,yes,rtl,(or (bvult s min) (bvuge t s))
1232,bvule_bvashr1,rtl,qf,NA,yes,rtl,(or (bvult s min) (bvuge t s))
1245,bvule_bvlshr0,rtl,full,NA,yes,rtl,true
1246,bvule_bvlshr0,rtl,partial,NA,yes,rtl,true
1247,bvule_bvlshr0,rtl,qf,NA,yes,rtl,true
1260,bvule_bvlshr1,rtl,full,NA,yes,rtl,true
1261,bvule_bvlshr1,rtl,partial,NA,yes,rtl,true
1262,bvule_bvlshr1,rtl,qf,NA,yes,rtl,true
1275,bvule_bvmul,rtl,full,NA,yes,rtl,true
1276,bvule_bvmul,rtl,partial,NA,yes,rtl,true
1277,bvule_bvmul,rtl,qf,NA,yes,rtl,true
1290,bvule_bvneg,rtl,full,NA,yes,rtl,true
1291,bvule_bvneg,rtl,partial,NA,yes,rtl,true
1292,bvule_bvneg,rtl,qf,NA,yes,rtl,true
1305,bvule_bvnot,rtl,full,NA,yes,rtl,true
1306,bvule_bvnot,rtl,partial,NA,yes,rtl,true
1307,bvule_bvnot,rtl,qf,NA,yes,rtl,true
1321,bvule_bvor,rtl,partial,NA,yes,rtl,(bvuge t s)
1335,bvule_bvshl0,rtl,full,NA,yes,rtl,true
1336,bvule_bvshl0,rtl,partial,NA,yes,rtl,true
1337,bvule_bvshl0,rtl,qf,NA,yes,rtl,true
1350,bvule_bvshl1,rtl,full,NA,yes,rtl,true
1351,bvule_bvshl1,rtl,partial,NA,yes,rtl,true
1352,bvule_bvshl1,rtl,qf,NA,yes,rtl,true
1366,bvule_bvudiv0,rtl,partial,NA,yes,rtl,(not (bvult (bvor s t) (bvnot (bvneg s))))
1395,bvule_bvurem0,rtl,full,NA,yes,rtl,true
1396,bvule_bvurem0,rtl,partial,NA,yes,rtl,true
1397,bvule_bvurem0,rtl,qf,NA,yes,rtl,true
1410,bvule_bvurem1,rtl,full,NA,yes,rtl,true
1411,bvule_bvurem1,rtl,partial,NA,yes,rtl,true
1412,bvule_bvurem1,rtl,qf,NA,yes,rtl,true
1425,bvult_bvadd,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1426,bvult_bvadd,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1427,bvult_bvadd,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1441,bvult_bvand,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1455,bvult_bvashr0,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1456,bvult_bvashr0,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1457,bvult_bvashr0,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1467,bvult_bvashr1,rtl,full,NA,yes,rtl,(and (not (and (not (bvult s t)) (bvslt s (_ bv0 4)))) (not (= t (_ bv0 4))))
1468,bvult_bvashr1,rtl,partial,NA,yes,rtl,(and (not (and (not (bvult s t)) (bvslt s (_ bv0 4)))) (not (= t (_ bv0 4))))
1469,bvult_bvashr1,rtl,qf,NA,yes,rtl,(and (not (and (not (bvult s t)) (bvslt s (_ bv0 4)))) (not (= t (_ bv0 4))))
1482,bvult_bvlshr0,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1483,bvult_bvlshr0,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1484,bvult_bvlshr0,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1497,bvult_bvlshr1,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1498,bvult_bvlshr1,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1499,bvult_bvlshr1,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1512,bvult_bvmul,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1513,bvult_bvmul,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1514,bvult_bvmul,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1527,bvult_bvneg,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1528,bvult_bvneg,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1529,bvult_bvneg,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1542,bvult_bvnot,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1543,bvult_bvnot,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1544,bvult_bvnot,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1558,bvult_bvor,rtl,partial,NA,yes,rtl,(bvult s t)
1572,bvult_bvshl0,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1573,bvult_bvshl0,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1574,bvult_bvshl0,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1587,bvult_bvshl1,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1588,bvult_bvshl1,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1589,bvult_bvshl1,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1602,bvult_bvudiv0,rtl,full,NA,yes,rtl,(and (bvult (_ bv0 4) s) (bvult (_ bv0 4) t))
1603,bvult_bvudiv0,rtl,partial,NA,yes,rtl,(and (bvult (_ bv0 4) s) (bvult (_ bv0 4) t))
1604,bvult_bvudiv0,rtl,qf,NA,yes,rtl,(and (bvult (_ bv0 4) s) (bvult (_ bv0 4) t))
1632,bvult_bvurem0,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1633,bvult_bvurem0,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1634,bvult_bvurem0,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1647,bvult_bvurem1,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1648,bvult_bvurem1,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1649,bvult_bvurem1,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1659,eq_bvadd,rtl,full,NA,yes,rtl,true
1660,eq_bvadd,rtl,partial,NA,yes,rtl,true
1661,eq_bvadd,rtl,qf,NA,yes,rtl,true
1695,eq_bvlshr0,rtl,full,NA,yes,rtl,(= (bvlshr (bvshl t s) s) t)
1696,eq_bvlshr0,rtl,partial,NA,yes,rtl,(= (bvlshr (bvshl t s) s) t)
1697,eq_bvlshr0,rtl,qf,NA,yes,rtl,(= (bvlshr (bvshl t s) s) t)
1702,eq_bvlshr1,rtl,partial,NA,yes,rtl,(or  (= (bvlshr s (_ bv0 4)) t) (= (bvlshr s (_ bv1 4)) t) (= (bvlshr s (_ bv2 4)) t) (= (bvlshr s (_ bv3 4)) t) (= (bvlshr s (_ bv4 4)) t))
1722,eq_bvneg,rtl,full,NA,yes,rtl,true
1723,eq_bvneg,rtl,partial,NA,yes,rtl,true
1724,eq_bvneg,rtl,qf,NA,yes,rtl,true
1737,eq_bvnot,rtl,full,NA,yes,rtl,true
1738,eq_bvnot,rtl,partial,NA,yes,rtl,true
1739,eq_bvnot,rtl,qf,NA,yes,rtl,true
1768,eq_bvshl1,rtl,partial,NA,yes,rtl,(or  (= (bvshl s (_ bv0 4)) t) (= (bvshl s (_ bv1 4)) t) (= (bvshl s (_ bv2 4)) t) (= (bvshl s (_ bv3 4)) t) (= (bvshl s (_ bv4 4)) t))
1776,eq_bvudiv0,rtl,full,NA,yes,rtl,(= (udivtotal (bvmul s t) s) t)
1777,eq_bvudiv0,rtl,partial,NA,yes,rtl,(= (udivtotal (bvmul s t) s) t)
1778,eq_bvudiv0,rtl,qf,NA,yes,rtl,(= (udivtotal (bvmul s t) s) t)
1784,eq_bvudiv1,rtl,qf,NA,yes,rtl,(= (udivtotal s (udivtotal s t)) t)
1797,eq_bvurem0,rtl,full,NA,yes,rtl,(not (bvult (bvnot (bvneg s)) t))
1798,eq_bvurem0,rtl,partial,NA,yes,rtl,(not (bvult (bvnot (bvneg s)) t))
1799,eq_bvurem0,rtl,qf,NA,yes,rtl,(not (bvult (bvnot (bvneg s)) t))
1824,ne_bvadd,rtl,full,NA,yes,rtl,true
1825,ne_bvadd,rtl,partial,NA,yes,rtl,true
1826,ne_bvadd,rtl,qf,NA,yes,rtl,true
1839,ne_bvand,rtl,full,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
