DIRECTORY;cluster_results
BENCHMARK;STAT;RES;EXIT;CPU[s];SPACE[MB]
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit64.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvand_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit64.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvashr0_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit10.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit11.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit12.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit13.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit14.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit15.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit16.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit17.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit18.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit19.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit20.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit21.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit22.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit23.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit24.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit25.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit26.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit27.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit28.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit29.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit30.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit31.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit32.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit33.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit34.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit35.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit36.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit37.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit38.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit39.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit40.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit41.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit42.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit43.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit44.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit45.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit46.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit47.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit48.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit49.smt2;ok;10;0;0.09;24.4
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit50.smt2;ok;10;0;0.07;24.5
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit51.smt2;ok;10;0;0.09;25.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit52.smt2;ok;10;0;0.09;25.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit53.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit54.smt2;ok;10;0;0.07;23.9
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit55.smt2;ok;10;0;0.07;23.6
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit56.smt2;ok;10;0;0.09;26.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit57.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit58.smt2;ok;10;0;0.09;26.6
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit59.smt2;ok;10;0;0.06;22.8
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit6.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit60.smt2;ok;10;0;0.07;24.3
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit61.smt2;ok;10;0;0.09;25.8
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit62.smt2;ok;10;0;0.07;23.5
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit63.smt2;ok;10;0;0.1;26.5
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit64.smt2;ok;10;0;0.14;29.2
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit7.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit8.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvlshr0_4bit9.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvsge_bvneg_4bit11.smt2;ok;20;0;0.0;0.0
