filename;syntax_a;syntax_d1;syntax_d2;syntax_g;syntax_r
find_inv_bvsge_bvashr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s))
find_inv_bvuge_bvadd_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvsub t s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot s))
find_inv_bvult_bvlshr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s)
find_inv_bvule_bvashr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvlshr s (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)))
find_inv_bvsgt_bvshl1_4bit.sy;unknown;unknown;unknown;unknown;unknown
find_inv_bvuge_bvashr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s))
find_inv_bvult_bvshl0_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000)
find_inv_bvugt_bvlshr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000)
find_inv_bvslt_bvor_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000)
find_inv_bvsle_bvashr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvlshr s (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)))
find_inv_ne_bvlshr0_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvshl #b1000 t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvshl #b1000 t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvshl #b1000 t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvshl #b1000 t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvshl #b1000 t))
find_inv_bvslt_bvlshr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvlshr s (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)))
find_inv_ne_bvashr0_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvshl #b1000 t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t))
find_inv_bvsgt_bvnot_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000)
find_inv_bvsge_bvudiv1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvudiv s t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvudiv s t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvudiv s t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvudiv s t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvudiv s t))
find_inv_eq_bvnot_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t))
find_inv_bvsge_bvadd_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvsub t s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvsub t s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvsub t s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvsub t s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvsub t s))
find_inv_eq_bvurem0_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t)
find_inv_bvule_bvudiv1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot #b0000));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot #b0000));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvudiv s #b0000));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot #b0000));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot #b0000))
find_inv_bvsle_bvmul_4bit.sy;unknown;unknown;unknown;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvudiv #b1000 (bvand s (bvneg s))));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvudiv #b1000 (bvand s (bvneg s))))
find_inv_ne_bvnot_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t)
find_inv_bvule_bvor_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s)
find_inv_bvult_bvashr0_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000)
find_inv_bvule_bvnot_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t))
find_inv_bvule_bvlshr0_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s)
find_inv_eq_bvashr1_4bit.sy;unknown;unknown;unknown;unknown;unknown
find_inv_bvsgt_bvashr0_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0111);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0111);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0111);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0111);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0111)
find_inv_bvugt_bvmul_4bit.sy;unknown;unknown;unknown;unknown;unknown
find_inv_bvsge_bvlshr0_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvshl t s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvshl t s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvshl t s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvshl t s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvshl t s))
find_inv_bvult_bvadd_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvneg s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvneg s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvsub #b0000 s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvneg s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvneg s))
find_inv_bvsgt_bvashr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s))
find_inv_bvule_bvlshr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s)
find_inv_bvuge_bvurem0_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t)
find_inv_bvsgt_bvneg_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot t))
find_inv_bvult_bvashr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvlshr s (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)))
find_inv_bvslt_bvneg_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b1000)
find_inv_bvsge_bvlshr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvneg (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvneg (bvashr s s)));unknown;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvneg (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvneg (bvashr s s)))
find_inv_bvuge_bvneg_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvneg t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvneg t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvneg t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvneg t));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvneg t))
find_inv_bvsge_bvand_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0111);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0111);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0111);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0111);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0111)
find_inv_bvsle_bvurem0_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvsub t (BITVECTOR_UREM_TOTAL t #b1000)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvshl #b1000 (bvshl s t)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (BITVECTOR_UREM_TOTAL #b1000 (bvadd t (BITVECTOR_UREM_TOTAL #b1000 #b0111))));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvand t #b1000));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvand t #b1000))
find_inv_bvult_bvand_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000)
find_inv_bvsle_bvshl1_4bit.sy;unknown;unknown;unknown;unknown;unknown
find_inv_bvugt_bvand_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) s)
find_inv_bvslt_bvashr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvlshr s (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)))
find_inv_bvuge_bvlshr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) #b0000)
find_inv_bvuge_bvmul_4bit.sy;unknown;unknown;unknown;unknown;unknown
find_inv_bvslt_bvmul_4bit.sy;unknown;unknown;unknown;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvudiv #b1000 (bvand s (bvneg s))));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvudiv #b1000 (bvand s (bvneg s))))
find_inv_bvugt_bvashr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvashr s s))
find_inv_bvsge_bvurem0_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t);(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) t)
find_inv_bvsgt_bvmul_4bit.sy;unknown;unknown;unknown;unknown;unknown
find_inv_bvsle_bvlshr1_4bit.sy;(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvlshr s (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)));(define-fun inv ((s (BitVec 4)) (t (BitVec 4))) (BitVec 4) (bvnot (bvashr s s)))
